id,first_name,second_name,position,value,team_id,penalties_order,pred_minutes,rolling_adjxg_5,rolling_shots_5,season_mean_bonus,average_adjxg_season,average_shots_season,cumulative_npxg,cumulative_npg,rolling_xa_5,rolling_key_passes_5,average_xa_per_game,average_key_passes_per_game,cumulative_xa,cumulative_assists,average_xa_season,average_key_passes_season
248,Bernd,Leno,GK,50,9,,90.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0445953160524368,1,0.0031853797180312,0.07142857142857142
280,Cieran,Slicker,GK,40,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
283,Christian,Walton,GK,43,10,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
568,Arijanet,Muric,GK,44,10,,90.0,0.0,0.0,0.23076923076923078,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
293,Mads,Hermansen,GK,45,11,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
294,Daniel,Iversen,GK,40,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
304,Jakub,Stolarczyk,GK,40,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
308,Danny,Ward,GK,40,11,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
310,Alisson,Ramses Becker,GK,54,12,,0.0,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
325,Caoimhin,Kelleher,GK,46,12,,90.0,0.0,0.0,0.125,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
660,Vítezslav,Jaros,GK,40,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
669,Harvey,Davies,GK,40,12,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
344,Scott,Carson,GK,40,13,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
347,Ederson,Santana de Moraes,GK,55,13,,67.5,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0,0.0,0.0,,,0.2012233585119247,1,0.016768613209327057,0.08333333333333333
358,Stefan,Ortega Moreno,GK,52,13,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
367,Altay,Bayindir,GK,43,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
374,Tom,Heaton,GK,40,14,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
383,André,Onana,GK,52,14,,90.0,0.0,0.0,0.35714285714285715,0.0,0.0,0.0,0,0.0,0.0,,,0.3146860003471374,0,0.022477571453366957,0.07142857142857142
396,Martin,Dúbravka,GK,42,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
412,Odysseas,Vlachodimos,GK,43,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
413,Nick,Pope,GK,50,15,,90.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
414,John,Ruddy,GK,40,15,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
427,Carlos Miguel,dos Santos Pereira,GK,42,16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
443,Matz,Sels,GK,47,16,,90.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,0,0.0,0.0,,,0.0,1,0.0,0.0
14,Aaron,Ramsdale,GK,44,17,,45.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
454,Gavin,Bazunu,GK,43,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
465,Mateusz,Lis,GK,40,17,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
466,Joe,Lumley,GK,40,17,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
469,Alex,McCarthy,GK,43,17,,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
479,Brandon,Austin,GK,40,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
488,Fraser,Forster,GK,43,18,,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
508,Guglielmo,Vicario,GK,49,18,,67.5,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
510,Alfie,Whiteman,GK,40,18,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
513,Alphonse,Areola,GK,43,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
521,Łukasz,Fabiański,GK,41,19,,90.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0,0.0,0.0,,,0.0,0,0.0,0.0
522,Wes,Foderingham,GK,43,19,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
204,Sam,Johnstone,GK,43,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.009812831878662099,0.2,,,0.0490641593933105,0,0.009812831878662099,0.2
536,Daniel,Bentley,GK,40,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
554,José,Malheiro de Sá,GK,43,20,,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,,,0.0241384115070104,0,0.0026820457230011556,0.1111111111111111
556,Tom,King,GK,40,20,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,,
