assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,3,0,4.7,463,0.0,0.0,0.0,0.49,103,1,0,0.7,0.0,2023-11-04 15:00:00+00:00,45,9,0,0,0,0,11,0,4573,1,1,1,2.0,1,81,275,194,49,False,0,3,Adam Lallana,5,EVE,1125,1065,BHA,1180,1240,1,2023
0,0,-1,0,22.8,463,0.18,0.18,0.0,1.01,114,0,0,2.7,4.2,2023-11-12 14:00:00+00:00,45,17,0,0,0,0,12,0,4574,1,1,1,0.0,1,-29,164,193,49,True,0,3,Adam Lallana,5,SHU,1020,1060,BHA,1070,1135,1,2023
0,0,1,0,3.1,463,0.01,0.01,0.0,0.63,128,1,0,0.9,0.0,2023-11-25 15:00:00+00:00,45,16,0,0,0,0,13,0,4733,1,3,2,6.0,1,71,263,192,49,False,0,3,Adam Lallana,5,NFO,1050,1080,BHA,1180,1240,1,2023
1,0,12,0,13.8,463,0.04,0.1,0.06,1.11,135,2,0,3.7,18.8,2023-12-03 14:00:00+00:00,56,7,0,0,0,0,14,0,4815,1,2,3,4.0,4,42,212,170,49,False,0,3,Adam Lallana,5,CHE,1080,1170,BHA,1180,1240,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,142,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,4,0,0,0,0,15,0,5193,0,1,2,0.0,0,317,465,148,49,True,0,3,Adam Lallana,5,BRE,1055,1150,BHA,1070,1135,1,2023
0,0,3,0,17.8,463,0.07,0.11,0.04,0.28,152,1,0,3.2,0.4,2023-12-09 15:00:00+00:00,45,6,0,0,0,0,16,0,5171,1,1,1,14.0,1,-35,270,305,49,True,0,3,Adam Lallana,5,BUR,1050,1050,BHA,1070,1135,1,2023
0,0,3,0,2.0,463,0.0,0.0,0.0,1.28,161,1,0,0.2,0.0,2023-12-17 14:00:00+00:00,59,1,0,0,0,0,17,0,5012,1,0,2,0.0,1,-204,117,321,49,False,0,3,Adam Lallana,5,ARS,1370,1330,BHA,1180,1240,1,2023
0,0,2,0,1.5,463,0.03,0.03,0.0,0.33,172,0,0,0.4,0.8,2023-12-21 20:00:00+00:00,15,8,0,0,0,0,18,0,4985,0,1,1,2.0,1,-65,127,192,49,False,0,3,Adam Lallana,5,CRY,1080,1060,BHA,1180,1240,1,2023
0,0,3,0,0.1,463,0.0,0.0,0.0,0.35,184,0,0,0.0,0.0,2023-12-28 19:30:00+00:00,1,18,0,0,0,0,19,0,4964,0,2,4,0.0,1,-40,100,140,49,True,0,3,Adam Lallana,5,TOT,1150,1310,BHA,1070,1135,1,2023
0,0,2,0,12.6,463,0.34,0.52,0.18,0.0,199,0,0,5.2,9.6,2024-01-02 19:30:00+00:00,16,19,0,0,0,0,20,0,4905,0,0,0,30.0,1,-92,83,175,49,False,0,3,Adam Lallana,5,WHU,1055,1150,BHA,1180,1240,1,2023
0,0,3,0,3.1,463,0.3,0.3,0.0,0.4,204,0,0,1.2,2.4,2024-01-22 19:45:00+00:00,18,20,0,0,0,0,21,0,4900,0,0,0,6.0,1,-85,164,249,49,True,0,3,Adam Lallana,5,WOL,1105,1100,BHA,1070,1135,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30 19:45:00+00:00,0,12,0,0,0,0,22,0,4957,0,0,4,0.0,0,-16,137,153,49,False,0,3,Adam Lallana,5,LUT,1020,1090,BHA,1180,1240,1,2023
0,0,2,0,0.5,463,0.0,0.0,0.0,0.03,224,0,0,0.0,0.0,2024-02-03 15:00:00+00:00,2,8,0,0,0,0,23,0,4951,0,1,4,0.0,1,-31,99,130,49,True,0,3,Adam Lallana,5,CRY,1120,1085,BHA,1070,1135,1,2023
0,0,5,0,10.8,463,0.01,0.01,0.0,0.97,238,0,0,2.1,8.2,2024-02-10 15:00:00+00:00,56,18,0,0,0,0,24,0,4876,1,1,2,2.0,1,-105,74,179,49,False,0,3,Adam Lallana,5,TOT,1110,1230,BHA,1180,1240,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18 14:00:00+00:00,0,17,0,0,0,0,25,0,4947,0,5,0,0.0,0,18,139,121,49,False,0,3,Adam Lallana,5,SHU,1045,1020,BHA,1180,1240,1,2023
0,0,2,0,0.9,463,0.01,0.01,0.0,0.12,254,0,0,0.5,4.0,2024-02-24 15:00:00+00:00,15,9,0,0,0,0,26,0,4953,0,1,1,0.0,1,-14,122,136,49,True,0,3,Adam Lallana,5,EVE,1125,1080,BHA,1070,1135,1,2023
0,0,13,0,34.1,463,0.2,0.23,0.03,0.62,264,2,0,4.2,4.4,2024-03-02 15:00:00+00:00,58,10,0,0,0,0,27,0,4981,1,0,3,3.0,1,7,103,96,49,False,0,3,Adam Lallana,5,FUL,1050,1060,BHA,1180,1240,1,2023
0,0,-2,0,3.3,463,0.01,0.01,0.0,0.01,274,0,0,0.2,0.0,2024-03-10 14:00:00+00:00,10,16,0,0,0,0,28,0,4993,0,0,1,0.0,0,-18,87,105,49,True,1,3,Adam Lallana,5,NFO,1125,1080,BHA,1070,1135,1,2023
0,0,0,0,0.5,463,0.0,0.15,0.15,0.22,295,0,0,0.7,0.0,2024-03-31 13:00:00+00:00,7,11,0,0,0,0,30,0,4961,0,1,2,8.0,1,-31,36,67,49,False,0,3,Adam Lallana,5,LIV,1210,1270,BHA,1180,1240,1,2023
0,0,11,1,19.9,463,0.12,0.18,0.06,0.45,303,0,0,3.2,1.4,2024-04-03 18:30:00+00:00,63,4,0,0,0,0,31,0,4978,1,0,0,11.0,3,9,64,55,49,False,0,3,Adam Lallana,5,BRE,1110,1090,BHA,1180,1240,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06 16:30:00+00:00,0,1,0,0,0,0,32,0,5001,0,3,0,0.0,0,-2,49,51,49,True,0,3,Adam Lallana,5,ARS,1370,1360,BHA,1070,1135,1,2023
0,0,2,0,15.8,463,0.05,0.05,0.0,0.04,324,0,0,2.3,3.6,2024-04-13 14:00:00+00:00,13,6,0,0,0,0,33,0,5035,0,1,1,4.0,1,13,85,72,49,False,0,3,Adam Lallana,5,BUR,1050,1040,BHA,1180,1240,1,2023
0,0,4,0,0.6,463,0.0,0.0,0.0,0.82,282,3,0,0.3,2.6,2024-04-25 19:00:00+00:00,45,13,0,0,0,0,34,0,5017,1,4,0,0.0,1,-24,75,99,49,True,0,3,Adam Lallana,5,MCI,1360,1370,BHA,1070,1135,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,342,0,0,0.0,0.0,2024-04-28 13:00:00+00:00,0,3,0,0,0,0,35,0,5020,0,0,3,0.0,0,-14,53,67,49,False,0,3,Adam Lallana,5,BOU,1055,1145,BHA,1180,1240,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,353,0,0,0.0,0.0,2024-05-05 13:00:00+00:00,0,2,0,0,0,0,36,0,5007,0,0,1,0.0,0,-17,48,65,49,True,0,3,Adam Lallana,5,AVL,1220,1350,BHA,1070,1135,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,15,0,0,0,0,37,0,4832,0,1,1,0.0,0,-169,15,184,49,False,0,3,Adam Lallana,5,NEW,1050,1160,BHA,1180,1240,1,2023
0,0,0,0,0.0,463,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15 18:45:00+00:00,0,7,0,0,0,0,37,0,4832,0,2,1,0.0,0,-169,15,184,49,True,0,3,Adam Lallana,5,CHE,1150,1230,BHA,1070,1135,1,2023
0,0,1,0,13.0,463,0.05,0.36,0.31,0.29,373,0,0,3.5,2.4,2024-05-19 15:00:00+00:00,56,14,0,0,0,0,38,0,4912,1,2,0,20.0,1,47,106,59,49,True,0,3,Adam Lallana,5,MUN,1210,1230,BHA,1070,1135,1,2023
