assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
1,0,11,0,21.5,357,0.0483531095087528,0.19,0.1412020325660705,0.38,109,1,0,5.8,22.4,2023-11-04,45,20,0,0,0,0,11,0,54911,0,1,2,14.0,4,19064,22187,3123,44,True,0,2,2,0,0.1412020325660705,3,James McAtee,,WOL,1105,1100,,,,2023
0,0,6,0,6.3,357,0.0,0.41,0.0568797029554843,1.54,114,1,0,2.9,10.0,2023-11-12,84,5,0,0,0,0,12,0,66921,1,1,1,13.0,2,11633,17185,5552,44,False,0,1,0,0,0.0568797029554843,3,James McAtee,,BHA,1070,1135,,,,2023
0,0,0,0,2.9,357,0.0,0.1,0.0417215041816234,2.57,129,3,0,0.8,0.0,2023-11-25,80,3,0,0,0,0,13,0,83733,1,3,1,6.0,2,16173,22637,6464,44,True,0,1,0,0,0.0417215041816234,3,James McAtee,,BOU,1130,1075,,,,2023
0,0,5,0,10.8,357,0.046266384422779,0.02,0.0,1.12,134,3,0,1.7,4.6,2023-12-02,45,21,0,0,0,0,14,0,95725,0,0,5,2.0,1,11944,19296,7352,44,False,0,0,1,0,0.0,3,James McAtee,,BUR,1050,1040,,,,2023
0,0,5,0,14.5,357,0.107078343629837,0.41,0.5970848798751831,1.78,147,2,0,5.6,17.6,2023-12-06,90,12,0,0,0,0,15,0,97894,1,2,0,24.0,2,2437,8965,6528,44,True,0,2,1,0,0.5970848798751831,3,James McAtee,,LIV,1350,1390,,,,2023
0,0,22,1,3.4,357,0.0,0.08,0.0281085576862096,0.52,158,0,1,6.4,37.4,2023-12-09,80,4,0,0,0,0,16,0,97688,1,0,1,23.0,8,-344,8083,8427,44,True,0,1,0,1,0.0281085576862096,3,James McAtee,,BRE,1055,1150,,,,2023
0,0,8,0,11.3,357,0.1035990938544273,0.02,0.0,2.75,165,2,0,2.9,12.0,2023-12-16,90,6,0,0,0,0,17,0,105741,1,0,2,6.0,1,7381,16789,9408,44,False,1,0,1,0,0.0,3,James McAtee,,CHE,1080,1170,,,,2023
0,0,6,0,3.8,357,0.0,0.03,0.0,0.44,171,1,0,1.6,10.0,2023-12-22,14,2,0,0,0,0,18,0,97009,0,1,1,2.0,1,-7282,4730,12012,44,False,0,0,0,0,0.0,3,James McAtee,,AVL,1140,1180,,,,2023
1,0,17,0,27.3,357,0.5735130906105042,0.22,0.0458486266434192,0.63,190,3,0,6.1,25.0,2023-12-26,90,22,0,0,0,0,19,0,103083,1,3,2,9.0,5,4042,10646,6604,44,True,0,1,2,0,0.0458486266434192,3,James McAtee,,LUT,1060,1120,,,,2023
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-12-30,0,13,0,0,0,0,20,0,84094,0,0,2,0.0,0,-17945,2410,20355,44,False,0,0,0,0,0.0,3,James McAtee,,MCI,1350,1360,,,,2023
0,0,9,0,41.6,357,0.5193963646888733,0.31,0.1329892128705978,2.27,210,2,0,6.2,4.6,2024-01-21,90,19,0,0,0,0,21,0,75263,1,2,2,16.0,2,-9075,8759,17834,44,True,0,3,3,0,0.1329892128705978,3,James McAtee,,WHU,1140,1150,,,,2023
0,0,18,0,9.0,357,0.0,0.16,0.1140413135290145,1.13,212,3,1,6.5,38.8,2024-01-30,90,7,0,0,0,0,22,0,72040,1,2,3,17.0,7,-4180,5173,9353,44,False,0,1,0,1,0.1140413135290145,3,James McAtee,,CRY,1080,1060,,,,2023
0,0,12,0,15.2,357,0.3984007537364959,0.12,0.0,1.9,230,5,0,2.2,4.4,2024-02-03,71,2,0,0,0,0,23,0,77478,1,5,0,2.0,2,5062,8741,3679,44,True,0,0,1,0,0.0,3,James McAtee,,AVL,1220,1350,,,,2023
0,0,21,0,1.0,357,0.0,0.82,0.8178253769874573,1.58,235,1,1,5.9,33.0,2024-02-10,80,22,0,0,0,0,24,0,79027,1,3,1,25.0,7,1418,7485,6067,44,False,0,2,0,0,0.0566565617918968,3,James McAtee,,LUT,1020,1090,,,,2023
0,0,2,0,15.1,357,0.0415794029831886,0.07,0.0,2.72,249,4,0,2.6,4.6,2024-02-18,78,5,0,0,0,0,25,0,90773,1,5,0,6.0,2,9246,16327,7081,44,True,0,0,1,0,0.0,3,James McAtee,,BHA,1180,1240,,,,2023
0,0,5,0,17.8,357,0.0727507472038269,0.25,0.2401778101921081,1.24,260,1,0,5.7,8.6,2024-02-25,90,20,0,0,0,0,26,0,93703,1,0,1,31.0,2,3806,10276,6470,44,False,0,3,1,0,0.2401778101921081,3,James McAtee,,WOL,1085,1115,,,,2023
0,0,3,0,0.3,357,0.0,0.03,0.0285207964479923,1.8,269,5,0,0.0,0.0,2024-03-04,45,1,0,0,0,0,27,0,89051,1,6,0,1.0,1,-3287,4158,7445,44,True,0,1,0,0,0.0285207964479923,3,James McAtee,,ARS,1370,1360,,,,2023
0,0,6,0,0.3,357,0.0,0.0,0.0,1.4,273,2,0,0.6,5.2,2024-03-09,21,3,0,0,0,0,28,0,84483,0,2,2,0.0,1,-4461,2625,7086,44,False,0,0,0,0,0.0,3,James McAtee,,BOU,1055,1145,,,,2023
0,0,1,0,0.0,357,0.0,0.0,0.0,0.28,299,1,0,0.0,0.0,2024-03-30,1,9,0,0,0,0,30,0,75696,0,3,3,0.0,1,-3305,1735,5040,44,True,0,0,0,0,0.0,3,James McAtee,,FUL,1180,1170,,,,2023
0,0,10,0,28.4,357,0.0609999634325504,0.54,0.5733560919761658,0.8,308,1,0,7.4,12.4,2024-04-04,62,12,0,0,0,0,31,0,72603,1,1,3,33.0,2,-3125,895,4020,44,False,0,1,2,0,0.5733560919761658,3,James McAtee,,LIV,1210,1270,,,,2023
0,0,3,0,11.0,357,0.0332088060677051,0.03,0.0,0.0,318,0,0,1.8,3.4,2024-04-07,14,6,0,0,0,0,32,0,68590,0,2,2,4.0,1,-4027,821,4848,44,True,0,0,1,0,0.0,3,James McAtee,,CHE,1150,1230,,,,2023
0,0,6,0,1.3,357,0.0,0.01,0.0,0.36,323,2,0,0.6,4.6,2024-04-13,33,4,0,0,0,0,33,0,66696,0,0,2,0.0,1,-1963,1856,3819,44,False,0,0,0,0,0.0,3,James McAtee,,BRE,1110,1090,,,,2023
1,0,28,0,63.1,357,0.7757738828659058,0.84,0.1384343206882476,2.18,338,4,0,14.1,39.0,2024-04-20,90,21,0,0,0,0,34,0,64261,1,4,1,39.0,5,-2269,2736,5005,44,True,0,3,5,0,0.1384343206882476,3,James McAtee,,BUR,1050,1050,,,,2023
0,0,3,0,0.2,357,0.0,0.0,0.0,0.74,288,2,0,0.0,0.2,2024-04-24,24,14,0,0,0,0,34,0,64261,0,2,4,0.0,1,-2269,2736,5005,44,False,0,0,0,0,0.0,3,James McAtee,,MUN,1130,1120,,,,2023
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,346,0,0,0.0,0.0,2024-04-27,0,15,0,0,0,0,35,0,56323,0,1,5,0.0,0,-7960,260,8220,44,False,0,0,0,0,0.0,3,James McAtee,,NEW,1050,1160,,,,2023
0,0,2,0,0.6,357,0.0,0.01,0.0,0.39,360,0,0,0.1,0.4,2024-05-04,24,16,0,0,0,0,36,0,52644,0,3,1,0.0,1,-3873,229,4102,44,True,0,0,0,0,0.0,3,James McAtee,,NFO,1125,1080,,,,2023
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11,0,8,0,0,0,0,37,0,50007,0,0,1,0.0,0,-2497,1015,3512,44,False,0,0,0,0,0.0,3,James McAtee,,EVE,1125,1065,,,,2023
0,0,0,0,0.0,357,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2024-05-19,0,18,0,0,0,0,38,0,47858,0,3,0,0.0,0,-2239,409,2648,44,True,0,0,0,0,0.0,3,James McAtee,,TOT,1150,1310,,,,2023
