assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,103,0,0,0.0,0.0,2023-11-04 15:00:00+00:00,0,5,0,0,0,0,11,0,6947,0,1,1,0.0,0,-254,173,427,45,True,0,3,Lewis Dobbin,9,BHA,1180,1240,EVE,1125,1065,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2023-11-11 15:00:00+00:00,0,8,0,0,0,0,12,0,6659,0,3,2,0.0,0,-288,88,376,45,False,0,3,Lewis Dobbin,9,CRY,1080,1060,EVE,1125,1080,1,2023
0,0,1,0,0.0,624,0.0,0.09,0.09,0.0,123,0,0,0.0,0.0,2023-11-26 16:30:00+00:00,1,14,0,0,0,0,13,0,6516,0,3,0,1.0,1,-201,136,337,45,True,0,3,Lewis Dobbin,9,MUN,1210,1230,EVE,1125,1065,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,139,0,0,0.0,0.0,2023-12-02 17:30:00+00:00,0,16,0,0,0,0,14,0,6476,0,1,0,0.0,0,-71,136,207,45,False,0,3,Lewis Dobbin,9,NFO,1050,1080,EVE,1125,1080,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07 19:30:00+00:00,0,15,0,0,0,0,15,0,6402,0,0,3,0.0,0,-95,71,166,45,True,0,3,Lewis Dobbin,9,NEW,1210,1355,EVE,1125,1065,1,2023
0,0,21,0,0.0,624,0.0,0.08,0.08,0.01,154,0,1,5.5,38.2,2023-12-10 14:00:00+00:00,4,7,0,0,0,0,16,0,6271,0,0,2,17.0,6,-149,67,216,45,True,0,3,Lewis Dobbin,9,CHE,1150,1230,EVE,1125,1065,1,2023
0,0,3,0,0.5,624,0.01,0.01,0.0,0.29,164,0,0,0.5,4.2,2023-12-16 17:30:00+00:00,45,6,0,0,0,0,17,0,6824,0,2,0,0.0,1,426,702,276,45,False,0,3,Lewis Dobbin,9,BUR,1050,1040,EVE,1125,1080,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,178,0,0,0.0,0.0,2023-12-23 15:00:00+00:00,0,18,0,0,0,0,18,0,6581,0,1,2,0.0,0,-191,137,328,45,False,0,3,Lewis Dobbin,9,TOT,1110,1230,EVE,1125,1080,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,187,0,0,0.0,0.0,2023-12-27 20:15:00+00:00,0,13,0,0,0,0,19,0,6539,0,3,1,0.0,0,-81,115,196,45,True,0,3,Lewis Dobbin,9,MCI,1360,1370,EVE,1125,1065,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,20,0,0,0,0,20,0,6346,0,0,3,0.0,0,-216,89,305,45,False,0,3,Lewis Dobbin,9,WOL,1085,1115,EVE,1125,1080,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14 14:00:00+00:00,0,2,0,0,0,0,21,0,5955,0,0,0,0.0,0,-396,90,486,45,True,0,3,Lewis Dobbin,9,AVL,1220,1350,EVE,1125,1065,1,2023
0,0,2,0,0.0,624,0.0,0.05,0.05,0.13,213,0,0,0.7,0.0,2024-01-30 19:45:00+00:00,1,10,0,0,0,0,22,0,5815,0,0,0,7.0,1,-192,43,235,45,False,0,3,Lewis Dobbin,9,FUL,1050,1060,EVE,1125,1080,1,2023
0,0,7,0,14.5,624,0.08,0.08,0.0,0.0,227,0,0,2.0,5.2,2024-02-03 12:30:00+00:00,5,18,0,0,0,0,23,0,5766,0,2,2,0.0,0,-67,27,94,45,True,1,3,Lewis Dobbin,9,TOT,1150,1310,EVE,1125,1065,1,2023
0,0,2,0,0.1,624,0.0,0.0,0.0,0.32,236,0,0,0.0,0.0,2024-02-10 12:30:00+00:00,2,13,0,0,0,0,24,0,5733,0,0,2,0.0,1,-59,85,144,45,False,0,3,Lewis Dobbin,9,MCI,1350,1360,EVE,1125,1080,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,243,0,0,0.0,0.0,2024-02-19 20:00:00+00:00,0,8,0,0,0,0,25,0,5677,0,1,1,0.0,0,-77,81,158,45,True,0,3,Lewis Dobbin,9,CRY,1120,1085,EVE,1125,1065,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,5,0,0,0,0,26,0,5632,0,1,1,0.0,0,-69,59,128,45,False,0,3,Lewis Dobbin,9,BHA,1070,1135,EVE,1125,1080,1,2023
0,0,3,0,0.3,624,0.0,0.0,0.0,0.6,263,1,0,0.0,0.0,2024-03-02 15:00:00+00:00,1,19,0,0,0,0,27,0,5434,0,3,1,0.0,1,-183,8,191,45,True,0,3,Lewis Dobbin,9,WHU,1140,1150,EVE,1125,1065,1,2023
0,0,2,0,11.2,624,0.03,0.08,0.05,0.35,278,0,0,2.2,1.4,2024-03-09 12:30:00+00:00,29,14,0,0,0,0,28,0,5412,0,0,2,9.0,1,-42,20,62,45,False,0,3,Lewis Dobbin,9,MUN,1130,1120,EVE,1125,1080,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,292,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,3,0,0,0,0,30,0,5348,0,1,2,0.0,0,-46,37,83,45,False,0,3,Lewis Dobbin,9,BOU,1055,1145,EVE,1125,1080,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02 18:30:00+00:00,0,15,0,0,0,0,31,0,5290,0,1,1,0.0,0,-60,30,90,45,False,0,3,Lewis Dobbin,9,NEW,1050,1160,EVE,1125,1080,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,314,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,6,0,0,0,0,32,0,5170,0,0,1,0.0,0,-120,10,130,45,True,0,3,Lewis Dobbin,9,BUR,1050,1050,EVE,1125,1065,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15 19:00:00+00:00,0,7,0,0,0,0,33,0,5065,0,0,6,0.0,0,-106,4,110,45,False,0,3,Lewis Dobbin,9,CHE,1080,1170,EVE,1125,1080,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2024-04-21 12:30:00+00:00,0,16,0,0,0,0,34,0,5015,0,0,2,0.0,0,-44,41,85,45,True,0,3,Lewis Dobbin,9,NFO,1125,1080,EVE,1125,1065,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,11,0,0,0,0,34,0,5015,0,0,2,0.0,0,-44,41,85,45,True,0,3,Lewis Dobbin,9,LIV,1350,1390,EVE,1125,1065,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27 16:30:00+00:00,0,4,0,0,0,0,35,0,4957,0,0,1,0.0,0,-68,7,75,45,True,0,3,Lewis Dobbin,9,BRE,1055,1150,EVE,1125,1065,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2024-05-03 19:00:00+00:00,0,12,0,0,0,0,36,0,4911,0,1,1,0.0,0,-45,11,56,45,False,0,3,Lewis Dobbin,9,LUT,1020,1090,EVE,1125,1080,1,2023
0,0,1,0,10.9,624,0.0,0.0,0.0,0.29,363,0,0,1.7,6.2,2024-05-11 14:00:00+00:00,21,17,0,0,0,0,37,0,4916,0,0,1,0.0,1,-6,32,38,45,True,0,3,Lewis Dobbin,9,SHU,1020,1060,EVE,1125,1065,1,2023
0,0,0,0,0.0,624,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,1,0,0,0,0,38,0,4923,0,1,2,0.0,0,-1,42,43,45,False,0,3,Lewis Dobbin,9,ARS,1370,1330,EVE,1125,1080,1,2023
