assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,10,0,11.6,220,0.9601159691810608,0.91,0.8754094243049622,0.98,227,2,0,5.7,14.4,2024-02-03,84,18,0,0,0,0,23,0,90422,1,2,2,31.0,5,-5962,3474,9436,58,True,0,5,1,0,0.8754094243049622,4,Dominic Calvert-Lewin,8,TOT,1150,1310,EVE,1125,1065,2023,0.8754094243049622,
0,0,4,0,0.6,220,0.0,0.06,0.0444873943924903,0.84,236,1,0,0.8,5.2,2024-02-10,77,13,0,0,0,0,24,0,84048,1,0,2,2.0,2,-6714,3347,10061,58,False,0,2,0,0,0.0444873943924903,4,Dominic Calvert-Lewin,8,MCI,1350,1360,EVE,1125,1080,2023,0.0444873943924903,
0,0,2,0,14.3,220,0.0593802519142627,0.26,0.4801873862743377,0.62,243,1,0,3.8,4.2,2024-02-19,90,7,0,0,0,0,25,0,88317,1,1,1,19.0,2,3809,11353,7544,58,True,0,3,1,0,0.4801873862743377,4,Dominic Calvert-Lewin,8,CRY,1120,1085,EVE,1125,1065,2023,0.4801873862743377,
0,0,9,1,0.5,220,0.0,0.0,0.0,0.69,254,0,0,1.4,9.6,2024-02-24,67,5,0,0,0,0,26,0,98514,1,1,1,4.0,2,7861,14330,6469,58,False,0,0,0,0,0.0,4,Dominic Calvert-Lewin,8,BHA,1070,1135,EVE,1125,1080,2023,0.0,
0,0,4,0,11.3,220,0.0141402091830968,0.21,0.160024419426918,0.94,263,2,0,3.9,5.6,2024-03-02,16,19,0,0,0,0,27,0,100332,0,3,1,22.0,1,3192,10769,7577,58,True,0,2,1,0,0.160024419426918,4,Dominic Calvert-Lewin,8,WHU,1140,1150,EVE,1125,1065,2023,0.160024419426918,
0,0,1,0,0.8,220,0.0,0.08,0.0838977918028831,0.35,278,0,0,2.2,2.4,2024-03-09,29,14,0,0,0,0,28,0,88515,0,0,2,19.0,1,-11812,2543,14355,58,False,0,1,0,0,0.0838977918028831,4,Dominic Calvert-Lewin,8,MUN,1130,1120,EVE,1125,1080,2023,0.0838977918028831,
0,0,1,0,2.3,220,0.0,0.47,0.2430714219808578,1.56,292,2,0,4.4,7.2,2024-03-30,90,3,0,0,0,0,30,0,82564,1,1,2,34.0,2,-1260,2444,3704,58,False,0,2,0,0,0.2430714219808578,4,Dominic Calvert-Lewin,8,BOU,1055,1145,EVE,1125,1080,2023,0.2430714219808578,
0,1,23,0,10.0,220,0.0632579177618026,0.8,0.8123148083686829,1.12,310,0,1,6.8,31.2,2024-04-02,29,15,0,0,0,0,31,0,81189,0,1,1,27.0,6,-1472,1389,2861,58,False,0,2,1,0,0.0511459894478321,4,Dominic Calvert-Lewin,8,NEW,1050,1160,EVE,1125,1080,2023,0.4317303989082575,
0,3,29,1,10.6,220,0.0270745512098073,0.53,0.4455164074897766,0.46,314,0,1,10.2,44.8,2024-04-06,82,21,0,0,0,0,32,0,101046,1,0,1,47.0,9,19257,21619,2362,58,True,0,4,1,1,0.4455164074897766,4,Dominic Calvert-Lewin,8,BUR,1050,1050,EVE,1125,1065,2023,0.4455164074897766,
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15,0,6,0,0,0,0,33,0,105832,0,0,6,0.0,0,4532,16321,11789,58,False,0,0,0,0,0.0,4,Dominic Calvert-Lewin,8,CHE,1080,1170,EVE,1125,1080,2023,0.0,
0,0,2,1,2.6,220,0.0,0.26,0.2841402590274811,0.73,334,0,0,3.1,4.0,2024-04-21,66,16,0,0,0,0,34,0,111115,1,0,2,24.0,2,-3262,9496,12758,58,True,0,2,0,0,0.2841402590274811,4,Dominic Calvert-Lewin,8,NFO,1125,1080,EVE,1125,1065,2023,0.2841402590274811,
0,0,24,1,2.1,220,0.0,0.3,0.7568234801292419,2.0,285,0,1,12.0,46.2,2024-04-24,90,12,0,0,0,0,34,0,111115,1,0,2,72.0,6,-3262,9496,12758,58,True,0,3,0,1,0.7568234801292419,4,Dominic Calvert-Lewin,8,LIV,1350,1390,EVE,1125,1065,2023,0.7568234801292419,
0,0,0,0,0.0,220,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27,0,4,0,0,0,0,35,0,102039,0,0,1,0.0,0,-793,8867,9660,58,True,0,0,0,0,0.0,4,Dominic Calvert-Lewin,8,BRE,1055,1150,EVE,1125,1065,2023,0.0,
0,2,27,0,4.6,220,0.0,1.04,0.8974692225456238,0.71,358,1,1,9.5,36.0,2024-05-03,79,22,0,0,0,0,36,0,98050,1,1,1,54.0,8,-4243,4655,8898,58,False,0,2,0,0,0.1363003849983215,4,Dominic Calvert-Lewin,8,LUT,1020,1090,EVE,1125,1080,2023,0.5168848037719727,
1,0,21,1,26.3,220,1.110365867614746,0.81,0.0694508180022239,0.43,363,0,0,8.8,31.4,2024-05-11,78,23,0,0,0,0,37,0,121591,1,0,1,30.0,4,21382,28027,6645,58,True,1,2,2,0,0.0694508180022239,4,Dominic Calvert-Lewin,8,SHU,1020,1060,EVE,1125,1065,2023,0.0694508180022239,
0,0,0,0,0.7,220,0.0,0.44,0.6500241756439209,1.72,371,1,0,2.9,0.0,2024-05-19,74,1,0,0,0,0,38,0,110938,1,1,2,29.0,2,-9340,5694,15034,58,False,0,4,0,0,0.6500241756439209,4,Dominic Calvert-Lewin,8,ARS,1370,1330,EVE,1125,1080,2023,0.6500241756439209,
