assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,-4,0,11.1,246,0.06,0.54,0.48,1.34,178,2,0,4.9,4.2,2023-12-23 15:00:00+00:00,90,18,0,0,0,0,18,0,130534,1,1,2,34.0,2,2513,13497,10984,58,False,0,4,Dominic Calvert-Lewin,9,TOT,1110,1230,EVE,1125,1080,1
0,0,-1,0,0.8,246,0.01,0.24,0.23,0.4,187,1,0,0.3,0.0,2023-12-27 20:15:00+00:00,25,13,0,0,0,0,19,0,126770,0,3,1,4.0,1,-3915,8896,12811,58,True,0,4,Dominic Calvert-Lewin,9,MCI,1360,1370,EVE,1125,1065,1
0,0,3,0,44.0,246,0.02,0.1,0.08,1.95,200,3,0,6.0,7.2,2023-12-30 15:00:00+00:00,73,20,0,0,0,0,20,0,117856,1,0,3,9.0,2,-9317,5766,15083,58,False,0,4,Dominic Calvert-Lewin,9,WOL,1085,1115,EVE,1125,1080,1
0,0,0,1,0.4,246,0.0,0.66,0.66,0.42,207,0,0,2.7,3.4,2024-01-14 14:00:00+00:00,62,2,0,0,0,0,21,0,101413,1,0,0,23.0,2,-16694,7254,23948,58,True,0,4,Dominic Calvert-Lewin,9,AVL,1220,1350,EVE,1125,1065,1
0,0,3,1,22.0,246,0.02,0.36,0.34,1.48,213,0,0,4.7,0.0,2024-01-30 19:45:00+00:00,80,10,0,0,0,0,22,0,96105,1,0,0,26.0,2,-6580,5566,12146,58,False,0,4,Dominic Calvert-Lewin,9,FUL,1050,1060,EVE,1125,1080,1
1,0,10,0,11.6,246,0.01,0.91,0.9,0.98,227,2,0,5.7,14.4,2024-02-03 12:30:00+00:00,84,18,0,0,0,0,23,0,90422,1,2,2,31.0,5,-5962,3474,9436,58,True,0,4,Dominic Calvert-Lewin,9,TOT,1150,1310,EVE,1125,1065,1
0,0,4,0,0.6,246,0.0,0.06,0.06,0.84,236,1,0,0.8,5.2,2024-02-10 12:30:00+00:00,77,13,0,0,0,0,24,0,84048,1,0,2,2.0,2,-6714,3347,10061,58,False,0,4,Dominic Calvert-Lewin,9,MCI,1350,1360,EVE,1125,1080,1
0,0,2,0,14.3,246,0.04,0.26,0.22,0.62,243,1,0,3.8,4.2,2024-02-19 20:00:00+00:00,90,8,0,0,0,0,25,0,88317,1,1,1,19.0,2,3809,11353,7544,58,True,0,4,Dominic Calvert-Lewin,9,CRY,1120,1085,EVE,1125,1065,1
0,0,9,1,0.5,246,0.0,0.0,0.0,0.69,254,0,0,1.4,9.6,2024-02-24 15:00:00+00:00,67,5,0,0,0,0,26,0,98514,1,1,1,4.0,2,7861,14330,6469,58,False,0,4,Dominic Calvert-Lewin,9,BHA,1070,1135,EVE,1125,1080,1
0,0,4,0,11.3,246,0.04,0.21,0.17,0.94,263,2,0,3.9,5.6,2024-03-02 15:00:00+00:00,16,19,0,0,0,0,27,0,100332,0,3,1,22.0,1,3192,10769,7577,58,True,0,4,Dominic Calvert-Lewin,9,WHU,1140,1150,EVE,1125,1065,1
0,0,1,0,0.8,246,0.02,0.08,0.06,0.35,278,0,0,2.2,2.4,2024-03-09 12:30:00+00:00,29,14,0,0,0,0,28,0,88515,0,0,2,19.0,1,-11812,2543,14355,58,False,0,4,Dominic Calvert-Lewin,9,MUN,1130,1120,EVE,1125,1080,1
0,0,1,0,2.3,246,0.13,0.47,0.34,1.56,292,2,0,4.4,7.2,2024-03-30 15:00:00+00:00,90,3,0,0,0,0,30,0,82564,1,1,2,34.0,2,-1260,2444,3704,58,False,0,4,Dominic Calvert-Lewin,9,BOU,1055,1145,EVE,1125,1080,1
0,1,23,0,10.0,246,0.0,0.8,0.8,1.12,310,0,1,6.8,31.2,2024-04-02 18:30:00+00:00,29,15,0,0,0,0,31,0,81189,0,1,1,27.0,6,-1472,1389,2861,58,False,0,4,Dominic Calvert-Lewin,9,NEW,1050,1160,EVE,1125,1080,1
0,3,29,1,10.6,246,0.01,0.53,0.52,0.46,314,0,1,10.2,44.8,2024-04-06 14:00:00+00:00,82,6,0,0,0,0,32,0,101046,1,0,1,47.0,9,19257,21619,2362,58,True,0,4,Dominic Calvert-Lewin,9,BUR,1050,1050,EVE,1125,1065,1
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,325,0,0,0.0,0.0,2024-04-15 19:00:00+00:00,0,7,0,0,0,0,33,0,105832,0,0,6,0.0,0,4532,16321,11789,58,False,0,4,Dominic Calvert-Lewin,9,CHE,1080,1170,EVE,1125,1080,1
0,0,2,1,2.6,246,0.0,0.26,0.26,0.73,334,0,0,3.1,4.0,2024-04-21 12:30:00+00:00,66,16,0,0,0,0,34,0,111115,1,0,2,24.0,2,-3262,9496,12758,58,True,0,4,Dominic Calvert-Lewin,9,NFO,1125,1080,EVE,1125,1065,1
0,0,24,1,2.1,246,0.01,0.3,0.29,2.0,285,0,1,12.0,46.2,2024-04-24 19:00:00+00:00,90,11,0,0,0,0,34,0,111115,1,0,2,72.0,6,-3262,9496,12758,58,True,0,4,Dominic Calvert-Lewin,9,LIV,1350,1390,EVE,1125,1065,1
0,0,0,0,0.0,246,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2024-04-27 16:30:00+00:00,0,4,0,0,0,0,35,0,102039,0,0,1,0.0,0,-793,8867,9660,58,True,0,4,Dominic Calvert-Lewin,9,BRE,1055,1150,EVE,1125,1065,1
0,2,27,0,4.6,246,0.01,1.04,1.03,0.71,358,1,1,9.5,36.0,2024-05-03 19:00:00+00:00,79,12,0,0,0,0,36,0,98050,1,1,1,54.0,8,-4243,4655,8898,58,False,0,4,Dominic Calvert-Lewin,9,LUT,1020,1090,EVE,1125,1080,1
1,0,21,1,26.3,246,0.75,0.81,0.06,0.43,363,0,0,8.8,31.4,2024-05-11 14:00:00+00:00,78,17,0,0,0,0,37,0,121591,1,0,1,30.0,4,21382,28027,6645,58,True,1,4,Dominic Calvert-Lewin,9,SHU,1020,1060,EVE,1125,1065,1
0,0,0,0,0.7,246,0.0,0.44,0.44,1.72,371,1,0,2.9,0.0,2024-05-19 15:00:00+00:00,74,1,0,0,0,0,38,0,110938,1,1,2,29.0,2,-9340,5694,15034,58,False,0,4,Dominic Calvert-Lewin,9,ARS,1370,1330,EVE,1125,1080,1
