assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2022-10-22,0,16,0,0,0,0,13,0,724351,0,0,1,0.0,0,81270,145220,63950,88,False,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,NFO,1065,1030,LIV,1250,1300,2022,0.0,
0,0,5,0,42.9,316,0.4830189943313598,0.45,0.4174759984016418,1.77,138,2,0,9.4,10.2,2022-10-29,90,24,0,0,0,0,14,0,773193,1,2,1,41.0,2,45840,104296,58456,88,True,0,4,4,0,0.4174759984016418,4,Darwin Núñez Ribeiro,12,LEE,1075,1120,LIV,1180,1260,2022,0.4174759984016418,
1,2,24,0,25.6,316,0.5387300252914429,0.59,0.3320110142230987,1.11,148,1,0,9.4,26.6,2022-11-06,86,18,0,0,0,0,15,0,813042,1,2,1,42.0,7,35416,93757,58341,89,False,0,4,2,0,0.3320110142230987,4,Darwin Núñez Ribeiro,12,TOT,1140,1170,LIV,1250,1300,2022,0.3320110142230987,
0,3,62,0,27.0,316,0.7606120109558105,0.98,1.1359100341796875,1.05,154,1,2,16.1,77.4,2022-11-12,86,17,0,0,0,0,16,0,1115008,1,1,3,57.0,13,295459,328367,32908,90,True,0,3,2,2,1.1359100341796875,4,Darwin Núñez Ribeiro,12,SOU,1070,1080,LIV,1180,1260,2022,1.1359100341796875,
0,0,-10,0,10.8,316,0.0761049017310142,1.21,1.4403400421142578,1.16,162,1,0,9.9,8.0,2022-12-26,87,2,0,0,0,0,17,0,1916365,1,3,1,80.0,2,788838,1200809,411971,90,False,0,6,1,0,1.4403400421142578,4,Darwin Núñez Ribeiro,12,AVL,1070,1070,LIV,1250,1300,2022,1.4403400421142578,
1,0,9,0,24.5,316,0.5539129972457886,0.78,0.7881799936294556,0.99,174,1,0,10.6,9.2,2022-12-30,90,11,0,0,0,0,18,0,1839309,1,1,2,72.0,5,-76701,85078,161779,90,True,0,7,2,0,0.7881799936294556,4,Darwin Núñez Ribeiro,12,LEI,1110,1120,LIV,1180,1260,2022,0.7881799936294556,
0,0,-4,0,2.3,316,0.0,0.81,0.872285008430481,1.97,183,3,0,7.1,0.4,2023-01-02,90,4,0,0,0,0,19,0,1728272,1,1,3,68.0,1,-113998,91400,205398,90,False,1,3,0,0,0.872285008430481,4,Darwin Núñez Ribeiro,12,BRE,1100,1130,LIV,1250,1300,2022,0.872285008430481,
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-01-14,0,5,0,0,0,0,20,0,1191377,0,0,3,0.0,0,-528624,55259,583883,89,False,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,BHA,1140,1200,LIV,1250,1300,2022,0.0,
0,0,6,0,11.0,316,0.1056879982352256,0.12,0.1038699969649314,0.33,207,0,0,4.3,9.4,2023-01-21,27,6,0,0,0,0,21,0,948302,0,0,0,23.0,1,-256152,13306,269458,88,True,0,1,1,0,0.1038699969649314,4,Darwin Núñez Ribeiro,12,CHE,1220,1220,LIV,1180,1260,2022,0.1038699969649314,
0,0,-1,0,12.3,316,0.1151119992136955,0.71,0.4361650049686432,2.09,220,3,0,6.9,4.6,2023-02-04,90,20,0,0,0,0,22,0,883897,1,0,3,52.0,2,-69420,35483,104903,88,False,0,5,1,0,0.4361650049686432,4,Darwin Núñez Ribeiro,12,WOL,1100,1060,LIV,1250,1300,2022,0.4361650049686432,
1,0,19,1,21.8,316,0.6649799942970276,0.45,0.3338629901409149,0.2,227,0,0,8.2,19.8,2023-02-13,69,8,0,0,0,0,23,0,838045,1,0,2,40.0,5,-47210,19091,66301,87,True,0,5,2,0,0.3338629901409149,4,Darwin Núñez Ribeiro,12,EVE,1100,1090,LIV,1180,1260,2022,0.3338629901409149,
0,0,26,0,0.9,316,0.0,0.65,0.4441530108451843,1.51,237,0,1,7.3,34.4,2023-02-18,58,15,0,0,0,0,24,0,859272,1,2,0,38.0,5,18775,47749,28974,87,False,0,2,0,1,0.4441530108451843,4,Darwin Núñez Ribeiro,12,NEW,1250,1165,LIV,1250,1300,2022,0.4441530108451843,
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2023-02-25,0,7,0,0,0,0,25,0,1729882,0,0,0,0.0,0,599298,630824,31526,87,False,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,CRY,1110,1060,LIV,1250,1300,2022,0.0,
0,0,8,1,32.1,316,0.4873670041561126,0.64,0.4036360085010528,0.93,67,0,0,5.6,4.0,2023-03-01,88,20,0,0,0,0,25,0,1729882,1,0,2,20.0,2,599298,630824,31526,87,True,0,3,3,0,0.4036360085010528,4,Darwin Núñez Ribeiro,12,WOL,1100,1080,LIV,1180,1260,2022,0.4036360085010528,
0,2,47,1,1.3,316,0.0,0.95,1.301609992980957,0.88,256,0,2,13.6,63.2,2023-03-05,77,14,0,0,0,0,26,0,1183483,1,0,7,71.0,12,-274432,37632,312064,88,True,0,4,0,2,1.301609992980957,4,Darwin Núñez Ribeiro,12,MUN,1220,1220,LIV,1180,1260,2022,1.301609992980957,
0,0,3,0,2.1,316,0.0,0.05,0.0208256002515554,0.8,261,1,0,2.5,7.6,2023-03-11,65,3,0,0,0,0,27,0,1300181,1,0,1,15.0,2,106524,191656,85132,88,False,0,1,0,0,0.0208256002515554,4,Darwin Núñez Ribeiro,12,BOU,1020,1050,LIV,1250,1300,2022,0.0208256002515554,
0,0,1,0,0.0,316,0.0,0.0,0.0,0.68,287,1,0,0.0,0.0,2023-04-01,20,13,0,0,0,0,29,0,1057741,0,1,4,0.0,1,-17218,68718,85936,88,False,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,MCI,1340,1360,LIV,1250,1300,2022,0.0,
0,0,4,1,15.5,316,0.0261231996119022,0.09,0.0286797005683183,2.09,74,0,0,5.6,14.0,2023-04-04,78,6,0,0,0,0,29,0,1057741,1,0,0,26.0,2,-17218,68718,85936,88,False,0,2,1,0,0.0286797005683183,4,Darwin Núñez Ribeiro,12,CHE,1190,1140,LIV,1250,1300,2022,0.0286797005683183,
0,0,3,0,11.1,316,0.6699439883232117,0.79,0.3324779868125915,0.2,296,0,0,4.0,5.6,2023-04-09,30,1,0,0,0,0,30,0,960200,0,2,2,23.0,1,-94553,10538,105091,87,True,0,1,1,0,0.3324779868125915,4,Darwin Núñez Ribeiro,12,ARS,1250,1320,LIV,1180,1260,2022,0.3324779868125915,
0,0,27,0,1.4,316,0.0,0.39,0.3567880094051361,0.02,304,0,1,5.1,33.0,2023-04-17,9,24,0,0,0,0,31,0,911911,0,6,1,17.0,5,-49567,11937,61504,87,False,0,1,0,1,0.3567880094051361,4,Darwin Núñez Ribeiro,12,LEE,1070,1130,LIV,1250,1300,2022,0.3567880094051361,
0,0,-3,0,0.8,316,0.0,0.27,0.5178831815719604,0.62,318,1,0,0.8,0.0,2023-04-22,30,16,0,0,0,0,32,0,930129,0,2,3,9.0,1,13452,43131,29679,87,True,0,1,0,0,0.5178831815719604,4,Darwin Núñez Ribeiro,12,NFO,1100,1105,LIV,1180,1260,2022,0.5178831815719604,
0,0,2,0,0.6,316,0.0,0.0,0.0,0.21,326,0,0,0.1,0.0,2023-04-26,12,19,0,0,0,0,33,0,862200,0,2,1,0.0,1,-64854,7453,72307,86,False,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,WHU,1145,1060,LIV,1250,1300,2022,0.0,
0,0,4,0,0.1,316,0.0,0.0,0.0,0.75,338,2,0,0.2,2.2,2023-04-30,17,18,0,0,0,0,34,0,888690,0,3,4,0.0,1,17950,57037,39087,86,True,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,TOT,1210,1230,LIV,1180,1260,2022,0.0,
1,0,11,1,23.1,316,0.0566590055823326,0.13,0.0859103947877883,0.57,276,0,0,3.7,0.0,2023-05-03,82,9,0,0,0,0,34,0,888690,1,0,1,14.0,5,17950,57037,39087,86,True,0,1,2,0,0.0859103947877883,4,Darwin Núñez Ribeiro,12,FUL,1065,1140,LIV,1180,1260,2022,0.0859103947877883,
0,0,2,1,12.6,316,0.0163183286786079,0.68,0.525540828704834,0.19,344,0,0,2.5,1.4,2023-05-06,64,4,0,0,0,0,35,0,837460,1,0,1,11.0,2,-44335,10544,54879,86,True,0,2,1,0,0.525540828704834,4,Darwin Núñez Ribeiro,12,BRE,1160,1200,LIV,1180,1260,2022,0.525540828704834,
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2023-05-15,0,11,0,0,0,0,36,0,798626,0,3,0,0.0,0,-39269,3749,43018,86,False,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,LEI,1065,1200,LIV,1250,1300,2022,0.0,
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2023-05-20,0,2,0,0,0,0,37,0,753563,0,1,1,0.0,0,-43708,1802,45510,86,True,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,AVL,1075,1130,LIV,1180,1260,2022,0.0,
0,0,0,0,0.0,316,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2023-05-28,0,17,0,0,0,0,38,0,735886,0,4,4,0.0,0,-19221,1182,20403,86,False,0,0,0,0,0.0,4,Darwin Núñez Ribeiro,12,SOU,1070,1060,LIV,1250,1300,2022,0.0,
