assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,4,0,0.3,352,0.0,0.0,0.0,1.48,88,2,0,0.5,2.2,2022-10-02T13:00:00Z,15,14,0,0,0,0,9,0,137500,0,3,6,2.0,1,-18413,3955,22368,62,True,0,4,Julián Álvarez,13,MUN,1220,1220,MCI,1340,1360,2022
0,0,3,0,12.0,352,0.01,0.01,0.0,0.1,97,0,0,1.9,2.6,2022-10-08T14:00:00Z,20,17,0,0,0,0,10,0,126639,0,0,4,4.0,1,-12148,6813,18961,61,True,0,4,Julián Álvarez,13,SOU,1070,1080,MCI,1340,1360,2022
0,0,3,0,0.0,352,0.0,0.0,0.0,0.75,106,0,0,0.0,0.0,2022-10-16T15:30:00Z,1,12,0,0,0,0,11,0,116955,0,0,1,0.0,1,-10532,1828,12360,61,False,0,4,Julián Álvarez,13,LIV,1180,1260,MCI,1340,1380,2022
0,0,3,0,0.0,352,0.0,0.0,0.0,0.07,125,0,0,0.2,2.0,2022-10-22T14:00:00Z,10,5,0,0,0,0,13,0,109686,0,1,3,0.0,1,-2835,1133,3968,60,True,0,4,Julián Álvarez,13,BHA,1150,1200,MCI,1340,1360,2022
0,0,2,1,3.5,352,0.02,0.02,0.0,0.32,137,0,0,0.3,0.0,2022-10-29T11:30:00Z,76,11,0,0,0,0,14,0,126658,1,1,0,2.0,2,15219,20595,5376,60,False,0,4,Julián Álvarez,13,LEI,1065,1200,MCI,1340,1380,2022
0,3,30,0,15.4,352,0.05,0.57,0.52,0.91,145,1,1,9.5,38.6,2022-11-05T15:00:00Z,63,9,0,0,0,0,15,0,200276,1,1,2,41.0,9,69437,85586,16149,60,True,0,4,Julián Álvarez,13,FUL,1065,1140,MCI,1340,1360,2022
0,0,3,0,10.8,352,0.06,0.08,0.02,0.88,155,1,0,3.6,4.4,2022-11-12T12:30:00Z,4,4,0,0,0,0,16,0,193405,0,2,1,21.0,1,-6358,40694,47052,60,True,0,4,Julián Álvarez,13,BRE,1160,1200,MCI,1340,1360,2022
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,167,0,0,0.0,0.0,2022-12-28T20:00:00Z,0,24,0,0,0,0,17,0,165122,0,3,1,0.0,0,-31098,53076,84174,60,False,0,4,Julián Álvarez,13,LEE,1070,1130,MCI,1340,1380,2022
0,0,2,0,0.6,352,0.0,0.0,0.0,0.0,175,0,0,0.3,2.0,2022-12-31T15:00:00Z,3,8,0,0,0,0,18,0,152762,0,1,1,0.0,1,-12999,3487,16486,60,True,0,4,Julián Álvarez,13,EVE,1100,1090,MCI,1340,1360,2022
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-01-05T20:00:00Z,0,6,0,0,0,0,19,0,155508,0,1,0,0.0,0,1511,9244,7733,60,False,0,4,Julián Álvarez,13,CHE,1190,1140,MCI,1340,1380,2022
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,196,0,0,0.0,0.0,2023-01-14T12:30:00Z,0,14,0,0,0,0,20,0,172206,0,1,2,0.0,0,13437,25743,12306,60,False,0,4,Julián Álvarez,13,MUN,1140,1165,MCI,1340,1380,2022
0,1,32,0,5.5,352,0.02,0.44,0.42,0.84,68,2,1,7.4,31.0,2023-01-19T20:00:00Z,90,18,0,0,0,0,20,0,172206,1,2,4,37.0,7,13437,25743,12306,60,True,0,4,Julián Álvarez,13,TOT,1210,1230,MCI,1340,1360,2022
0,0,3,0,0.3,352,0.0,0.2,0.2,0.68,208,0,0,2.6,4.2,2023-01-22T14:00:00Z,29,20,0,0,0,0,21,0,179445,0,0,3,21.0,1,5768,19664,13896,60,True,0,4,Julián Álvarez,13,WOL,1100,1080,MCI,1340,1360,2022
0,0,3,0,14.4,352,0.06,0.22,0.16,1.48,219,1,0,4.3,2.6,2023-02-05T16:30:00Z,90,18,0,0,0,0,22,0,181346,1,0,1,26.0,2,-1629,18306,19935,60,False,0,4,Julián Álvarez,13,TOT,1140,1170,MCI,1340,1380,2022
0,0,4,0,21.8,352,0.12,0.37,0.25,0.16,228,1,0,4.3,2.6,2023-02-12T16:30:00Z,45,2,0,0,0,0,23,0,211224,0,1,3,19.0,1,26896,36463,9567,60,True,0,4,Julián Álvarez,13,AVL,1075,1130,MCI,1340,1360,2022
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-02-15T19:30:00Z,0,1,0,0,0,0,23,0,211224,0,3,1,0.0,0,26896,36463,9567,60,False,0,4,Julián Álvarez,13,ARS,1250,1240,MCI,1340,1380,2022
0,0,3,0,0.0,352,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2023-02-18T15:00:00Z,2,16,0,0,0,0,24,0,198108,0,1,1,0.0,1,-13722,9177,22899,60,False,0,4,Julián Álvarez,13,NFO,1065,1030,MCI,1340,1380,2022
1,2,41,0,21.2,352,0.21,1.03,0.82,1.35,241,1,1,13.2,46.8,2023-02-25T17:30:00Z,90,3,0,0,0,0,25,0,195022,1,4,1,64.0,11,-5367,10632,15999,60,False,0,4,Julián Álvarez,13,BOU,1020,1050,MCI,1340,1380,2022
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2023-03-04T12:30:00Z,0,15,0,0,0,0,26,0,212978,0,0,2,0.0,0,16062,25751,9689,60,True,0,4,Julián Álvarez,13,NEW,1300,1220,MCI,1340,1360,2022
0,0,6,0,1.0,352,0.01,0.29,0.28,0.09,262,0,0,2.0,8.2,2023-03-11T17:30:00Z,32,7,0,0,0,0,27,0,198756,0,1,0,11.0,1,-14954,8444,23398,60,False,0,4,Julián Álvarez,13,CRY,1110,1060,MCI,1340,1380,2022
1,1,37,0,26.3,352,0.08,0.9,0.82,0.33,287,1,1,11.0,41.0,2023-04-01T11:30:00Z,90,12,0,0,0,0,29,0,213510,1,1,4,43.0,10,22815,31326,8511,60,True,0,4,Julián Álvarez,13,LIV,1250,1300,MCI,1340,1360,2022
0,0,29,0,3.0,352,0.0,0.79,0.79,0.14,298,1,1,5.5,35.0,2023-04-08T16:30:00Z,21,17,0,0,0,0,30,0,263975,0,4,1,17.0,5,48246,63531,15285,60,False,0,4,Julián Álvarez,13,SOU,1070,1060,MCI,1340,1380,2022
0,0,2,0,12.8,352,0.02,0.02,0.0,1.99,305,1,0,1.6,1.2,2023-04-15T16:30:00Z,45,11,0,0,0,0,31,0,254790,0,1,3,2.0,1,-9823,20275,30098,60,True,0,4,Julián Álvarez,13,LEI,1110,1120,MCI,1340,1360,2022
0,0,4,0,0.3,352,0.0,0.0,0.0,0.07,329,1,0,0.2,2.0,2023-04-26T19:00:00Z,10,1,0,0,0,0,33,0,229385,0,1,4,0.0,1,-2359,9114,11473,60,True,0,4,Julián Álvarez,13,ARS,1250,1320,MCI,1340,1360,2022
1,3,43,0,12.6,352,0.02,0.7,0.68,0.17,336,1,1,10.3,41.2,2023-04-30T13:00:00Z,82,9,0,0,0,0,34,0,260183,1,2,1,49.0,12,26697,38247,11550,60,False,0,4,Julián Álvarez,13,FUL,1070,1120,MCI,1340,1380,2022
0,0,13,1,8.9,352,0.04,0.15,0.11,0.21,277,0,0,4.4,16.8,2023-05-03T19:00:00Z,76,19,0,0,0,0,34,0,260183,1,0,3,18.0,2,26697,38247,11550,60,True,0,4,Julián Álvarez,13,WHU,1150,1110,MCI,1340,1360,2022
0,0,16,0,18.1,352,0.18,0.39,0.21,0.23,345,1,0,5.5,13.4,2023-05-06T14:00:00Z,86,24,0,0,0,0,35,0,385655,1,1,2,23.0,2,125313,134374,9061,60,True,0,4,Julián Álvarez,13,LEE,1075,1120,MCI,1340,1360,2022
0,0,3,1,6.0,352,0.09,0.09,0.0,1.78,356,0,0,1.7,3.2,2023-05-14T13:00:00Z,90,8,0,0,0,0,36,0,374381,1,3,0,8.0,2,-10536,38349,48885,60,False,0,4,Julián Álvarez,13,EVE,1070,1040,MCI,1340,1380,2022
0,2,31,1,27.7,352,0.34,0.72,0.38,1.23,365,0,1,11.2,41.8,2023-05-21T15:00:00Z,90,6,0,0,0,0,37,0,664135,1,0,1,42.0,8,265210,287261,22051,61,True,0,4,Julián Álvarez,13,CHE,1220,1220,MCI,1340,1360,2022
0,0,1,0,11.1,352,0.01,0.04,0.03,0.77,314,0,0,1.7,1.6,2023-05-24T19:00:00Z,33,5,0,0,0,0,37,0,664135,0,1,1,4.0,1,265210,287261,22051,61,False,0,4,Julián Álvarez,13,BHA,1140,1200,MCI,1340,1380,2022
0,0,8,0,0.0,352,0.06,0.35,0.29,0.41,373,1,0,0.0,0.0,2023-05-28T15:30:00Z,90,4,0,0,0,0,38,0,903958,1,0,1,0.0,2,241153,266869,25716,61,False,0,4,Julián Álvarez,13,BRE,1100,1130,MCI,1340,1380,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,1,0,0,0.0,0.0,2022-08-05T19:00:00Z,0,1,0,0,0,0,1,0,124669,0,2,0,0.0,0,0,0,0,45,True,0,4,Luke Plange,7,ARS,1250,1320,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,16,0,0,0.0,0.0,2022-08-15T19:00:00Z,0,12,0,0,0,0,2,0,128337,0,1,1,0.0,0,-6465,5444,11909,45,False,0,4,Luke Plange,7,LIV,1180,1260,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,22,0,0,0.0,0.0,2022-08-20T14:00:00Z,0,2,0,0,0,0,3,0,126295,0,1,3,0.0,0,-7804,8529,16333,45,True,0,4,Luke Plange,7,AVL,1075,1130,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,37,0,0,0.0,0.0,2022-08-27T14:00:00Z,0,13,0,0,0,0,4,0,115719,0,2,4,0.0,0,-13454,4325,17779,45,False,0,4,Luke Plange,7,MCI,1340,1360,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,43,0,0,0.0,0.0,2022-08-30T18:30:00Z,0,4,0,0,0,0,5,0,94999,0,1,1,0.0,0,-20700,531,21231,45,True,0,4,Luke Plange,7,BRE,1160,1200,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,57,0,0,0.0,0.0,2022-09-03T14:00:00Z,0,15,0,0,0,0,6,0,76980,0,0,0,0.0,0,-18258,59,18317,45,False,0,4,Luke Plange,7,NEW,1250,1165,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,83,0,0,0.0,0.0,2022-10-01T14:00:00Z,0,6,0,0,0,0,9,0,44192,0,2,1,0.0,0,-5891,0,5891,45,True,0,4,Luke Plange,7,CHE,1220,1220,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,95,0,0,0.0,0.0,2022-10-09T13:00:00Z,0,24,0,0,0,0,10,0,40864,0,1,2,0.0,0,-3355,0,3355,45,True,0,4,Luke Plange,7,LEE,1075,1120,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2022-10-15T11:30:00Z,0,11,0,0,0,0,11,0,38805,0,0,0,0.0,0,-2063,0,2063,45,False,0,4,Luke Plange,7,LEI,1065,1200,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,115,0,0,0.0,0.0,2022-10-18T19:15:00Z,0,20,0,0,0,0,12,0,35850,0,1,2,0.0,0,-2051,0,2051,45,True,0,4,Luke Plange,7,WOL,1100,1080,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,123,0,0,0.0,0.0,2022-10-22T14:00:00Z,0,8,0,0,0,0,13,0,35666,0,0,3,0.0,0,-1241,0,1241,45,False,0,4,Luke Plange,7,EVE,1070,1040,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,135,0,0,0.0,0.0,2022-10-29T14:00:00Z,0,17,0,0,0,0,14,0,34280,0,0,1,0.0,0,-1384,0,1384,45,True,0,4,Luke Plange,7,SOU,1070,1080,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,19,0,0,0,0,15,0,33203,0,2,1,0.0,0,-1076,0,1076,45,False,0,4,Luke Plange,7,WHU,1145,1060,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,157,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,16,0,0,0,0,16,0,32432,0,0,1,0.0,0,-797,0,797,45,False,0,4,Luke Plange,7,NFO,1065,1030,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,165,0,0,0.0,0.0,2022-12-26T15:00:00Z,0,9,0,0,0,0,17,0,30149,0,3,0,0.0,0,-2284,0,2284,45,True,0,4,Luke Plange,7,FUL,1065,1140,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2022-12-31T15:00:00Z,0,3,0,0,0,0,18,0,29832,0,2,0,0.0,0,-327,0,327,45,False,0,4,Luke Plange,7,BOU,1020,1050,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-01-04T20:00:00Z,0,18,0,0,0,0,19,0,29604,0,4,0,0.0,0,-223,0,223,45,True,0,4,Luke Plange,7,TOT,1210,1230,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2023-01-15T14:00:00Z,0,6,0,0,0,0,20,0,29229,0,0,1,0.0,0,-372,0,372,45,False,0,4,Luke Plange,7,CHE,1190,1140,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,63,0,0,0.0,0.0,2023-01-18T20:00:00Z,0,14,0,0,0,0,20,0,29229,0,1,1,0.0,0,-372,0,372,45,True,0,4,Luke Plange,7,MUN,1220,1220,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,203,0,0,0.0,0.0,2023-01-21T17:30:00Z,0,15,0,0,0,0,21,0,28945,0,0,0,0.0,0,-293,0,293,45,True,0,4,Luke Plange,7,NEW,1300,1220,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,216,0,0,0.0,0.0,2023-02-04T15:00:00Z,0,14,0,0,0,0,22,0,28518,0,1,2,0.0,0,-415,0,415,45,False,0,4,Luke Plange,7,MUN,1140,1165,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11T15:00:00Z,0,5,0,0,0,0,23,0,28307,0,1,1,0.0,0,-233,0,233,45,True,0,4,Luke Plange,7,BHA,1150,1200,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,232,0,0,0.0,0.0,2023-02-18T15:00:00Z,0,4,0,0,0,0,24,0,28144,0,1,1,0.0,0,-164,0,164,45,False,0,4,Luke Plange,7,BRE,1100,1130,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2023-02-25T19:45:00Z,0,12,0,0,0,0,25,0,27900,0,0,0,0.0,0,-218,0,218,45,True,0,4,Luke Plange,7,LIV,1250,1300,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,252,0,0,0.0,0.0,2023-03-04T15:00:00Z,0,2,0,0,0,0,26,0,27782,0,0,1,0.0,0,-149,0,149,45,False,0,4,Luke Plange,7,AVL,1070,1070,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,262,0,0,0.0,0.0,2023-03-11T17:30:00Z,0,13,0,0,0,0,27,0,27639,0,1,0,0.0,0,-145,0,145,45,True,0,4,Luke Plange,7,MCI,1340,1380,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,73,0,0,0.0,0.0,2023-03-15T19:30:00Z,0,5,0,0,0,0,27,0,27639,0,0,1,0.0,0,-145,0,145,45,False,0,4,Luke Plange,7,BHA,1140,1200,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2023-03-19T14:00:00Z,0,1,0,0,0,0,28,0,27501,0,1,4,0.0,0,-116,0,116,45,False,0,4,Luke Plange,7,ARS,1250,1240,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2023-04-01T14:00:00Z,0,11,0,0,0,0,29,0,27395,0,1,2,0.0,0,-121,0,121,45,True,0,4,Luke Plange,7,LEI,1110,1120,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,294,0,0,0.0,0.0,2023-04-09T13:00:00Z,0,24,0,0,0,0,30,0,27312,0,5,1,0.0,0,-90,0,90,45,False,0,4,Luke Plange,7,LEE,1070,1130,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,307,0,0,0.0,0.0,2023-04-15T14:00:00Z,0,17,0,0,0,0,31,0,27262,0,2,0,0.0,0,-52,0,52,45,False,0,4,Luke Plange,7,SOU,1070,1060,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2023-04-22T14:00:00Z,0,8,0,0,0,0,32,0,27189,0,0,0,0.0,0,-65,0,65,45,True,0,4,Luke Plange,7,EVE,1100,1090,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25T18:30:00Z,0,20,0,0,0,0,33,0,27147,0,0,2,0.0,0,-50,0,50,45,False,0,4,Luke Plange,7,WOL,1100,1060,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2023-04-29T11:30:00Z,0,19,0,0,0,0,34,0,27086,0,3,4,0.0,0,-58,0,58,45,True,0,4,Luke Plange,7,WHU,1150,1110,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2023-05-06T14:00:00Z,0,18,0,0,0,0,35,0,27010,0,0,1,0.0,0,-76,0,76,45,False,0,4,Luke Plange,7,TOT,1140,1170,CRY,1110,1090,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2023-05-13T14:00:00Z,0,3,0,0,0,0,36,0,26952,0,0,2,0.0,0,-62,0,62,45,True,0,4,Luke Plange,7,BOU,1110,1080,CRY,1110,1060,2022
0,0,0,0,0.0,797,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2023-05-20T14:00:00Z,0,9,0,0,0,0,37,0,26899,0,2,2,0.0,0,-45,0,45,45,False,0,4,Luke Plange,7,FUL,1070,1120,CRY,1110,1090,2022
