id,first_name,second_name,position
727,James,Wright,GK
728,Sebastian,Revan,DEF
729,Travis,Patterson,MID
730,Tommi,O'Reilly,MID
81,Adam,Smith,DEF
731,Junior,Stanislas,MID
732,Ryan,Fredericks,DEF
62,David,Brooks,MID
733,Jamal,Lowe,MID
734,Kieffer,Moore,FWD
735,Emiliano,Marcondes,MID
206,Jefferson,Lerma Solís,MID
736,Jack,Stacey,DEF
82,Dominic,Solanke-Mitchell,FWD
64,Lewis,Cook,MID
738,Ben,Pearson,MID
63,Ryan,Christie,MID
76,Philip,Billing,MID
72,Chris,Mepham,DEF
84,Mark,Travers,GK
404,Lloyd,Kelly,DEF
739,Siriki,Dembélé,MID
61,Jaidon,Anthony,MID
740,Jordan,Zemura,DEF
599,Will,Dennis,GK
472,Jack,Stephens,DEF
741,Joe,Rothwell,MID
83,Marcus,Tavernier,MID
68,James,Hill,DEF
742,Darren,Randolph,GK
73,Norberto,Murara Neto,GK
79,Marcos,Senesi,DEF
743,Christian,Saydee,FWD
744,Owen,Bevan,DEF
745,Cameron,Plain,GK
746,Daniel,Adu-Adjei,FWD
747,Michael,Dacosta Gonzalez,MID
748,Dominic,Sadi,FWD
74,Dango,Ouattara,MID
749,Euan,Pollock,FWD
78,Antoine,Semenyo,FWD
750,Matías,Viña,DEF
85,Illia,Zabarnyi,DEF
67,Hamed,Traorè,MID
751,Ben,Greenwood,DEF
680,Max,Kinsey,DEF
753,Pontus,Jansson,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
15,David,Raya Martin,GK
754,Sergi,Canós Tenés,DEF
90,Josh,Dasilva,MID
86,Kristoffer,Ajer,DEF
92,Rico,Henry,DEF
94,Vitaly,Janelt,MID
755,Saman,Ghoddos,MID
95,Mathias,Jensen,MID
110,Yoane,Wissa,MID
105,Mads,Roerslev Rasmussen,DEF
756,Mads,Bech Sørensen,DEF
104,Ethan,Pinnock,DEF
102,Frank,Onyeka,MID
757,Shandon,Baptiste,MID
99,Bryan,Mbeumo,FWD
758,Charlie,Goode,DEF
759,Marcus,Forss,FWD
760,Dominic,Thompson,DEF
761,Mads,Bidstrup,MID
762,Ellery,Balcombe,GK
93,Aaron,Hickey,DEF
98,Keane,Lewis-Potter,MID
763,Thomas,Strakosha,GK
100,Ben,Mee,DEF
764,Fin,Stevens,DEF
765,Halil,Dervişoğlu,FWD
89,Mikkel,Damsgaard,MID
112,Mathias,Jorgensen,DEF
602,Ryan,Trevitt,MID
766,Matthew,Cox,GK
767,Tristan,Crama,DEF
111,Yehor,Yarmoliuk,MID
106,Kevin,Schade,MID
769,Michael,Olakigbe,MID
463,Adam,Lallana,MID
142,Jason,Steele,GK
148,Danny,Welbeck,FWD
125,Pascal,Groß,MID
120,Lewis,Dunk,DEF
132,Solly,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
185,Robert,Sánchez,GK
131,Tariq,Lamptey,DEF
770,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
137,Jakub,Moder,MID
771,Enock,Mwepu,MID
141,Jeremy,Sarmiento Morante,MID
157,Moisés,Caicedo Corozo,MID
772,Taylor,Richards,MID
773,Haydon,Roberts,DEF
143,Deniz,Undav,FWD
774,Kaoru,Mitoma,MID
121,Julio,Enciso,FWD
130,Kacper,Kozłowski,MID
124,Billy,Gilmour,MID
775,Kjell,Scherpen,GK
776,Matt,Clarke,DEF
144,Jan Paul,van Hecke,DEF
162,Levi,Colwill,DEF
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
777,Ed,Turns,DEF
601,Andrew,Moran,MID
778,James,Furlong,DEF
126,Jack,Hinshelwood,MID
117,Facundo,Buonanotte,MID
600,Yasin,Ayari,MID
139,Odeluga,Offiah,DEF
779,Tom,McGill,GK
140,Cameron,Peupion,MID
663,Imari,Samuels,DEF
161,Carney,Chukwuemeka,MID
163,Marc,Cucurella Saseta,DEF
780,César,Azpilicueta,DEF
781,Thiago,Emiliano da Silva,DEF
782,Marcos,Alonso,DEF
29,Ross,Barkley,MID
783,Mateo,Kovacic,MID
152,Kepa,Arrizabalaga,GK
784,N'Golo,Kanté,MID
785,Hakim,Ziyech,MID
786,Ruben,Loftus-Cheek,MID
509,Timo,Werner,FWD
787,Robert Kenedy,Nunes do Nascimento,DEF
160,Ben,Chilwell,DEF
788,Christian,Pulisic,MID
159,Trevoh,Chalobah,DEF
382,Mason,Mount,MID
176,Malang,Sarr,DEF
434,Callum,Hudson-Odoi,MID
4,Kai,Havertz,FWD
172,Reece,James,DEF
789,Edouard,Mendy,GK
169,Conor,Gallagher,MID
156,Armando,Broja,FWD
790,Ethan,Ampadu,DEF
189,Wesley,Fofana,DEF
186,Raheem,Sterling,MID
791,Kalidou,Koulibaly,DEF
792,Harvey,Vale,MID
793,Denis,Zakaria,MID
794,Pierre-Emerick,Aubameyang,FWD
155,Marcus,Bettinelli,GK
274,Omari,Giraud-Hutchinson,MID
399,Lewis,Hall,MID
796,Bashir,Humphreys,DEF
164,David Datro,Fofana,FWD
153,Benoît,Badiashile,DEF
621,João,Félix Sequeira,FWD
179,Mykhailo,Mudryk,MID
150,Andrey,Nascimento dos Santos,MID
177,Noni,Madueke,MID
168,Enzo,Fernández,MID
797,Ethan,Wady,GK
170,Alfie,Gilchrist,DEF
798,Albert,Sambi Lokonga,MID
799,Vicente,Guaita,GK
800,James,Tomkins,DEF
801,James,McArthur,MID
802,Christian,Benteke,FWD
215,Joel,Ward,DEF
196,Nathaniel,Clyne,DEF
803,Luka,Milivojevic,MID
192,Jordan,Ayew,MID
804,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
203,Will,Hughes,MID
805,Jairo,Riedewald,MID
191,Joachim,Andersen,DEF
198,Odsonne,Edouard,FWD
200,Marc,Guéhi,DEF
207,Jean-Philippe,Mateta,FWD
199,Eberechi,Eze,MID
210,Tyrick,Mitchell,DEF
806,Michael,Olise,MID
213,Jesurun,Rak-Sakyi,MID
197,Malcolm,Ebiowei,MID
807,Nathan,Ferguson,DEF
204,Sam,Johnstone,GK
209,Remi,Matthews,GK
808,Luke,Plange,FWD
193,Cheick,Doucouré,MID
194,Chris,Richards,DEF
809,Joseph,Whitworth,GK
647,Kaden,Rodney,MID
810,Killian,Phillips,MID
811,John-Kymani,Gordon,FWD
812,Kofi,Balmer,DEF
813,Owen,Goodman,GK
814,Jack,Wells-Morrison,MID
212,David,Ozoh,MID
190,Naouirou,Ahamada,MID
815,Tayo,Adaramola,DEF
229,Neal,Maupay,FWD
624,Asmir,Begovic,GK
817,Salomón,Rondón,FWD
221,Séamus,Coleman,DEF
819,Andros,Townsend,MID
228,Michael,Keane,DEF
820,Dele,Alli,MID
235,Jordan,Pickford,GK
821,Allan,Marques Loureiro,MID
822,André,Tavares Gomes,MID
217,Abdoulaye,Doucouré,MID
247,Alex,Iwobi,MID
823,Jean-Philippe,Gbamin,MID
824,Yerry,Mina,DEF
825,Demarai,Gray,MID
826,Tom,Davies,MID
220,Dominic,Calvert-Lewin,FWD
225,Mason,Holgate,DEF
827,Ben,Godfrey,DEF
231,Vitalii,Mykolenko,DEF
219,Jarrad,Branthwaite,DEF
234,Nathan,Patterson,DEF
828,Niels,Nkounkou,DEF
236,James,Tarkowski,DEF
288,Conor,Coady,DEF
829,Rúben,Nascimento Vinagre,DEF
230,Dwight,McNeil,MID
830,Stanley,Mills,MID
831,Lewis,Warrington,MID
223,James,Garner,MID
233,Amadou,Onana,MID
832,Reece,Welch,DEF
222,Idrissa,Gueye,MID
833,Eldin,Jakupovic,GK
834,Kyle,John,DEF
286,Tom,Cannon,FWD
836,Isaac,Price,MID
837,Ellis,Simms,FWD
838,Ishé,Samuels-Smith,DEF
839,Andy,Lonergan,GK
840,Sean,McAllister,MID
841,Cédric,Alves Soares,DEF
248,Bernd,Leno,GK
842,Shane,Duffy,DEF
243,Tom,Cairney,MID
253,Tim,Ream,DEF
843,Anthony,Knockaert,MID
844,Nathaniel,Chalobah,MID
845,Neeskens,Kebano,MID
290,Bobby,De Cordova-Reid,MID
846,Joe,Bryan,DEF
847,Paulo,Gazzaniga Farias,GK
848,Terence,Kongolo,DEF
187,Tosin,Adarabioyo,DEF
849,Aleksandar,Mitrović,FWD
254,Harrison,Reed,MID
259,Harry,Wilson,MID
850,Marek,Rodák,GK
851,Ivan,Neves Abreu Cavaleiro,MID
257,Kenny,Tete,DEF
852,Josh,Onomah,MID
255,Antonee,Robinson,DEF
251,Rodrigo,Muniz Carvalho,FWD
256,Jay,Stansfield,FWD
853,João,Palhinha Gonçalves,MID
854,Daniel,James,MID
240,Andreas,Hoelgebaum Pereira,MID
245,Issa,Diop,DEF
855,Tyrese,Francois,MID
250,Kevin,Mbabu,DEF
246,Luke,Harris,MID
502,Manor,Solomon,MID
856,Terry,Ablade,FWD
857,Layvin,Kurzawa,DEF
858,Willian,Borges da Silva,MID
258,Carlos Vinícius,Alves Morais,FWD
859,Stefan,Parkes,DEF
605,Martial,Godo,MID
860,Kristian,Sekularac,MID
249,Saša,Lukić,MID
862,George,Wickens,GK
863,Charlie,Robinson,DEF
864,Matthew,Dibley-Dias,MID
865,Kasper,Schmeichel,GK
371,Jonny,Evans,DEF
866,Ryan,Bertrand,DEF
867,Marc,Albrighton,MID
868,Nampalys,Mendy,MID
307,Jannik,Vestergaard,DEF
308,Danny,Ward,GK
306,Jamie,Vardy,FWD
302,Ricardo,Barbosa Pereira,DEF
869,Daniel,Amartey,DEF
244,Timothy,Castagne,DEF
57,Youri,Tielemans,MID
870,Ayoze,Pérez,MID
494,James,Maddison,MID
871,Kelechi,Iheanacho,FWD
287,Hamza,Choudhury,MID
392,Harvey,Barnes,MID
300,Wilfred,Ndidi,MID
166,Kiernan,Dewsbury-Hall,MID
872,Çaglar,Söyüncü,DEF
295,James,Justin,DEF
285,Boubakary,Soumaré,MID
305,Luke,Thomas,DEF
289,Patson,Daka,FWD
873,Lewis,Brunt,DEF
294,Daniel,Iversen,GK
874,Dennis,Praet,MID
875,Alex,Smithies,GK
291,Wout,Faes,DEF
876,Sammy,Braybrooke,MID
877,Joe,Wormleighton,DEF
299,Kasey,McAteer,MID
296,Victor,Kristiansen,DEF
878,Mateus,Cardoso Lemos Martins,MID
303,Harry,Souttar,DEF
297,Wanya,Marçal-Madivádua,MID
880,Liam,Cooper,DEF
881,Luke,Ayling,DEF
882,Mateusz,Klich,MID
883,Adam,Forshaw,MID
884,Rodrigo,Moreno,MID
885,Stuart,Dallas,DEF
886,Patrick,Bamford,FWD
887,Diego,Llorente,DEF
888,Tyler,Roberts,MID
889,Robin,Koch,DEF
890,Raphael,Dias Belloli,MID
224,Jack,Harrison,MID
891,Jamie,Shackleton,MID
892,Pascal,Struijk,DEF
893,Kristoffer,Klaesson,GK
894,Sam,Greenwood,FWD
895,Illan,Meslier,GK
896,Junior,Firpo Adames,DEF
587,Crysencio,Summerville,MID
897,Lewis,Bate,MID
898,Joe,Gelhardt,FWD
899,Leo Fuhr,Hjelde,DEF
900,Rasmus,Kristensen,DEF
901,Marc,Roca Junqué,MID
902,Brenden,Aaronson,MID
903,Darko,Gyabi,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
905,Cody,Drameh,DEF
489,Archie,Gray,MID
906,Joel,Robles,GK
907,Wilfried,Gnonto,FWD
908,Mateo Joseph,Fernández,FWD
909,Sonny,Perkins,FWD
910,Maximilian,Wöber,DEF
618,Georginio,Rutter,FWD
911,Weston,McKennie,MID
912,Jeremiah,Chilokoa-Mullen,DEF
913,Diogo,Pinheiro Monteiro,DEF
134,James,Milner,MID
914,Jordan,Henderson,MID
915,Joel,Matip,DEF
916,Thiago,Alcántara do Nascimento,MID
917,Alex,Oxlade-Chamberlain,MID
918,Roberto,Firmino,FWD
339,Virgil,van Dijk,DEF
310,Alisson,Ramses Becker,GK
919,Fabio Henrique,Tavares,MID
328,Mohamed,Salah,MID
335,Andrew,Robertson,DEF
311,Trent,Alexander-Arnold,DEF
322,Joe,Gomez,DEF
921,Naby,Keita,MID
317,Diogo,Teixeira da Silva,FWD
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
324,Curtis,Jones,MID
337,Konstantinos,Tsimikas,DEF
327,Luis,Díaz,MID
319,Harvey,Elliott,MID
314,Fábio,Freitas Gouveia Carvalho,MID
316,Darwin,Núñez Ribeiro,FWD
922,Calvin,Ramsay,DEF
923,Adrián,San Miguel del Castillo,GK
334,Rhys,Williams,DEF
338,Sepp,van den Berg,DEF
332,Nathaniel,Phillips,DEF
924,Luke,Chambers,DEF
312,Stefan,Bajčetić Maquieira,MID
315,Bobby,Clark,MID
669,Harvey,Davies,GK
926,Arthur Henrique,Ramos de Oliveira Melo,MID
318,Ben,Doak,MID
321,Cody,Gakpo,MID
363,Kyle,Walker,DEF
625,Ilkay,Gündogan,MID
345,Kevin,De Bruyne,MID
362,John,Stones,DEF
927,Riyad,Mahrez,MID
349,Jack,Grealish,MID
353,João,Cavaco Cancelo,DEF
347,Ederson,Santana de Moraes,GK
341,Nathan,Aké,DEF
929,Aymeric,Laporte,DEF
930,Zack,Steffen,GK
342,Bernardo,Veiga de Carvalho e Silva,MID
361,Rúben,Gato Alves Dias,DEF
348,Phil,Foden,MID
360,Rodrigo 'Rodri',Hernandez,MID
182,Cole,Palmer,MID
357,James,McAtee,MID
351,Erling,Haaland,FWD
352,Julián,Álvarez,FWD
932,Luke,Mbete-Tabu,DEF
675,Josh,Wilson-Esbrand,DEF
268,Liam,Delap,FWD
358,Stefan,Ortega Moreno,GK
359,Kalvin,Phillips,MID
344,Scott,Carson,GK
355,Rico,Lewis,DEF
933,Sergio,Gómez,DEF
934,Claudio,Gomes,MID
935,Ben,Knight,MID
340,Manuel,Akanji,DEF
936,Máximo,Perrone,MID
937,Alex,Robertson,MID
458,Shea,Charles,MID
607,Nico,O'Reilly,MID
938,Jack,Butland,GK
939,Cristiano Ronaldo,dos Santos Aveiro,FWD
940,David,De Gea Quintana,GK
941,Phil,Jones,DEF
942,Raphaël,Varane,DEF
377,Harry,Maguire,DEF
943,Frederico,Rodrigues de Paula Santos,MID
387,Luke,Shaw,DEF
366,Bruno,Borges Fernandes,MID
944,Alex,Telles,DEF
385,Marcus,Rashford,MID
945,Donny,van de Beek,MID
376,Victor,Lindelöf,DEF
381,Scott,McTominay,MID
946,Eric,Bailly,DEF
386,Jadon,Sancho,MID
388,Aaron,Wan-Bissaka,DEF
369,Diogo,Dalot Teixeira,DEF
947,Brandon,Williams,DEF
432,Anthony,Elanga,MID
948,Anthony,Martial,FWD
384,Facundo,Pellistri Rebollo,MID
374,Tom,Heaton,GK
379,Tyrell,Malacia,DEF
370,Christian,Eriksen,MID
380,Lisandro,Martínez,DEF
364,Amad,Diallo,MID
949,Zidane,Iqbal,MID
372,Alejandro,Garnacho,MID
368,Carlos Henrique,Casimiro,MID
365,Antony Matheus,dos Santos,MID
950,Matej,Kovár,GK
378,Kobbie,Mainoo,MID
951,Nathan,Bishop,GK
952,Shola,Shoretire,FWD
953,Rhys,Bennett,DEF
954,Wout,Weghorst,FWD
955,Marcel,Sabitzer,MID
956,Marc,Jurado Gomez,DEF
398,Anthony,Gordon,MID
957,Matt,Ritchie,DEF
958,Federico,Fernández,DEF
959,Ciaran,Clark,DEF
960,Karl,Darlow,GK
396,Martin,Dúbravka,GK
421,Callum,Wilson,FWD
418,Kieran,Trippier,DEF
395,Dan,Burn,DEF
397,Ryan,Fraser,MID
407,Jamaal,Lascelles,DEF
962,Dwight,Gayle,FWD
963,Paul,Dummett,DEF
964,Javier,Manquillo Gaitán,DEF
405,Emil,Krafth,DEF
402,Jacob,Murphy,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
965,Allan,Saint-Maximin,MID
391,Miguel,Almirón Rejala,MID
410,Sean,Longstaff,MID
403,Joelinton Cássio,Apolinário de Lira,MID
408,Jamal,Lewis,DEF
420,Joe,Willock,MID
394,Bruno,Guimarães Rodriguez Moura,MID
966,Jeff,Hendrick,MID
413,Nick,Pope,GK
393,Sven,Botman,DEF
423,Elliot,Anderson,MID
967,Harrison,Ashby,DEF
401,Alexander,Isak,FWD
968,Loris,Karius,GK
406,Garang,Kuol,MID
411,Lewis,Miley,MID
969,Mark,Gillespie,GK
437,Neco,Williams,DEF
970,Jonjo,Shelvey,MID
447,Chris,Wood,FWD
971,Harry,Arter,MID
972,Steve,Cook,DEF
973,Lyle,Taylor,FWD
974,Jack,Colback,MID
975,Brice,Samba,GK
976,Carlos,Ribeiro Dias,MID
977,Joe,Lolley,MID
978,Scott,McKenna,DEF
979,Mohamed,Dräger,DEF
449,Ryan,Yates,MID
448,Joe,Worrall,DEF
441,Jonathan,Panzo,DEF
980,Xande,Nascimento da Costa Silva,MID
981,Sam,Surridge,FWD
982,Richie,Laryea,DEF
983,Loïc,Mbe Soh,DEF
491,Brennan,Johnson,FWD
435,Alex,Mighten,MID
984,Braian,Ojeda Rodríguez,MID
424,Taiwo,Awoniyi,FWD
201,Dean,Henderson,GK
985,Giulian,Biancone,DEF
425,Willy,Boly,DEF
433,Morgan,Gibbs-White,MID
986,Moussa,Niakhaté,DEF
438,Omar,Richards,DEF
987,Wayne,Hennessey,GK
444,Harry,Toffolo,DEF
439,Lewis,O'Brien,MID
988,Jesse,Lingard,MID
651,Orel,Mangala,MID
989,Oliver,Hammond,MID
990,Remo,Freuler,MID
991,Cheikhou,Kouyaté,MID
430,Emmanuel,Dennis,FWD
992,Renan Augusto,Lodi dos Santos,DEF
993,Loïc,Badé,DEF
994,Serge,Aurier,DEF
995,Dale,Taylor,FWD
996,Jordan,Smith,GK
997,Gustavo Henrique,Furtado Scarpa,MID
429,Danilo,dos Santos de Oliveira,MID
998,Keylor,Navas,GK
999,Felipe Augusto,de Almeida Monteiro,DEF
1000,André,Ayew,MID
1001,George,Shelvey,GK
1002,Ainsley,Maitland-Niles,MID
174,Roméo,Lavia,MID
1003,Theo,Walcott,MID
469,Alex,McCarthy,GK
1004,Oriol,Romeu Vidal,MID
1005,Nathan,Redmond,MID
1006,Stuart,Armstrong,MID
1007,Mohamed,Elyounoussi,MID
531,James,Ward-Prowse,MID
453,Adam,Armstrong,FWD
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1008,Che,Adams,FWD
1009,Nathan,Tella,MID
1010,Lyanco,Silveira Neves Vojnovic,DEF
1011,Yan,Valery,DEF
471,Will,Smallbone,MID
1012,Ibrahima,Diallo,MID
1013,Romain,Perraud,DEF
1014,Moussa,Djenepo,MID
409,Tino,Livramento,DEF
1015,Mohammed,Salisu,DEF
465,Mateusz,Lis,GK
454,Gavin,Bazunu,GK
456,Armel,Bella-Kotchap,DEF
1016,Willy,Caballero,GK
452,Joe,Aribo,MID
468,Sékou,Mara,FWD
464,Juan,Larios López,DEF
1018,Duje,Caleta-Car,DEF
459,Samuel,Edozie,MID
1019,Lewis,Payne,MID
1020,Ryan,Finnigan,MID
1021,Jimmy,Morgan,FWD
1022,Mislav,Orsic,MID
450,Carlos,Alcaraz Durán,MID
457,James,Bree,DEF
462,Kamaldeen,Sulemana,MID
470,Paul,Onuachu,FWD
1024,Kamari,Doyle,MID
1025,Dominic,Ballard,FWD
451,Samuel,Amo-Ameyaw,MID
1026,Hugo,Lloris,GK
488,Fraser,Forster,GK
1027,Harry,Kane,FWD
503,Son,Heung-min,MID
543,Matt,Doherty,DEF
1028,Eric,Dier,DEF
1029,Lucas,Rodrigues Moura da Silva,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1030,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1031,Steven,Bergwijn,MID
496,Sergio,Reguilón,DEF
1032,Japhet,Tanganga,DEF
480,Rodrigo,Bentancur,MID
501,Oliver,Skipp,MID
1033,Joe,Rodon,DEF
498,Cristian,Romero,DEF
482,Yves,Bissouma,MID
487,Emerson,Leite de Souza Junior,DEF
492,Dejan,Kulusevski,MID
500,Dane,Scarlett,FWD
1034,Ivan,Perišić,DEF
1035,Harvey,White,MID
499,Pape Matar,Sarr,MID
479,Brandon,Austin,GK
485,Alfie,Devine,MID
1036,Troy,Parrott,FWD
497,Richarlison,de Andrade,FWD
1037,Clément,Lenglet,DEF
504,Djed,Spence,DEF
483,Bryan,Gil Salvatierra,MID
1038,Arnaut,Danjuma,MID
495,Pedro,Porro,DEF
1039,Romaine,Mundle,MID
1040,George,Abbott,MID
1041,Matthew,Craig,MID
1042,Yago,de Santiago Alonso,MID
523,Danny,Ings,FWD
521,Łukasz,Fabiański,GK
1044,Angelo,Ogbonna,DEF
517,Aaron,Cresswell,DEF
512,Michail,Antonio,FWD
1045,Manuel,Lanzini,MID
532,Kurt,Zouma,DEF
1046,Arthur,Masuaku,DEF
516,Vladimír,Coufal,DEF
1048,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
1049,Nikola,Vlasic,MID
16,Declan,Rice,MID
530,Tomáš,Souček,MID
1051,Pablo,Fornals Malla,MID
275,Ben,Johnson,DEF
529,Nayef,Aguerd,DEF
513,Alphonse,Areola,GK
518,Flynn,Downes,MID
1052,Gianluca,Scamacca,FWD
520,Emerson,Palmieri dos Santos,DEF
1053,Conor,Coventry,MID
1054,Armstrong,Oko-Flex,MID
515,Maxwel,Cornet,MID
1055,Thilo,Kehrer,DEF
527,Lucas,Tolentino Coelho de Lima,MID
698,Divin,Mubama,FWD
1056,Joseph,Anang,GK
1057,Krisztián,Hegyi,GK
643,Kaelan,Casey,DEF
542,Craig,Dawson,DEF
252,Raúl,Jiménez,FWD
1058,Jonathan,Castro Otto,DEF
554,José,Malheiro de Sá,GK
1059,Rúben,da Silva Neves,MID
550,Hwang,Hee-chan,MID
559,Nélson,Cabral Semedo,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
540,Luke,Cundle,MID
560,Pedro,Lomba Neto,MID
533,Rayan,Aït-Nouri,DEF
545,Fábio,Silva,FWD
567,Toti António,Gomes,DEF
537,Francisco Jorge,Tomás Oliveira,MID
239,Adama,Traoré,MID
1062,Matija,Šarkić,GK
558,Yerson,Mosquera,DEF
1064,João Filipe Iria,Santos Moutinho,MID
88,Nathan,Collins,DEF
1065,Jackson,Smith,GK
549,Hugo,Bueno López,DEF
551,Joe,Hodge,MID
1067,Connor,Ronan,MID
1068,Chem,Campbell,MID
548,Gonçalo Manuel,Ganchinho Guedes,MID
356,Matheus Luiz,Nunes,MID
555,Saša,Kalajdžić,FWD
1070,Diego,Da Silva Costa,FWD
534,Boubacar,Traoré,MID
546,Nathan,Fraser,FWD
1071,Harvey,Griffiths,MID
1072,Dexter,Lembikisa,DEF
541,Matheus,Santos Carneiro Da Cunha,FWD
557,Mario,Lemina,MID
565,Pablo,Sarabia,MID
536,Daniel,Bentley,GK
553,João Victor,Gomes da Silva,MID
