id,first_name,second_name,position
61,Jaidon,Anthony,MID
748,Jordan,Zemura,DEF
599,Will,Dennis,GK
472,Jack,Stephens,DEF
749,Joe,Rothwell,MID
83,Marcus,Tavernier,MID
68,James,Hill,DEF
750,Darren,Randolph,GK
73,Norberto,Murara Neto,GK
79,Marcos,Senesi,DEF
751,Christian,Saydee,FWD
752,Owen,Bevan,DEF
753,Cameron,Plain,GK
754,Daniel,Adu-Adjei,FWD
755,Michael,Dacosta Gonzalez,MID
756,Dominic,Sadi,FWD
74,Dango,Ouattara,MID
757,Euan,Pollock,FWD
78,Antoine,Semenyo,FWD
758,Matías,Viña,DEF
85,Illia,Zabarnyi,DEF
67,Hamed,Traorè,MID
759,Ben,Greenwood,DEF
680,Max,Kinsey,DEF
761,Pontus,Jansson,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
15,David,Raya Martin,GK
762,Sergi,Canós Tenés,DEF
90,Josh,Dasilva,MID
86,Kristoffer,Ajer,DEF
92,Rico,Henry,DEF
94,Vitaly,Janelt,MID
763,Saman,Ghoddos,MID
95,Mathias,Jensen,MID
110,Yoane,Wissa,MID
105,Mads,Roerslev Rasmussen,DEF
764,Mads,Bech Sørensen,DEF
104,Ethan,Pinnock,DEF
102,Frank,Onyeka,MID
765,Shandon,Baptiste,MID
99,Bryan,Mbeumo,FWD
766,Charlie,Goode,DEF
767,Marcus,Forss,FWD
768,Dominic,Thompson,DEF
769,Mads,Bidstrup,MID
770,Ellery,Balcombe,GK
93,Aaron,Hickey,DEF
98,Keane,Lewis-Potter,MID
771,Thomas,Strakosha,GK
100,Ben,Mee,DEF
772,Fin,Stevens,DEF
773,Halil,Dervişoğlu,FWD
89,Mikkel,Damsgaard,MID
112,Mathias,Jorgensen,DEF
602,Ryan,Trevitt,MID
774,Matthew,Cox,GK
775,Tristan,Crama,DEF
111,Yehor,Yarmoliuk,MID
106,Kevin,Schade,MID
777,Michael,Olakigbe,MID
463,Adam,Lallana,MID
142,Jason,Steele,GK
148,Danny,Welbeck,FWD
125,Pascal,Groß,MID
120,Lewis,Dunk,DEF
132,Solly,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
185,Robert,Sánchez,GK
131,Tariq,Lamptey,DEF
778,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
137,Jakub,Moder,MID
779,Enock,Mwepu,MID
141,Jeremy,Sarmiento Morante,MID
157,Moisés,Caicedo Corozo,MID
780,Taylor,Richards,MID
781,Haydon,Roberts,DEF
143,Deniz,Undav,FWD
782,Kaoru,Mitoma,MID
121,Julio,Enciso,FWD
130,Kacper,Kozłowski,MID
124,Billy,Gilmour,MID
783,Kjell,Scherpen,GK
784,Matt,Clarke,DEF
144,Jan Paul,van Hecke,DEF
162,Levi,Colwill,DEF
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
785,Ed,Turns,DEF
601,Andrew,Moran,MID
786,James,Furlong,DEF
126,Jack,Hinshelwood,MID
117,Facundo,Buonanotte,MID
600,Yasin,Ayari,MID
139,Odeluga,Offiah,DEF
787,Tom,McGill,GK
140,Cameron,Peupion,MID
663,Imari,Samuels,DEF
161,Carney,Chukwuemeka,MID
163,Marc,Cucurella Saseta,DEF
788,César,Azpilicueta,DEF
789,Thiago,Emiliano da Silva,DEF
790,Marcos,Alonso,DEF
29,Ross,Barkley,MID
791,Mateo,Kovacic,MID
152,Kepa,Arrizabalaga,GK
792,N'Golo,Kanté,MID
793,Hakim,Ziyech,MID
794,Ruben,Loftus-Cheek,MID
509,Timo,Werner,FWD
795,Robert Kenedy,Nunes do Nascimento,DEF
160,Ben,Chilwell,DEF
796,Christian,Pulisic,MID
159,Trevoh,Chalobah,DEF
382,Mason,Mount,MID
176,Malang,Sarr,DEF
434,Callum,Hudson-Odoi,MID
4,Kai,Havertz,FWD
172,Reece,James,DEF
797,Edouard,Mendy,GK
169,Conor,Gallagher,MID
156,Armando,Broja,FWD
798,Ethan,Ampadu,DEF
189,Wesley,Fofana,DEF
186,Raheem,Sterling,MID
799,Kalidou,Koulibaly,DEF
800,Harvey,Vale,MID
801,Denis,Zakaria,MID
802,Pierre-Emerick,Aubameyang,FWD
155,Marcus,Bettinelli,GK
274,Omari,Giraud-Hutchinson,MID
399,Lewis,Hall,MID
804,Bashir,Humphreys,DEF
164,David Datro,Fofana,FWD
153,Benoît,Badiashile,DEF
621,João,Félix Sequeira,FWD
179,Mykhailo,Mudryk,MID
150,Andrey,Nascimento dos Santos,MID
177,Noni,Madueke,MID
168,Enzo,Fernández,MID
805,Ethan,Wady,GK
170,Alfie,Gilchrist,DEF
806,Albert,Sambi Lokonga,MID
807,Vicente,Guaita,GK
808,James,Tomkins,DEF
809,James,McArthur,MID
810,Christian,Benteke,FWD
215,Joel,Ward,DEF
196,Nathaniel,Clyne,DEF
811,Luka,Milivojevic,MID
192,Jordan,Ayew,MID
812,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
203,Will,Hughes,MID
813,Jairo,Riedewald,MID
191,Joachim,Andersen,DEF
198,Odsonne,Edouard,FWD
200,Marc,Guéhi,DEF
207,Jean-Philippe,Mateta,FWD
199,Eberechi,Eze,MID
210,Tyrick,Mitchell,DEF
814,Michael,Olise,MID
213,Jesurun,Rak-Sakyi,MID
197,Malcolm,Ebiowei,MID
815,Nathan,Ferguson,DEF
204,Sam,Johnstone,GK
209,Remi,Matthews,GK
816,Luke,Plange,FWD
193,Cheick,Doucouré,MID
194,Chris,Richards,DEF
817,Joseph,Whitworth,GK
647,Kaden,Rodney,MID
818,Killian,Phillips,MID
819,John-Kymani,Gordon,FWD
820,Kofi,Balmer,DEF
821,Owen,Goodman,GK
822,Jack,Wells-Morrison,MID
212,David,Ozoh,MID
190,Naouirou,Ahamada,MID
823,Tayo,Adaramola,DEF
229,Neal,Maupay,FWD
624,Asmir,Begovic,GK
825,Salomón,Rondón,FWD
221,Séamus,Coleman,DEF
827,Andros,Townsend,MID
228,Michael,Keane,DEF
828,Dele,Alli,MID
235,Jordan,Pickford,GK
829,Allan,Marques Loureiro,MID
830,André,Tavares Gomes,MID
217,Abdoulaye,Doucouré,MID
247,Alex,Iwobi,MID
831,Jean-Philippe,Gbamin,MID
832,Yerry,Mina,DEF
833,Demarai,Gray,MID
834,Tom,Davies,MID
220,Dominic,Calvert-Lewin,FWD
225,Mason,Holgate,DEF
835,Ben,Godfrey,DEF
231,Vitalii,Mykolenko,DEF
219,Jarrad,Branthwaite,DEF
234,Nathan,Patterson,DEF
836,Niels,Nkounkou,DEF
236,James,Tarkowski,DEF
288,Conor,Coady,DEF
837,Rúben,Nascimento Vinagre,DEF
230,Dwight,McNeil,MID
838,Stanley,Mills,MID
839,Lewis,Warrington,MID
223,James,Garner,MID
233,Amadou,Onana,MID
840,Reece,Welch,DEF
222,Idrissa,Gueye,MID
841,Eldin,Jakupovic,GK
842,Kyle,John,DEF
286,Tom,Cannon,FWD
844,Isaac,Price,MID
845,Ellis,Simms,FWD
846,Ishé,Samuels-Smith,DEF
847,Andy,Lonergan,GK
848,Sean,McAllister,MID
849,Cédric,Alves Soares,DEF
248,Bernd,Leno,GK
850,Shane,Duffy,DEF
243,Tom,Cairney,MID
253,Tim,Ream,DEF
851,Anthony,Knockaert,MID
852,Nathaniel,Chalobah,MID
853,Neeskens,Kebano,MID
290,Bobby,De Cordova-Reid,MID
854,Joe,Bryan,DEF
855,Paulo,Gazzaniga Farias,GK
856,Terence,Kongolo,DEF
187,Tosin,Adarabioyo,DEF
857,Aleksandar,Mitrović,FWD
254,Harrison,Reed,MID
259,Harry,Wilson,MID
858,Marek,Rodák,GK
859,Ivan,Neves Abreu Cavaleiro,MID
257,Kenny,Tete,DEF
860,Josh,Onomah,MID
255,Antonee,Robinson,DEF
251,Rodrigo,Muniz Carvalho,FWD
256,Jay,Stansfield,FWD
861,João,Palhinha Gonçalves,MID
862,Daniel,James,MID
240,Andreas,Hoelgebaum Pereira,MID
245,Issa,Diop,DEF
863,Tyrese,Francois,MID
250,Kevin,Mbabu,DEF
246,Luke,Harris,MID
502,Manor,Solomon,MID
864,Terry,Ablade,FWD
865,Layvin,Kurzawa,DEF
866,Willian,Borges da Silva,MID
258,Carlos Vinícius,Alves Morais,FWD
867,Stefan,Parkes,DEF
605,Martial,Godo,MID
868,Kristian,Sekularac,MID
249,Saša,Lukić,MID
870,George,Wickens,GK
871,Charlie,Robinson,DEF
872,Matthew,Dibley-Dias,MID
873,Kasper,Schmeichel,GK
371,Jonny,Evans,DEF
874,Ryan,Bertrand,DEF
875,Marc,Albrighton,MID
876,Nampalys,Mendy,MID
307,Jannik,Vestergaard,DEF
308,Danny,Ward,GK
306,Jamie,Vardy,FWD
302,Ricardo,Barbosa Pereira,DEF
877,Daniel,Amartey,DEF
244,Timothy,Castagne,DEF
57,Youri,Tielemans,MID
878,Ayoze,Pérez,MID
494,James,Maddison,MID
879,Kelechi,Iheanacho,FWD
287,Hamza,Choudhury,MID
392,Harvey,Barnes,MID
300,Wilfred,Ndidi,MID
166,Kiernan,Dewsbury-Hall,MID
880,Çaglar,Söyüncü,DEF
295,James,Justin,DEF
285,Boubakary,Soumaré,MID
305,Luke,Thomas,DEF
289,Patson,Daka,FWD
881,Lewis,Brunt,DEF
294,Daniel,Iversen,GK
882,Dennis,Praet,MID
883,Alex,Smithies,GK
291,Wout,Faes,DEF
884,Sammy,Braybrooke,MID
885,Joe,Wormleighton,DEF
299,Kasey,McAteer,MID
296,Victor,Kristiansen,DEF
886,Mateus,Cardoso Lemos Martins,MID
303,Harry,Souttar,DEF
297,Wanya,Marçal-Madivádua,MID
888,Liam,Cooper,DEF
889,Luke,Ayling,DEF
890,Mateusz,Klich,MID
891,Adam,Forshaw,MID
892,Rodrigo,Moreno,MID
893,Stuart,Dallas,DEF
894,Patrick,Bamford,FWD
895,Diego,Llorente,DEF
896,Tyler,Roberts,MID
897,Robin,Koch,DEF
898,Raphael,Dias Belloli,MID
224,Jack,Harrison,MID
899,Jamie,Shackleton,MID
900,Pascal,Struijk,DEF
901,Kristoffer,Klaesson,GK
902,Sam,Greenwood,FWD
903,Illan,Meslier,GK
904,Junior,Firpo Adames,DEF
587,Crysencio,Summerville,MID
905,Lewis,Bate,MID
906,Joe,Gelhardt,FWD
907,Leo Fuhr,Hjelde,DEF
908,Rasmus,Kristensen,DEF
909,Marc,Roca Junqué,MID
910,Brenden,Aaronson,MID
911,Darko,Gyabi,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
913,Cody,Drameh,DEF
489,Archie,Gray,MID
914,Joel,Robles,GK
915,Wilfried,Gnonto,FWD
916,Mateo Joseph,Fernández,FWD
917,Sonny,Perkins,FWD
918,Maximilian,Wöber,DEF
618,Georginio,Rutter,FWD
919,Weston,McKennie,MID
920,Jeremiah,Chilokoa-Mullen,DEF
921,Diogo,Pinheiro Monteiro,DEF
134,James,Milner,MID
922,Jordan,Henderson,MID
923,Joel,Matip,DEF
924,Thiago,Alcántara do Nascimento,MID
925,Alex,Oxlade-Chamberlain,MID
926,Roberto,Firmino,FWD
339,Virgil,van Dijk,DEF
310,Alisson,Ramses Becker,GK
927,Fabio Henrique,Tavares,MID
328,Mohamed,Salah,MID
335,Andrew,Robertson,DEF
311,Trent,Alexander-Arnold,DEF
322,Joe,Gomez,DEF
929,Naby,Keita,MID
317,Diogo,Teixeira da Silva,FWD
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
324,Curtis,Jones,MID
337,Konstantinos,Tsimikas,DEF
327,Luis,Díaz,MID
319,Harvey,Elliott,MID
314,Fábio,Freitas Gouveia Carvalho,MID
316,Darwin,Núñez Ribeiro,FWD
930,Calvin,Ramsay,DEF
931,Adrián,San Miguel del Castillo,GK
334,Rhys,Williams,DEF
338,Sepp,van den Berg,DEF
332,Nathaniel,Phillips,DEF
932,Luke,Chambers,DEF
312,Stefan,Bajčetić Maquieira,MID
315,Bobby,Clark,MID
669,Harvey,Davies,GK
934,Arthur Henrique,Ramos de Oliveira Melo,MID
318,Ben,Doak,MID
321,Cody,Gakpo,MID
363,Kyle,Walker,DEF
625,Ilkay,Gündogan,MID
345,Kevin,De Bruyne,MID
362,John,Stones,DEF
935,Riyad,Mahrez,MID
349,Jack,Grealish,MID
353,João,Cavaco Cancelo,DEF
347,Ederson,Santana de Moraes,GK
341,Nathan,Aké,DEF
937,Aymeric,Laporte,DEF
938,Zack,Steffen,GK
342,Bernardo,Veiga de Carvalho e Silva,MID
361,Rúben,Gato Alves Dias,DEF
348,Phil,Foden,MID
360,Rodrigo 'Rodri',Hernandez,MID
182,Cole,Palmer,MID
357,James,McAtee,MID
351,Erling,Haaland,FWD
352,Julián,Álvarez,FWD
940,Luke,Mbete-Tabu,DEF
675,Josh,Wilson-Esbrand,DEF
268,Liam,Delap,FWD
358,Stefan,Ortega Moreno,GK
359,Kalvin,Phillips,MID
344,Scott,Carson,GK
355,Rico,Lewis,DEF
941,Sergio,Gómez,DEF
942,Claudio,Gomes,MID
943,Ben,Knight,MID
340,Manuel,Akanji,DEF
944,Máximo,Perrone,MID
945,Alex,Robertson,MID
458,Shea,Charles,MID
607,Nico,O'Reilly,MID
946,Jack,Butland,GK
947,Cristiano Ronaldo,dos Santos Aveiro,FWD
948,David,De Gea Quintana,GK
949,Phil,Jones,DEF
950,Raphaël,Varane,DEF
377,Harry,Maguire,DEF
951,Frederico,Rodrigues de Paula Santos,MID
387,Luke,Shaw,DEF
366,Bruno,Borges Fernandes,MID
952,Alex,Telles,DEF
385,Marcus,Rashford,MID
953,Donny,van de Beek,MID
376,Victor,Lindelöf,DEF
381,Scott,McTominay,MID
954,Eric,Bailly,DEF
386,Jadon,Sancho,MID
388,Aaron,Wan-Bissaka,DEF
369,Diogo,Dalot Teixeira,DEF
955,Brandon,Williams,DEF
432,Anthony,Elanga,MID
956,Anthony,Martial,FWD
384,Facundo,Pellistri Rebollo,MID
374,Tom,Heaton,GK
379,Tyrell,Malacia,DEF
370,Christian,Eriksen,MID
380,Lisandro,Martínez,DEF
364,Amad,Diallo,MID
957,Zidane,Iqbal,MID
372,Alejandro,Garnacho,MID
368,Carlos Henrique,Casimiro,MID
365,Antony Matheus,dos Santos,MID
958,Matej,Kovár,GK
378,Kobbie,Mainoo,MID
959,Nathan,Bishop,GK
960,Shola,Shoretire,FWD
961,Rhys,Bennett,DEF
962,Wout,Weghorst,FWD
963,Marcel,Sabitzer,MID
964,Marc,Jurado Gomez,DEF
398,Anthony,Gordon,MID
965,Matt,Ritchie,DEF
966,Federico,Fernández,DEF
967,Ciaran,Clark,DEF
968,Karl,Darlow,GK
396,Martin,Dúbravka,GK
421,Callum,Wilson,FWD
418,Kieran,Trippier,DEF
395,Dan,Burn,DEF
397,Ryan,Fraser,MID
407,Jamaal,Lascelles,DEF
970,Dwight,Gayle,FWD
971,Paul,Dummett,DEF
972,Javier,Manquillo Gaitán,DEF
405,Emil,Krafth,DEF
402,Jacob,Murphy,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
973,Allan,Saint-Maximin,MID
391,Miguel,Almirón Rejala,MID
410,Sean,Longstaff,MID
403,Joelinton Cássio,Apolinário de Lira,MID
408,Jamal,Lewis,DEF
420,Joe,Willock,MID
394,Bruno,Guimarães Rodriguez Moura,MID
974,Jeff,Hendrick,MID
413,Nick,Pope,GK
393,Sven,Botman,DEF
423,Elliot,Anderson,MID
975,Harrison,Ashby,DEF
401,Alexander,Isak,FWD
976,Loris,Karius,GK
406,Garang,Kuol,MID
411,Lewis,Miley,MID
977,Mark,Gillespie,GK
437,Neco,Williams,DEF
978,Jonjo,Shelvey,MID
447,Chris,Wood,FWD
979,Harry,Arter,MID
980,Steve,Cook,DEF
981,Lyle,Taylor,FWD
982,Jack,Colback,MID
983,Brice,Samba,GK
984,Carlos,Ribeiro Dias,MID
985,Joe,Lolley,MID
986,Scott,McKenna,DEF
987,Mohamed,Dräger,DEF
449,Ryan,Yates,MID
448,Joe,Worrall,DEF
441,Jonathan,Panzo,DEF
988,Xande,Nascimento da Costa Silva,MID
989,Sam,Surridge,FWD
990,Richie,Laryea,DEF
991,Loïc,Mbe Soh,DEF
491,Brennan,Johnson,FWD
435,Alex,Mighten,MID
992,Braian,Ojeda Rodríguez,MID
424,Taiwo,Awoniyi,FWD
201,Dean,Henderson,GK
993,Giulian,Biancone,DEF
425,Willy,Boly,DEF
433,Morgan,Gibbs-White,MID
994,Moussa,Niakhaté,DEF
438,Omar,Richards,DEF
995,Wayne,Hennessey,GK
444,Harry,Toffolo,DEF
439,Lewis,O'Brien,MID
996,Jesse,Lingard,MID
651,Orel,Mangala,MID
997,Oliver,Hammond,MID
998,Remo,Freuler,MID
999,Cheikhou,Kouyaté,MID
430,Emmanuel,Dennis,FWD
1000,Renan Augusto,Lodi dos Santos,DEF
1001,Loïc,Badé,DEF
1002,Serge,Aurier,DEF
1003,Dale,Taylor,FWD
1004,Jordan,Smith,GK
1005,Gustavo Henrique,Furtado Scarpa,MID
429,Danilo,dos Santos de Oliveira,MID
1006,Keylor,Navas,GK
1007,Felipe Augusto,de Almeida Monteiro,DEF
1008,André,Ayew,MID
1009,George,Shelvey,GK
1010,Ainsley,Maitland-Niles,MID
174,Roméo,Lavia,MID
1011,Theo,Walcott,MID
469,Alex,McCarthy,GK
1012,Oriol,Romeu Vidal,MID
1013,Nathan,Redmond,MID
1014,Stuart,Armstrong,MID
1015,Mohamed,Elyounoussi,MID
531,James,Ward-Prowse,MID
453,Adam,Armstrong,FWD
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1016,Che,Adams,FWD
1017,Nathan,Tella,MID
1018,Lyanco,Silveira Neves Vojnovic,DEF
1019,Yan,Valery,DEF
471,Will,Smallbone,MID
1020,Ibrahima,Diallo,MID
1021,Romain,Perraud,DEF
1022,Moussa,Djenepo,MID
409,Tino,Livramento,DEF
1023,Mohammed,Salisu,DEF
465,Mateusz,Lis,GK
454,Gavin,Bazunu,GK
456,Armel,Bella-Kotchap,DEF
1024,Willy,Caballero,GK
452,Joe,Aribo,MID
468,Sékou,Mara,FWD
464,Juan,Larios López,DEF
1026,Duje,Caleta-Car,DEF
459,Samuel,Edozie,MID
1027,Lewis,Payne,MID
1028,Ryan,Finnigan,MID
1029,Jimmy,Morgan,FWD
1030,Mislav,Orsic,MID
450,Carlos,Alcaraz Durán,MID
457,James,Bree,DEF
462,Kamaldeen,Sulemana,MID
470,Paul,Onuachu,FWD
1032,Kamari,Doyle,MID
1033,Dominic,Ballard,FWD
451,Samuel,Amo-Ameyaw,MID
1034,Hugo,Lloris,GK
488,Fraser,Forster,GK
1035,Harry,Kane,FWD
503,Son,Heung-min,MID
543,Matt,Doherty,DEF
1036,Eric,Dier,DEF
1037,Lucas,Rodrigues Moura da Silva,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1038,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1039,Steven,Bergwijn,MID
496,Sergio,Reguilón,DEF
1040,Japhet,Tanganga,DEF
480,Rodrigo,Bentancur,MID
501,Oliver,Skipp,MID
1041,Joe,Rodon,DEF
498,Cristian,Romero,DEF
482,Yves,Bissouma,MID
487,Emerson,Leite de Souza Junior,DEF
492,Dejan,Kulusevski,MID
500,Dane,Scarlett,FWD
1042,Ivan,Perišić,DEF
1043,Harvey,White,MID
499,Pape Matar,Sarr,MID
479,Brandon,Austin,GK
485,Alfie,Devine,MID
1044,Troy,Parrott,FWD
497,Richarlison,de Andrade,FWD
1045,Clément,Lenglet,DEF
504,Djed,Spence,DEF
483,Bryan,Gil Salvatierra,MID
1046,Arnaut,Danjuma,MID
495,Pedro,Porro,DEF
1047,Romaine,Mundle,MID
1048,George,Abbott,MID
1049,Matthew,Craig,MID
1050,Yago,de Santiago Alonso,MID
523,Danny,Ings,FWD
521,Łukasz,Fabiański,GK
1052,Angelo,Ogbonna,DEF
517,Aaron,Cresswell,DEF
512,Michail,Antonio,FWD
1053,Manuel,Lanzini,MID
532,Kurt,Zouma,DEF
1054,Arthur,Masuaku,DEF
516,Vladimír,Coufal,DEF
1056,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
1057,Nikola,Vlasic,MID
16,Declan,Rice,MID
530,Tomáš,Souček,MID
1059,Pablo,Fornals Malla,MID
275,Ben,Johnson,DEF
529,Nayef,Aguerd,DEF
513,Alphonse,Areola,GK
518,Flynn,Downes,MID
1060,Gianluca,Scamacca,FWD
520,Emerson,Palmieri dos Santos,DEF
1061,Conor,Coventry,MID
1062,Armstrong,Oko-Flex,MID
515,Maxwel,Cornet,MID
1063,Thilo,Kehrer,DEF
527,Lucas,Tolentino Coelho de Lima,MID
698,Divin,Mubama,FWD
1064,Joseph,Anang,GK
1065,Krisztián,Hegyi,GK
643,Kaelan,Casey,DEF
542,Craig,Dawson,DEF
252,Raúl,Jiménez,FWD
1066,Jonathan,Castro Otto,DEF
554,José,Malheiro de Sá,GK
1067,Rúben,da Silva Neves,MID
550,Hwang,Hee-chan,MID
559,Nélson,Cabral Semedo,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
540,Luke,Cundle,MID
560,Pedro,Lomba Neto,MID
533,Rayan,Aït-Nouri,DEF
545,Fábio,Silva,FWD
567,Toti António,Gomes,DEF
537,Francisco Jorge,Tomás Oliveira,MID
239,Adama,Traoré,MID
1070,Matija,Šarkić,GK
558,Yerson,Mosquera,DEF
1072,João Filipe Iria,Santos Moutinho,MID
88,Nathan,Collins,DEF
1073,Jackson,Smith,GK
549,Hugo,Bueno López,DEF
551,Joe,Hodge,MID
1075,Connor,Ronan,MID
1076,Chem,Campbell,MID
548,Gonçalo Manuel,Ganchinho Guedes,MID
356,Matheus Luiz,Nunes,MID
555,Saša,Kalajdžić,FWD
1078,Diego,Da Silva Costa,FWD
534,Boubacar,Traoré,MID
546,Nathan,Fraser,FWD
1079,Harvey,Griffiths,MID
1080,Dexter,Lembikisa,DEF
541,Matheus,Santos Carneiro Da Cunha,FWD
557,Mario,Lemina,MID
565,Pablo,Sarabia,MID
536,Daniel,Bentley,GK
553,João Victor,Gomes da Silva,MID
