id,first_name,second_name,position
1463,Ivan,Neves Abreu Cavaleiro,MID
257,Kenny,Tete,DEF
867,Josh,Onomah,MID
255,Antonee,Robinson,DEF
251,Rodrigo,Muniz Carvalho,FWD
256,Jay,Stansfield,FWD
1464,João,Palhinha Gonçalves,MID
989,Daniel,James,MID
240,Andreas,Hoelgebaum Pereira,MID
245,Issa,Diop,DEF
878,Tyrese,Francois,MID
250,Kevin,Mbabu,DEF
246,Luke,Harris,MID
502,Manor,Solomon,MID
1465,Terry,Ablade,FWD
1466,Layvin,Kurzawa,DEF
1467,Willian,Borges da Silva,MID
258,Carlos Vinícius,Alves Morais,FWD
1468,Stefan,Parkes,DEF
605,Martial,Godo,MID
1469,Kristian,Sekularac,MID
249,Saša,Lukić,MID
1471,George,Wickens,GK
1472,Charlie,Robinson,DEF
1473,Matthew,Dibley-Dias,MID
880,Kasper,Schmeichel,GK
371,Jonny,Evans,DEF
1060,Ryan,Bertrand,DEF
883,Marc,Albrighton,MID
893,Nampalys,Mendy,MID
307,Jannik,Vestergaard,DEF
308,Danny,Ward,GK
306,Jamie,Vardy,FWD
302,Ricardo,Barbosa Pereira,DEF
887,Daniel,Amartey,DEF
244,Timothy,Castagne,DEF
57,Youri,Tielemans,MID
888,Ayoze,Pérez,MID
494,James,Maddison,MID
890,Kelechi,Iheanacho,FWD
287,Hamza,Choudhury,MID
392,Harvey,Barnes,MID
300,Wilfred,Ndidi,MID
166,Kiernan,Dewsbury-Hall,MID
892,Çaglar,Söyüncü,DEF
295,James,Justin,DEF
285,Boubakary,Soumaré,MID
305,Luke,Thomas,DEF
289,Patson,Daka,FWD
1269,Lewis,Brunt,DEF
294,Daniel,Iversen,GK
885,Dennis,Praet,MID
1474,Alex,Smithies,GK
291,Wout,Faes,DEF
1475,Sammy,Braybrooke,MID
1476,Joe,Wormleighton,DEF
299,Kasey,McAteer,MID
296,Victor,Kristiansen,DEF
1477,Mateus,Cardoso Lemos Martins,MID
303,Harry,Souttar,DEF
297,Wanya,Marçal-Madivádua,MID
904,Liam,Cooper,DEF
906,Luke,Ayling,DEF
907,Mateusz,Klich,MID
908,Adam,Forshaw,MID
923,Rodrigo,Moreno,MID
909,Stuart,Dallas,DEF
911,Patrick,Bamford,FWD
926,Diego,Llorente,DEF
913,Tyler,Roberts,MID
922,Robin,Koch,DEF
927,Raphael,Dias Belloli,MID
224,Jack,Harrison,MID
917,Jamie,Shackleton,MID
918,Pascal,Struijk,DEF
1271,Kristoffer,Klaesson,GK
933,Sam,Greenwood,FWD
920,Illan,Meslier,GK
1479,Junior,Firpo Adames,DEF
587,Crysencio,Summerville,MID
1276,Lewis,Bate,MID
931,Joe,Gelhardt,FWD
1275,Leo Fuhr,Hjelde,DEF
1480,Rasmus,Kristensen,DEF
1481,Marc,Roca Junqué,MID
1482,Brenden,Aaronson,MID
1483,Darko,Gyabi,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
934,Cody,Drameh,DEF
489,Archie,Gray,MID
1485,Joel,Robles,GK
1486,Wilfried,Gnonto,FWD
1487,Mateo Joseph,Fernández,FWD
1384,Sonny,Perkins,FWD
1488,Maximilian,Wöber,DEF
618,Georginio,Rutter,FWD
1489,Weston,McKennie,MID
1490,Jeremiah,Chilokoa-Mullen,DEF
1491,Diogo,Pinheiro Monteiro,DEF
134,James,Milner,MID
936,Jordan,Henderson,MID
938,Joel,Matip,DEF
948,Thiago,Alcántara do Nascimento,MID
940,Alex,Oxlade-Chamberlain,MID
941,Roberto,Firmino,FWD
339,Virgil,van Dijk,DEF
310,Alisson,Ramses Becker,GK
943,Fabio Henrique,Tavares,MID
328,Mohamed,Salah,MID
335,Andrew,Robertson,DEF
311,Trent,Alexander-Arnold,DEF
322,Joe,Gomez,DEF
946,Naby,Keita,MID
317,Diogo,Teixeira da Silva,FWD
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
324,Curtis,Jones,MID
337,Konstantinos,Tsimikas,DEF
327,Luis,Díaz,MID
319,Harvey,Elliott,MID
314,Fábio,Freitas Gouveia Carvalho,MID
316,Darwin,Núñez Ribeiro,FWD
1492,Calvin,Ramsay,DEF
937,Adrián,San Miguel del Castillo,GK
334,Rhys,Williams,DEF
338,Sepp,van den Berg,DEF
332,Nathaniel,Phillips,DEF
1493,Luke,Chambers,DEF
312,Stefan,Bajčetić Maquieira,MID
315,Bobby,Clark,MID
669,Harvey,Davies,GK
1495,Arthur Henrique,Ramos de Oliveira Melo,MID
318,Ben,Doak,MID
321,Cody,Gakpo,MID
363,Kyle,Walker,DEF
625,Ilkay,Gündogan,MID
345,Kevin,De Bruyne,MID
362,John,Stones,DEF
961,Riyad,Mahrez,MID
349,Jack,Grealish,MID
353,João,Cavaco Cancelo,DEF
347,Ederson,Santana de Moraes,GK
341,Nathan,Aké,DEF
963,Aymeric,Laporte,DEF
969,Zack,Steffen,GK
342,Bernardo,Veiga de Carvalho e Silva,MID
361,Rúben,Gato Alves Dias,DEF
348,Phil,Foden,MID
360,Rodrigo 'Rodri',Hernandez,MID
182,Cole,Palmer,MID
357,James,McAtee,MID
351,Erling,Haaland,FWD
352,Julián,Álvarez,FWD
1497,Luke,Mbete-Tabu,DEF
675,Josh,Wilson-Esbrand,DEF
268,Liam,Delap,FWD
358,Stefan,Ortega Moreno,GK
359,Kalvin,Phillips,MID
344,Scott,Carson,GK
355,Rico,Lewis,DEF
1498,Sergio,Gómez,DEF
974,Claudio,Gomes,MID
1499,Ben,Knight,MID
340,Manuel,Akanji,DEF
1500,Máximo,Perrone,MID
1501,Alex,Robertson,MID
458,Shea,Charles,MID
607,Nico,O'Reilly,MID
825,Jack,Butland,GK
1286,Cristiano Ronaldo,dos Santos Aveiro,FWD
1502,David,De Gea Quintana,GK
983,Phil,Jones,DEF
1285,Raphaël,Varane,DEF
377,Harry,Maguire,DEF
984,Frederico,Rodrigues de Paula Santos,MID
387,Luke,Shaw,DEF
366,Bruno,Borges Fernandes,MID
1503,Alex,Telles,DEF
385,Marcus,Rashford,MID
996,Donny,van de Beek,MID
376,Victor,Lindelöf,DEF
381,Scott,McTominay,MID
988,Eric,Bailly,DEF
386,Jadon,Sancho,MID
388,Aaron,Wan-Bissaka,DEF
369,Diogo,Dalot Teixeira,DEF
994,Brandon,Williams,DEF
432,Anthony,Elanga,MID
986,Anthony,Martial,FWD
384,Facundo,Pellistri Rebollo,MID
374,Tom,Heaton,GK
379,Tyrell,Malacia,DEF
370,Christian,Eriksen,MID
380,Lisandro,Martínez,DEF
364,Amad,Diallo,MID
1504,Zidane,Iqbal,MID
372,Alejandro,Garnacho,MID
368,Carlos Henrique,Casimiro,MID
365,Antony Matheus,dos Santos,MID
1505,Matej,Kovár,GK
378,Kobbie,Mainoo,MID
1002,Nathan,Bishop,GK
1001,Shola,Shoretire,FWD
1506,Rhys,Bennett,DEF
1251,Wout,Weghorst,FWD
1507,Marcel,Sabitzer,MID
1508,Marc,Jurado Gomez,DEF
398,Anthony,Gordon,MID
1007,Matt,Ritchie,DEF
1008,Federico,Fernández,DEF
1009,Ciaran,Clark,DEF
1010,Karl,Darlow,GK
396,Martin,Dúbravka,GK
421,Callum,Wilson,FWD
418,Kieran,Trippier,DEF
395,Dan,Burn,DEF
397,Ryan,Fraser,MID
407,Jamaal,Lascelles,DEF
1013,Dwight,Gayle,FWD
1015,Paul,Dummett,DEF
1509,Javier,Manquillo Gaitán,DEF
405,Emil,Krafth,DEF
402,Jacob,Murphy,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
1019,Allan,Saint-Maximin,MID
391,Miguel,Almirón Rejala,MID
410,Sean,Longstaff,MID
403,Joelinton Cássio,Apolinário de Lira,MID
408,Jamal,Lewis,DEF
420,Joe,Willock,MID
394,Bruno,Guimarães Rodriguez Moura,MID
1023,Jeff,Hendrick,MID
413,Nick,Pope,GK
393,Sven,Botman,DEF
423,Elliot,Anderson,MID
1383,Harrison,Ashby,DEF
401,Alexander,Isak,FWD
1510,Loris,Karius,GK
406,Garang,Kuol,MID
411,Lewis,Miley,MID
1025,Mark,Gillespie,GK
437,Neco,Williams,DEF
1006,Jonjo,Shelvey,MID
447,Chris,Wood,FWD
1511,Harry,Arter,MID
1512,Steve,Cook,DEF
1513,Lyle,Taylor,FWD
1514,Jack,Colback,MID
1515,Brice,Samba,GK
1516,Carlos,Ribeiro Dias,MID
1517,Joe,Lolley,MID
1518,Scott,McKenna,DEF
1519,Mohamed,Dräger,DEF
449,Ryan,Yates,MID
448,Joe,Worrall,DEF
441,Jonathan,Panzo,DEF
1520,Xande,Nascimento da Costa Silva,MID
1521,Sam,Surridge,FWD
1522,Richie,Laryea,DEF
1523,Loïc,Mbe Soh,DEF
491,Brennan,Johnson,FWD
435,Alex,Mighten,MID
1524,Braian,Ojeda Rodríguez,MID
424,Taiwo,Awoniyi,FWD
201,Dean,Henderson,GK
1525,Giulian,Biancone,DEF
425,Willy,Boly,DEF
433,Morgan,Gibbs-White,MID
1526,Moussa,Niakhaté,DEF
438,Omar,Richards,DEF
803,Wayne,Hennessey,GK
444,Harry,Toffolo,DEF
439,Lewis,O'Brien,MID
1143,Jesse,Lingard,MID
651,Orel,Mangala,MID
1527,Oliver,Hammond,MID
1528,Remo,Freuler,MID
810,Cheikhou,Kouyaté,MID
430,Emmanuel,Dennis,FWD
1529,Renan Augusto,Lodi dos Santos,DEF
1530,Loïc,Badé,DEF
1091,Serge,Aurier,DEF
1531,Dale,Taylor,FWD
1532,Jordan,Smith,GK
1533,Gustavo Henrique,Furtado Scarpa,MID
429,Danilo,dos Santos de Oliveira,MID
1534,Keylor,Navas,GK
1535,Felipe Augusto,de Almeida Monteiro,DEF
1536,André,Ayew,MID
1537,George,Shelvey,GK
1109,Ainsley,Maitland-Niles,MID
174,Roméo,Lavia,MID
1057,Theo,Walcott,MID
469,Alex,McCarthy,GK
1061,Oriol,Romeu Vidal,MID
1062,Nathan,Redmond,MID
1063,Stuart,Armstrong,MID
1322,Mohamed,Elyounoussi,MID
531,James,Ward-Prowse,MID
453,Adam,Armstrong,FWD
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1067,Che,Adams,FWD
1074,Nathan,Tella,MID
1538,Lyanco,Silveira Neves Vojnovic,DEF
1068,Yan,Valery,DEF
471,Will,Smallbone,MID
1075,Ibrahima,Diallo,MID
1321,Romain,Perraud,DEF
1072,Moussa,Djenepo,MID
409,Tino,Livramento,DEF
1073,Mohammed,Salisu,DEF
465,Mateusz,Lis,GK
454,Gavin,Bazunu,GK
456,Armel,Bella-Kotchap,DEF
783,Willy,Caballero,GK
452,Joe,Aribo,MID
468,Sékou,Mara,FWD
464,Juan,Larios López,DEF
1540,Duje,Caleta-Car,DEF
459,Samuel,Edozie,MID
1541,Lewis,Payne,MID
1084,Ryan,Finnigan,MID
1542,Jimmy,Morgan,FWD
1543,Mislav,Orsic,MID
450,Carlos,Alcaraz Durán,MID
457,James,Bree,DEF
462,Kamaldeen,Sulemana,MID
470,Paul,Onuachu,FWD
1545,Kamari,Doyle,MID
1546,Dominic,Ballard,FWD
451,Samuel,Amo-Ameyaw,MID
1085,Hugo,Lloris,GK
488,Fraser,Forster,GK
1090,Harry,Kane,FWD
503,Son,Heung-min,MID
543,Matt,Doherty,DEF
1093,Eric,Dier,DEF
1094,Lucas,Rodrigues Moura da Silva,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1097,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1098,Steven,Bergwijn,MID
496,Sergio,Reguilón,DEF
1100,Japhet,Tanganga,DEF
480,Rodrigo,Bentancur,MID
501,Oliver,Skipp,MID
1107,Joe,Rodon,DEF
498,Cristian,Romero,DEF
482,Yves,Bissouma,MID
487,Emerson,Leite de Souza Junior,DEF
492,Dejan,Kulusevski,MID
500,Dane,Scarlett,FWD
1547,Ivan,Perišić,DEF
1330,Harvey,White,MID
499,Pape Matar,Sarr,MID
479,Brandon,Austin,GK
485,Alfie,Devine,MID
1548,Troy,Parrott,FWD
497,Richarlison,de Andrade,FWD
1549,Clément,Lenglet,DEF
504,Djed,Spence,DEF
483,Bryan,Gil Salvatierra,MID
1641,Arnaut,Danjuma Groeneveld,MID
495,Pedro,Porro,DEF
1551,Romaine,Mundle,MID
1552,George,Abbott,MID
1333,Matthew,Craig,MID
1553,Yago,de Santiago Alonso,MID
523,Danny,Ings,FWD
521,Łukasz,Fabiański,GK
1148,Angelo,Ogbonna,DEF
517,Aaron,Cresswell,DEF
512,Michail,Antonio,FWD
1153,Manuel,Lanzini,MID
532,Kurt,Zouma,DEF
1156,Arthur,Masuaku,DEF
516,Vladimír,Coufal,DEF
1163,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
1381,Nikola,Vlasic,MID
16,Declan,Rice,MID
530,Tomáš,Souček,MID
1554,Pablo,Fornals Malla,MID
275,Ben,Johnson,DEF
529,Nayef,Aguerd,DEF
513,Alphonse,Areola,GK
518,Flynn,Downes,MID
1555,Gianluca,Scamacca,FWD
520,Emerson,Palmieri dos Santos,DEF
1166,Conor,Coventry,MID
1386,Armstrong,Oko-Flex,MID
515,Maxwel,Cornet,MID
1556,Thilo,Kehrer,DEF
527,Lucas,Tolentino Coelho de Lima,MID
1557,Divin,Mubama,FWD
1558,Joseph,Anang,GK
1559,Krisztián,Hegyi,GK
643,Kaelan,Casey,DEF
542,Craig,Dawson,DEF
252,Raúl,Jiménez,FWD
1173,Jonathan,Castro Otto,DEF
554,José,Malheiro de Sá,GK
1560,Rúben,da Silva Neves,MID
550,Hwang,Hee-chan,MID
559,Nélson,Cabral Semedo,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
540,Luke,Cundle,MID
560,Pedro,Lomba Neto,MID
533,Rayan,Aït-Nouri,DEF
545,Fábio,Silva,FWD
567,Toti António,Gomes,DEF
537,Francisco Jorge,Tomás Oliveira,MID
239,Adama,Traoré,MID
1562,Matija,Šarkić,GK
558,Yerson,Mosquera,DEF
1169,João Filipe Iria,Santos Moutinho,MID
88,Nathan,Collins,DEF
1563,Jackson,Smith,GK
549,Hugo,Bueno López,DEF
551,Joe,Hodge,MID
1565,Connor,Ronan,MID
1391,Chem,Campbell,MID
548,Gonçalo Manuel,Ganchinho Guedes,MID
356,Matheus Luiz,Nunes,MID
555,Saša,Kalajdžić,FWD
1567,Diego,Da Silva Costa,FWD
534,Boubacar,Traoré,MID
546,Nathan,Fraser,FWD
1568,Harvey,Griffiths,MID
1569,Dexter,Lembikisa,DEF
541,Matheus,Santos Carneiro Da Cunha,FWD
557,Mario,Lemina,MID
565,Pablo,Sarabia,MID
536,Daniel,Bentley,GK
553,João Victor,Gomes da Silva,MID
