id,first_name,second_name,position
598,Lamare,Bogarde,DEF
46,Filip,Marschall,GK
656,Kadan,Young,MID
26,Álex,Moreno Lopera,DEF
55,Viljami,Sinisalo,GK
38,Jhon,Durán,FWD
640,Sil,Swinkels,DEF
641,Oliwier,Zych,GK
731,James,Wright,GK
732,Sebastian,Revan,DEF
733,Travis,Patterson,MID
734,Tommi,O'Reilly,MID
81,Adam,Smith,DEF
735,Junior,Stanislas,MID
736,Ryan,Fredericks,DEF
62,David,Brooks,MID
737,Jamal,Lowe,MID
738,Kieffer,Moore,FWD
739,Emiliano,Marcondes,MID
206,Jefferson,Lerma Solís,MID
740,Jack,Stacey,DEF
82,Dominic,Solanke-Mitchell,FWD
64,Lewis,Cook,MID
742,Ben,Pearson,MID
63,Ryan,Christie,MID
76,Philip,Billing,MID
72,Chris,Mepham,DEF
84,Mark,Travers,GK
404,Lloyd,Kelly,DEF
743,Siriki,Dembélé,MID
61,Jaidon,Anthony,MID
744,Jordan,Zemura,DEF
599,Will,Dennis,GK
472,Jack,Stephens,DEF
745,Joe,Rothwell,MID
83,Marcus,Tavernier,MID
68,James,Hill,DEF
746,Darren,Randolph,GK
73,Norberto,Murara Neto,GK
79,Marcos,Senesi,DEF
747,Christian,Saydee,FWD
748,Owen,Bevan,DEF
749,Cameron,Plain,GK
750,Daniel,Adu-Adjei,FWD
751,Michael,Dacosta Gonzalez,MID
752,Dominic,Sadi,FWD
74,Dango,Ouattara,MID
753,Euan,Pollock,FWD
78,Antoine,Semenyo,FWD
754,Matías,Viña,DEF
85,Illia,Zabarnyi,DEF
67,Hamed,Traorè,MID
755,Ben,Greenwood,DEF
680,Max,Kinsey,DEF
757,Pontus,Jansson,DEF
101,Christian,Nørgaard,MID
108,Ivan,Toney,FWD
15,David,Raya Martin,GK
758,Sergi,Canós Tenés,DEF
90,Josh,Dasilva,MID
86,Kristoffer,Ajer,DEF
92,Rico,Henry,DEF
94,Vitaly,Janelt,MID
759,Saman,Ghoddos,MID
95,Mathias,Jensen,MID
110,Yoane,Wissa,MID
105,Mads,Roerslev Rasmussen,DEF
760,Mads,Bech Sørensen,DEF
104,Ethan,Pinnock,DEF
102,Frank,Onyeka,MID
761,Shandon,Baptiste,MID
99,Bryan,Mbeumo,FWD
762,Charlie,Goode,DEF
763,Marcus,Forss,FWD
764,Dominic,Thompson,DEF
765,Mads,Bidstrup,MID
766,Ellery,Balcombe,GK
93,Aaron,Hickey,DEF
98,Keane,Lewis-Potter,MID
767,Thomas,Strakosha,GK
100,Ben,Mee,DEF
768,Fin,Stevens,DEF
769,Halil,Dervişoğlu,FWD
89,Mikkel,Damsgaard,MID
112,Mathias,Jorgensen,DEF
602,Ryan,Trevitt,MID
770,Matthew,Cox,GK
771,Tristan,Crama,DEF
111,Yehor,Yarmoliuk,MID
106,Kevin,Schade,MID
773,Michael,Olakigbe,MID
463,Adam,Lallana,MID
142,Jason,Steele,GK
148,Danny,Welbeck,FWD
125,Pascal,Groß,MID
120,Lewis,Dunk,DEF
132,Solly,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
185,Robert,Sánchez,GK
131,Tariq,Lamptey,DEF
774,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
137,Jakub,Moder,MID
775,Enock,Mwepu,MID
141,Jeremy,Sarmiento Morante,MID
157,Moisés,Caicedo Corozo,MID
776,Taylor,Richards,MID
777,Haydon,Roberts,DEF
143,Deniz,Undav,FWD
778,Kaoru,Mitoma,MID
121,Julio,Enciso,FWD
130,Kacper,Kozłowski,MID
124,Billy,Gilmour,MID
779,Kjell,Scherpen,GK
780,Matt,Clarke,DEF
144,Jan Paul,van Hecke,DEF
162,Levi,Colwill,DEF
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
781,Ed,Turns,DEF
601,Andrew,Moran,MID
782,James,Furlong,DEF
126,Jack,Hinshelwood,MID
117,Facundo,Buonanotte,MID
600,Yasin,Ayari,MID
139,Odeluga,Offiah,DEF
783,Tom,McGill,GK
140,Cameron,Peupion,MID
663,Imari,Samuels,DEF
161,Carney,Chukwuemeka,MID
163,Marc,Cucurella Saseta,DEF
784,César,Azpilicueta,DEF
785,Thiago,Emiliano da Silva,DEF
786,Marcos,Alonso,DEF
29,Ross,Barkley,MID
787,Mateo,Kovacic,MID
152,Kepa,Arrizabalaga,GK
788,N'Golo,Kanté,MID
789,Hakim,Ziyech,MID
790,Ruben,Loftus-Cheek,MID
509,Timo,Werner,FWD
791,Robert Kenedy,Nunes do Nascimento,DEF
160,Ben,Chilwell,DEF
792,Christian,Pulisic,MID
159,Trevoh,Chalobah,DEF
382,Mason,Mount,MID
176,Malang,Sarr,DEF
434,Callum,Hudson-Odoi,MID
4,Kai,Havertz,FWD
172,Reece,James,DEF
793,Edouard,Mendy,GK
169,Conor,Gallagher,MID
156,Armando,Broja,FWD
794,Ethan,Ampadu,DEF
189,Wesley,Fofana,DEF
186,Raheem,Sterling,MID
795,Kalidou,Koulibaly,DEF
796,Harvey,Vale,MID
797,Denis,Zakaria,MID
798,Pierre-Emerick,Aubameyang,FWD
155,Marcus,Bettinelli,GK
274,Omari,Giraud-Hutchinson,MID
399,Lewis,Hall,MID
800,Bashir,Humphreys,DEF
164,David Datro,Fofana,FWD
153,Benoît,Badiashile,DEF
621,João,Félix Sequeira,FWD
179,Mykhailo,Mudryk,MID
150,Andrey,Nascimento dos Santos,MID
177,Noni,Madueke,MID
168,Enzo,Fernández,MID
801,Ethan,Wady,GK
170,Alfie,Gilchrist,DEF
802,Albert,Sambi Lokonga,MID
803,Vicente,Guaita,GK
804,James,Tomkins,DEF
805,James,McArthur,MID
806,Christian,Benteke,FWD
215,Joel,Ward,DEF
196,Nathaniel,Clyne,DEF
807,Luka,Milivojevic,MID
192,Jordan,Ayew,MID
808,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
203,Will,Hughes,MID
809,Jairo,Riedewald,MID
191,Joachim,Andersen,DEF
198,Odsonne,Edouard,FWD
200,Marc,Guéhi,DEF
207,Jean-Philippe,Mateta,FWD
199,Eberechi,Eze,MID
210,Tyrick,Mitchell,DEF
810,Michael,Olise,MID
213,Jesurun,Rak-Sakyi,MID
197,Malcolm,Ebiowei,MID
811,Nathan,Ferguson,DEF
204,Sam,Johnstone,GK
209,Remi,Matthews,GK
812,Luke,Plange,FWD
193,Cheick,Doucouré,MID
194,Chris,Richards,DEF
813,Joseph,Whitworth,GK
647,Kaden,Rodney,MID
814,Killian,Phillips,MID
815,John-Kymani,Gordon,FWD
816,Kofi,Balmer,DEF
817,Owen,Goodman,GK
818,Jack,Wells-Morrison,MID
212,David,Ozoh,MID
190,Naouirou,Ahamada,MID
819,Tayo,Adaramola,DEF
229,Neal,Maupay,FWD
624,Asmir,Begovic,GK
821,Salomón,Rondón,FWD
221,Séamus,Coleman,DEF
823,Andros,Townsend,MID
228,Michael,Keane,DEF
824,Dele,Alli,MID
235,Jordan,Pickford,GK
825,Allan,Marques Loureiro,MID
826,André,Tavares Gomes,MID
217,Abdoulaye,Doucouré,MID
247,Alex,Iwobi,MID
827,Jean-Philippe,Gbamin,MID
828,Yerry,Mina,DEF
829,Demarai,Gray,MID
830,Tom,Davies,MID
220,Dominic,Calvert-Lewin,FWD
225,Mason,Holgate,DEF
831,Ben,Godfrey,DEF
231,Vitalii,Mykolenko,DEF
219,Jarrad,Branthwaite,DEF
234,Nathan,Patterson,DEF
832,Niels,Nkounkou,DEF
236,James,Tarkowski,DEF
288,Conor,Coady,DEF
833,Rúben,Nascimento Vinagre,DEF
230,Dwight,McNeil,MID
834,Stanley,Mills,MID
835,Lewis,Warrington,MID
223,James,Garner,MID
233,Amadou,Onana,MID
836,Reece,Welch,DEF
222,Idrissa,Gueye,MID
837,Eldin,Jakupovic,GK
838,Kyle,John,DEF
286,Tom,Cannon,FWD
840,Isaac,Price,MID
841,Ellis,Simms,FWD
842,Ishé,Samuels-Smith,DEF
843,Andy,Lonergan,GK
844,Sean,McAllister,MID
845,Cédric,Alves Soares,DEF
248,Bernd,Leno,GK
846,Shane,Duffy,DEF
243,Tom,Cairney,MID
253,Tim,Ream,DEF
847,Anthony,Knockaert,MID
848,Nathaniel,Chalobah,MID
849,Neeskens,Kebano,MID
290,Bobby,De Cordova-Reid,MID
850,Joe,Bryan,DEF
851,Paulo,Gazzaniga Farias,GK
852,Terence,Kongolo,DEF
187,Tosin,Adarabioyo,DEF
853,Aleksandar,Mitrović,FWD
254,Harrison,Reed,MID
259,Harry,Wilson,MID
854,Marek,Rodák,GK
855,Ivan,Neves Abreu Cavaleiro,MID
257,Kenny,Tete,DEF
856,Josh,Onomah,MID
255,Antonee,Robinson,DEF
251,Rodrigo,Muniz Carvalho,FWD
256,Jay,Stansfield,FWD
857,João,Palhinha Gonçalves,MID
858,Daniel,James,MID
240,Andreas,Hoelgebaum Pereira,MID
245,Issa,Diop,DEF
859,Tyrese,Francois,MID
250,Kevin,Mbabu,DEF
246,Luke,Harris,MID
502,Manor,Solomon,MID
860,Terry,Ablade,FWD
861,Layvin,Kurzawa,DEF
862,Willian,Borges da Silva,MID
258,Carlos Vinícius,Alves Morais,FWD
863,Stefan,Parkes,DEF
605,Martial,Godo,MID
864,Kristian,Sekularac,MID
249,Saša,Lukić,MID
866,George,Wickens,GK
867,Charlie,Robinson,DEF
868,Matthew,Dibley-Dias,MID
869,Kasper,Schmeichel,GK
371,Jonny,Evans,DEF
870,Ryan,Bertrand,DEF
871,Marc,Albrighton,MID
872,Nampalys,Mendy,MID
307,Jannik,Vestergaard,DEF
308,Danny,Ward,GK
306,Jamie,Vardy,FWD
302,Ricardo,Barbosa Pereira,DEF
873,Daniel,Amartey,DEF
244,Timothy,Castagne,DEF
57,Youri,Tielemans,MID
874,Ayoze,Pérez,MID
494,James,Maddison,MID
875,Kelechi,Iheanacho,FWD
287,Hamza,Choudhury,MID
392,Harvey,Barnes,MID
300,Wilfred,Ndidi,MID
166,Kiernan,Dewsbury-Hall,MID
876,Çaglar,Söyüncü,DEF
295,James,Justin,DEF
285,Boubakary,Soumaré,MID
305,Luke,Thomas,DEF
289,Patson,Daka,FWD
877,Lewis,Brunt,DEF
294,Daniel,Iversen,GK
878,Dennis,Praet,MID
879,Alex,Smithies,GK
291,Wout,Faes,DEF
880,Sammy,Braybrooke,MID
881,Joe,Wormleighton,DEF
299,Kasey,McAteer,MID
296,Victor,Kristiansen,DEF
882,Mateus,Cardoso Lemos Martins,MID
303,Harry,Souttar,DEF
297,Wanya,Marçal-Madivádua,MID
884,Liam,Cooper,DEF
885,Luke,Ayling,DEF
886,Mateusz,Klich,MID
887,Adam,Forshaw,MID
888,Rodrigo,Moreno,MID
889,Stuart,Dallas,DEF
890,Patrick,Bamford,FWD
891,Diego,Llorente,DEF
892,Tyler,Roberts,MID
893,Robin,Koch,DEF
894,Raphael,Dias Belloli,MID
224,Jack,Harrison,MID
895,Jamie,Shackleton,MID
896,Pascal,Struijk,DEF
897,Kristoffer,Klaesson,GK
898,Sam,Greenwood,FWD
899,Illan,Meslier,GK
900,Junior,Firpo Adames,DEF
587,Crysencio,Summerville,MID
901,Lewis,Bate,MID
902,Joe,Gelhardt,FWD
903,Leo Fuhr,Hjelde,DEF
904,Rasmus,Kristensen,DEF
905,Marc,Roca Junqué,MID
906,Brenden,Aaronson,MID
907,Darko,Gyabi,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
909,Cody,Drameh,DEF
489,Archie,Gray,MID
910,Joel,Robles,GK
911,Wilfried,Gnonto,FWD
912,Mateo Joseph,Fernández,FWD
913,Sonny,Perkins,FWD
914,Maximilian,Wöber,DEF
618,Georginio,Rutter,FWD
915,Weston,McKennie,MID
916,Jeremiah,Chilokoa-Mullen,DEF
917,Diogo,Pinheiro Monteiro,DEF
134,James,Milner,MID
918,Jordan,Henderson,MID
919,Joel,Matip,DEF
920,Thiago,Alcántara do Nascimento,MID
921,Alex,Oxlade-Chamberlain,MID
922,Roberto,Firmino,FWD
339,Virgil,van Dijk,DEF
310,Alisson,Ramses Becker,GK
923,Fabio Henrique,Tavares,MID
328,Mohamed,Salah,MID
335,Andrew,Robertson,DEF
311,Trent,Alexander-Arnold,DEF
322,Joe,Gomez,DEF
925,Naby,Keita,MID
317,Diogo,Teixeira da Silva,FWD
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
324,Curtis,Jones,MID
337,Konstantinos,Tsimikas,DEF
327,Luis,Díaz,MID
319,Harvey,Elliott,MID
314,Fábio,Freitas Gouveia Carvalho,MID
316,Darwin,Núñez Ribeiro,FWD
926,Calvin,Ramsay,DEF
927,Adrián,San Miguel del Castillo,GK
334,Rhys,Williams,DEF
338,Sepp,van den Berg,DEF
332,Nathaniel,Phillips,DEF
928,Luke,Chambers,DEF
312,Stefan,Bajčetić Maquieira,MID
315,Bobby,Clark,MID
669,Harvey,Davies,GK
930,Arthur Henrique,Ramos de Oliveira Melo,MID
318,Ben,Doak,MID
321,Cody,Gakpo,MID
363,Kyle,Walker,DEF
625,Ilkay,Gündogan,MID
345,Kevin,De Bruyne,MID
362,John,Stones,DEF
931,Riyad,Mahrez,MID
349,Jack,Grealish,MID
353,João,Cavaco Cancelo,DEF
347,Ederson,Santana de Moraes,GK
341,Nathan,Aké,DEF
933,Aymeric,Laporte,DEF
934,Zack,Steffen,GK
342,Bernardo,Veiga de Carvalho e Silva,MID
361,Rúben,Gato Alves Dias,DEF
348,Phil,Foden,MID
360,Rodrigo 'Rodri',Hernandez,MID
182,Cole,Palmer,MID
357,James,McAtee,MID
351,Erling,Haaland,FWD
352,Julián,Álvarez,FWD
936,Luke,Mbete-Tabu,DEF
675,Josh,Wilson-Esbrand,DEF
268,Liam,Delap,FWD
358,Stefan,Ortega Moreno,GK
359,Kalvin,Phillips,MID
344,Scott,Carson,GK
355,Rico,Lewis,DEF
937,Sergio,Gómez,DEF
938,Claudio,Gomes,MID
939,Ben,Knight,MID
340,Manuel,Akanji,DEF
940,Máximo,Perrone,MID
941,Alex,Robertson,MID
458,Shea,Charles,MID
607,Nico,O'Reilly,MID
942,Jack,Butland,GK
943,Cristiano Ronaldo,dos Santos Aveiro,FWD
944,David,De Gea Quintana,GK
945,Phil,Jones,DEF
946,Raphaël,Varane,DEF
377,Harry,Maguire,DEF
947,Frederico,Rodrigues de Paula Santos,MID
387,Luke,Shaw,DEF
366,Bruno,Borges Fernandes,MID
948,Alex,Telles,DEF
385,Marcus,Rashford,MID
949,Donny,van de Beek,MID
376,Victor,Lindelöf,DEF
381,Scott,McTominay,MID
950,Eric,Bailly,DEF
386,Jadon,Sancho,MID
388,Aaron,Wan-Bissaka,DEF
369,Diogo,Dalot Teixeira,DEF
951,Brandon,Williams,DEF
432,Anthony,Elanga,MID
952,Anthony,Martial,FWD
384,Facundo,Pellistri Rebollo,MID
374,Tom,Heaton,GK
379,Tyrell,Malacia,DEF
370,Christian,Eriksen,MID
380,Lisandro,Martínez,DEF
364,Amad,Diallo,MID
953,Zidane,Iqbal,MID
372,Alejandro,Garnacho,MID
368,Carlos Henrique,Casimiro,MID
365,Antony Matheus,dos Santos,MID
954,Matej,Kovár,GK
378,Kobbie,Mainoo,MID
955,Nathan,Bishop,GK
956,Shola,Shoretire,FWD
957,Rhys,Bennett,DEF
958,Wout,Weghorst,FWD
959,Marcel,Sabitzer,MID
960,Marc,Jurado Gomez,DEF
398,Anthony,Gordon,MID
961,Matt,Ritchie,DEF
962,Federico,Fernández,DEF
963,Ciaran,Clark,DEF
964,Karl,Darlow,GK
396,Martin,Dúbravka,GK
421,Callum,Wilson,FWD
418,Kieran,Trippier,DEF
395,Dan,Burn,DEF
397,Ryan,Fraser,MID
407,Jamaal,Lascelles,DEF
966,Dwight,Gayle,FWD
967,Paul,Dummett,DEF
968,Javier,Manquillo Gaitán,DEF
405,Emil,Krafth,DEF
402,Jacob,Murphy,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
969,Allan,Saint-Maximin,MID
391,Miguel,Almirón Rejala,MID
410,Sean,Longstaff,MID
403,Joelinton Cássio,Apolinário de Lira,MID
408,Jamal,Lewis,DEF
420,Joe,Willock,MID
394,Bruno,Guimarães Rodriguez Moura,MID
970,Jeff,Hendrick,MID
413,Nick,Pope,GK
393,Sven,Botman,DEF
423,Elliot,Anderson,MID
971,Harrison,Ashby,DEF
401,Alexander,Isak,FWD
972,Loris,Karius,GK
406,Garang,Kuol,MID
411,Lewis,Miley,MID
973,Mark,Gillespie,GK
437,Neco,Williams,DEF
974,Jonjo,Shelvey,MID
447,Chris,Wood,FWD
975,Harry,Arter,MID
976,Steve,Cook,DEF
977,Lyle,Taylor,FWD
978,Jack,Colback,MID
979,Brice,Samba,GK
980,Carlos,Ribeiro Dias,MID
981,Joe,Lolley,MID
982,Scott,McKenna,DEF
983,Mohamed,Dräger,DEF
449,Ryan,Yates,MID
448,Joe,Worrall,DEF
441,Jonathan,Panzo,DEF
984,Xande,Nascimento da Costa Silva,MID
985,Sam,Surridge,FWD
986,Richie,Laryea,DEF
987,Loïc,Mbe Soh,DEF
491,Brennan,Johnson,FWD
435,Alex,Mighten,MID
988,Braian,Ojeda Rodríguez,MID
424,Taiwo,Awoniyi,FWD
201,Dean,Henderson,GK
989,Giulian,Biancone,DEF
425,Willy,Boly,DEF
433,Morgan,Gibbs-White,MID
990,Moussa,Niakhaté,DEF
438,Omar,Richards,DEF
991,Wayne,Hennessey,GK
444,Harry,Toffolo,DEF
439,Lewis,O'Brien,MID
992,Jesse,Lingard,MID
651,Orel,Mangala,MID
993,Oliver,Hammond,MID
994,Remo,Freuler,MID
995,Cheikhou,Kouyaté,MID
430,Emmanuel,Dennis,FWD
996,Renan Augusto,Lodi dos Santos,DEF
997,Loïc,Badé,DEF
998,Serge,Aurier,DEF
999,Dale,Taylor,FWD
1000,Jordan,Smith,GK
1001,Gustavo Henrique,Furtado Scarpa,MID
429,Danilo,dos Santos de Oliveira,MID
1002,Keylor,Navas,GK
1003,Felipe Augusto,de Almeida Monteiro,DEF
1004,André,Ayew,MID
1005,George,Shelvey,GK
1006,Ainsley,Maitland-Niles,MID
174,Roméo,Lavia,MID
1007,Theo,Walcott,MID
469,Alex,McCarthy,GK
1008,Oriol,Romeu Vidal,MID
1009,Nathan,Redmond,MID
1010,Stuart,Armstrong,MID
1011,Mohamed,Elyounoussi,MID
531,James,Ward-Prowse,MID
453,Adam,Armstrong,FWD
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1012,Che,Adams,FWD
1013,Nathan,Tella,MID
1014,Lyanco,Silveira Neves Vojnovic,DEF
1015,Yan,Valery,DEF
471,Will,Smallbone,MID
1016,Ibrahima,Diallo,MID
1017,Romain,Perraud,DEF
1018,Moussa,Djenepo,MID
409,Tino,Livramento,DEF
1019,Mohammed,Salisu,DEF
465,Mateusz,Lis,GK
454,Gavin,Bazunu,GK
456,Armel,Bella-Kotchap,DEF
1020,Willy,Caballero,GK
452,Joe,Aribo,MID
468,Sékou,Mara,FWD
464,Juan,Larios López,DEF
1022,Duje,Caleta-Car,DEF
459,Samuel,Edozie,MID
1023,Lewis,Payne,MID
1024,Ryan,Finnigan,MID
1025,Jimmy,Morgan,FWD
1026,Mislav,Orsic,MID
450,Carlos,Alcaraz Durán,MID
457,James,Bree,DEF
462,Kamaldeen,Sulemana,MID
470,Paul,Onuachu,FWD
1028,Kamari,Doyle,MID
1029,Dominic,Ballard,FWD
451,Samuel,Amo-Ameyaw,MID
1030,Hugo,Lloris,GK
488,Fraser,Forster,GK
1031,Harry,Kane,FWD
503,Son,Heung-min,MID
543,Matt,Doherty,DEF
1032,Eric,Dier,DEF
1033,Lucas,Rodrigues Moura da Silva,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1034,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1035,Steven,Bergwijn,MID
496,Sergio,Reguilón,DEF
1036,Japhet,Tanganga,DEF
480,Rodrigo,Bentancur,MID
501,Oliver,Skipp,MID
1037,Joe,Rodon,DEF
498,Cristian,Romero,DEF
482,Yves,Bissouma,MID
487,Emerson,Leite de Souza Junior,DEF
492,Dejan,Kulusevski,MID
500,Dane,Scarlett,FWD
1038,Ivan,Perišić,DEF
1039,Harvey,White,MID
499,Pape Matar,Sarr,MID
479,Brandon,Austin,GK
485,Alfie,Devine,MID
1040,Troy,Parrott,FWD
497,Richarlison,de Andrade,FWD
1041,Clément,Lenglet,DEF
504,Djed,Spence,DEF
483,Bryan,Gil Salvatierra,MID
1042,Arnaut,Danjuma,MID
495,Pedro,Porro,DEF
1043,Romaine,Mundle,MID
1044,George,Abbott,MID
1045,Matthew,Craig,MID
1046,Yago,de Santiago Alonso,MID
523,Danny,Ings,FWD
521,Łukasz,Fabiański,GK
1048,Angelo,Ogbonna,DEF
517,Aaron,Cresswell,DEF
512,Michail,Antonio,FWD
1049,Manuel,Lanzini,MID
532,Kurt,Zouma,DEF
1050,Arthur,Masuaku,DEF
516,Vladimír,Coufal,DEF
1052,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
1053,Nikola,Vlasic,MID
16,Declan,Rice,MID
530,Tomáš,Souček,MID
1055,Pablo,Fornals Malla,MID
275,Ben,Johnson,DEF
529,Nayef,Aguerd,DEF
513,Alphonse,Areola,GK
518,Flynn,Downes,MID
1056,Gianluca,Scamacca,FWD
520,Emerson,Palmieri dos Santos,DEF
1057,Conor,Coventry,MID
1058,Armstrong,Oko-Flex,MID
515,Maxwel,Cornet,MID
1059,Thilo,Kehrer,DEF
527,Lucas,Tolentino Coelho de Lima,MID
698,Divin,Mubama,FWD
1060,Joseph,Anang,GK
1061,Krisztián,Hegyi,GK
643,Kaelan,Casey,DEF
542,Craig,Dawson,DEF
252,Raúl,Jiménez,FWD
1062,Jonathan,Castro Otto,DEF
554,José,Malheiro de Sá,GK
1063,Rúben,da Silva Neves,MID
550,Hwang,Hee-chan,MID
559,Nélson,Cabral Semedo,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
540,Luke,Cundle,MID
560,Pedro,Lomba Neto,MID
533,Rayan,Aït-Nouri,DEF
545,Fábio,Silva,FWD
567,Toti António,Gomes,DEF
537,Francisco Jorge,Tomás Oliveira,MID
239,Adama,Traoré,MID
1066,Matija,Šarkić,GK
558,Yerson,Mosquera,DEF
1068,João Filipe Iria,Santos Moutinho,MID
88,Nathan,Collins,DEF
1069,Jackson,Smith,GK
549,Hugo,Bueno López,DEF
551,Joe,Hodge,MID
1071,Connor,Ronan,MID
1072,Chem,Campbell,MID
548,Gonçalo Manuel,Ganchinho Guedes,MID
356,Matheus Luiz,Nunes,MID
555,Saša,Kalajdžić,FWD
1074,Diego,Da Silva Costa,FWD
534,Boubacar,Traoré,MID
546,Nathan,Fraser,FWD
1075,Harvey,Griffiths,MID
1076,Dexter,Lembikisa,DEF
541,Matheus,Santos Carneiro Da Cunha,FWD
557,Mario,Lemina,MID
565,Pablo,Sarabia,MID
536,Daniel,Bentley,GK
553,João Victor,Gomes da Silva,MID
