id,first_name,second_name,position
100,Ben,Mee,DEF
756,Fin,Stevens,DEF
757,Halil,Dervişoğlu,FWD
89,Mikkel,Damsgaard,MID
112,Mathias,Jorgensen,DEF
602,Ryan,Trevitt,MID
758,Matthew,Cox,GK
759,Tristan,Crama,DEF
111,Yehor,Yarmoliuk,MID
106,Kevin,Schade,MID
761,Michael,Olakigbe,MID
463,Adam,Lallana,MID
142,Jason,Steele,GK
148,Danny,Welbeck,FWD
125,Pascal,Groß,MID
120,Lewis,Dunk,DEF
132,Solly,March,MID
147,Adam,Webster,DEF
145,Joël,Veltman,DEF
185,Robert,Sánchez,GK
131,Tariq,Lamptey,DEF
762,Steven,Alzate,MID
329,Alexis,Mac Allister,MID
137,Jakub,Moder,MID
763,Enock,Mwepu,MID
141,Jeremy,Sarmiento Morante,MID
157,Moisés,Caicedo Corozo,MID
764,Taylor,Richards,MID
765,Haydon,Roberts,DEF
143,Deniz,Undav,FWD
766,Kaoru,Mitoma,MID
121,Julio,Enciso,FWD
130,Kacper,Kozłowski,MID
124,Billy,Gilmour,MID
767,Kjell,Scherpen,GK
768,Matt,Clarke,DEF
144,Jan Paul,van Hecke,DEF
162,Levi,Colwill,DEF
122,Pervis,Estupiñán,DEF
123,Evan,Ferguson,FWD
769,Ed,Turns,DEF
601,Andrew,Moran,MID
770,James,Furlong,DEF
126,Jack,Hinshelwood,MID
117,Facundo,Buonanotte,MID
600,Yasin,Ayari,MID
139,Odeluga,Offiah,DEF
771,Tom,McGill,GK
140,Cameron,Peupion,MID
663,Imari,Samuels,DEF
161,Carney,Chukwuemeka,MID
163,Marc,Cucurella Saseta,DEF
772,César,Azpilicueta,DEF
773,Thiago,Emiliano da Silva,DEF
774,Marcos,Alonso,DEF
29,Ross,Barkley,MID
775,Mateo,Kovacic,MID
152,Kepa,Arrizabalaga,GK
776,N'Golo,Kanté,MID
777,Hakim,Ziyech,MID
778,Ruben,Loftus-Cheek,MID
509,Timo,Werner,FWD
779,Robert Kenedy,Nunes do Nascimento,DEF
160,Ben,Chilwell,DEF
780,Christian,Pulisic,MID
159,Trevoh,Chalobah,DEF
382,Mason,Mount,MID
176,Malang,Sarr,DEF
434,Callum,Hudson-Odoi,MID
4,Kai,Havertz,FWD
172,Reece,James,DEF
781,Edouard,Mendy,GK
169,Conor,Gallagher,MID
156,Armando,Broja,FWD
782,Ethan,Ampadu,DEF
189,Wesley,Fofana,DEF
186,Raheem,Sterling,MID
783,Kalidou,Koulibaly,DEF
784,Harvey,Vale,MID
785,Denis,Zakaria,MID
786,Pierre-Emerick,Aubameyang,FWD
155,Marcus,Bettinelli,GK
274,Omari,Giraud-Hutchinson,MID
399,Lewis,Hall,MID
788,Bashir,Humphreys,DEF
164,David Datro,Fofana,FWD
153,Benoît,Badiashile,DEF
621,João,Félix Sequeira,FWD
179,Mykhailo,Mudryk,MID
150,Andrey,Nascimento dos Santos,MID
177,Noni,Madueke,MID
168,Enzo,Fernández,MID
789,Ethan,Wady,GK
170,Alfie,Gilchrist,DEF
790,Albert,Sambi Lokonga,MID
791,Vicente,Guaita,GK
792,James,Tomkins,DEF
793,James,McArthur,MID
794,Christian,Benteke,FWD
215,Joel,Ward,DEF
196,Nathaniel,Clyne,DEF
795,Luka,Milivojevic,MID
192,Jordan,Ayew,MID
796,Wilfried,Zaha,MID
214,Jeffrey,Schlupp,MID
203,Will,Hughes,MID
797,Jairo,Riedewald,MID
191,Joachim,Andersen,DEF
198,Odsonne,Edouard,FWD
200,Marc,Guéhi,DEF
207,Jean-Philippe,Mateta,FWD
199,Eberechi,Eze,MID
210,Tyrick,Mitchell,DEF
798,Michael,Olise,MID
213,Jesurun,Rak-Sakyi,MID
197,Malcolm,Ebiowei,MID
799,Nathan,Ferguson,DEF
204,Sam,Johnstone,GK
209,Remi,Matthews,GK
800,Luke,Plange,FWD
193,Cheick,Doucouré,MID
194,Chris,Richards,DEF
801,Joseph,Whitworth,GK
647,Kaden,Rodney,MID
802,Killian,Phillips,MID
803,John-Kymani,Gordon,FWD
804,Kofi,Balmer,DEF
805,Owen,Goodman,GK
806,Jack,Wells-Morrison,MID
212,David,Ozoh,MID
190,Naouirou,Ahamada,MID
807,Tayo,Adaramola,DEF
229,Neal,Maupay,FWD
624,Asmir,Begovic,GK
809,Salomón,Rondón,FWD
221,Séamus,Coleman,DEF
811,Andros,Townsend,MID
228,Michael,Keane,DEF
812,Dele,Alli,MID
235,Jordan,Pickford,GK
813,Allan,Marques Loureiro,MID
814,André,Tavares Gomes,MID
217,Abdoulaye,Doucouré,MID
247,Alex,Iwobi,MID
815,Jean-Philippe,Gbamin,MID
816,Yerry,Mina,DEF
817,Demarai,Gray,MID
818,Tom,Davies,MID
220,Dominic,Calvert-Lewin,FWD
225,Mason,Holgate,DEF
819,Ben,Godfrey,DEF
231,Vitalii,Mykolenko,DEF
219,Jarrad,Branthwaite,DEF
234,Nathan,Patterson,DEF
820,Niels,Nkounkou,DEF
236,James,Tarkowski,DEF
288,Conor,Coady,DEF
821,Rúben,Nascimento Vinagre,DEF
230,Dwight,McNeil,MID
822,Stanley,Mills,MID
823,Lewis,Warrington,MID
223,James,Garner,MID
233,Amadou,Onana,MID
824,Reece,Welch,DEF
222,Idrissa,Gueye,MID
825,Eldin,Jakupovic,GK
826,Kyle,John,DEF
286,Tom,Cannon,FWD
828,Isaac,Price,MID
829,Ellis,Simms,FWD
830,Ishé,Samuels-Smith,DEF
831,Andy,Lonergan,GK
832,Sean,McAllister,MID
833,Cédric,Alves Soares,DEF
248,Bernd,Leno,GK
834,Shane,Duffy,DEF
243,Tom,Cairney,MID
253,Tim,Ream,DEF
835,Anthony,Knockaert,MID
836,Nathaniel,Chalobah,MID
837,Neeskens,Kebano,MID
290,Bobby,De Cordova-Reid,MID
838,Joe,Bryan,DEF
839,Paulo,Gazzaniga Farias,GK
840,Terence,Kongolo,DEF
187,Tosin,Adarabioyo,DEF
841,Aleksandar,Mitrović,FWD
254,Harrison,Reed,MID
259,Harry,Wilson,MID
842,Marek,Rodák,GK
843,Ivan,Neves Abreu Cavaleiro,MID
257,Kenny,Tete,DEF
844,Josh,Onomah,MID
255,Antonee,Robinson,DEF
251,Rodrigo,Muniz Carvalho,FWD
256,Jay,Stansfield,FWD
845,João,Palhinha Gonçalves,MID
846,Daniel,James,MID
240,Andreas,Hoelgebaum Pereira,MID
245,Issa,Diop,DEF
847,Tyrese,Francois,MID
250,Kevin,Mbabu,DEF
246,Luke,Harris,MID
502,Manor,Solomon,MID
848,Terry,Ablade,FWD
849,Layvin,Kurzawa,DEF
850,Willian,Borges da Silva,MID
258,Carlos Vinícius,Alves Morais,FWD
851,Stefan,Parkes,DEF
605,Martial,Godo,MID
852,Kristian,Sekularac,MID
249,Saša,Lukić,MID
854,George,Wickens,GK
855,Charlie,Robinson,DEF
856,Matthew,Dibley-Dias,MID
857,Kasper,Schmeichel,GK
371,Jonny,Evans,DEF
858,Ryan,Bertrand,DEF
859,Marc,Albrighton,MID
860,Nampalys,Mendy,MID
307,Jannik,Vestergaard,DEF
308,Danny,Ward,GK
306,Jamie,Vardy,FWD
302,Ricardo,Barbosa Pereira,DEF
861,Daniel,Amartey,DEF
244,Timothy,Castagne,DEF
57,Youri,Tielemans,MID
862,Ayoze,Pérez,MID
494,James,Maddison,MID
863,Kelechi,Iheanacho,FWD
287,Hamza,Choudhury,MID
392,Harvey,Barnes,MID
300,Wilfred,Ndidi,MID
166,Kiernan,Dewsbury-Hall,MID
864,Çaglar,Söyüncü,DEF
295,James,Justin,DEF
285,Boubakary,Soumaré,MID
305,Luke,Thomas,DEF
289,Patson,Daka,FWD
865,Lewis,Brunt,DEF
294,Daniel,Iversen,GK
866,Dennis,Praet,MID
867,Alex,Smithies,GK
291,Wout,Faes,DEF
868,Sammy,Braybrooke,MID
869,Joe,Wormleighton,DEF
299,Kasey,McAteer,MID
296,Victor,Kristiansen,DEF
870,Mateus,Cardoso Lemos Martins,MID
303,Harry,Souttar,DEF
297,Wanya,Marçal-Madivádua,MID
872,Liam,Cooper,DEF
873,Luke,Ayling,DEF
874,Mateusz,Klich,MID
875,Adam,Forshaw,MID
876,Rodrigo,Moreno,MID
877,Stuart,Dallas,DEF
878,Patrick,Bamford,FWD
879,Diego,Llorente,DEF
880,Tyler,Roberts,MID
881,Robin,Koch,DEF
882,Raphael,Dias Belloli,MID
224,Jack,Harrison,MID
883,Jamie,Shackleton,MID
884,Pascal,Struijk,DEF
885,Kristoffer,Klaesson,GK
886,Sam,Greenwood,FWD
887,Illan,Meslier,GK
888,Junior,Firpo Adames,DEF
587,Crysencio,Summerville,MID
889,Lewis,Bate,MID
890,Joe,Gelhardt,FWD
891,Leo Fuhr,Hjelde,DEF
892,Rasmus,Kristensen,DEF
893,Marc,Roca Junqué,MID
894,Brenden,Aaronson,MID
895,Darko,Gyabi,MID
60,Tyler,Adams,MID
80,Luis,Sinisterra,MID
897,Cody,Drameh,DEF
489,Archie,Gray,MID
898,Joel,Robles,GK
899,Wilfried,Gnonto,FWD
900,Mateo Joseph,Fernández,FWD
901,Sonny,Perkins,FWD
902,Maximilian,Wöber,DEF
618,Georginio,Rutter,FWD
903,Weston,McKennie,MID
904,Jeremiah,Chilokoa-Mullen,DEF
905,Diogo,Pinheiro Monteiro,DEF
134,James,Milner,MID
906,Jordan,Henderson,MID
907,Joel,Matip,DEF
908,Thiago,Alcántara do Nascimento,MID
909,Alex,Oxlade-Chamberlain,MID
910,Roberto,Firmino,FWD
339,Virgil,van Dijk,DEF
310,Alisson,Ramses Becker,GK
911,Fabio Henrique,Tavares,MID
328,Mohamed,Salah,MID
335,Andrew,Robertson,DEF
311,Trent,Alexander-Arnold,DEF
322,Joe,Gomez,DEF
913,Naby,Keita,MID
317,Diogo,Teixeira da Silva,FWD
325,Caoimhin,Kelleher,GK
326,Ibrahima,Konaté,DEF
324,Curtis,Jones,MID
337,Konstantinos,Tsimikas,DEF
327,Luis,Díaz,MID
319,Harvey,Elliott,MID
314,Fábio,Freitas Gouveia Carvalho,MID
316,Darwin,Núñez Ribeiro,FWD
914,Calvin,Ramsay,DEF
915,Adrián,San Miguel del Castillo,GK
334,Rhys,Williams,DEF
338,Sepp,van den Berg,DEF
332,Nathaniel,Phillips,DEF
916,Luke,Chambers,DEF
312,Stefan,Bajčetić Maquieira,MID
315,Bobby,Clark,MID
669,Harvey,Davies,GK
918,Arthur Henrique,Ramos de Oliveira Melo,MID
318,Ben,Doak,MID
321,Cody,Gakpo,MID
363,Kyle,Walker,DEF
625,Ilkay,Gündogan,MID
345,Kevin,De Bruyne,MID
362,John,Stones,DEF
919,Riyad,Mahrez,MID
349,Jack,Grealish,MID
353,João,Cavaco Cancelo,DEF
347,Ederson,Santana de Moraes,GK
341,Nathan,Aké,DEF
921,Aymeric,Laporte,DEF
922,Zack,Steffen,GK
342,Bernardo,Veiga de Carvalho e Silva,MID
361,Rúben,Gato Alves Dias,DEF
348,Phil,Foden,MID
360,Rodrigo 'Rodri',Hernandez,MID
182,Cole,Palmer,MID
357,James,McAtee,MID
351,Erling,Haaland,FWD
352,Julián,Álvarez,FWD
924,Luke,Mbete-Tabu,DEF
675,Josh,Wilson-Esbrand,DEF
268,Liam,Delap,FWD
358,Stefan,Ortega Moreno,GK
359,Kalvin,Phillips,MID
344,Scott,Carson,GK
355,Rico,Lewis,DEF
925,Sergio,Gómez,DEF
926,Claudio,Gomes,MID
927,Ben,Knight,MID
340,Manuel,Akanji,DEF
928,Máximo,Perrone,MID
929,Alex,Robertson,MID
458,Shea,Charles,MID
607,Nico,O'Reilly,MID
930,Jack,Butland,GK
931,Cristiano Ronaldo,dos Santos Aveiro,FWD
932,David,De Gea Quintana,GK
933,Phil,Jones,DEF
934,Raphaël,Varane,DEF
377,Harry,Maguire,DEF
935,Frederico,Rodrigues de Paula Santos,MID
387,Luke,Shaw,DEF
366,Bruno,Borges Fernandes,MID
936,Alex,Telles,DEF
385,Marcus,Rashford,MID
937,Donny,van de Beek,MID
376,Victor,Lindelöf,DEF
381,Scott,McTominay,MID
938,Eric,Bailly,DEF
386,Jadon,Sancho,MID
388,Aaron,Wan-Bissaka,DEF
369,Diogo,Dalot Teixeira,DEF
939,Brandon,Williams,DEF
432,Anthony,Elanga,MID
940,Anthony,Martial,FWD
384,Facundo,Pellistri Rebollo,MID
374,Tom,Heaton,GK
379,Tyrell,Malacia,DEF
370,Christian,Eriksen,MID
380,Lisandro,Martínez,DEF
364,Amad,Diallo,MID
941,Zidane,Iqbal,MID
372,Alejandro,Garnacho,MID
368,Carlos Henrique,Casimiro,MID
365,Antony Matheus,dos Santos,MID
942,Matej,Kovár,GK
378,Kobbie,Mainoo,MID
943,Nathan,Bishop,GK
944,Shola,Shoretire,FWD
945,Rhys,Bennett,DEF
946,Wout,Weghorst,FWD
947,Marcel,Sabitzer,MID
948,Marc,Jurado Gomez,DEF
398,Anthony,Gordon,MID
949,Matt,Ritchie,DEF
950,Federico,Fernández,DEF
951,Ciaran,Clark,DEF
952,Karl,Darlow,GK
396,Martin,Dúbravka,GK
421,Callum,Wilson,FWD
418,Kieran,Trippier,DEF
395,Dan,Burn,DEF
397,Ryan,Fraser,MID
407,Jamaal,Lascelles,DEF
954,Dwight,Gayle,FWD
955,Paul,Dummett,DEF
956,Javier,Manquillo Gaitán,DEF
405,Emil,Krafth,DEF
402,Jacob,Murphy,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
957,Allan,Saint-Maximin,MID
391,Miguel,Almirón Rejala,MID
410,Sean,Longstaff,MID
403,Joelinton Cássio,Apolinário de Lira,MID
408,Jamal,Lewis,DEF
420,Joe,Willock,MID
394,Bruno,Guimarães Rodriguez Moura,MID
958,Jeff,Hendrick,MID
413,Nick,Pope,GK
393,Sven,Botman,DEF
423,Elliot,Anderson,MID
959,Harrison,Ashby,DEF
401,Alexander,Isak,FWD
960,Loris,Karius,GK
406,Garang,Kuol,MID
411,Lewis,Miley,MID
961,Mark,Gillespie,GK
437,Neco,Williams,DEF
962,Jonjo,Shelvey,MID
447,Chris,Wood,FWD
963,Harry,Arter,MID
964,Steve,Cook,DEF
965,Lyle,Taylor,FWD
966,Jack,Colback,MID
967,Brice,Samba,GK
968,Carlos,Ribeiro Dias,MID
969,Joe,Lolley,MID
970,Scott,McKenna,DEF
971,Mohamed,Dräger,DEF
449,Ryan,Yates,MID
448,Joe,Worrall,DEF
441,Jonathan,Panzo,DEF
972,Xande,Nascimento da Costa Silva,MID
973,Sam,Surridge,FWD
974,Richie,Laryea,DEF
975,Loïc,Mbe Soh,DEF
491,Brennan,Johnson,FWD
435,Alex,Mighten,MID
976,Braian,Ojeda Rodríguez,MID
424,Taiwo,Awoniyi,FWD
201,Dean,Henderson,GK
977,Giulian,Biancone,DEF
425,Willy,Boly,DEF
433,Morgan,Gibbs-White,MID
978,Moussa,Niakhaté,DEF
438,Omar,Richards,DEF
979,Wayne,Hennessey,GK
444,Harry,Toffolo,DEF
439,Lewis,O'Brien,MID
980,Jesse,Lingard,MID
651,Orel,Mangala,MID
981,Oliver,Hammond,MID
982,Remo,Freuler,MID
983,Cheikhou,Kouyaté,MID
430,Emmanuel,Dennis,FWD
984,Renan Augusto,Lodi dos Santos,DEF
985,Loïc,Badé,DEF
986,Serge,Aurier,DEF
987,Dale,Taylor,FWD
988,Jordan,Smith,GK
989,Gustavo Henrique,Furtado Scarpa,MID
429,Danilo,dos Santos de Oliveira,MID
990,Keylor,Navas,GK
991,Felipe Augusto,de Almeida Monteiro,DEF
992,André,Ayew,MID
993,George,Shelvey,GK
994,Ainsley,Maitland-Niles,MID
174,Roméo,Lavia,MID
995,Theo,Walcott,MID
469,Alex,McCarthy,GK
996,Oriol,Romeu Vidal,MID
997,Nathan,Redmond,MID
998,Stuart,Armstrong,MID
999,Mohamed,Elyounoussi,MID
531,James,Ward-Prowse,MID
453,Adam,Armstrong,FWD
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1000,Che,Adams,FWD
1001,Nathan,Tella,MID
1002,Lyanco,Silveira Neves Vojnovic,DEF
1003,Yan,Valery,DEF
471,Will,Smallbone,MID
1004,Ibrahima,Diallo,MID
1005,Romain,Perraud,DEF
1006,Moussa,Djenepo,MID
409,Tino,Livramento,DEF
1007,Mohammed,Salisu,DEF
465,Mateusz,Lis,GK
454,Gavin,Bazunu,GK
456,Armel,Bella-Kotchap,DEF
1008,Willy,Caballero,GK
452,Joe,Aribo,MID
468,Sékou,Mara,FWD
464,Juan,Larios López,DEF
1010,Duje,Caleta-Car,DEF
459,Samuel,Edozie,MID
1011,Lewis,Payne,MID
1012,Ryan,Finnigan,MID
1013,Jimmy,Morgan,FWD
1014,Mislav,Orsic,MID
450,Carlos,Alcaraz Durán,MID
457,James,Bree,DEF
462,Kamaldeen,Sulemana,MID
470,Paul,Onuachu,FWD
1016,Kamari,Doyle,MID
1017,Dominic,Ballard,FWD
451,Samuel,Amo-Ameyaw,MID
1018,Hugo,Lloris,GK
488,Fraser,Forster,GK
1019,Harry,Kane,FWD
503,Son,Heung-min,MID
543,Matt,Doherty,DEF
1020,Eric,Dier,DEF
1021,Lucas,Rodrigues Moura da Silva,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1022,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1023,Steven,Bergwijn,MID
496,Sergio,Reguilón,DEF
1024,Japhet,Tanganga,DEF
480,Rodrigo,Bentancur,MID
501,Oliver,Skipp,MID
1025,Joe,Rodon,DEF
498,Cristian,Romero,DEF
482,Yves,Bissouma,MID
487,Emerson,Leite de Souza Junior,DEF
492,Dejan,Kulusevski,MID
500,Dane,Scarlett,FWD
1026,Ivan,Perišić,DEF
1027,Harvey,White,MID
499,Pape Matar,Sarr,MID
479,Brandon,Austin,GK
485,Alfie,Devine,MID
1028,Troy,Parrott,FWD
497,Richarlison,de Andrade,FWD
1029,Clément,Lenglet,DEF
504,Djed,Spence,DEF
483,Bryan,Gil Salvatierra,MID
1030,Arnaut,Danjuma,MID
495,Pedro,Porro,DEF
1031,Romaine,Mundle,MID
1032,George,Abbott,MID
1033,Matthew,Craig,MID
1034,Yago,de Santiago Alonso,MID
523,Danny,Ings,FWD
521,Łukasz,Fabiański,GK
1036,Angelo,Ogbonna,DEF
517,Aaron,Cresswell,DEF
512,Michail,Antonio,FWD
1037,Manuel,Lanzini,MID
532,Kurt,Zouma,DEF
1038,Arthur,Masuaku,DEF
516,Vladimír,Coufal,DEF
1040,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
1041,Nikola,Vlasic,MID
16,Declan,Rice,MID
530,Tomáš,Souček,MID
1043,Pablo,Fornals Malla,MID
275,Ben,Johnson,DEF
529,Nayef,Aguerd,DEF
513,Alphonse,Areola,GK
518,Flynn,Downes,MID
1044,Gianluca,Scamacca,FWD
520,Emerson,Palmieri dos Santos,DEF
1045,Conor,Coventry,MID
1046,Armstrong,Oko-Flex,MID
515,Maxwel,Cornet,MID
1047,Thilo,Kehrer,DEF
527,Lucas,Tolentino Coelho de Lima,MID
1048,Divin,Mubama,FWD
1049,Joseph,Anang,GK
1050,Krisztián,Hegyi,GK
643,Kaelan,Casey,DEF
542,Craig,Dawson,DEF
252,Raúl,Jiménez,FWD
1051,Jonathan,Castro Otto,DEF
554,José,Malheiro de Sá,GK
1052,Rúben,da Silva Neves,MID
550,Hwang,Hee-chan,MID
559,Nélson,Cabral Semedo,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
540,Luke,Cundle,MID
560,Pedro,Lomba Neto,MID
533,Rayan,Aït-Nouri,DEF
545,Fábio,Silva,FWD
567,Toti António,Gomes,DEF
537,Francisco Jorge,Tomás Oliveira,MID
239,Adama,Traoré,MID
1055,Matija,Šarkić,GK
558,Yerson,Mosquera,DEF
1057,João Filipe Iria,Santos Moutinho,MID
88,Nathan,Collins,DEF
1058,Jackson,Smith,GK
549,Hugo,Bueno López,DEF
551,Joe,Hodge,MID
1060,Connor,Ronan,MID
1061,Chem,Campbell,MID
548,Gonçalo Manuel,Ganchinho Guedes,MID
356,Matheus Luiz,Nunes,MID
555,Saša,Kalajdžić,FWD
1063,Diego,Da Silva Costa,FWD
534,Boubacar,Traoré,MID
546,Nathan,Fraser,FWD
1064,Harvey,Griffiths,MID
1065,Dexter,Lembikisa,DEF
541,Matheus,Santos Carneiro Da Cunha,FWD
557,Mario,Lemina,MID
565,Pablo,Sarabia,MID
536,Daniel,Bentley,GK
553,João Victor,Gomes da Silva,MID
