assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,23,0,15.3,579,0.01,0.22,0.21,1.18,150,2,1,8.9,37.6,2022-11-05 15:00:00+00:00,73,5,0,0,0,0,15,0,24611,1,3,2,36.0,7,-2152,657,2809,59,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,BHA,1150,1200,WOL,1100,1060,1
0,0,9,0,2.9,579,0.02,0.29,0.27,2.11,160,2,0,5.0,7.6,2022-11-12 19:45:00+00:00,90,1,0,0,0,0,16,0,24567,1,2,0,39.0,2,-386,939,1325,59,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,ARS,1250,1320,WOL,1100,1060,1
0,0,5,0,0.1,579,0.0,0.0,0.0,0.68,166,0,0,0.2,2.2,2022-12-26 15:00:00+00:00,17,8,0,0,0,0,17,0,25405,0,2,1,0.0,1,266,4038,3772,59,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,EVE,1070,1040,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,180,0,0,0.0,0.0,2022-12-31 12:30:00+00:00,0,14,0,0,0,0,18,0,24403,0,1,0,0.0,0,-1128,294,1422,59,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,MUN,1220,1220,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,182,0,0,0.0,0.0,2023-01-04 20:00:00+00:00,0,2,0,0,0,0,19,0,23523,0,1,1,0.0,0,-965,163,1128,59,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,AVL,1070,1070,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,19,0,0,0,0,20,0,23340,0,0,1,0.0,0,-401,679,1080,59,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,WHU,1150,1110,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,208,0,0,0.0,0.0,2023-01-22 14:00:00+00:00,0,13,0,0,0,0,21,0,22409,0,0,3,0.0,0,-1045,279,1324,58,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,MCI,1340,1360,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,220,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,12,0,0,0,0,22,0,20752,0,0,3,0.0,0,-1653,0,1653,58,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,LIV,1250,1300,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2023-02-11 15:00:00+00:00,0,17,0,0,0,0,23,0,20276,0,2,1,0.0,0,-497,0,497,58,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,SOU,1070,1060,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18 15:00:00+00:00,0,3,0,0,0,0,24,0,19962,0,1,0,0.0,0,-319,0,319,58,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,BOU,1110,1080,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2023-02-24 20:00:00+00:00,0,9,0,0,0,0,25,0,19759,0,1,1,0.0,0,-202,0,202,58,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,FUL,1070,1120,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,67,0,0,0.0,0.0,2023-03-01 20:00:00+00:00,0,12,0,0,0,0,25,0,19759,0,0,2,0.0,0,-202,0,202,58,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,LIV,1180,1260,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,260,0,0,0.0,0.0,2023-03-04 15:00:00+00:00,0,18,0,0,0,0,26,0,19554,0,0,1,0.0,0,-212,0,212,58,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,TOT,1210,1230,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12 16:30:00+00:00,0,15,0,0,0,0,27,0,19380,0,1,2,0.0,0,-179,0,179,58,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,NEW,1250,1165,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,11,0,0,0,0,28,0,19273,0,4,2,0.0,0,-105,0,105,58,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,LEE,1075,1120,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,16,0,0,0,0,29,0,19164,0,1,1,0.0,0,-112,0,112,58,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,NFO,1065,1030,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,6,0,0,0,0,30,0,19097,0,0,1,0.0,0,-72,0,72,58,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,CHE,1220,1220,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2023-04-15 14:00:00+00:00,0,4,0,0,0,0,31,0,19025,0,0,2,0.0,0,-73,0,73,58,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,BRE,1160,1200,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,10,0,0,0,0,32,0,18975,0,1,2,0.0,0,-45,0,45,58,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,LEI,1065,1200,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2023-04-25 18:30:00+00:00,0,7,0,0,0,0,33,0,18943,0,0,2,0.0,0,-38,0,38,58,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,CRY,1110,1090,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29 14:00:00+00:00,0,5,0,0,0,0,34,0,18895,0,0,6,0.0,0,-45,0,45,58,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,BHA,1140,1200,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2023-05-06 14:00:00+00:00,0,2,0,0,0,0,35,0,18805,0,0,1,0.0,0,-86,0,86,58,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,AVL,1075,1130,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,14,0,0,0,0,36,0,18768,0,0,2,0.0,0,-43,0,43,58,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,MUN,1140,1165,WOL,1100,1080,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,370,0,0,0.0,0.0,2023-05-20 14:00:00+00:00,0,8,0,0,0,0,37,0,18734,0,1,1,0.0,0,-35,0,35,58,True,0,3,Gonçalo Manuel Ganchinho Guedes,20,EVE,1100,1090,WOL,1100,1060,1
0,0,0,0,0.0,579,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,1,0,0,0,0,38,0,18707,0,0,5,0.0,0,-27,0,27,58,False,0,3,Gonçalo Manuel Ganchinho Guedes,20,ARS,1250,1240,WOL,1100,1080,1
