assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,19,0,0,0,0,27,0,10265,0,1,1,0.0,0,-314,9,323,48,False,0,3,Boubacar Kamara,2,27,WHU,1145,1060,AVL,1075,1130,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18 15:00:00+00:00,0,3,0,0,0,0,28,0,10118,0,0,3,0.0,0,-141,22,163,48,True,0,3,Boubacar Kamara,2,28,BOU,1110,1080,AVL,1070,1070,1,2022
0,0,-1,0,0.0,53,0.0,0.0,0.0,1.51,284,0,0,0.1,0.8,2023-04-01 16:30:00+00:00,45,6,0,0,0,0,29,0,10025,1,2,0,0.0,0,-107,12,119,48,False,1,3,Boubacar Kamara,2,29,CHE,1190,1140,AVL,1075,1130,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,0,10,0,0,0,0,29,0,10025,0,2,1,0.0,0,-107,12,119,48,False,0,3,Boubacar Kamara,2,29,LEI,1065,1200,AVL,1075,1130,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,16,0,0,0,0,30,0,9986,0,0,2,0.0,0,-51,28,79,48,True,0,3,Boubacar Kamara,2,30,NFO,1100,1105,AVL,1070,1070,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2023-04-15 11:30:00+00:00,0,15,0,0,0,0,31,0,9913,0,0,3,0.0,0,-72,11,83,48,True,0,3,Boubacar Kamara,2,31,NEW,1300,1220,AVL,1070,1070,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,4,0,0,0,0,32,0,9864,0,1,1,0.0,0,-52,11,63,48,False,0,3,Boubacar Kamara,2,32,BRE,1100,1130,AVL,1075,1130,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2023-04-25 18:45:00+00:00,0,9,0,0,0,0,33,0,9844,0,0,1,0.0,0,-25,8,33,48,True,0,3,Boubacar Kamara,2,33,FUL,1065,1140,AVL,1070,1070,1,2022
0,0,0,0,0.0,53,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30 13:00:00+00:00,0,14,0,0,0,0,34,0,9826,0,0,1,0.0,0,-18,11,29,48,False,0,3,Boubacar Kamara,2,34,MUN,1140,1165,AVL,1075,1130,1,2022
0,0,3,0,0.0,53,0.0,0.0,0.0,0.0,350,0,0,0.0,0.4,2023-05-06 14:00:00+00:00,5,20,0,0,0,0,35,0,9788,0,0,1,0.0,1,-40,7,47,48,False,0,3,Boubacar Kamara,2,35,WOL,1100,1060,AVL,1075,1130,1,2022
0,0,2,0,0.7,53,0.0,0.0,0.0,0.92,352,1,0,0.5,0.4,2023-05-13 14:00:00+00:00,22,18,0,0,0,0,36,0,9817,0,1,2,4.0,1,13,42,29,48,True,0,3,Boubacar Kamara,2,36,TOT,1210,1230,AVL,1070,1070,1,2022
0,0,1,0,1.3,53,0.0,0.0,0.0,0.75,364,1,0,1.4,12.2,2023-05-20 14:00:00+00:00,90,12,0,0,0,0,37,0,9846,1,1,1,0.0,2,19,37,18,48,False,0,3,Boubacar Kamara,2,37,LIV,1180,1260,AVL,1075,1130,1,2022
0,0,14,0,0.0,53,0.03,0.03,0.0,1.49,372,1,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,5,0,0,0,0,38,0,9907,1,1,2,0.0,2,49,71,22,48,True,0,3,Boubacar Kamara,2,38,BHA,1150,1200,AVL,1070,1070,1,2022
