assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,116,0,0,0.0,0.0,2022-10-20,0,9,0,0,0,0,12,0,10701,0,0,3,0.0,0,-450,12,462,48,False,0,0,0,0,0.0,3,Boubacar Kamara,2,FUL,1070,1120,AVL,1075,1130,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2022-10-23,0,4,0,0,0,0,13,0,10531,0,0,4,0.0,0,-264,44,308,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,BRE,1160,1200,AVL,1070,1070,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,140,0,0,0.0,0.0,2022-10-29,0,15,0,0,0,0,14,0,10160,0,0,4,0.0,0,-372,17,389,48,False,0,0,0,0,0.0,3,Boubacar Kamara,2,NEW,1250,1165,AVL,1075,1130,2022,0.0,
0,0,5,0,0.7,42,0.0,0.0,0.0,0.0,141,0,0,0.4,3.4,2022-11-06,12,14,0,0,0,0,15,0,9883,0,1,3,0.0,1,-287,11,298,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,MUN,1220,1220,AVL,1070,1070,2022,0.0,
0,0,8,0,1.3,42,0.0,0.03,0.0061069801449775,0.66,152,1,0,2.1,18.0,2022-11-13,90,5,0,0,0,0,16,0,9860,1,2,1,2.0,1,-64,86,150,48,False,1,1,0,0,0.0061069801449775,3,Boubacar Kamara,2,BHA,1140,1200,AVL,1075,1130,2022,0.0061069801449775,
0,0,10,0,2.2,42,0.0,0.02,0.0,2.7,162,3,0,1.1,8.4,2022-12-26,84,12,0,0,0,0,17,0,9997,1,3,1,0.0,2,38,335,297,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,LIV,1250,1300,AVL,1070,1070,2022,0.0,
0,0,15,1,16.1,42,0.0152698000892996,0.03,0.0,0.42,178,0,0,4.2,19.8,2023-01-01,90,18,0,0,0,0,18,0,10042,1,2,0,6.0,3,3,93,90,48,False,0,0,1,0,0.0,3,Boubacar Kamara,2,TOT,1140,1170,AVL,1075,1130,2022,0.0,
0,0,8,0,3.1,42,0.0,0.06,0.0436937995254993,0.85,182,1,0,1.2,8.2,2023-01-04,90,20,0,0,0,0,19,0,10167,1,1,1,1.0,2,102,193,91,48,True,0,1,0,0,0.0436937995254993,3,Boubacar Kamara,2,WOL,1100,1080,AVL,1070,1070,2022,0.0436937995254993,
1,0,22,0,13.3,42,0.1000330001115799,0.02,0.0,2.38,191,1,0,5.3,39.8,2023-01-13,90,24,0,0,0,0,20,0,10244,1,1,2,0.0,4,12,204,192,48,True,1,0,1,0,0.0,3,Boubacar Kamara,2,LEE,1075,1120,AVL,1070,1070,2022,0.0,
0,0,10,1,5.1,42,0.0,0.09,0.0181274004280567,0.41,209,0,0,3.6,13.4,2023-01-21,90,17,0,0,0,0,21,0,10467,1,1,0,17.0,3,173,342,169,48,False,0,1,0,0,0.0181274004280567,3,Boubacar Kamara,2,SOU,1070,1060,AVL,1075,1130,2022,0.0181274004280567,
0,0,9,0,11.9,42,0.0630806013941764,0.07,0.0,2.19,211,4,0,1.9,7.2,2023-02-04,81,11,0,0,0,0,22,0,10492,1,4,2,0.0,2,-47,224,271,48,True,0,0,1,0,0.0,3,Boubacar Kamara,2,LEI,1110,1120,AVL,1070,1070,2022,0.0,
0,0,14,0,1.0,42,0.0,0.19,0.0,3.59,228,3,0,1.9,13.6,2023-02-12,90,13,0,0,0,0,23,0,10421,1,1,3,4.0,2,-102,90,192,48,False,0,0,0,0,0.0,3,Boubacar Kamara,2,MCI,1340,1360,AVL,1075,1130,2022,0.0,
0,0,23,0,11.3,42,0.0349344015121459,0.01,0.0,3.28,231,4,0,3.1,19.8,2023-02-18,90,1,0,0,0,0,24,0,10418,1,4,2,0.0,2,-33,109,142,48,True,0,0,1,0,0.0,3,Boubacar Kamara,2,ARS,1250,1320,AVL,1070,1070,2022,0.0,
0,0,17,1,17.6,42,0.4371240139007568,0.23,0.0,1.71,243,0,0,2.5,7.2,2023-02-25,90,8,0,0,0,0,25,0,10690,1,2,0,0.0,3,155,301,146,48,False,0,0,1,0,0.0,3,Boubacar Kamara,2,EVE,1070,1040,AVL,1075,1130,2022,0.0,
0,0,5,0,4.3,42,0.0,0.13,0.0,0.03,252,0,0,0.8,3.2,2023-03-04,58,7,0,0,0,0,26,0,10579,1,0,1,0.0,1,-59,109,168,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,CRY,1110,1090,AVL,1070,1070,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12,0,19,0,0,0,0,27,0,10265,0,1,1,0.0,0,-314,9,323,48,False,0,0,0,0,0.0,3,Boubacar Kamara,2,WHU,1145,1060,AVL,1075,1130,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18,0,3,0,0,0,0,28,0,10118,0,0,3,0.0,0,-141,22,163,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,BOU,1110,1080,AVL,1070,1070,2022,0.0,
0,0,-1,0,0.0,42,0.0,0.0,0.0,1.51,284,0,0,0.1,0.8,2023-04-01,45,6,0,0,0,0,29,0,10025,1,2,0,0.0,0,-107,12,119,48,False,1,0,0,0,0.0,3,Boubacar Kamara,2,CHE,1190,1140,AVL,1075,1130,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,66,0,0,0.0,0.0,2023-04-04,0,11,0,0,0,0,29,0,10025,0,2,1,0.0,0,-107,12,119,48,False,0,0,0,0,0.0,3,Boubacar Kamara,2,LEI,1065,1200,AVL,1075,1130,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08,0,16,0,0,0,0,30,0,9986,0,0,2,0.0,0,-51,28,79,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,NFO,1100,1105,AVL,1070,1070,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2023-04-15,0,15,0,0,0,0,31,0,9913,0,0,3,0.0,0,-72,11,83,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,NEW,1300,1220,AVL,1070,1070,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2023-04-22,0,4,0,0,0,0,32,0,9864,0,1,1,0.0,0,-52,11,63,48,False,0,0,0,0,0.0,3,Boubacar Kamara,2,BRE,1100,1130,AVL,1075,1130,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2023-04-25,0,9,0,0,0,0,33,0,9844,0,0,1,0.0,0,-25,8,33,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,FUL,1065,1140,AVL,1070,1070,2022,0.0,
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,339,0,0,0.0,0.0,2023-04-30,0,14,0,0,0,0,34,0,9826,0,0,1,0.0,0,-18,11,29,48,False,0,0,0,0,0.0,3,Boubacar Kamara,2,MUN,1140,1165,AVL,1075,1130,2022,0.0,
0,0,3,0,0.0,42,0.0,0.0,0.0,0.0,350,0,0,0.0,0.4,2023-05-06,5,20,0,0,0,0,35,0,9788,0,0,1,0.0,1,-40,7,47,48,False,0,0,0,0,0.0,3,Boubacar Kamara,2,WOL,1100,1060,AVL,1075,1130,2022,0.0,
0,0,2,0,0.7,42,0.0,0.0,0.0,0.92,352,1,0,0.5,0.4,2023-05-13,22,18,0,0,0,0,36,0,9817,0,1,2,4.0,1,13,42,29,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,TOT,1210,1230,AVL,1070,1070,2022,0.0,
0,0,1,0,1.3,42,0.0,0.0,0.0,0.75,364,1,0,1.4,12.2,2023-05-20,90,12,0,0,0,0,37,0,9846,1,1,1,0.0,2,19,37,18,48,False,0,0,0,0,0.0,3,Boubacar Kamara,2,LIV,1180,1260,AVL,1075,1130,2022,0.0,
0,0,14,0,0.0,42,0.0,0.03,0.0,1.49,372,1,0,0.0,0.0,2023-05-28,90,5,0,0,0,0,38,0,9907,1,1,2,0.0,2,49,71,22,48,True,0,0,0,0,0.0,3,Boubacar Kamara,2,BHA,1150,1200,AVL,1070,1070,2022,0.0,
