assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,15,0,10.0,1198,0.0487819463014602,0.0,0.0,3.04,105,1,0,4.7,32.6,2023-11-05,90,12,0,0,0,0,11,0,25634,1,1,1,4.0,2,-1046,1390,2436,43,True,0,0,1,0,0.0,2,Tom Lockyer,,LIV,1350,1390,,,,2023
0,0,13,0,0.7,1198,0.0,0.02,0.0,2.12,118,1,0,2.4,21.4,2023-11-11,90,14,0,0,0,0,12,0,25518,1,0,1,2.0,1,-189,1099,1288,43,False,1,0,0,0,0.0,2,Tom Lockyer,,MUN,1130,1120,,,,2023
0,0,11,0,3.2,1198,0.0,0.24,0.1611133217811584,1.68,125,1,0,3.7,24.0,2023-11-25,90,7,0,0,0,0,13,0,27097,1,1,2,10.0,1,1268,2775,1507,43,True,1,2,0,0,0.1611133217811584,2,Tom Lockyer,,CRY,1120,1085,,,,2023
0,0,7,0,0.0,1198,0.0,0.0,0.0,0.75,133,0,0,1.9,18.6,2023-12-02,45,4,0,0,0,0,14,0,26600,1,1,3,0.0,1,-517,1346,1863,43,False,0,0,0,0,0.0,2,Tom Lockyer,,BRE,1110,1090,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05,0,1,0,0,0,0,15,0,24097,0,4,3,0.0,0,-2500,130,2630,43,True,0,0,0,0,0.0,2,Tom Lockyer,,ARS,1370,1360,,,,2023
0,0,9,0,0.3,1198,0.0,0.0,0.0,1.6,156,2,0,2.2,21.6,2023-12-10,89,13,0,0,0,0,16,0,21884,1,2,1,0.0,1,-2190,37,2227,43,True,0,0,0,0,0.0,2,Tom Lockyer,,MCI,1360,1370,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,175,0,0,0.0,0.0,2023-12-23,0,15,0,0,0,0,18,0,19614,0,0,1,0.0,0,-2226,238,2464,43,True,0,0,0,0,0.0,2,Tom Lockyer,,NEW,1210,1355,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,190,0,0,0.0,0.0,2023-12-26,0,23,0,0,0,0,19,0,18968,0,3,2,0.0,0,-865,335,1200,43,False,0,0,0,0,0.0,2,Tom Lockyer,,SHU,1045,1020,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,195,0,0,0.0,0.0,2023-12-30,0,6,0,0,0,0,20,0,16964,0,3,2,0.0,0,-1997,167,2164,43,True,0,0,0,0,0.0,2,Tom Lockyer,,CHE,1150,1230,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,205,0,0,0.0,0.0,2024-01-12,0,21,0,0,0,0,21,0,14300,0,1,1,0.0,0,-2620,66,2686,43,False,0,0,0,0,0.0,2,Tom Lockyer,,BUR,1050,1040,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30,0,5,0,0,0,0,22,0,13363,0,0,4,0.0,0,-1036,43,1079,42,True,0,0,0,0,0.0,2,Tom Lockyer,,BHA,1180,1240,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03,0,15,0,0,0,0,23,0,12951,0,4,4,0.0,0,-447,47,494,42,False,0,0,0,0,0.0,2,Tom Lockyer,,NEW,1050,1160,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,235,0,0,0.0,0.0,2024-02-10,0,23,0,0,0,0,24,0,12302,0,3,1,0.0,0,-641,27,668,42,True,0,0,0,0,0.0,2,Tom Lockyer,,SHU,1020,1060,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2024-02-18,0,14,0,0,0,0,25,0,11678,0,2,1,0.0,0,-553,28,581,42,True,0,0,0,0,0.0,2,Tom Lockyer,,MUN,1210,1230,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21,0,12,0,0,0,0,25,0,11678,0,1,4,0.0,0,-553,28,581,42,False,0,0,0,0,0.0,2,Tom Lockyer,,LIV,1210,1270,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2024-03-02,0,2,0,0,0,0,27,0,11145,0,3,2,0.0,0,-244,19,263,42,True,0,0,0,0,0.0,2,Tom Lockyer,,AVL,1220,1350,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,276,0,0,0.0,0.0,2024-03-09,0,7,0,0,0,0,28,0,10919,0,1,1,0.0,0,-227,26,253,42,False,0,0,0,0,0.0,2,Tom Lockyer,,CRY,1080,1060,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,162,0,0,0.0,0.0,2024-03-13,0,3,0,0,0,0,28,0,10919,0,3,4,0.0,0,-227,26,253,42,False,0,0,0,0,0.0,2,Tom Lockyer,,BOU,1055,1145,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,287,0,0,0.0,0.0,2024-03-16,0,16,0,0,0,0,29,0,10666,0,1,1,0.0,0,-171,21,192,42,True,0,0,0,0,0.0,2,Tom Lockyer,,NFO,1125,1080,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,300,0,0,0.0,0.0,2024-03-30,0,18,0,0,0,0,30,0,10624,0,1,2,0.0,0,-132,18,150,42,False,0,0,0,0,0.0,2,Tom Lockyer,,TOT,1110,1230,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2024-04-03,0,1,0,0,0,0,31,0,10529,0,0,2,0.0,0,-97,12,109,42,False,0,0,0,0,0.0,2,Tom Lockyer,,ARS,1370,1330,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2024-04-06,0,3,0,0,0,0,32,0,10439,0,1,2,0.0,0,-92,13,105,42,True,0,0,0,0,0.0,2,Tom Lockyer,,BOU,1130,1075,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13,0,13,0,0,0,0,33,0,10359,0,1,5,0.0,0,-78,49,127,42,False,0,0,0,0,0.0,2,Tom Lockyer,,MCI,1350,1360,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,336,0,0,0.0,0.0,2024-04-20,0,4,0,0,0,0,34,0,10225,0,5,1,0.0,0,-140,16,156,42,True,0,0,0,0,0.0,2,Tom Lockyer,,BRE,1055,1150,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2024-04-27,0,20,0,0,0,0,35,0,10131,0,1,2,0.0,0,-92,12,104,42,False,0,0,0,0,0.0,2,Tom Lockyer,,WOL,1085,1115,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,358,0,0,0.0,0.0,2024-05-03,0,8,0,0,0,0,36,0,10067,0,1,1,0.0,0,-64,10,74,42,True,0,0,0,0,0.0,2,Tom Lockyer,,EVE,1125,1080,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2024-05-11,0,19,0,0,0,0,37,0,9951,0,1,3,0.0,0,-114,18,132,42,False,0,0,0,0,0.0,2,Tom Lockyer,,WHU,1055,1150,,,,2023
0,0,0,0,0.0,1198,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2024-05-19,0,9,0,0,0,0,38,0,9868,0,4,2,0.0,0,-85,23,108,42,True,0,0,0,0,0.0,2,Tom Lockyer,,FUL,1180,1170,,,,2023
