Player_A_First_Name,Player_A_Last_Name,Player_B_First_Name,Player_B_Last_Name
Paulo,Gazzaniga Farias,Paulo,Gazzaniga
Junior,Firpo Adames,Héctor Junior,Firpo Adames
Luke,Mbete-Tabu,Luke,Mbete
Josh,Wilson-Esbrand,Joshua,Wilson-Esbrand
David,De Gea Quintana,David,de Gea
Lyanco,Silveira Neves Vojnovic,Lyanco Evangelista,Silveira Neves Vojnovic
Rúben,da Silva Neves,Rúben Diogo,da Silva Neves
Mattéo,Guendouzi,Matteo,Guendouzi
Björn,Engels,Bjorn,Engels
Mbwana Ally,Samatta,Mbwana,Samatta
Bernardo,Fernandes Da Silva Junior,Bernardo,Fernandes da Silva Junior
Bruno André,Cavaco Jordão,Bruno André,Cavaco Jordao
