assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
1,3,68,0,27.2,129,0.4469360113143921,2.25,1.9922473430633545,2.13,184,2,2,20.4,101.0,2023-12-28,90,18,0,0,0,0,19,0,1034878,1,2,4,76.0,16,-57203,26502,83705,54,True,0,4,2,0,0.46990966796875,4,João Pedro Junqueira de Jesus,5.0,TOT,1150,1310,BHA,1070,1135,2023
0,0,9,1,28.7,129,0.1535149216651916,0.69,0.2082947641611099,0.68,199,0,0,7.5,12.0,2024-01-02,90,19,0,0,0,0,20,0,1130195,1,0,0,34.0,2,86755,128955,42200,54,False,0,2,2,0,0.2082947641611099,4,João Pedro Junqueira de Jesus,5.0,WHU,1055,1150,BHA,1180,1240,2023
0,0,11,1,10.5,129,0.0,0.47,0.3309235572814941,1.38,204,0,0,8.1,11.6,2024-01-22,90,20,0,0,0,0,21,0,1434951,1,0,0,59.0,2,288188,419002,130814,54,True,0,4,0,0,0.3309235572814941,4,João Pedro Junqueira de Jesus,5.0,WOL,1105,1100,BHA,1070,1135,2023
0,0,6,0,27.5,129,0.0907924324274063,0.27,0.0530810691416263,2.5,214,4,0,5.2,15.2,2024-01-30,70,22,0,0,0,0,22,0,1526602,1,0,4,9.0,2,93018,167283,74265,55,False,0,1,1,0,0.0530810691416263,4,João Pedro Junqueira de Jesus,5.0,LUT,1020,1090,BHA,1180,1240,2023
0,2,38,0,20.2,129,0.0601571835577487,0.73,0.6871240735054016,0.28,224,1,1,9.3,45.2,2024-02-03,87,7,0,0,0,0,23,0,1276876,1,1,4,28.0,8,-245922,10034,255956,55,True,0,3,1,1,0.6871240735054016,4,João Pedro Junqueira de Jesus,5.0,CRY,1120,1085,BHA,1070,1135,2023
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,238,0,0,0.0,0.0,2024-02-10,0,18,0,0,0,0,24,0,1091836,0,1,2,0.0,0,-188006,33399,221405,54,False,0,0,0,0,0.0,4,João Pedro Junqueira de Jesus,5.0,TOT,1110,1230,BHA,1180,1240,2023
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18,0,23,0,0,0,0,25,0,822684,0,5,0,0.0,0,-249684,1855,251539,53,False,0,0,0,0,0.0,4,João Pedro Junqueira de Jesus,5.0,SHU,1045,1020,BHA,1180,1240,2023
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24,0,8,0,0,0,0,26,0,711691,0,1,1,0.0,0,-119822,1180,121002,53,True,0,0,0,0,0.0,4,João Pedro Junqueira de Jesus,5.0,EVE,1125,1080,BHA,1070,1135,2023
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02,0,9,0,0,0,0,27,0,673530,0,0,3,0.0,0,-55573,724,56297,53,False,0,0,0,0,0.0,4,João Pedro Junqueira de Jesus,5.0,FUL,1050,1060,BHA,1180,1240,2023
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,274,0,0,0.0,0.0,2024-03-10,0,16,0,0,0,0,28,0,622906,0,0,1,0.0,0,-50732,381,51113,52,True,0,0,0,0,0.0,4,João Pedro Junqueira de Jesus,5.0,NFO,1125,1080,BHA,1070,1135,2023
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31,0,12,0,0,0,0,30,0,598007,0,1,2,0.0,0,-10660,843,11503,52,False,0,0,0,0,0.0,4,João Pedro Junqueira de Jesus,5.0,LIV,1210,1270,BHA,1180,1240,2023
0,0,16,1,59.7,129,0.4871699512004852,0.54,0.2485032230615615,0.5,303,0,0,15.1,19.2,2024-04-03,90,4,0,0,0,0,31,0,591791,1,0,0,72.0,2,-6400,1502,7902,52,False,0,5,4,0,0.2485032230615615,4,João Pedro Junqueira de Jesus,5.0,BRE,1110,1090,BHA,1180,1240,2023
0,0,0,0,4.1,129,0.0,0.18,0.0699681788682937,0.71,312,1,0,1.6,2.8,2024-04-06,27,1,0,0,0,0,32,0,594721,0,3,0,9.0,1,2408,6762,4354,52,True,0,1,0,0,0.0699681788682937,4,João Pedro Junqueira de Jesus,5.0,ARS,1370,1360,BHA,1070,1135,2023
0,0,-3,0,25.5,129,0.1107486709952354,0.28,0.2025303095579147,1.67,324,1,0,5.7,0.0,2024-04-13,88,21,0,0,0,0,33,0,614721,1,1,1,32.0,2,19219,24836,5617,52,False,0,6,2,0,0.2025303095579147,4,João Pedro Junqueira de Jesus,5.0,BUR,1050,1040,BHA,1180,1240,2023
0,0,2,0,18.9,129,0.0135431746020913,0.29,0.3314413428306579,1.3,282,4,0,4.3,10.0,2024-04-25,90,13,0,0,0,0,34,0,596360,1,4,0,14.0,2,-8839,5307,14146,52,True,0,1,1,0,0.3314413428306579,4,João Pedro Junqueira de Jesus,5.0,MCI,1360,1370,BHA,1070,1135,2023
0,0,14,0,49.1,129,0.8760167956352234,0.29,0.237678125500679,2.26,342,3,0,9.2,13.0,2024-04-28,87,3,0,0,0,0,35,0,611489,1,0,3,30.0,2,5010,18765,13755,52,False,0,4,4,0,0.237678125500679,4,João Pedro Junqueira de Jesus,5.0,BOU,1055,1145,BHA,1180,1240,2023
0,1,26,1,40.7,129,0.3611586689949035,1.65,1.6533310413360596,0.06,353,0,1,16.9,50.2,2024-05-05,90,2,0,1,0,0,36,0,622490,1,0,1,78.0,5,10338,18616,8278,52,True,0,4,3,1,0.8921622037887573,4,João Pedro Junqueira de Jesus,5.0,AVL,1220,1350,BHA,1070,1135,2023
0,0,0,0,0.0,129,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2024-05-11,0,15,0,0,0,0,37,0,669621,0,1,1,0.0,0,39795,66466,26671,52,False,0,0,0,0,0.0,4,João Pedro Junqueira de Jesus,5.0,NEW,1050,1160,BHA,1180,1240,2023
1,0,23,0,23.8,129,0.4238511621952057,0.9,0.0519511476159095,1.48,332,2,0,7.5,31.0,2024-05-15,90,6,0,0,0,0,37,0,669621,1,2,1,20.0,5,39795,66466,26671,52,True,0,1,1,0,0.0519511476159095,4,João Pedro Junqueira de Jesus,5.0,CHE,1150,1230,BHA,1070,1135,2023
0,0,6,0,26.9,129,0.1273244023323059,0.92,1.1293540000915527,1.2,373,2,0,7.1,11.0,2024-05-19,90,14,0,0,0,0,38,0,659652,1,2,0,33.0,2,-3293,16304,19597,52,True,0,5,2,0,1.1293540000915527,4,João Pedro Junqueira de Jesus,5.0,MUN,1210,1230,BHA,1070,1135,2023
