assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,6,0,12.5,224,0.5705746412277222,0.43,0.0,1.23,263,1,0,2.1,4.8,2024-03-02,79,19,0,0,0,0,27,0,16675,1,3,1,4.0,2,-608,1242,1850,55,True,0,0,1,0,0.0,3,Jack Harrison,7.0,WHU,1140,1150,CRY,1080,1060,2023
0,0,4,0,2.1,224,0.0,0.09,0.0230465438216924,2.21,278,2,0,0.7,3.4,2024-03-09,60,14,0,0,0,0,28,0,15755,1,0,2,1.0,2,-1068,806,1874,55,False,0,1,0,0,0.0230465438216924,3,Jack Harrison,7.0,MUN,1130,1120,CRY,1120,1085,2023
0,0,7,0,2.7,224,0.0,0.03,0.0201330184936523,1.56,292,1,0,1.3,9.6,2024-03-30,71,3,0,0,0,0,30,0,15266,1,1,2,1.0,2,599,1330,731,55,False,0,1,0,0,0.0201330184936523,3,Jack Harrison,7.0,BOU,1055,1145,CRY,1120,1085,2023
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02,0,15,0,0,0,0,31,0,15057,0,1,1,0.0,0,-275,730,1005,55,False,0,0,0,0,0.0,3,Jack Harrison,7.0,NEW,1050,1160,CRY,1120,1085,2023
0,0,3,0,0.5,224,0.0,0.06,0.0261600874364376,0.0,314,0,0,0.4,1.2,2024-04-06,7,21,0,0,0,0,32,0,14673,0,0,1,2.0,1,-442,912,1354,55,True,0,1,0,0,0.0261600874364376,3,Jack Harrison,7.0,BUR,1050,1050,CRY,1080,1060,2023
0,0,4,0,2.7,224,0.0,0.02,0.0,1.6,325,2,0,0.5,2.4,2024-04-15,45,6,0,0,0,0,33,0,13688,0,0,6,0.0,1,-1089,221,1310,55,False,0,0,0,0,0.0,3,Jack Harrison,7.0,CHE,1080,1170,CRY,1120,1085,2023
0,0,-1,1,2.2,224,0.0,0.02,0.0,0.85,334,0,0,1.4,6.0,2024-04-21,90,16,0,0,0,0,34,0,14331,1,0,2,6.0,2,254,976,722,55,True,1,0,0,0,0.0,3,Jack Harrison,7.0,NFO,1125,1080,CRY,1080,1060,2023
0,0,18,1,53.2,224,0.3094652593135834,0.21,0.0666115283966064,2.06,285,0,0,10.2,33.8,2024-04-24,90,12,0,0,0,0,34,0,14331,1,0,2,15.0,3,254,976,722,55,True,0,1,5,0,0.0666115283966064,3,Jack Harrison,7.0,LIV,1350,1390,CRY,1080,1060,2023
0,0,6,1,2.5,224,0.0,0.39,0.1962879002094268,0.84,343,0,0,2.8,7.0,2024-04-27,90,4,0,0,0,0,35,0,13617,1,0,1,18.0,3,-573,374,947,55,True,0,4,0,0,0.1962879002094268,3,Jack Harrison,7.0,BRE,1055,1150,CRY,1080,1060,2023
0,0,16,0,30.4,224,0.121875062584877,0.49,0.0617639608681201,0.96,358,1,0,7.0,25.6,2024-05-03,90,22,0,0,0,0,36,0,13865,1,1,1,14.0,2,92,661,569,55,False,0,3,2,0,0.0617639608681201,3,Jack Harrison,7.0,LUT,1020,1090,CRY,1120,1085,2023
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11,0,23,0,0,0,0,37,0,14784,0,0,1,0.0,0,710,1502,792,55,True,0,0,0,0,0.0,3,Jack Harrison,7.0,SHU,1020,1060,CRY,1080,1060,2023
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2024-05-19,0,1,0,0,0,0,38,0,12672,0,1,2,0.0,0,-2047,87,2134,55,False,0,0,0,0,0.0,3,Jack Harrison,7.0,ARS,1370,1330,CRY,1120,1085,2023
