assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,7,1,11.6,224,0.07,0.25,0.18,1.71,213,0,0,3.6,5.0,2024-01-30 19:45:00+00:00,90,9,0,0,0,0,22,0,18446,1,0,0,19.0,3,497,3514,3017,55,False,0,3,Jack Harrison,8,FUL,1050,1060,EVE,1125,1080,1,2023
0,2,24,0,2.5,224,0.09,0.98,0.89,0.98,227,2,1,7.9,36.2,2024-02-03 12:30:00+00:00,90,18,0,0,0,0,23,0,17383,1,2,2,40.0,9,-1151,1583,2734,55,True,0,3,Jack Harrison,8,TOT,1150,1310,EVE,1125,1065,1,2023
0,0,9,0,10.8,224,0.0,0.03,0.03,1.63,236,2,0,2.0,4.8,2024-02-10 12:30:00+00:00,90,13,0,0,0,0,24,0,18842,1,0,2,4.0,2,1090,3568,2478,55,False,0,3,Jack Harrison,8,MCI,1350,1360,EVE,1125,1080,1,2023
0,0,4,0,4.9,224,0.02,0.02,0.0,0.09,243,1,0,1.4,7.4,2024-02-19 20:00:00+00:00,24,7,0,0,0,0,25,0,17425,0,1,1,2.0,1,-1616,2209,3825,55,True,0,3,Jack Harrison,8,CRY,1120,1085,EVE,1125,1065,1,2023
0,0,6,0,17.7,224,0.03,0.08,0.05,1.25,254,1,0,3.0,8.6,2024-02-24 15:00:00+00:00,90,5,0,0,0,0,26,0,17112,1,1,1,4.0,2,-476,1701,2177,55,False,0,3,Jack Harrison,8,BHA,1070,1135,EVE,1125,1080,1,2023
0,0,6,0,12.5,224,0.43,0.43,0.0,1.23,263,1,0,2.1,4.8,2024-03-02 15:00:00+00:00,79,19,0,0,0,0,27,0,16675,1,3,1,4.0,2,-608,1242,1850,55,True,0,3,Jack Harrison,8,WHU,1140,1150,EVE,1125,1065,1,2023
0,0,4,0,2.1,224,0.07,0.09,0.02,2.21,278,2,0,0.7,3.4,2024-03-09 12:30:00+00:00,60,14,0,0,0,0,28,0,15755,1,0,2,1.0,2,-1068,806,1874,55,False,0,3,Jack Harrison,8,MUN,1130,1120,EVE,1125,1080,1,2023
0,0,7,0,2.7,224,0.02,0.03,0.01,1.56,292,1,0,1.3,9.6,2024-03-30 15:00:00+00:00,71,3,0,0,0,0,30,0,15266,1,1,2,1.0,2,599,1330,731,55,False,0,3,Jack Harrison,8,BOU,1055,1145,EVE,1125,1080,1,2023
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02 18:30:00+00:00,0,15,0,0,0,0,31,0,15057,0,1,1,0.0,0,-275,730,1005,55,False,0,3,Jack Harrison,8,NEW,1050,1160,EVE,1125,1080,1,2023
0,0,3,0,0.5,224,0.02,0.06,0.04,0.0,314,0,0,0.4,1.2,2024-04-06 14:00:00+00:00,7,21,0,0,0,0,32,0,14673,0,0,1,2.0,1,-442,912,1354,55,True,0,3,Jack Harrison,8,BUR,1050,1050,EVE,1125,1065,1,2023
0,0,4,0,2.7,224,0.02,0.02,0.0,1.6,325,2,0,0.5,2.4,2024-04-15 19:00:00+00:00,45,6,0,0,0,0,33,0,13688,0,0,6,0.0,1,-1089,221,1310,55,False,0,3,Jack Harrison,8,CHE,1080,1170,EVE,1125,1080,1,2023
0,0,-1,1,2.2,224,0.02,0.02,0.0,0.85,334,0,0,1.4,6.0,2024-04-21 12:30:00+00:00,90,16,0,0,0,0,34,0,14331,1,0,2,6.0,2,254,976,722,55,True,1,3,Jack Harrison,8,NFO,1125,1080,EVE,1125,1065,1,2023
0,0,18,1,53.2,224,0.09,0.21,0.12,2.06,285,0,0,10.2,33.8,2024-04-24 19:00:00+00:00,90,12,0,0,0,0,34,0,14331,1,0,2,15.0,3,254,976,722,55,True,0,3,Jack Harrison,8,LIV,1350,1390,EVE,1125,1065,1,2023
0,0,6,1,2.5,224,0.24,0.39,0.15,0.84,343,0,0,2.8,7.0,2024-04-27 16:30:00+00:00,90,4,0,0,0,0,35,0,13617,1,0,1,18.0,3,-573,374,947,55,True,0,3,Jack Harrison,8,BRE,1055,1150,EVE,1125,1065,1,2023
0,0,16,0,30.4,224,0.43,0.49,0.06,0.96,358,1,0,7.0,25.6,2024-05-03 19:00:00+00:00,90,22,0,0,0,0,36,0,13865,1,1,1,14.0,2,92,661,569,55,False,0,3,Jack Harrison,8,LUT,1020,1090,EVE,1125,1080,1,2023
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11 14:00:00+00:00,0,23,0,0,0,0,37,0,14784,0,0,1,0.0,0,710,1502,792,55,True,0,3,Jack Harrison,8,SHU,1020,1060,EVE,1125,1065,1,2023
0,0,0,0,0.0,224,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,1,0,0,0,0,38,0,12672,0,1,2,0.0,0,-2047,87,2134,55,False,0,3,Jack Harrison,8,ARS,1370,1330,EVE,1125,1080,1,2023
