assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
1,0,17,0,29.6,661,0.6946924328804016,0.2,0.0,2.24,116,2,0,6.4,28.4,2023-11-11,90,7,0,0,0,0,12,0,14749,1,3,2,6.0,5,-558,3125,3683,55,False,0,Jack Harrison,224,0,2,0,0.0,8,CRY,1080,1060,EVE,1125,1080,1.0171915,3.25,1.86082825,10.5,1.2641965625,6.625,1.3977454374999998,7.6875,1.1525031250000004,4.0,1.08211975,10.5,1.87648734375,5.75,1.584039875,7.9375,2023,MID
0,0,5,0,12.8,661,0.0843502655625343,0.63,0.7824568748474121,2.18,123,3,0,6.1,7.2,2023-11-26,90,14,0,0,0,0,13,0,14560,1,3,0,41.0,2,-664,2512,3176,55,True,0,Jack Harrison,224,2,1,0,0.7824568748474121,8,MUN,1210,1230,EVE,1125,1065,1.40366075,7.0,1.88684125,8.75,1.9326585,11.0625,1.5261471875,7.5625,0.8088981250000002,4.0,1.3096717499999997,9.75,1.78298234375,5.6875,1.494482375,8.25,2023,MID
0,0,3,1,2.2,661,0.0,0.03,0.0,0.71,139,0,0,1.1,7.0,2023-12-02,90,16,0,0,0,0,14,0,16825,1,1,0,2.0,3,1947,3941,1994,55,False,0,Jack Harrison,224,0,0,0,0.0,8,NFO,1050,1080,EVE,1125,1080,1.22057275,5.5,1.829345,12.0,1.225445625,5.0625,1.431552625,9.625,1.4098650000000004,5.25,1.25658675,8.0,1.75519546875,5.6875,1.421743,7.625,2023,MID
0,0,15,1,39.6,661,0.3656958043575287,0.51,0.1663240939378738,1.58,144,0,0,7.4,15.6,2023-12-07,90,15,0,0,0,0,15,0,13892,1,0,3,19.0,3,-3001,455,3456,55,True,0,Jack Harrison,224,2,3,0,0.1663240939378738,8,NEW,1210,1355,EVE,1125,1065,1.6209677500000002,7.75,1.177612,5.5,2.1802884375,7.4375,1.03757395,5.9375,1.3823590000000003,6.25,1.2702134999999997,8.25,1.72005915625,6.0625,1.3985995624999998,7.4375,2023,MID
0,0,9,1,30.2,661,0.1240363270044326,0.18,0.05379094555974,0.92,154,0,0,4.6,10.6,2023-12-10,85,6,0,0,0,0,16,0,13307,1,0,2,5.0,3,-767,871,1638,55,True,0,Jack Harrison,224,1,2,0,0.05379094555974,8,CHE,1150,1230,EVE,1125,1065,2.11367025,6.0,2.5600145000000003,11.25,2.1102194375,10.6875,1.574495125,6.75,1.96643975,9.5,1.4835012499999998,6.5,1.75031978125,6.3125,1.3989670625,7.3125,2023,MID
0,0,14,1,16.9,661,0.0508019290864467,0.06,0.0,0.77,164,0,0,3.0,11.0,2023-12-16,90,21,0,0,0,0,17,0,13824,1,2,0,2.0,3,224,1570,1346,55,False,0,Jack Harrison,224,0,1,0,0.0,8,BUR,1050,1040,EVE,1125,1080,1.470033,5.25,1.51727275,7.75,1.020799125,5.0,1.8854936875,8.9375,1.7974322500000004,8.25,1.2318942499999996,6.25,1.74938478125,6.25,1.4273063125,7.625,2023,MID
0,0,3,0,15.6,661,0.0927727669477462,0.47,0.0545718483626842,1.13,178,2,0,4.6,9.2,2023-12-23,65,18,0,0,0,0,18,0,12735,1,1,2,21.0,2,-1132,587,1719,55,False,0,Jack Harrison,224,1,1,0,0.0545718483626842,8,TOT,1110,1230,EVE,1125,1080,2.0135792500000003,12.25,1.99189,7.5,1.9019989375,13.25,1.7087873125,6.4375,1.7287847500000002,7.5,0.9164179999999996,7.25,1.72644978125,6.25,1.379181,7.875,2023,MID
0,0,28,0,15.1,661,0.3709743320941925,0.74,0.6675249934196472,2.2,187,2,1,10.6,40.6,2023-12-27,79,13,0,0,0,0,19,0,12486,1,3,1,50.0,7,-467,713,1180,55,True,0,Jack Harrison,224,2,1,1,0.6675249934196472,8,MCI,1360,1370,EVE,1125,1065,2.139815,8.5,1.2410210000000002,5.0,2.241289375,11.875,1.043323125,4.625,2.0688000000000004,8.5,1.1419642499999998,8.25,1.80534884375,6.8125,1.274925375,7.6875,2023,MID
0,0,10,0,15.3,661,0.0793011337518692,0.1,0.0914671048521995,2.06,200,3,0,2.8,6.0,2023-12-30,90,20,0,0,0,0,20,0,15139,1,0,3,7.0,2,2304,3203,899,55,False,0,Jack Harrison,224,2,1,0,0.0914671048521995,8,WOL,1085,1115,EVE,1125,1080,1.3048215,6.5,1.6510575,10.75,1.2561119375,5.625,1.7654091875,9.6875,1.6391400000000005,6.0,1.3888567499999998,9.5,1.7639344687500005,6.5625,1.3299835,8.0,2023,MID
0,0,8,1,15.8,661,0.0532146692276001,0.05,0.0,1.11,207,0,0,2.3,5.2,2024-01-14,90,2,0,0,0,0,21,0,17589,1,0,0,2.0,3,1982,5197,3215,55,True,0,Jack Harrison,224,0,1,0,0.0,8,AVL,1220,1350,EVE,1125,1065,1.8618125,12.75,0.9408102499999996,3.0,1.8964836875,10.625,1.2134526250000002,6.125,1.49045775,6.0,1.82867125,9.75,1.6252426562500002,6.5625,1.396844125,8.3125,2023,MID
0,0,7,1,11.6,661,0.01785359531641,0.25,0.1751902848482132,1.71,213,0,0,3.6,5.0,2024-01-30,90,9,0,0,0,0,22,0,18446,1,0,0,19.0,3,497,3514,3017,55,False,0,Jack Harrison,224,3,1,0,0.1751902848482132,8,FUL,1050,1060,EVE,1125,1080,0.9828655,9.0,1.5502375,7.75,1.2820931875,7.8125,1.5694033125,7.9375,1.19385525,5.0,1.9616875,10.25,1.67233453125,6.5625,1.4306500625,8.4375,2023,MID
0,2,24,0,2.5,661,0.0,0.98,0.9790628552436828,0.98,227,2,1,7.9,36.2,2024-02-03,90,18,0,0,0,0,23,0,17383,1,2,2,40.0,9,-1151,1583,2734,55,True,0,Jack Harrison,224,2,0,1,0.9790628552436828,8,TOT,1150,1310,EVE,1125,1065,2.2235,14.75,1.98722825,9.75,1.8332789375,12.6875,1.8465089375,7.5,1.40618525,3.75,2.1616175,9.25,1.69222203125,6.3125,1.4807106875,8.4375,2023,MID
0,0,9,0,10.8,661,0.0222788304090499,0.03,0.0343581773340702,1.63,236,2,0,2.0,4.8,2024-02-10,90,13,0,0,0,0,24,0,18842,1,0,2,4.0,2,1090,3568,2478,55,False,0,Jack Harrison,224,1,1,0,0.0343581773340702,8,MCI,1350,1360,EVE,1125,1080,2.1880550000000003,13.75,0.964118,3.5,2.1456825,12.0,1.1047834375,4.4375,1.91206525,4.5,1.82140775,8.75,1.66753703125,6.0,1.4439713749999998,8.8125,2023,MID
0,0,4,0,4.9,661,0.0,0.02,0.0,0.09,243,1,0,1.4,7.4,2024-02-19,24,7,0,0,0,0,25,0,17425,0,1,1,2.0,1,-1616,2209,3825,55,True,0,Jack Harrison,224,0,0,0,0.0,8,CRY,1120,1085,EVE,1125,1065,0.602209,3.75,1.87138175,8.75,1.1961668125,5.9375,1.7863789375,8.5625,1.830173,4.0,1.55764275,8.75,1.48174028125,5.5625,1.4819699999999998,8.625,2023,MID
0,0,6,0,17.7,661,0.0283248648047447,0.08,0.0558263137936592,1.25,254,1,0,3.0,8.6,2024-02-24,90,5,0,0,0,0,26,0,17112,1,1,1,4.0,2,-476,1701,2177,55,False,0,Jack Harrison,224,1,1,0,0.0558263137936592,8,BHA,1070,1135,EVE,1125,1080,1.9469775,7.5,1.6424377500000005,6.0,1.6615444375,10.6875,1.4601975625,8.5,2.182483,5.0,1.4054389999999997,7.0,1.6287470000000002,5.6875,1.3850328125,8.125,2023,MID
0,0,6,0,12.5,661,0.5705746412277222,0.43,0.0,1.23,263,1,0,2.1,4.8,2024-03-02,79,19,0,0,0,0,27,0,16675,1,3,1,4.0,2,-608,1242,1850,55,True,0,Jack Harrison,224,0,1,0,0.0,8,WHU,1140,1150,EVE,1125,1065,0.99012775,3.0,2.2430975,13.25,1.3681113125,3.5,1.777059,11.4375,1.54585425,4.5,1.2251415,7.75,1.600799625,5.75,1.4497341874999998,8.375,2023,MID
0,0,4,0,2.1,661,0.0,0.09,0.0230465438216924,2.21,278,2,0,0.7,3.4,2024-03-09,60,14,0,0,0,0,28,0,15755,1,0,2,1.0,2,-1068,806,1874,55,False,0,Jack Harrison,224,1,0,0,0.0230465438216924,8,MUN,1130,1120,EVE,1125,1080,2.037441,6.25,1.99983,14.5,1.6795535625,7.3125,1.8105045625,9.4375,1.5113392500000002,5.25,1.5394187499999998,7.0,1.7572460625,6.3125,1.558296125,7.9375,2023,MID
0,0,7,0,2.7,661,0.0,0.03,0.0201330184936523,1.56,292,1,0,1.3,9.6,2024-03-30,71,3,0,0,0,0,30,0,15266,1,1,2,1.0,2,599,1330,731,55,False,0,Jack Harrison,224,1,0,0,0.0201330184936523,8,BOU,1055,1145,EVE,1125,1080,2.28316225,9.0,2.0281700000000003,6.25,1.999629,8.75,1.431279125,7.8125,1.9186712500000005,8.25,1.86739125,6.25,1.7591835625,6.625,1.6213998749999998,7.75,2023,MID
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,310,0,0,0.0,0.0,2024-04-02,0,15,0,0,0,0,31,0,15057,0,1,1,0.0,0,-275,730,1005,55,False,0,Jack Harrison,224,0,0,0,0.0,8,NEW,1050,1160,EVE,1125,1080,1.9824945,9.0,1.46971575,7.25,2.0603366875,10.5,2.215505875,8.5625,1.5406462500000002,9.25,2.03189,6.5,1.6614423125000002,6.6875,1.578858625,7.75,2023,MID
0,0,3,0,0.5,661,0.0,0.06,0.0261600874364376,0.0,314,0,0,0.4,1.2,2024-04-06,7,21,0,0,0,0,32,0,14673,0,0,1,2.0,1,-442,912,1354,55,True,0,Jack Harrison,224,1,0,0,0.0261600874364376,8,BUR,1050,1050,EVE,1125,1065,1.7022750000000002,10.5,2.1505025,10.75,1.1452230375,5.75,2.0678141875,11.375,1.8935675,9.75,2.2809625,7.0,1.72860175,6.625,1.7024214375,8.0625,2023,MID
0,0,4,0,2.7,661,0.0,0.02,0.0,1.6,325,2,0,0.5,2.4,2024-04-15,45,6,0,0,0,0,33,0,13688,0,0,6,0.0,1,-1089,221,1310,55,False,0,Jack Harrison,224,0,0,0,0.0,8,CHE,1080,1170,EVE,1125,1080,2.56296225,12.25,1.49554125,7.5,2.0596864375,10.4375,1.8588615625,7.6875,1.2783410000000002,9.75,1.82284,7.5,1.585221375,6.375,1.6431308125,8.1875,2023,MID
0,0,-1,1,2.2,661,0.0,0.02,0.0,0.85,334,0,0,1.4,6.0,2024-04-21,90,16,0,0,0,0,34,0,14331,1,0,2,6.0,2,254,976,722,55,True,1,Jack Harrison,224,0,0,0,0.0,8,NFO,1125,1080,EVE,1125,1065,1.6236255000000002,4.5,1.2551679999999998,7.75,1.4345685625,5.5625,1.381769875,8.9375,1.1274685000000002,7.75,1.9401725,7.75,1.591692625,6.5,1.7984694375,8.125,2023,MID
0,0,18,1,53.2,661,0.3094652593135834,0.21,0.0666115283966064,2.06,285,0,0,10.2,33.8,2024-04-24,90,12,0,0,0,0,34,0,14331,1,0,2,15.0,3,254,976,722,55,True,0,Jack Harrison,224,1,5,0,0.0666115283966064,8,LIV,1350,1390,EVE,1125,1065,2.7554275,14.75,1.12577425,5.5,2.6767314375,13.375,1.12186225,5.8125,1.01233175,5.0,1.8892925,8.0,1.4823290624999998,6.0625,1.82207725,7.9375,2023,MID
0,0,6,1,2.5,661,0.0,0.39,0.1962879002094268,0.84,343,0,0,2.8,7.0,2024-04-27,90,4,0,0,0,0,35,0,13617,1,0,1,18.0,3,-573,374,947,55,True,0,Jack Harrison,224,4,0,0,0.1962879002094268,8,BRE,1055,1150,EVE,1125,1065,1.6788872499999998,7.25,0.92991675,6.5,1.58841175,7.1875,1.76309825,10.3125,1.06052425,5.0,1.6946574999999997,11.25,1.4765328125,5.75,1.84059475,8.8125,2023,MID
0,0,16,0,30.4,661,0.121875062584877,0.49,0.0617639608681201,0.96,358,1,0,7.0,25.6,2024-05-03,90,22,0,0,0,0,36,0,13865,1,1,1,14.0,2,92,661,569,55,False,0,Jack Harrison,224,3,2,0,0.0617639608681201,8,LUT,1020,1090,EVE,1125,1080,0.879176,5.25,2.632392,14.25,1.4338443125,5.25,2.403452375,10.375,1.19906075,5.25,1.846999,11.75,1.4752015625,6.1875,1.757666375,8.75,2023,MID
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,363,0,0,0.0,0.0,2024-05-11,0,23,0,0,0,0,37,0,14784,0,0,1,0.0,0,710,1502,792,55,True,0,Jack Harrison,224,0,0,0,0.0,8,SHU,1020,1060,EVE,1125,1065,1.8743175,5.75,2.70236,11.0,1.4272383125,5.0,2.2093674375,10.5625,1.2019807500000002,5.25,1.24186425,10.5,1.519573375,6.3125,1.6517676874999998,8.3125,2023,MID
0,0,0,0,0.0,661,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2024-05-19,0,1,0,0,0,0,38,0,12672,0,1,2,0.0,0,-2047,87,2134,55,False,0,Jack Harrison,224,0,0,0,0.0,8,ARS,1370,1330,EVE,1125,1080,2.6545075,16.5,1.30709475,5.5,2.31868575,16.875,0.6946558749999999,3.5625,1.5396999999999998,7.5,1.0609549999999996,9.75,1.56879025,6.6875,1.596894125,7.8125,2023,MID
