assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,19,0,0.0,352,0.0,0.0,0.0,0.56,126,1,0,2.8,27.6,2023-11-25 12:30:00+00:00,90,11,0,0,0,0,13,2,1653203,1,1,1,0.0,2,-107486,6187,113673,55,True,0,1,Ederson Santana de Moraes,13,LIV,1350,1390,MCI,1350,1360,1,2023
0,0,13,0,0.0,352,0.0,0.0,0.0,0.49,137,3,0,1.1,10.8,2023-12-03 16:30:00+00:00,90,18,0,0,0,0,14,1,1681077,1,3,3,0.0,1,7077,40331,33254,55,True,0,1,Ederson Santana de Moraes,13,TOT,1150,1310,MCI,1350,1360,1,2023
0,0,23,0,0.0,352,0.0,0.0,0.0,2.04,141,1,0,4.6,45.6,2023-12-06 20:15:00+00:00,90,2,0,0,0,0,15,6,1716740,1,0,1,0.0,4,30517,62314,31797,55,False,0,1,Ederson Santana de Moraes,13,AVL,1140,1180,MCI,1360,1370,1,2023
0,0,10,0,0.0,352,0.0,0.0,0.0,0.33,156,1,0,0.8,8.0,2023-12-10 14:00:00+00:00,90,12,0,0,0,0,16,1,1807845,1,2,1,0.0,2,79126,100043,20917,55,False,0,1,Ederson Santana de Moraes,13,LUT,1020,1090,MCI,1360,1370,1,2023
0,0,4,0,0.0,352,0.0,0.0,0.0,1.82,167,2,0,0.1,1.4,2023-12-16 15:00:00+00:00,90,8,0,0,0,0,17,0,1810790,1,2,2,0.0,0,-5808,37882,43690,55,True,1,1,Ederson Santana de Moraes,13,CRY,1120,1085,MCI,1350,1360,1,2023
0,0,19,0,0.0,352,0.0,0.0,0.0,1.01,187,1,0,1.6,15.6,2023-12-27 20:15:00+00:00,90,9,0,0,0,0,19,1,1689592,1,3,1,0.0,2,-6127,17441,23568,55,False,0,1,Ederson Santana de Moraes,13,EVE,1125,1065,MCI,1360,1370,1,2023
0,0,24,1,0.0,352,0.0,0.0,0.0,0.33,196,0,0,2.0,19.8,2023-12-30 15:00:00+00:00,90,17,0,0,0,0,20,2,1715985,1,0,2,0.0,6,18559,47372,28813,55,True,0,1,Ederson Santana de Moraes,13,SHU,1020,1060,MCI,1350,1360,1,2023
0,0,2,0,0.0,352,0.0,0.0,0.0,0.08,209,0,0,0.0,0.0,2024-01-13 17:30:00+00:00,7,15,0,0,0,0,21,0,1687579,1,3,2,0.0,1,-32994,65293,98287,55,False,0,1,Ederson Santana de Moraes,13,NEW,1050,1160,MCI,1360,1370,1,2023
0,0,15,0,0.0,352,0.0,0.0,0.0,1.44,220,1,0,1.3,13.0,2024-01-31 19:30:00+00:00,90,6,0,0,0,0,22,2,1621141,1,1,3,0.0,1,-70550,28191,98741,55,True,1,1,Ederson Santana de Moraes,13,BUR,1050,1050,MCI,1350,1360,1,2023
0,0,10,0,0.0,352,0.0,0.0,0.0,1.02,223,1,0,1.2,11.8,2024-02-05 20:00:00+00:00,90,4,0,0,0,0,23,1,1602895,1,3,1,0.0,2,-21539,13611,35150,55,False,0,1,Ederson Santana de Moraes,13,BRE,1110,1090,MCI,1360,1370,1,2023
0,1,28,1,0.0,352,0.0,0.0,0.0,0.32,236,0,0,1.8,17.6,2024-02-10 12:30:00+00:00,90,9,0,0,0,0,24,1,1600104,1,0,2,0.0,7,-7262,36025,43287,55,True,0,1,Ederson Santana de Moraes,13,EVE,1125,1080,MCI,1350,1360,1,2023
0,2,23,0,0.0,352,0.0,0.0,0.0,1.58,246,1,0,4.1,41.2,2024-02-17 17:30:00+00:00,90,7,0,0,0,0,25,5,1646646,1,1,1,0.0,5,31644,75062,43418,55,True,0,1,Ederson Santana de Moraes,13,CHE,1150,1230,MCI,1350,1360,1,2023
0,0,24,1,0.0,352,0.0,0.0,0.0,0.34,176,0,0,1.9,19.2,2024-02-20 19:30:00+00:00,90,4,0,0,0,0,25,2,1646646,1,0,1,0.0,6,31644,75062,43418,55,True,0,1,Ederson Santana de Moraes,13,BRE,1055,1150,MCI,1350,1360,1,2023
0,2,33,1,0.0,352,0.01,0.01,0.0,0.93,253,0,0,2.7,27.0,2024-02-24 17:30:00+00:00,90,3,0,0,0,0,26,4,1678001,1,1,0,0.0,9,26665,50807,24142,55,False,0,1,Ederson Santana de Moraes,13,BOU,1055,1145,MCI,1360,1370,1,2023
0,0,9,0,0.0,352,0.0,0.0,0.0,0.26,266,1,0,0.5,5.2,2024-03-03 15:30:00+00:00,90,14,0,0,0,0,27,0,1694721,1,1,3,0.0,2,18953,40989,22036,55,True,0,1,Ederson Santana de Moraes,13,MUN,1210,1230,MCI,1350,1360,1,2023
0,0,1,0,0.0,352,0.0,0.0,0.0,1.29,277,1,0,0.0,0.0,2024-03-10 15:45:00+00:00,55,11,0,0,0,0,28,1,1679916,1,1,1,0.0,0,-18792,21503,40295,55,False,1,1,Ederson Santana de Moraes,13,LIV,1210,1270,MCI,1360,1370,1,2023
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31 15:30:00+00:00,0,1,0,0,0,0,30,0,1563954,0,0,0,0.0,0,-53748,7460,61208,55,True,0,1,Ederson Santana de Moraes,13,ARS,1370,1360,MCI,1350,1360,1,2023
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03 19:15:00+00:00,0,2,0,0,0,0,31,0,1494493,0,1,4,0.0,0,-70328,2783,73111,55,True,0,1,Ederson Santana de Moraes,13,AVL,1220,1350,MCI,1350,1360,1,2023
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2024-04-06 11:30:00+00:00,0,8,0,0,0,0,32,0,1404143,0,4,2,0.0,0,-90214,2453,92667,55,False,0,1,Ederson Santana de Moraes,13,CRY,1080,1060,MCI,1360,1370,1,2023
0,0,14,0,0.0,352,0.0,0.0,0.0,0.49,327,1,0,1.3,13.4,2024-04-13 14:00:00+00:00,90,12,0,0,0,0,33,1,1418106,1,1,5,0.0,2,9502,26746,17244,55,True,0,1,Ederson Santana de Moraes,13,LUT,1060,1120,MCI,1350,1360,1,2023
0,0,32,1,0.0,352,0.0,0.0,0.0,0.49,282,0,0,2.9,29.2,2024-04-25 19:00:00+00:00,90,5,0,0,0,0,34,3,1417709,1,4,0,0.0,7,2969,22476,19507,55,False,0,1,Ederson Santana de Moraes,13,BHA,1070,1135,MCI,1360,1370,1,2023
0,0,6,0,0.0,352,0.0,0.0,0.0,1.27,347,0,0,1.1,10.6,2024-04-28 15:30:00+00:00,45,16,0,0,0,0,35,1,1555372,1,2,0,0.0,1,126172,163821,37649,55,False,0,1,Ederson Santana de Moraes,13,NFO,1050,1080,MCI,1360,1370,1,2023
0,0,14,0,0.0,352,0.0,0.0,0.0,0.35,359,1,0,0.8,8.2,2024-05-04 16:30:00+00:00,90,20,0,0,0,0,36,0,1517633,1,1,5,0.0,2,-35200,25692,60892,55,True,0,1,Ederson Santana de Moraes,13,WOL,1105,1100,MCI,1350,1360,1,2023
0,0,29,1,0.0,352,0.0,0.0,0.0,0.12,364,0,0,1.3,13.4,2024-05-11 11:30:00+00:00,90,10,0,0,0,0,37,1,1579516,1,4,0,0.0,6,52775,90137,37362,55,False,0,1,Ederson Santana de Moraes,13,FUL,1050,1060,MCI,1360,1370,1,2023
0,0,25,1,0.0,352,0.0,0.0,0.0,0.52,339,0,0,2.2,21.8,2024-05-14 19:00:00+00:00,68,18,0,0,0,0,37,3,1579516,1,2,0,0.0,7,52775,90137,37362,55,False,0,1,Ederson Santana de Moraes,13,TOT,1110,1230,MCI,1360,1370,1,2023
0,0,0,0,0.0,352,0.0,0.0,0.0,0.0,379,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,19,0,0,0,0,38,0,1422968,0,1,3,0.0,0,-143343,5992,149335,55,True,0,1,Ederson Santana de Moraes,13,WHU,1140,1150,MCI,1350,1360,1,2023
