code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20
2292851,5,True,True,41,2022-08-31,90,False,True,2,1,1,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 46}], 'h': [{'value': 1, 'element': 19}, {'value': 1, 'element': 28}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 13}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 37}, {'value': 1, 'element': 44}, {'value': 1, 'element': 47}], 'h': [{'value': 1, 'element': 7}, {'value': 1, 'element': 26}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 6, 'element': 31}], 'h': [{'value': 2, 'element': 15}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 46}], 'h': [{'value': 3, 'element': 19}, {'value': 2, 'element': 10}]}, {'identifier': 'bps', 'a': [{'value': 21, 'element': 46}, {'value': 18, 'element': 31}, {'value': 17, 'element': 39}, {'value': 10, 'element': 47}, {'value': 9, 'element': 33}, {'value': 9, 'element': 43}, {'value': 9, 'element': 45}, {'value': 8, 'element': 53}, {'value': 6, 'element': 40}, {'value': 6, 'element': 44}, {'value': 3, 'element': 30}, {'value': 3, 'element': 37}, {'value': 3, 'element': 42}], 'h': [{'value': 34, 'element': 19}, {'value': 29, 'element': 10}, {'value': 19, 'element': 13}, {'value': 19, 'element': 28}, {'value': 16, 'element': 16}, {'value': 15, 'element': 18}, {'value': 14, 'element': 3}, {'value': 13, 'element': 15}, {'value': 12, 'element': 7}, {'value': 9, 'element': 14}, {'value': 9, 'element': 26}, {'value': 8, 'element': 8}, {'value': 5, 'element': 5}, {'value': 4, 'element': 12}, {'value': 1, 'element': 11}]}]",2,4,74951,1.2584476666666666,6.666666666666667,1.540343,5.0,1.0660595,7.75,1.3023425,4.5,1.0660595,7.75,1.3023425,4.5,1.0660595,7.75,1.3023425,4.5,1.0660595,7.75,1.3023425,4.5,1.0660595,7.75,1.3023425,4.5,2.398593333333334,11.666666666666666,0.6093403333333334,2.333333333333333,2.1579475,12.0,0.7585977500000001,3.75,2.1579475,12.0,0.7585977500000001,3.75,2.1579475,12.0,0.7585977500000001,3.75,2.1579475,12.0,0.7585977500000001,3.75,2.1579475,12.0,0.7585977500000001,3.75
2292850,5,True,True,42,2022-08-31,90,False,True,20,0,3,0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 480}], 'h': [{'value': 1, 'element': 71}, {'value': 1, 'element': 574}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 478}], 'h': [{'value': 3, 'element': 574}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 484}, {'value': 1, 'element': 516}], 'h': [{'value': 3, 'element': 71}]}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 484}, {'value': 28, 'element': 516}, {'value': 24, 'element': 478}, {'value': 21, 'element': 477}, {'value': 17, 'element': 503}, {'value': 15, 'element': 486}, {'value': 12, 'element': 480}, {'value': 4, 'element': 482}, {'value': 4, 'element': 579}, {'value': 3, 'element': 483}, {'value': 3, 'element': 589}, {'value': 2, 'element': 487}, {'value': 1, 'element': 491}, {'value': -4, 'element': 476}], 'h': [{'value': 29, 'element': 71}, {'value': 26, 'element': 73}, {'value': 26, 'element': 574}, {'value': 21, 'element': 57}, {'value': 19, 'element': 76}, {'value': 17, 'element': 535}, {'value': 13, 'element': 64}, {'value': 11, 'element': 67}, {'value': 6, 'element': 70}, {'value': 4, 'element': 62}, {'value': 4, 'element': 69}, {'value': 3, 'element': 59}, {'value': 3, 'element': 66}, {'value': 2, 'element': 75}]}]",2,2,74952,0.931326,3.333333333333333,1.4959433333333332,7.666666666666667,0.973792,4.75,1.34425,7.0,0.973792,4.75,1.34425,7.0,0.973792,4.75,1.34425,7.0,0.973792,4.75,1.34425,7.0,0.973792,4.75,1.34425,7.0,0.1720906666666667,1.6666666666666667,2.753933333333334,12.333333333333334,0.27615325,2.0,2.18767375,12.0,0.27615325,2.0,2.18767375,12.0,0.27615325,2.0,2.18767375,12.0,0.27615325,2.0,2.18767375,12.0,0.27615325,2.0,2.18767375,12.0
2292858,5,True,True,49,2022-08-31,90,False,True,16,0,13,6,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 3, 'element': 318}, {'value': 2, 'element': 319}, {'value': 1, 'element': 306}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 302}, {'value': 1, 'element': 303}, {'value': 1, 'element': 311}, {'value': 1, 'element': 314}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 585}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 398}], 'h': [{'value': 1, 'element': 307}]}, {'identifier': 'bonus', 'a': [], 'h': [{'value': 3, 'element': 318}, {'value': 2, 'element': 319}, {'value': 1, 'element': 302}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 295}, {'value': 15, 'element': 398}, {'value': 12, 'element': 524}, {'value': 11, 'element': 385}, {'value': 11, 'element': 388}, {'value': 10, 'element': 582}, {'value': 8, 'element': 381}, {'value': 7, 'element': 583}, {'value': 6, 'element': 399}, {'value': 4, 'element': 387}, {'value': 4, 'element': 602}, {'value': 2, 'element': 493}, {'value': 2, 'element': 523}, {'value': 1, 'element': 394}, {'value': -1, 'element': 397}, {'value': -3, 'element': 585}], 'h': [{'value': 81, 'element': 318}, {'value': 56, 'element': 319}, {'value': 40, 'element': 302}, {'value': 31, 'element': 306}, {'value': 30, 'element': 299}, {'value': 27, 'element': 312}, {'value': 26, 'element': 307}, {'value': 23, 'element': 311}, {'value': 17, 'element': 300}, {'value': 15, 'element': 314}, {'value': 10, 'element': 303}, {'value': 7, 'element': 315}, {'value': 6, 'element': 316}, {'value': 4, 'element': 587}, {'value': 3, 'element': 573}, {'value': 2, 'element': 301}]}]",2,5,74959,1.2304613333333332,5.333333333333333,1.9883833333333327,7.0,0.98180225,4.5,1.9560625,11.25,0.98180225,4.5,1.9560625,11.25,0.98180225,4.5,1.9560625,11.25,0.98180225,4.5,1.9560625,11.25,0.98180225,4.5,1.9560625,11.25,2.5832533333333334,12.666666666666666,0.8095406666666666,3.333333333333333,2.5842875000000003,12.25,0.6687025,3.0,2.5842875000000003,12.25,0.6687025,3.0,2.5842875000000003,12.25,0.6687025,3.0,2.5842875000000003,12.25,0.6687025,3.0,2.5842875000000003,12.25,0.6687025,3.0
2292856,5,True,True,47,2022-08-31,90,False,True,18,1,19,1,"[{'identifier': 'goals_scored', 'a': [], 'h': [{'value': 1, 'element': 468}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 427}], 'h': [{'value': 1, 'element': 458}]}, {'identifier': 'own_goals', 'a': [], 'h': [{'value': 1, 'element': 588}]}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 432}, {'value': 1, 'element': 435}, {'value': 1, 'element': 444}, {'value': 1, 'element': 448}, {'value': 1, 'element': 454}], 'h': [{'value': 1, 'element': 545}, {'value': 1, 'element': 603}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 425}], 'h': [{'value': 4, 'element': 455}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 425}, {'value': 1, 'element': 430}], 'h': [{'value': 3, 'element': 468}, {'value': 1, 'element': 455}, {'value': 1, 'element': 467}]}, {'identifier': 'bps', 'a': [{'value': 18, 'element': 425}, {'value': 17, 'element': 430}, {'value': 14, 'element': 427}, {'value': 14, 'element': 433}, {'value': 13, 'element': 445}, {'value': 12, 'element': 432}, {'value': 11, 'element': 448}, {'value': 9, 'element': 435}, {'value': 9, 'element': 444}, {'value': 7, 'element': 446}, {'value': 2, 'element': 428}], 'h': [{'value': 36, 'element': 468}, {'value': 17, 'element': 455}, {'value': 17, 'element': 467}, {'value': 16, 'element': 457}, {'value': 16, 'element': 458}, {'value': 11, 'element': 463}, {'value': 10, 'element': 461}, {'value': 10, 'element': 469}, {'value': 7, 'element': 456}, {'value': 7, 'element': 464}, {'value': 4, 'element': 588}, {'value': 3, 'element': 465}, {'value': -3, 'element': 603}]}]",3,3,74957,1.83263,5.333333333333333,1.1089806666666666,9.666666666666666,1.7787725,7.0,0.928372,9.0,1.7787725,7.0,0.928372,9.0,1.7787725,7.0,0.928372,9.0,1.7787725,7.0,0.928372,9.0,1.7787725,7.0,0.928372,9.0,1.0631876666666666,5.333333333333333,1.3675683333333335,3.333333333333333,0.8589377499999999,4.5,1.67252375,5.25,0.8589377499999999,4.5,1.67252375,5.25,0.8589377499999999,4.5,1.67252375,5.25,0.8589377499999999,4.5,1.67252375,5.25,0.8589377499999999,4.5,1.67252375,5.25
2292857,5,True,True,48,2022-08-31,90,False,True,15,1,12,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 594}], 'h': [{'value': 1, 'element': 279}, {'value': 1, 'element': 296}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 370}], 'h': [{'value': 2, 'element': 283}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 357}, {'value': 1, 'element': 360}], 'h': []}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 376}], 'h': [{'value': 1, 'element': 281}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 370}, {'value': 1, 'element': 594}], 'h': [{'value': 3, 'element': 279}, {'value': 2, 'element': 283}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 370}, {'value': 26, 'element': 594}, {'value': 21, 'element': 376}, {'value': 18, 'element': 367}, {'value': 14, 'element': 371}, {'value': 11, 'element': 357}, {'value': 11, 'element': 358}, {'value': 10, 'element': 373}, {'value': 9, 'element': 369}, {'value': 7, 'element': 359}, {'value': 6, 'element': 360}, {'value': 4, 'element': 552}, {'value': 3, 'element': 354}], 'h': [{'value': 39, 'element': 279}, {'value': 28, 'element': 283}, {'value': 25, 'element': 296}, {'value': 18, 'element': 284}, {'value': 15, 'element': 280}, {'value': 13, 'element': 281}, {'value': 13, 'element': 286}, {'value': 12, 'element': 275}, {'value': 12, 'element': 285}, {'value': 12, 'element': 294}, {'value': 7, 'element': 274}, {'value': 6, 'element': 282}, {'value': 5, 'element': 292}, {'value': 2, 'element': 293}]}]",3,4,74958,1.443424,8.0,2.1382166666666667,9.0,1.547343,12.0,1.66261875,7.25,1.547343,12.0,1.66261875,7.25,1.547343,12.0,1.66261875,7.25,1.547343,12.0,1.66261875,7.25,1.547343,12.0,1.66261875,7.25,2.8731066666666667,18.0,1.2811036666666666,4.666666666666667,2.7401075,16.25,1.2778827499999998,4.5,2.7401075,16.25,1.2778827499999998,4.5,2.7401075,16.25,1.2778827499999998,4.5,2.7401075,16.25,1.2778827499999998,4.5,2.7401075,16.25,1.2778827499999998,4.5
2292855,5,True,True,46,2022-09-01,90,False,True,14,1,11,0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 340}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 335}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 342}, {'value': 1, 'element': 504}, {'value': 1, 'element': 533}], 'h': [{'value': 1, 'element': 261}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 2, 'element': 327}], 'h': [{'value': 1, 'element': 254}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 342}, {'value': 2, 'element': 340}, {'value': 1, 'element': 329}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 342}, {'value': 27, 'element': 340}, {'value': 26, 'element': 329}, {'value': 23, 'element': 327}, {'value': 23, 'element': 533}, {'value': 16, 'element': 335}, {'value': 16, 'element': 504}, {'value': 13, 'element': 338}, {'value': 12, 'element': 333}, {'value': 9, 'element': 593}, {'value': 8, 'element': 519}, {'value': 4, 'element': 331}], 'h': [{'value': 23, 'element': 265}, {'value': 17, 'element': 266}, {'value': 16, 'element': 249}, {'value': 16, 'element': 269}, {'value': 15, 'element': 254}, {'value': 13, 'element': 268}, {'value': 13, 'element': 270}, {'value': 11, 'element': 259}, {'value': 5, 'element': 255}, {'value': 4, 'element': 271}, {'value': 3, 'element': 261}, {'value': 2, 'element': 262}, {'value': -3, 'element': 264}]}]",3,3,74956,1.4190893333333332,10.0,1.4232433333333334,10.0,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,1.4195745,9.25,1.4996575,8.75,0.964619,6.666666666666667,2.00047,5.666666666666667,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0,0.837388,6.25,1.73311925,5.0
2292864,6,True,True,55,2022-09-03,90,False,True,12,0,8,0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 280}, {'value': 1, 'element': 282}], 'h': [{'value': 1, 'element': 182}, {'value': 1, 'element': 577}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 281}], 'h': [{'value': 8, 'element': 182}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 286}, {'value': 1, 'element': 281}], 'h': [{'value': 2, 'element': 182}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 286}, {'value': 29, 'element': 281}, {'value': 25, 'element': 280}, {'value': 11, 'element': 292}, {'value': 10, 'element': 282}, {'value': 8, 'element': 283}, {'value': 8, 'element': 285}, {'value': 7, 'element': 294}, {'value': 6, 'element': 279}, {'value': 6, 'element': 284}, {'value': 5, 'element': 274}, {'value': 4, 'element': 293}, {'value': 4, 'element': 296}, {'value': 3, 'element': 276}, {'value': 2, 'element': 297}, {'value': -1, 'element': 288}], 'h': [{'value': 33, 'element': 182}, {'value': 27, 'element': 199}, {'value': 27, 'element': 475}, {'value': 19, 'element': 194}, {'value': 19, 'element': 197}, {'value': 14, 'element': 577}, {'value': 11, 'element': 186}, {'value': 11, 'element': 189}, {'value': 5, 'element': 190}, {'value': 5, 'element': 534}, {'value': 5, 'element': 611}, {'value': 4, 'element': 110}, {'value': 2, 'element': 195}]}]",4,2,74965,2.71485,15.666666666666666,0.9473923333333332,4.666666666666667,2.5951275000000003,16.75,1.12171425,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,2.5443240000000005,15.6,1.1510154,4.0,1.4202066666666668,6.0,1.4159116666666665,6.333333333333333,1.4089225,5.5,1.72867375,8.0,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8,1.2355346,5.0,1.767569,7.8
2292861,6,True,True,52,2022-09-03,90,False,True,24,2,4,5,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 245}, {'value': 1, 'element': 508}], 'h': [{'value': 3, 'element': 80}, {'value': 1, 'element': 89}, {'value': 1, 'element': 95}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 222}], 'h': [{'value': 1, 'element': 94}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 223}, {'value': 1, 'element': 508}], 'h': [{'value': 1, 'element': 510}, {'value': 1, 'element': 580}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 3, 'element': 238}], 'h': [{'value': 4, 'element': 81}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 245}], 'h': [{'value': 3, 'element': 80}, {'value': 2, 'element': 95}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 245}, {'value': 24, 'element': 508}, {'value': 20, 'element': 222}, {'value': 16, 'element': 547}, {'value': 15, 'element': 238}, {'value': 14, 'element': 506}, {'value': 13, 'element': 235}, {'value': 9, 'element': 246}, {'value': 8, 'element': 230}, {'value': 6, 'element': 233}, {'value': 5, 'element': 228}, {'value': 4, 'element': 223}, {'value': 4, 'element': 240}, {'value': 3, 'element': 237}, {'value': -1, 'element': 242}, {'value': -4, 'element': 227}], 'h': [{'value': 74, 'element': 80}, {'value': 36, 'element': 95}, {'value': 21, 'element': 89}, {'value': 17, 'element': 81}, {'value': 17, 'element': 86}, {'value': 14, 'element': 94}, {'value': 12, 'element': 78}, {'value': 12, 'element': 526}, {'value': 9, 'element': 88}, {'value': 8, 'element': 85}, {'value': 7, 'element': 510}, {'value': 5, 'element': 83}, {'value': 5, 'element': 93}, {'value': 5, 'element': 580}, {'value': 2, 'element': 595}, {'value': -4, 'element': 515}]}]",2,3,74962,1.4679866666666666,5.0,1.1580806666666668,5.333333333333333,1.600225,6.0,1.2208255,5.0,1.458014,5.8,1.1968984,5.8,1.458014,5.8,1.1968984,5.8,1.458014,5.8,1.1968984,5.8,1.458014,5.8,1.1968984,5.8,1.8318366666666668,8.333333333333334,1.7771176666666666,5.0,1.72084,7.0,1.55684775,6.5,1.5628854,6.2,1.3366172,6.2,1.5628854,6.2,1.3366172,6.2,1.5628854,6.2,1.3366172,6.2,1.5628854,6.2,1.3366172,6.2
2292863,6,True,True,54,2022-09-03,90,False,True,19,1,6,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 458}], 'h': [{'value': 1, 'element': 139}, {'value': 1, 'element': 145}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 467}], 'h': [{'value': 1, 'element': 128}, {'value': 1, 'element': 139}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 458}, {'value': 1, 'element': 588}], 'h': [{'value': 1, 'element': 112}, {'value': 1, 'element': 136}, {'value': 1, 'element': 145}, {'value': 1, 'element': 146}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 455}], 'h': [{'value': 2, 'element': 147}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 467}], 'h': [{'value': 3, 'element': 128}, {'value': 2, 'element': 145}]}, {'identifier': 'bps', 'a': [{'value': 26, 'element': 467}, {'value': 18, 'element': 458}, {'value': 15, 'element': 461}, {'value': 14, 'element': 603}, {'value': 12, 'element': 463}, {'value': 12, 'element': 468}, {'value': 11, 'element': 465}, {'value': 9, 'element': 455}, {'value': 9, 'element': 464}, {'value': 7, 'element': 469}, {'value': 7, 'element': 545}, {'value': 7, 'element': 588}, {'value': 3, 'element': 456}, {'value': -1, 'element': 575}], 'h': [{'value': 33, 'element': 128}, {'value': 29, 'element': 145}, {'value': 25, 'element': 139}, {'value': 15, 'element': 520}, {'value': 13, 'element': 132}, {'value': 13, 'element': 146}, {'value': 12, 'element': 147}, {'value': 12, 'element': 272}, {'value': 11, 'element': 148}, {'value': 10, 'element': 136}, {'value': 9, 'element': 304}, {'value': 5, 'element': 142}, {'value': 4, 'element': 112}, {'value': 2, 'element': 130}, {'value': 2, 'element': 140}]}]",2,4,74964,0.8752976666666666,4.0,0.95143,4.0,1.17805825,4.75,1.2064975,4.0,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,0.9916842,4.2,1.482676,5.4,1.3154506666666668,5.666666666666667,1.870266666666667,4.666666666666667,1.4464505,7.25,1.79947,4.0,1.5417904,7.2,1.5479726,3.8,1.5417904,7.2,1.5479726,3.8,1.5417904,7.2,1.5479726,3.8,1.5417904,7.2,1.5479726,3.8
2292866,6,True,True,57,2022-09-03,90,False,True,7,0,15,0,"[{'identifier': 'goals_scored', 'a': [], 'h': []}, {'identifier': 'assists', 'a': [], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 156}], 'h': [{'value': 1, 'element': 359}, {'value': 1, 'element': 370}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 152}], 'h': [{'value': 9, 'element': 376}]}, {'identifier': 'bonus', 'a': [{'value': 1, 'element': 165}], 'h': [{'value': 3, 'element': 376}, {'value': 2, 'element': 357}]}, {'identifier': 'bps', 'a': [{'value': 37, 'element': 165}, {'value': 29, 'element': 152}, {'value': 28, 'element': 167}, {'value': 25, 'element': 156}, {'value': 19, 'element': 514}, {'value': 17, 'element': 170}, {'value': 10, 'element': 161}, {'value': 10, 'element': 168}, {'value': 10, 'element': 171}, {'value': 7, 'element': 169}, {'value': 5, 'element': 159}, {'value': 5, 'element': 166}, {'value': 4, 'element': 157}, {'value': 4, 'element': 160}], 'h': [{'value': 40, 'element': 376}, {'value': 38, 'element': 357}, {'value': 24, 'element': 377}, {'value': 20, 'element': 367}, {'value': 19, 'element': 366}, {'value': 14, 'element': 370}, {'value': 10, 'element': 371}, {'value': 5, 'element': 552}, {'value': 4, 'element': 358}, {'value': 4, 'element': 359}, {'value': 4, 'element': 369}, {'value': 3, 'element': 354}, {'value': 2, 'element': 373}, {'value': 1, 'element': 365}, {'value': -3, 'element': 594}]}]",2,4,74967,1.2602363333333333,3.333333333333333,1.6024026666666666,9.666666666666666,1.35634725,3.0,1.760792,12.25,1.3263518,4.0,1.6958356,12.4,1.3263518,4.0,1.6958356,12.4,1.3263518,4.0,1.6958356,12.4,1.3263518,4.0,1.6958356,12.4,1.5966219999999998,8.0,2.1891633333333336,8.333333333333334,1.2434545,6.5,2.04396,10.0,1.3665835999999998,10.0,1.682333,8.4,1.3665835999999998,10.0,1.682333,8.4,1.3665835999999998,10.0,1.682333,8.4,1.3665835999999998,10.0,1.682333,8.4
2292867,6,True,True,58,2022-09-03,90,False,True,3,3,16,2,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 66}, {'value': 1, 'element': 70}, {'value': 1, 'element': 75}], 'h': [{'value': 1, 'element': 394}, {'value': 1, 'element': 583}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 66}, {'value': 1, 'element': 67}, {'value': 1, 'element': 73}], 'h': [{'value': 1, 'element': 295}, {'value': 1, 'element': 493}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 574}], 'h': [{'value': 1, 'element': 385}, {'value': 1, 'element': 602}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 574}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 66}, {'value': 1, 'element': 67}, {'value': 1, 'element': 75}], 'h': [{'value': 2, 'element': 583}, {'value': 1, 'element': 394}]}, {'identifier': 'bps', 'a': [{'value': 42, 'element': 66}, {'value': 28, 'element': 67}, {'value': 28, 'element': 75}, {'value': 27, 'element': 70}, {'value': 18, 'element': 73}, {'value': 14, 'element': 71}, {'value': 14, 'element': 535}, {'value': 13, 'element': 64}, {'value': 12, 'element': 57}, {'value': 7, 'element': 574}, {'value': 5, 'element': 76}, {'value': 3, 'element': 59}, {'value': 3, 'element': 65}, {'value': 3, 'element': 69}, {'value': 2, 'element': 62}], 'h': [{'value': 32, 'element': 583}, {'value': 28, 'element': 394}, {'value': 23, 'element': 493}, {'value': 19, 'element': 295}, {'value': 15, 'element': 379}, {'value': 15, 'element': 387}, {'value': 13, 'element': 388}, {'value': 10, 'element': 602}, {'value': 9, 'element': 385}, {'value': 8, 'element': 398}, {'value': 8, 'element': 527}, {'value': 3, 'element': 585}, {'value': 2, 'element': 381}]}]",2,2,74968,0.2514536666666667,4.0,2.701206666666667,13.333333333333334,0.21957675,3.0,2.4485650000000003,12.75,0.2933295999999999,3.0,2.0566310000000003,12.4,0.2933295999999999,3.0,2.0566310000000003,12.4,0.2933295999999999,3.0,2.0566310000000003,12.4,0.2933295999999999,3.0,2.0566310000000003,12.4,0.8164786666666667,4.333333333333333,2.5721333333333334,9.0,1.105284,4.25,2.450685,8.5,0.9313922,3.8,2.332368,11.6,0.9313922,3.8,2.332368,11.6,0.9313922,3.8,2.332368,11.6,0.9313922,3.8,2.332368,11.6
