id,first_name,second_name,position
388,Aaron,Wan-Bissaka,DEF
369,Diogo,Dalot Teixeira,DEF
928,Brandon,Williams,DEF
432,Anthony,Elanga,MID
931,Anthony,Martial,FWD
384,Facundo,Pellistri Rebollo,MID
374,Tom,Heaton,GK
379,Tyrell,Malacia,DEF
370,Christian,Eriksen,MID
380,Lisandro,Martínez,DEF
364,Amad,Diallo,MID
1209,Zidane,Iqbal,MID
372,Alejandro,Garnacho,MID
368,Carlos Henrique,Casimiro,MID
365,Antony Matheus,dos Santos,MID
1210,Matej,Kovár,GK
378,Kobbie,Mainoo,MID
1211,Nathan,Bishop,GK
933,Shola,Shoretire,FWD
941,Rhys,Bennett,DEF
776,Wout,Weghorst,FWD
1212,Marcel,Sabitzer,MID
1213,Marc,Jurado Gomez,DEF
398,Anthony,Gordon,MID
951,Matt,Ritchie,DEF
1214,Federico,Fernández,DEF
1215,Ciaran,Clark,DEF
946,Karl,Darlow,GK
947,Martin,Dubravka,GK
421,Callum,Wilson,FWD
418,Kieran,Trippier,DEF
395,Dan,Burn,DEF
397,Ryan,Fraser,MID
407,Jamaal,Lascelles,DEF
1216,Dwight,Gayle,FWD
955,Paul,Dummett,DEF
950,Javier,Manquillo Gaitán,DEF
405,Emil,Krafth,DEF
402,Jacob,Murphy,MID
415,Fabian,Schär,DEF
416,Matt,Targett,DEF
952,Allan,Saint-Maximin,MID
391,Miguel,Almirón Rejala,MID
410,Sean,Longstaff,MID
403,Joelinton Cássio,Apolinário de Lira,MID
408,Jamal,Lewis,DEF
420,Joe,Willock,MID
394,Bruno,Guimarães Rodriguez Moura,MID
949,Jeff,Hendrick,MID
413,Nick,Pope,GK
393,Sven,Botman,DEF
423,Elliot,Anderson,MID
945,Harrison,Ashby,DEF
401,Alexander,Isak,FWD
954,Loris,Karius,GK
406,Garang,Kuol,MID
411,Lewis,Miley,MID
396,Martin,Dúbravka,GK
437,Neco,Williams,DEF
978,Jonjo,Shelvey,MID
447,Chris,Wood,FWD
962,Harry,Arter,MID
965,Steve,Cook,DEF
1217,Lyle,Taylor,FWD
1218,Jack,Colback,MID
1219,Brice,Samba,GK
1220,Carlos,Ribeiro Dias,MID
1221,Joe,Lolley,MID
974,Scott,McKenna,DEF
966,Mohamed,Dräger,DEF
449,Ryan,Yates,MID
448,Joe,Worrall,DEF
441,Jonathan,Panzo,DEF
1222,Xande,Nascimento da Costa Silva,MID
979,Sam,Surridge,FWD
972,Richie,Laryea,DEF
973,Loïc,Mbe Soh,DEF
491,Brennan,Johnson,FWD
435,Alex,Mighten,MID
976,Braian,Ojeda Rodríguez,MID
424,Taiwo,Awoniyi,FWD
201,Dean,Henderson,GK
964,Giulian,Biancone,DEF
425,Willy,Boly,DEF
433,Morgan,Gibbs-White,MID
975,Moussa,Niakhaté,DEF
438,Omar,Richards,DEF
969,Wayne,Hennessey,GK
444,Harry,Toffolo,DEF
439,Lewis,O'Brien,MID
1223,Jesse,Lingard,MID
651,Orel,Mangala,MID
1224,Oliver,Hammond,MID
968,Remo,Freuler,MID
971,Cheikhou,Kouyaté,MID
430,Emmanuel,Dennis,FWD
1225,Renan Augusto,Lodi dos Santos,DEF
1226,Loïc,Badé,DEF
963,Serge,Aurier,DEF
1227,Dale,Taylor,FWD
1228,Jordan,Smith,GK
977,Gustavo Henrique,Furtado Scarpa,MID
429,Danilo,dos Santos de Oliveira,MID
1229,Keylor,Navas,GK
967,Felipe Augusto,de Almeida Monteiro,DEF
1230,André,Ayew,MID
422,Ola,Aina,GK
1231,Ainsley,Maitland-Niles,MID
174,Roméo,Lavia,MID
1232,Theo,Walcott,MID
469,Alex,McCarthy,GK
1233,Oriol,Romeu Vidal,MID
780,Nathan,Redmond,MID
1234,Stuart,Armstrong,MID
1235,Mohamed,Elyounoussi,MID
531,James,Ward-Prowse,MID
453,Adam,Armstrong,FWD
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1236,Che,Adams,FWD
1237,Nathan,Tella,MID
1238,Lyanco,Silveira Neves Vojnovic,DEF
1239,Yan,Valery,DEF
471,Will,Smallbone,MID
1240,Ibrahima,Diallo,MID
1241,Romain,Perraud,DEF
1242,Moussa,Djenepo,MID
409,Tino,Livramento,DEF
1243,Mohammed,Salisu,DEF
465,Mateusz,Lis,GK
454,Gavin,Bazunu,GK
456,Armel,Bella-Kotchap,DEF
1244,Willy,Caballero,GK
1245,Joe,Ayodele-Aribo,MID
468,Sékou,Mara,FWD
464,Juan,Larios López,DEF
452,Joe,Aribo,DEF
459,Samuel,Edozie,MID
1247,Lewis,Payne,MID
1248,Ryan,Finnigan,MID
1249,Jimmy,Morgan,FWD
1250,Mislav,Orsic,MID
1251,Carlos,Alcaraz,MID
457,James,Bree,DEF
462,Kamaldeen,Sulemana,MID
470,Paul,Onuachu,FWD
450,Carlos,Alcaraz Durán,MID
1253,Dominic,Ballard,FWD
451,Samuel,Amo-Ameyaw,MID
1029,Hugo,Lloris,GK
488,Fraser,Forster,GK
1028,Harry,Kane,FWD
503,Son,Heung-min,MID
543,Matt,Doherty,DEF
1027,Eric,Dier,DEF
1254,Lucas,Rodrigues Moura da Silva,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1033,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1255,Steven,Bergwijn,MID
496,Sergio,Reguilón,DEF
1034,Japhet,Tanganga,DEF
480,Rodrigo,Bentancur,MID
501,Oliver,Skipp,MID
1032,Joe,Rodon,DEF
498,Cristian,Romero,DEF
482,Yves,Bissouma,MID
487,Emerson,Leite de Souza Junior,DEF
492,Dejan,Kulusevski,MID
500,Dane,Scarlett,FWD
1031,Ivan,Perišić,DEF
1256,Harvey,White,MID
499,Pape Matar,Sarr,MID
479,Brandon,Austin,GK
485,Alfie,Devine,MID
1257,Troy,Parrott,FWD
497,Richarlison,de Andrade,FWD
698,Clément,Lenglet,DEF
504,Djed,Spence,DEF
483,Bryan,Gil Salvatierra,MID
1258,Arnaut,Danjuma,MID
495,Pedro,Porro,DEF
834,Arnaut,Danjuma Groeneveld,MID
1260,George,Abbott,MID
1261,Matthew,Craig,MID
1037,Yago,de Santiago Alonso,MID
523,Danny,Ings,FWD
1042,Lukasz,Fabianski,GK
1048,Angelo,Ogbonna,DEF
517,Aaron,Cresswell,DEF
512,Michail,Antonio,FWD
1262,Manuel,Lanzini,MID
532,Kurt,Zouma,DEF
1263,Arthur,Masuaku,DEF
1264,Vladimir,Coufal,DEF
1040,Saïd,Benrahma,MID
514,Jarrod,Bowen,MID
516,Vladimír,Coufal,MID
16,Declan,Rice,MID
1266,Tomas,Soucek,MID
521,Łukasz,Fabiański,MID
275,Ben,Johnson,DEF
529,Nayef,Aguerd,DEF
513,Alphonse,Areola,GK
518,Flynn,Downes,MID
1046,Gianluca,Scamacca,FWD
520,Emerson,Palmieri dos Santos,DEF
1041,Conor,Coventry,MID
530,Tomáš,Souček,MID
515,Maxwel,Cornet,MID
1044,Thilo,Kehrer,DEF
527,Lucas,Tolentino Coelho de Lima,MID
1045,Divin,Mubama,FWD
1049,Joseph,Anang,GK
1268,Krisztián,Hegyi,GK
643,Kaelan,Casey,DEF
542,Craig,Dawson,DEF
252,Raúl,Jiménez,FWD
1054,Jonathan,Castro Otto,DEF
554,José,Malheiro de Sá,GK
1269,Rúben,da Silva Neves,MID
550,Hwang,Hee-chan,MID
559,Nélson,Cabral Semedo,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
540,Luke,Cundle,MID
560,Pedro,Lomba Neto,MID
533,Rayan,Aït-Nouri,DEF
1270,Fabio,Silva,FWD
567,Toti António,Gomes,DEF
537,Francisco Jorge,Tomás Oliveira,MID
545,Fábio,Silva,MID
555,Saša,Kalajdžić,GK
239,Adama,Traoré,DEF
558,Yerson,Mosquera,MID
88,Nathan,Collins,DEF
1274,Jackson,Smith,GK
549,Hugo,Bueno López,DEF
1275,Joseph,Hodge,MID
551,Joe,Hodge,MID
1277,Chem,Campbell,MID
548,Gonçalo Manuel,Ganchinho Guedes,MID
356,Matheus Luiz,Nunes,MID
1056,Sasa,Kalajdzic,FWD
1278,Diego,Da Silva Costa,FWD
534,Boubacar,Traoré,MID
546,Nathan,Fraser,FWD
1062,Harvey,Griffiths,MID
1279,Dexter,Lembikisa,DEF
541,Matheus,Santos Carneiro Da Cunha,FWD
557,Mario,Lemina,MID
565,Pablo,Sarabia,MID
536,Daniel,Bentley,GK
553,João Victor,Gomes da Silva,MID
