assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,212,0,0,0.0,0.0,2023-02-04,0,4,0,0,0,0,22,0,32173,0,0,3,0.0,0,-1138,293,1431,51,False,0,0,0,0,0.0,3,Joe Aribo,17,BRE,1100,1130,SOU,1070,1080,2022,0.0,
0,0,4,0,0.3,452,0.0,0.01,0.0,0.23,229,1,0,0.1,0.4,2023-02-11,11,20,0,0,0,0,23,0,31436,0,2,1,0.0,1,-793,61,854,51,True,0,0,0,0,0.0,3,Joe Aribo,17,WOL,1100,1080,SOU,1070,1060,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2023-02-18,0,6,0,0,0,0,24,0,31176,0,1,0,0.0,0,-302,188,490,51,False,0,0,0,0,0.0,3,Joe Aribo,17,CHE,1190,1140,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,245,0,0,0.0,0.0,2023-02-25,0,24,0,0,0,0,25,0,30949,0,0,1,0.0,0,-266,253,519,51,False,0,0,0,0,0.0,3,Joe Aribo,17,LEE,1070,1130,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,259,0,0,0.0,0.0,2023-03-04,0,11,0,0,0,0,26,0,30487,0,0,1,0.0,0,-487,37,524,51,True,0,0,0,0,0.0,3,Joe Aribo,17,LEI,1110,1120,SOU,1070,1060,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2023-03-12,0,14,0,0,0,0,27,0,30270,0,0,0,0.0,0,-271,84,355,51,False,0,0,0,0,0.0,3,Joe Aribo,17,MUN,1140,1165,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,69,0,0,0.0,0.0,2023-03-15,0,4,0,0,0,0,27,0,30270,0,2,0,0.0,0,-271,84,355,51,True,0,0,0,0,0.0,3,Joe Aribo,17,BRE,1160,1200,SOU,1070,1060,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,279,0,0,0.0,0.0,2023-03-18,0,18,0,0,0,0,28,0,30156,0,3,3,0.0,0,-124,139,263,51,True,0,0,0,0,0.0,3,Joe Aribo,17,TOT,1210,1230,SOU,1070,1060,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,290,0,0,0.0,0.0,2023-04-02,0,19,0,0,0,0,29,0,29887,0,0,1,0.0,0,-295,43,338,50,False,0,0,0,0,0.0,3,Joe Aribo,17,WHU,1145,1060,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,298,0,0,0.0,0.0,2023-04-08,0,13,0,0,0,0,30,0,29764,0,4,1,0.0,0,-159,23,182,50,True,0,0,0,0,0.0,3,Joe Aribo,17,MCI,1340,1380,SOU,1070,1060,2022,0.0,
0,0,4,0,0.8,452,0.0,0.09,0.0574483983218669,0.51,307,1,0,0.6,1.0,2023-04-15,61,7,0,0,0,0,31,0,29670,1,2,0,4.0,2,-114,67,181,50,True,0,1,0,0,0.0574483983218669,3,Joe Aribo,17,CRY,1110,1090,SOU,1070,1060,2022,0.0574483983218669,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,311,0,0,0.0,0.0,2023-04-21,0,1,0,0,0,0,32,0,29683,0,3,3,0.0,0,-16,118,134,50,False,0,0,0,0,0.0,3,Joe Aribo,17,ARS,1250,1240,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27,0,3,0,0,0,0,33,0,29573,0,1,0,0.0,0,-123,20,143,50,True,0,0,0,0,0.0,3,Joe Aribo,17,BOU,1110,1080,SOU,1070,1060,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2023-04-30,0,15,0,0,0,0,34,0,29473,0,1,3,0.0,0,-98,16,114,50,False,0,0,0,0,0.0,3,Joe Aribo,17,NEW,1250,1165,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08,0,16,0,0,0,0,35,0,29389,0,3,4,0.0,0,-119,23,142,50,False,0,0,0,0,0.0,3,Joe Aribo,17,NFO,1065,1030,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,360,0,0,0.0,0.0,2023-05-13,0,9,0,0,0,0,36,0,29327,0,2,0,0.0,0,-78,24,102,50,True,0,0,0,0,0.0,3,Joe Aribo,17,FUL,1065,1140,SOU,1070,1060,2022,0.0,
0,0,6,0,3.0,452,0.0,0.01,0.0,2.09,362,3,0,0.7,4.2,2023-05-21,69,5,0,0,0,0,37,0,29299,1,1,3,0.0,2,-65,18,83,50,False,0,0,0,0,0.0,3,Joe Aribo,17,BHA,1140,1200,SOU,1070,1080,2022,0.0,
0,0,0,0,0.0,452,0.0,0.0,0.0,0.0,380,0,0,0.0,0.0,2023-05-28,0,12,0,0,0,0,38,0,29284,0,4,4,0.0,0,-29,39,68,50,True,0,0,0,0,0.0,3,Joe Aribo,17,LIV,1250,1300,SOU,1070,1060,2022,0.0,
