assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,7,0,11.9,83,0.0,0.26,0.1326240003108978,1.03,112,1,0,7.2,10.4,2022-10-19,90,17,0,0,0,0,12,0,12685,1,1,0,50.0,2,-228,497,725,49,True,0,4,0,0,0.1326240003108978,3,Marcus Tavernier,3,SOU,1070,1080,BOU,1020,1050,2022,0.1326240003108978,4.0
0,0,6,0,2.9,83,0.0,0.04,0.0158137995749712,1.9,129,2,0,1.0,5.6,2022-10-24,90,19,0,0,0,0,13,0,12063,1,0,2,1.0,2,-877,219,1096,49,False,0,1,0,0,0.0158137995749712,3,Marcus Tavernier,3,WHU,1145,1060,BOU,1110,1080,2022,0.0158137995749712,4.0
1,0,20,0,11.0,83,0.3472360074520111,0.1,0.0538153015077114,1.41,132,2,0,5.7,27.0,2022-10-29,77,18,0,0,0,0,14,0,11313,1,3,2,19.0,5,-823,268,1091,49,True,0,1,1,0,0.0538153015077114,3,Marcus Tavernier,3,TOT,1210,1230,BOU,1020,1050,2022,0.0538153015077114,4.0
2,3,42,0,25.7,83,0.222472995519638,0.47,0.6930779814720154,2.16,144,4,1,14.9,82.8,2022-11-05,90,24,0,0,0,0,15,0,11814,1,3,4,40.0,16,348,1132,784,49,False,0,2,2,1,0.6930779814720154,3,Marcus Tavernier,3,LEE,1070,1130,BOU,1110,1080,2022,0.6930779814720154,4.0
1,3,34,1,29.6,83,0.8688820004463196,0.57,0.6500089764595032,0.72,151,0,1,17.5,64.0,2022-11-12,79,8,0,0,0,0,16,0,38857,1,0,3,81.0,14,24838,27172,2334,49,True,0,5,2,1,0.6500089764595032,3,Marcus Tavernier,3,EVE,1100,1090,BOU,1020,1050,2022,0.6500089764595032,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,164,0,0,0.0,0.0,2022-12-27,0,6,0,0,0,0,17,0,67322,0,0,2,0.0,0,25842,106148,80306,49,False,0,0,0,0,0.0,3,Marcus Tavernier,3,CHE,1190,1140,BOU,1110,1080,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,171,0,0,0.0,0.0,2022-12-31,0,7,0,0,0,0,18,0,55956,0,2,0,0.0,0,-10995,876,11871,49,True,0,0,0,0,0.0,3,Marcus Tavernier,3,CRY,1110,1090,BOU,1020,1050,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,189,0,0,0.0,0.0,2023-01-03,0,14,0,0,0,0,19,0,44811,0,0,3,0.0,0,-11116,156,11272,48,False,0,0,0,0,0.0,3,Marcus Tavernier,3,MUN,1140,1165,BOU,1110,1080,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,192,0,0,0.0,0.0,2023-01-14,0,4,0,0,0,0,20,0,34341,0,0,2,0.0,0,-10472,285,10757,47,False,0,0,0,0,0.0,3,Marcus Tavernier,3,BRE,1100,1130,BOU,1110,1080,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21,0,16,0,0,0,0,21,0,28628,0,1,1,0.0,0,-6057,130,6187,47,True,0,0,0,0,0.0,3,Marcus Tavernier,3,NFO,1100,1105,BOU,1020,1050,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04,0,5,0,0,0,0,22,0,23901,0,0,1,0.0,0,-4721,62,4783,47,False,0,0,0,0,0.0,3,Marcus Tavernier,3,BHA,1140,1200,BOU,1110,1080,2022,0.0,4.0
0,0,3,0,0.8,83,0.0,0.04,0.0525862015783786,0.67,222,0,0,2.3,5.2,2023-02-11,27,15,0,0,0,0,23,0,22144,0,1,1,17.0,1,-1849,35,1884,47,True,0,1,0,0,0.0525862015783786,3,Marcus Tavernier,3,NEW,1300,1220,BOU,1020,1050,2022,0.0525862015783786,4.0
0,2,27,0,1.2,83,0.0,0.77,0.8929039835929871,0.93,240,0,1,7.1,37.0,2023-02-18,56,20,0,0,0,0,24,0,21820,1,1,0,33.0,8,-394,445,839,47,False,0,1,0,1,0.8929039835929871,3,Marcus Tavernier,3,WOL,1100,1060,BOU,1110,1080,2022,0.8929039835929871,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25,0,13,0,0,0,0,25,0,21278,0,4,1,0.0,0,-426,937,1363,47,True,0,0,0,0,0.0,3,Marcus Tavernier,3,MCI,1340,1380,BOU,1020,1050,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04,0,1,0,0,0,0,26,0,20213,0,2,3,0.0,0,-1196,152,1348,47,False,0,0,0,0,0.0,3,Marcus Tavernier,3,ARS,1250,1240,BOU,1110,1080,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11,0,12,0,0,0,0,27,0,19280,0,0,1,0.0,0,-943,128,1071,47,True,0,0,0,0,0.0,3,Marcus Tavernier,3,LIV,1250,1300,BOU,1020,1050,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,272,0,0,0.0,0.0,2023-03-18,0,2,0,0,0,0,28,0,18784,0,0,3,0.0,0,-473,155,628,47,False,0,0,0,0,0.0,3,Marcus Tavernier,3,AVL,1070,1070,BOU,1110,1080,2022,0.0,4.0
0,1,22,0,13.2,83,0.2143370062112808,0.06,0.0658193007111549,0.26,282,0,1,7.6,38.6,2023-04-01,45,9,0,0,0,0,29,0,19615,0,1,2,24.0,7,595,1230,635,47,True,0,2,1,1,0.0658193007111549,3,Marcus Tavernier,3,FUL,1065,1140,BOU,1020,1050,2022,0.0658193007111549,4.0
0,0,5,0,0.3,83,0.0,0.03,0.0197666008025407,1.49,62,1,0,0.5,2.0,2023-04-04,32,5,0,0,0,0,29,0,19615,0,2,0,3.0,1,595,1230,635,47,True,0,1,0,0,0.0197666008025407,3,Marcus Tavernier,3,BHA,1150,1200,BOU,1020,1050,2022,0.0197666008025407,4.0
0,0,-6,0,7.8,83,0.0,0.13,0.0750141963362693,0.47,295,0,0,1.2,0.0,2023-04-08,52,11,0,0,0,0,30,0,20526,0,1,0,7.0,1,904,1647,743,47,False,0,1,0,0,0.0750141963362693,3,Marcus Tavernier,3,LEI,1065,1200,BOU,1110,1080,2022,0.0750141963362693,4.0
0,0,11,0,6.2,83,0.0,0.16,0.1072869971394538,1.74,308,1,0,5.0,25.4,2023-04-15,78,18,0,0,0,0,31,0,20572,1,3,2,18.0,2,-4,779,783,47,False,0,2,0,0,0.1072869971394538,3,Marcus Tavernier,3,TOT,1140,1170,BOU,1110,1080,2022,0.1072869971394538,4.0
0,0,15,0,25.6,83,0.2789106965065002,0.17,0.0130342403426766,2.34,312,4,0,4.7,17.6,2023-04-23,90,19,0,0,0,0,32,0,23473,1,4,0,4.0,2,2055,2543,488,47,True,0,1,1,0,0.0130342403426766,3,Marcus Tavernier,3,WHU,1150,1110,BOU,1020,1050,2022,0.0130342403426766,4.0
0,3,37,1,27.4,83,0.1216628551483154,0.49,0.3442049324512481,0.36,330,0,1,11.4,53.4,2023-04-27,77,17,0,0,0,0,33,0,22534,1,1,0,33.0,11,-135,824,959,47,False,0,3,2,1,0.3442049324512481,3,Marcus Tavernier,3,SOU,1070,1060,BOU,1110,1080,2022,0.3442049324512481,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30,0,24,0,0,0,0,34,0,22686,0,1,4,0.0,0,265,2255,1990,47,True,0,0,0,0,0.0,3,Marcus Tavernier,3,LEE,1075,1120,BOU,1020,1050,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,341,0,0,0.0,0.0,2023-05-06,0,6,0,0,0,0,35,0,20757,0,3,1,0.0,0,-2059,256,2315,47,True,0,0,0,0,0.0,3,Marcus Tavernier,3,CHE,1220,1220,BOU,1020,1050,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,355,0,0,0.0,0.0,2023-05-13,0,7,0,0,0,0,36,0,19480,0,0,2,0.0,0,-1302,68,1370,47,False,0,0,0,0,0.0,3,Marcus Tavernier,3,CRY,1110,1060,BOU,1110,1080,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2023-05-20,0,14,0,0,0,0,37,0,18774,0,1,0,0.0,0,-681,47,728,47,True,0,0,0,0,0.0,3,Marcus Tavernier,3,MUN,1220,1220,BOU,1020,1050,2022,0.0,4.0
0,0,0,0,0.0,83,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2023-05-28,0,8,0,0,0,0,38,0,18344,0,0,1,0.0,0,-450,55,505,47,False,0,0,0,0,0.0,3,Marcus Tavernier,3,EVE,1070,1040,BOU,1110,1080,2022,0.0,4.0
