assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,7,1,24.2,372,0.1192923635244369,0.17,0.0604768171906471,1.01,104,0,0,7.2,10.6,2023-11-04,90,9,0,0,0,0,11,0,122063,1,1,0,37.0,2,-1217,7343,8560,47,False,1,1,2,0,0.0604768171906471,3,Alejandro Garnacho,14,FUL,1050,1060,MUN,1210,1230,2023,0.0604768171906471,
0,0,10,1,38.1,372,0.2087584882974624,0.12,0.05545649304986,0.35,118,0,0,6.6,9.6,2023-11-11,67,22,0,0,0,0,12,0,123832,1,0,1,18.0,3,1397,8335,6938,47,True,0,1,3,0,0.05545649304986,3,Alejandro Garnacho,14,LUT,1060,1120,MUN,1130,1120,2023,0.05545649304986,
0,0,22,1,3.9,372,0.0,0.36,0.4350551962852478,1.58,123,0,1,6.6,34.4,2023-11-26,71,8,0,0,0,0,13,0,122450,1,3,0,28.0,8,-1646,5720,7366,47,False,0,3,0,1,0.4350551962852478,3,Alejandro Garnacho,14,EVE,1125,1065,MUN,1210,1230,2023,0.4350551962852478,
0,0,7,0,11.5,372,0.022585567086935,0.07,0.1131623908877372,2.65,138,1,0,4.8,11.2,2023-12-02,90,15,0,0,0,0,14,0,183514,1,0,1,25.0,2,57289,60770,3481,47,False,0,1,1,0,0.1131623908877372,3,Alejandro Garnacho,14,NEW,1050,1160,MUN,1210,1230,2023,0.1131623908877372,
1,0,14,0,41.4,372,0.7020270228385925,1.03,0.7128310799598694,1.4,150,1,0,11.9,16.2,2023-12-06,90,6,0,0,0,0,15,0,210802,1,1,2,61.0,4,27077,34008,6931,47,True,1,8,3,0,0.7128310799598694,3,Alejandro Garnacho,14,CHE,1150,1230,MUN,1130,1120,2023,0.7128310799598694,
0,0,12,0,29.5,372,0.1901566088199615,0.17,0.1676583439111709,1.06,157,3,0,7.6,10.2,2023-12-09,78,3,0,0,0,0,16,0,310102,1,3,0,36.0,2,95259,102194,6935,48,True,0,4,2,0,0.1676583439111709,3,Alejandro Garnacho,14,BOU,1130,1075,MUN,1130,1120,2023,0.1676583439111709,
0,0,0,1,0.1,372,0.0,0.23,0.1350351274013519,1.65,166,0,0,0.3,0.0,2023-12-17,70,12,0,0,0,0,17,0,279861,1,0,0,7.0,3,-25493,15874,41367,48,False,0,2,0,0,0.1350351274013519,3,Alejandro Garnacho,14,LIV,1210,1270,MUN,1210,1230,2023,0.1350351274013519,
0,0,-2,0,4.3,372,0.0,0.57,0.4493395984172821,1.36,179,2,0,5.4,7.2,2023-12-23,84,19,0,0,0,0,18,0,267842,1,0,2,42.0,2,-13453,10313,23766,48,False,0,4,0,0,0.4493395984172821,3,Alejandro Garnacho,14,WHU,1055,1150,MUN,1210,1230,2023,0.4493395984172821,
0,2,37,0,16.3,372,0.0314349308609962,0.64,0.6428111791610718,1.68,188,2,2,12.7,66.8,2023-12-26,90,2,0,0,0,0,19,0,266625,1,2,3,44.0,14,-4671,16008,20679,47,True,0,4,1,2,0.6428111791610718,3,Alejandro Garnacho,14,AVL,1220,1350,MUN,1130,1120,2023,0.6428111791610718,
1,0,8,0,24.7,372,0.1344784349203109,0.23,0.1283679604530334,0.74,197,2,0,6.9,21.4,2023-12-30,90,16,0,0,0,0,20,0,499170,1,1,2,23.0,4,224059,234923,10864,48,False,1,2,2,0,0.1283679604530334,3,Alejandro Garnacho,14,NFO,1050,1080,MUN,1210,1230,2023,0.1283679604530334,
0,0,12,0,25.7,372,0.4749224483966827,0.23,0.0,1.36,208,2,0,5.5,15.0,2024-01-14,90,18,0,0,0,0,21,0,591292,1,2,2,14.0,2,91776,178818,87042,48,True,0,0,2,0,0.0,3,Alejandro Garnacho,14,TOT,1150,1310,MUN,1130,1120,2023,0.0,
0,0,15,0,48.1,372,0.8190046548843384,0.58,0.0341035723686218,1.97,218,2,0,7.7,18.4,2024-02-01,90,20,0,0,0,0,22,0,573629,1,4,3,10.0,1,-19838,43829,63667,48,False,1,1,4,0,0.0341035723686218,3,Alejandro Garnacho,14,WOL,1085,1115,MUN,1210,1230,2023,0.0341035723686218,
0,3,48,1,40.9,372,0.1900938600301742,0.41,0.3829998970031738,1.69,228,0,2,17.4,81.0,2024-02-04,90,19,0,0,0,0,23,0,548838,1,0,3,52.0,16,-25650,23546,49196,48,True,0,2,3,2,0.3829998970031738,3,Alejandro Garnacho,14,WHU,1140,1150,MUN,1130,1120,2023,0.3829998970031738,
0,0,3,0,1.5,372,0.0,0.32,0.3632301390171051,2.49,231,1,0,5.3,6.8,2024-02-11,90,2,0,0,0,0,24,0,748613,1,2,1,45.0,2,194253,217589,23336,49,False,0,6,0,0,0.3632301390171051,3,Alejandro Garnacho,14,AVL,1140,1180,MUN,1210,1230,2023,0.3632301390171051,
1,0,18,0,56.0,372,1.776347279548645,1.04,1.045714259147644,1.74,245,1,0,15.1,27.6,2024-02-18,90,22,0,0,0,0,25,0,890565,1,2,1,67.0,5,134028,170333,36305,49,False,0,8,5,0,1.045714259147644,3,Alejandro Garnacho,14,LUT,1020,1090,MUN,1210,1230,2023,1.045714259147644,
0,0,8,0,34.3,372,0.1529275923967361,0.2,0.1714013963937759,1.11,258,2,0,8.4,18.2,2024-02-24,90,9,0,0,0,0,26,0,1226299,1,2,1,31.0,2,273894,301676,27782,50,True,0,3,3,0,0.1714013963937759,3,Alejandro Garnacho,14,FUL,1180,1170,MUN,1130,1120,2023,0.1714013963937759,
0,0,8,0,1.5,372,0.0,0.01,0.0,3.2,266,2,0,1.1,3.4,2024-03-03,81,13,0,0,0,0,27,0,1054902,1,1,3,6.0,2,-103139,28056,131195,50,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,MCI,1350,1360,MUN,1210,1230,2023,0.0,
2,0,25,1,24.4,372,0.1631048619747162,0.32,0.6577615737915039,1.48,278,0,0,6.0,2.0,2024-03-09,82,8,0,0,0,0,28,0,1009757,1,0,2,34.0,9,-46675,29400,76075,50,True,0,3,2,0,0.6577615737915039,3,Alejandro Garnacho,14,EVE,1125,1080,MUN,1130,1120,2023,0.6577615737915039,
0,0,1,0,1.9,372,0.0,0.01,0.0,1.55,293,0,0,0.8,3.6,2024-03-30,58,4,0,0,0,0,30,0,1064123,1,1,1,2.0,1,108525,158207,49682,49,False,0,0,0,0,0.0,3,Alejandro Garnacho,14,BRE,1110,1090,MUN,1210,1230,2023,0.0,
0,2,40,0,16.0,372,0.0181908085942268,0.76,0.6343746781349182,2.17,307,2,2,14.3,69.6,2024-04-04,85,6,0,0,0,0,31,0,1041148,1,3,4,57.0,14,-22543,46060,68603,49,False,0,4,1,2,0.6343746781349182,3,Alejandro Garnacho,14,CHE,1080,1170,MUN,1210,1230,2023,0.6343746781349182,
0,0,3,0,0.7,372,0.0,0.16,0.2103757113218307,2.45,317,1,0,3.8,7.6,2024-04-07,79,12,0,0,0,0,32,0,1089958,1,2,2,30.0,2,46353,80592,34239,49,True,0,3,0,0,0.2103757113218307,3,Alejandro Garnacho,14,LIV,1350,1390,MUN,1130,1120,2023,0.2103757113218307,
1,0,10,0,1.7,372,0.0,0.06,0.0580863766372203,1.27,322,2,0,1.6,0.0,2024-04-13,45,3,0,0,0,0,33,0,1275720,1,2,2,15.0,4,182202,207505,25303,50,False,0,1,0,0,0.0580863766372203,3,Alejandro Garnacho,14,BOU,1055,1145,MUN,1210,1230,2023,0.0580863766372203,
1,0,13,0,32.9,372,0.1017902269959449,0.76,1.0596470832824707,0.77,288,2,0,17.7,38.4,2024-04-24,90,23,0,0,0,0,34,0,1154157,1,2,4,106.0,5,-50503,62912,113415,50,True,0,6,2,0,1.0596470832824707,3,Alejandro Garnacho,14,SHU,1020,1060,MUN,1130,1120,2023,1.0596470832824707,
0,0,3,0,34.1,372,0.5327634811401367,0.77,0.6741001605987549,2.06,345,1,0,10.0,4.8,2024-04-27,90,21,0,0,0,0,35,0,1173962,1,1,1,61.0,2,-51454,72173,123627,50,True,0,6,3,0,0.6741001605987549,3,Alejandro Garnacho,14,BUR,1050,1050,MUN,1130,1120,2023,0.6741001605987549,
0,0,8,0,3.4,372,0.0,0.06,0.0456564612686634,1.47,356,4,0,2.3,4.8,2024-05-06,90,7,0,0,0,0,36,0,1150517,1,0,4,15.0,2,-26492,50571,77063,50,False,0,1,0,0,0.0456564612686634,3,Alejandro Garnacho,14,CRY,1080,1060,MUN,1210,1230,2023,0.0456564612686634,
0,0,8,0,15.8,372,0.0218135938048362,0.46,0.3481286764144897,1.71,365,1,0,6.4,2.8,2024-05-12,90,1,0,0,0,0,37,0,1170638,1,1,0,45.0,2,13447,96203,82756,50,True,0,7,1,0,0.3481286764144897,3,Alejandro Garnacho,14,ARS,1370,1360,MUN,1130,1120,2023,0.3481286764144897,
0,0,3,0,22.8,372,0.0513111129403114,0.22,0.3205660581588745,2.18,337,1,0,5.3,5.2,2024-05-15,82,15,0,0,0,0,37,0,1170638,1,2,3,25.0,2,13447,96203,82756,50,True,0,2,2,0,0.3205660581588745,3,Alejandro Garnacho,14,NEW,1210,1355,MUN,1130,1120,2023,0.3205660581588745,
0,0,8,1,2.8,372,0.0,0.2,0.1969221830368042,1.55,373,0,0,5.2,8.4,2024-05-19,90,5,0,0,0,0,38,0,1060738,1,2,0,41.0,3,-97155,23508,120663,50,False,0,4,0,0,0.1969221830368042,3,Alejandro Garnacho,14,BHA,1070,1135,MUN,1210,1230,2023,0.1969221830368042,
