assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,179,0,0,0.0,0.0,2022-12-30 19:45:00+00:00,0,4,0,0,0,0,18,0,36533,0,2,0,0.0,0,-933,478,1411,43,True,0,3,Flynn Downes,19,BRE,1160,1200,WHU,1145,1060,1
0,0,3,0,0.3,509,0.0,0.0,0.0,0.45,187,0,0,0.6,5.2,2023-01-04 19:45:00+00:00,10,11,0,0,0,0,19,0,35450,0,2,2,0.0,1,-1102,153,1255,43,False,0,3,Flynn Downes,19,LEE,1070,1130,WHU,1150,1110,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,200,0,0,0.0,0.0,2023-01-14 15:00:00+00:00,0,20,0,0,0,0,20,0,34217,0,0,1,0.0,0,-1274,219,1493,43,False,0,3,Flynn Downes,19,WOL,1100,1060,WHU,1150,1110,1
0,0,2,0,0.0,509,0.0,0.0,0.0,0.0,210,0,0,0.0,0.0,2023-01-21 15:00:00+00:00,8,8,0,0,0,0,21,0,33705,0,0,2,0.0,1,-615,485,1100,42,True,0,3,Flynn Downes,19,EVE,1100,1090,WHU,1145,1060,1
0,0,3,0,0.0,509,0.0,0.0,0.0,0.0,217,0,0,0.0,0.0,2023-02-04 17:30:00+00:00,1,15,0,0,0,0,22,0,36149,0,1,1,0.0,1,1833,3989,2156,42,False,0,3,Flynn Downes,19,NEW,1250,1165,WHU,1150,1110,1
0,0,8,0,0.4,509,0.0,0.0,0.0,0.15,230,0,0,0.6,5.4,2023-02-11 12:30:00+00:00,23,6,0,0,0,0,23,0,35228,0,1,1,0.0,1,-865,369,1234,42,True,0,3,Flynn Downes,19,CHE,1220,1220,WHU,1145,1060,1
0,0,8,0,1.9,509,0.0,0.0,0.0,1.03,239,1,0,0.4,1.6,2023-02-19 16:30:00+00:00,71,18,0,0,0,0,24,0,34550,1,0,2,0.0,2,-733,221,954,42,False,0,3,Flynn Downes,19,TOT,1140,1170,WHU,1150,1110,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,0,16,0,0,0,0,25,0,35813,0,0,4,0.0,0,67,1046,979,42,True,0,3,Flynn Downes,19,NFO,1100,1105,WHU,1145,1060,1
0,0,5,0,0.8,509,0.0,0.0,0.0,0.31,254,1,0,0.4,3.6,2023-03-04 15:00:00+00:00,15,5,0,0,0,0,26,0,34087,0,0,4,0.0,1,-665,239,904,42,False,0,3,Flynn Downes,19,BHA,1140,1200,WHU,1150,1110,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,270,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,2,0,0,0,0,27,0,33331,0,1,1,0.0,0,-789,163,952,42,True,0,3,Flynn Downes,19,AVL,1075,1130,WHU,1145,1060,1
0,0,0,0,0.2,509,0.0,0.1,0.1,0.16,290,0,0,0.2,0.0,2023-04-02 13:00:00+00:00,22,17,0,0,0,0,29,0,32611,0,0,1,4.0,1,-402,132,534,42,True,0,3,Flynn Downes,19,SOU,1070,1080,WHU,1145,1060,1
0,0,0,0,0.9,509,0.01,0.01,0.0,0.65,70,2,0,0.2,0.0,2023-04-05 19:00:00+00:00,27,15,0,0,0,0,29,0,32611,0,5,1,2.0,0,-402,132,534,42,True,1,3,Flynn Downes,19,NEW,1300,1220,WHU,1145,1060,1
0,0,4,0,0.7,509,0.0,0.0,0.0,0.14,293,0,0,1.3,10.4,2023-04-08 14:00:00+00:00,29,9,0,0,0,0,30,0,32508,0,1,0,2.0,1,-136,167,303,42,False,0,3,Flynn Downes,19,FUL,1070,1120,WHU,1150,1110,1
0,0,3,0,0.0,509,0.0,0.0,0.0,0.06,309,0,0,0.0,0.2,2023-04-16 13:00:00+00:00,3,1,0,0,0,0,31,0,32489,0,2,2,0.0,1,-48,272,320,42,True,0,3,Flynn Downes,19,ARS,1250,1320,WHU,1145,1060,1
0,0,3,0,0.6,509,0.03,0.11,0.08,0.35,312,0,0,1.1,3.4,2023-04-23 13:00:00+00:00,13,3,0,0,0,0,32,0,32607,0,4,0,7.0,1,-14,282,296,42,False,0,3,Flynn Downes,19,BOU,1020,1050,WHU,1150,1110,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2023-04-26 18:45:00+00:00,0,12,0,0,0,0,33,0,32442,0,2,1,0.0,0,-89,176,265,42,True,0,3,Flynn Downes,19,LIV,1250,1300,WHU,1145,1060,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2023-04-29 11:30:00+00:00,0,7,0,0,0,0,34,0,32584,0,3,4,0.0,0,28,404,376,42,False,0,3,Flynn Downes,19,CRY,1110,1060,WHU,1150,1110,1
0,0,3,0,2.4,509,0.01,0.01,0.0,2.32,277,3,0,0.9,6.4,2023-05-03 19:00:00+00:00,90,13,0,0,0,0,34,0,32584,1,0,3,0.0,1,28,404,376,42,False,1,3,Flynn Downes,19,MCI,1340,1360,WHU,1150,1110,1
0,0,2,0,0.3,509,0.0,0.0,0.0,0.15,349,0,0,0.3,2.2,2023-05-07 18:00:00+00:00,1,14,0,0,0,0,35,0,32418,0,0,1,0.0,1,-84,280,364,42,True,0,3,Flynn Downes,19,MUN,1220,1220,WHU,1145,1060,1
0,0,12,0,3.8,509,0.01,0.01,0.0,3.62,353,2,0,1.3,9.2,2023-05-14 13:00:00+00:00,90,4,0,0,0,0,36,0,32477,1,0,2,0.0,2,15,283,268,42,False,0,3,Flynn Downes,19,BRE,1100,1130,WHU,1150,1110,1
0,0,0,0,0.0,509,0.0,0.0,0.0,0.0,369,0,0,0.0,0.0,2023-05-21 12:30:00+00:00,0,11,0,0,0,0,37,0,32670,0,1,3,0.0,0,115,473,358,42,True,0,3,Flynn Downes,19,LEE,1075,1120,WHU,1145,1060,1
0,0,17,0,0.0,509,0.03,0.03,0.0,1.44,378,2,0,0.0,0.0,2023-05-28 15:30:00+00:00,85,10,0,0,0,0,38,0,32555,1,1,2,0.0,2,-66,203,269,42,False,0,3,Flynn Downes,19,LEI,1065,1200,WHU,1150,1110,1
