assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,18,1,15.9,233,0.0787167996168136,0.06,0.0525100007653236,0.87,123,0,0,3.8,14.2,2022-10-22,77,7,0,0,0,0,13,0,22200,1,0,3,8.0,3,135,1869,1734,49,True,0,1,1,0,0.0525100007653236,3,Amadou Onana,8,CRY,1110,1090,EVE,1070,1040,2022,0.0525100007653236,
0,0,4,1,1.7,233,0.0,0.07,0.0612283982336521,1.93,136,0,0,1.4,8.6,2022-10-29,90,9,0,0,0,0,14,0,20896,1,0,0,4.0,2,-1492,1184,2676,49,False,1,1,0,0,0.0612283982336521,3,Amadou Onana,8,FUL,1070,1120,EVE,1100,1090,2022,0.0612283982336521,
0,0,3,0,13.9,233,0.0442048981785774,0.29,0.1142359972000122,1.54,143,1,0,2.3,0.0,2022-11-05,60,11,0,0,0,0,15,0,19553,1,2,0,10.0,2,-1515,761,2276,49,True,0,2,1,0,0.1142359972000122,3,Amadou Onana,8,LEI,1110,1120,EVE,1070,1040,2022,0.1142359972000122,
0,0,5,0,13.1,233,0.0201545003801584,0.08,0.0358318984508514,2.25,151,3,0,2.4,6.8,2022-11-12,74,3,0,0,0,0,16,0,17181,1,0,3,4.0,2,-2436,343,2779,48,False,0,1,1,0,0.0358318984508514,3,Amadou Onana,8,BOU,1020,1050,EVE,1100,1090,2022,0.0358318984508514,
0,0,14,0,1.6,233,0.0,0.01,0.0,0.71,166,2,0,1.1,9.4,2022-12-26,90,20,0,0,0,0,17,0,16116,1,2,1,0.0,2,-1339,1917,3256,48,True,0,0,0,0,0.0,3,Amadou Onana,8,WOL,1100,1080,EVE,1070,1040,2022,0.0,
0,0,4,0,1.0,233,0.0,0.03,0.0164882000535726,2.04,175,1,0,1.8,9.4,2022-12-31,90,13,0,0,0,0,18,0,15561,1,1,1,8.0,1,-636,231,867,48,False,1,1,0,0,0.0164882000535726,3,Amadou Onana,8,MCI,1340,1360,EVE,1100,1090,2022,0.0164882000535726,
0,0,0,0,0.0,233,0.0,0.0,0.0,0.0,186,0,0,0.0,0.0,2023-01-03,0,5,0,0,0,0,19,0,14410,0,4,1,0.0,0,-1146,69,1215,48,True,0,0,0,0,0.0,3,Amadou Onana,8,BHA,1150,1200,EVE,1070,1040,2022,0.0,
0,2,32,0,3.1,233,0.0,0.21,0.1431279927492141,1.24,195,2,1,8.6,47.4,2023-01-14,90,17,0,0,0,0,20,0,13965,1,2,1,35.0,9,-539,330,869,48,True,0,3,0,1,0.1431279927492141,3,Amadou Onana,8,SOU,1070,1080,EVE,1070,1040,2022,0.1431279927492141,
0,0,14,0,17.3,233,0.0176219996064901,0.04,0.0,2.33,210,2,0,3.6,16.2,2023-01-21,90,19,0,0,0,0,21,0,14300,1,0,2,2.0,2,193,647,454,48,False,0,0,1,0,0.0,3,Amadou Onana,8,WHU,1145,1060,EVE,1100,1090,2022,0.0,
0,0,14,1,23.2,233,0.8739910125732422,0.41,0.0172138009220361,0.86,215,0,0,5.9,23.2,2023-02-04,90,1,0,0,0,0,22,0,14075,1,0,1,13.0,2,-333,583,916,48,True,1,1,2,0,0.0172138009220361,3,Amadou Onana,8,ARS,1250,1320,EVE,1070,1040,2022,0.0172138009220361,
0,0,5,0,0.4,233,0.0,0.0,0.0,1.89,227,2,0,0.3,2.2,2023-02-13,77,12,0,0,0,0,23,0,17211,1,0,2,0.0,2,2759,3483,724,48,False,0,0,0,0,0.0,3,Amadou Onana,8,LIV,1180,1260,EVE,1100,1090,2022,0.0,
0,0,3,1,12.8,233,0.0165353994816541,0.26,0.1361960023641586,0.34,235,0,0,2.8,1.8,2023-02-18,73,24,0,0,0,0,24,0,18847,1,0,1,13.0,3,1532,2351,819,48,True,0,3,1,0,0.1361960023641586,3,Amadou Onana,8,LEE,1075,1120,EVE,1070,1040,2022,0.1361960023641586,
0,0,5,0,3.7,233,0.0,0.21,0.0724141970276832,1.89,243,2,0,3.2,5.0,2023-02-25,81,2,0,0,0,0,25,0,29086,1,2,0,23.0,1,5952,8038,2086,48,True,1,1,0,0,0.0724141970276832,3,Amadou Onana,8,AVL,1075,1130,EVE,1070,1040,2022,0.0724141970276832,
0,0,5,0,10.8,233,0.041662398725748,0.03,0.0,2.79,61,4,0,1.7,4.0,2023-03-01,90,1,0,0,0,0,25,0,29086,1,0,4,2.0,2,5952,8038,2086,48,False,0,0,1,0,0.0,3,Amadou Onana,8,ARS,1250,1240,EVE,1100,1090,2022,0.0,
0,0,7,0,13.2,233,0.0736757963895797,0.04,0.0,0.91,258,2,0,3.4,13.0,2023-03-05,90,16,0,0,0,0,26,0,22422,1,2,2,8.0,2,-2466,546,3012,48,False,0,0,1,0,0.0,3,Amadou Onana,8,NFO,1065,1030,EVE,1100,1090,2022,0.0,
0,0,-1,1,0.7,233,0.0,0.24,0.5550249814987183,1.89,263,0,0,0.9,0.0,2023-03-11,79,4,0,0,0,0,27,0,19766,1,0,1,10.0,3,-2715,614,3329,48,True,0,2,0,0,0.5550249814987183,3,Amadou Onana,8,BRE,1160,1200,EVE,1070,1040,2022,0.5550249814987183,
0,0,9,0,14.3,233,0.0334068983793258,0.08,0.0254414994269609,2.37,275,2,0,2.6,7.8,2023-03-18,90,6,0,0,0,0,28,0,19246,1,2,2,4.0,2,-566,528,1094,48,False,0,1,1,0,0.0254414994269609,3,Amadou Onana,8,CHE,1190,1140,EVE,1100,1090,2022,0.0254414994269609,
0,0,16,0,24.3,233,0.1271129995584488,0.13,0.0533410012722015,1.34,286,1,0,5.6,13.8,2023-04-03,83,18,0,0,0,0,29,0,17780,1,1,1,18.0,2,-1535,325,1860,48,True,0,3,2,0,0.0533410012722015,3,Amadou Onana,8,TOT,1210,1230,EVE,1070,1040,2022,0.0533410012722015,
0,0,5,0,12.5,233,0.0176568999886512,0.21,0.1351999938488006,2.69,297,1,0,2.3,6.0,2023-04-08,59,14,0,0,0,0,30,0,17674,1,0,2,4.0,1,-302,393,695,48,False,0,1,1,0,0.1351999938488006,3,Amadou Onana,8,MUN,1140,1165,EVE,1100,1090,2022,0.1351999938488006,
0,0,0,0,0.0,233,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2023-04-15,0,9,0,0,0,0,31,0,17754,0,3,1,0.0,0,12,551,539,48,True,0,0,0,0,0.0,3,Amadou Onana,8,FUL,1065,1140,EVE,1070,1040,2022,0.0,
0,0,0,0,0.0,233,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2023-04-22,0,7,0,0,0,0,32,0,16617,0,0,0,0.0,0,-1051,76,1127,48,False,0,0,0,0,0.0,3,Amadou Onana,8,CRY,1110,1060,EVE,1100,1090,2022,0.0,
0,0,9,0,11.9,233,0.0167001076042652,0.02,0.0152873713523149,1.0,322,2,0,3.5,21.6,2023-04-27,72,15,0,0,0,0,33,0,16098,1,4,1,1.0,1,-623,14,637,48,True,1,1,1,0,0.0152873713523149,3,Amadou Onana,8,NEW,1300,1220,EVE,1070,1040,2022,0.0152873713523149,
0,0,0,0,0.0,233,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2023-05-01,0,11,0,0,0,0,34,0,15755,0,2,2,0.0,0,-340,86,426,47,False,0,0,0,0,0.0,3,Amadou Onana,8,LEI,1065,1200,EVE,1100,1090,2022,0.0,
1,0,10,0,13.0,233,0.1525422036647796,0.12,0.0,0.73,342,0,0,3.4,21.4,2023-05-08,3,5,0,0,0,0,35,0,15626,0,5,1,0.0,3,-182,142,324,47,False,1,0,1,0,0.0,3,Amadou Onana,8,BHA,1140,1200,EVE,1100,1090,2022,0.0,
0,0,3,0,1.4,233,0.0,0.01,0.0,0.14,356,0,0,0.6,2.2,2023-05-14,34,13,0,0,0,0,36,0,15558,0,3,0,2.0,1,-110,143,253,47,True,0,0,0,0,0.0,3,Amadou Onana,8,MCI,1340,1380,EVE,1070,1040,2022,0.0,
0,0,11,0,17.5,233,0.0544270314276218,0.02,0.0,1.46,370,1,0,3.3,9.0,2023-05-20,81,20,0,0,0,0,37,0,15633,1,1,1,6.0,2,51,255,204,47,False,0,0,1,0,0.0,3,Amadou Onana,8,WOL,1100,1060,EVE,1100,1090,2022,0.0,
0,0,5,1,0.0,233,0.1505129188299179,0.11,0.0497195310890674,0.49,376,0,0,0.0,0.0,2023-05-28,90,3,0,0,0,0,38,0,16199,1,0,1,0.0,3,486,688,202,47,True,0,2,2,0,0.0497195310890674,3,Amadou Onana,8,BOU,1110,1080,EVE,1070,1040,2022,0.0497195310890674,
