assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,12,0,6.2,145,0.0,0.02,0.0,0.71,103,1,0,2.1,10.8,2023-11-04,90,8,0,0,0,0,11,0,88931,1,1,1,4.0,2,349,5982,5633,44,False,0,0,0,0,0.0,2,Joël Veltman,5.0,EVE,1125,1065,BHA,1180,1240,2023
0,0,3,0,0.0,145,0.0,0.0,0.0,0.32,114,1,0,0.2,2.2,2023-11-12,19,23,0,0,0,0,12,0,104234,0,1,1,0.0,1,13340,17378,4038,44,True,0,0,0,0,0.0,2,Joël Veltman,5.0,SHU,1020,1060,BHA,1070,1135,2023
0,0,12,0,3.0,145,0.0,0.16,0.0665999203920364,1.69,128,2,0,2.7,19.0,2023-11-25,90,16,0,0,0,0,13,0,102434,1,3,2,5.0,1,-1484,4878,6362,44,False,0,1,0,0,0.0665999203920364,2,Joël Veltman,5.0,NFO,1050,1080,BHA,1180,1240,2023
0,0,18,0,3.9,145,0.0,0.03,0.0,1.93,135,3,0,2.6,14.2,2023-12-03,90,6,0,0,0,0,14,0,96734,1,2,3,8.0,1,-4933,1753,6686,44,False,0,0,0,0,0.0,2,Joël Veltman,5.0,CHE,1080,1170,BHA,1180,1240,2023
0,0,5,0,0.2,145,0.0,0.0,0.0,0.11,142,0,0,0.6,6.0,2023-12-06,17,4,0,0,0,0,15,0,96130,0,1,2,0.0,1,-877,3468,4345,44,True,0,0,0,0,0.0,2,Joël Veltman,5.0,BRE,1055,1150,BHA,1070,1135,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,152,0,0,0.0,0.0,2023-12-09,0,21,0,0,0,0,16,0,96977,0,1,1,0.0,0,60,5369,5309,44,True,0,0,0,0,0.0,2,Joël Veltman,5.0,BUR,1050,1050,BHA,1070,1135,2023
0,0,4,0,0.3,145,0.0,0.0,0.0,0.45,161,0,0,0.2,2.0,2023-12-17,26,1,0,0,0,0,17,0,86588,1,0,2,0.0,1,-9442,439,9881,44,False,0,0,0,0,0.0,2,Joël Veltman,5.0,ARS,1370,1330,BHA,1180,1240,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,172,0,0,0.0,0.0,2023-12-21,0,7,0,0,0,0,18,0,74783,0,1,1,0.0,0,-11551,244,11795,44,False,0,0,0,0,0.0,2,Joël Veltman,5.0,CRY,1080,1060,BHA,1180,1240,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,184,0,0,0.0,0.0,2023-12-28,0,18,0,0,0,0,19,0,65933,0,2,4,0.0,0,-9646,10,9656,44,True,0,0,0,0,0.0,2,Joël Veltman,5.0,TOT,1150,1310,BHA,1070,1135,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02,0,19,0,0,0,0,20,0,59149,0,0,0,0.0,0,-6928,11,6939,43,False,0,0,0,0,0.0,2,Joël Veltman,5.0,WHU,1055,1150,BHA,1180,1240,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22,0,20,0,0,0,0,21,0,51974,0,0,0,0.0,0,-7062,27,7089,43,True,0,0,0,0,0.0,2,Joël Veltman,5.0,WOL,1105,1100,BHA,1070,1135,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,214,0,0,0.0,0.0,2024-01-30,0,22,0,0,0,0,22,0,49240,0,0,4,0.0,0,-3033,55,3088,43,False,0,0,0,0,0.0,2,Joël Veltman,5.0,LUT,1020,1090,BHA,1180,1240,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,224,0,0,0.0,0.0,2024-02-03,0,7,0,0,0,0,23,0,47981,0,1,4,0.0,0,-1348,23,1371,43,True,0,0,0,0,0.0,2,Joël Veltman,5.0,CRY,1120,1085,BHA,1070,1135,2023
0,0,3,0,0.0,145,0.0,0.0,0.0,0.35,238,1,0,0.3,2.8,2024-02-10,7,18,0,0,0,0,24,0,46592,0,1,2,0.0,1,-1380,35,1415,43,False,0,0,0,0,0.0,2,Joël Veltman,5.0,TOT,1110,1230,BHA,1180,1240,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18,0,23,0,0,0,0,25,0,46847,0,5,0,0.0,0,99,859,760,43,False,0,0,0,0,0.0,2,Joël Veltman,5.0,SHU,1045,1020,BHA,1180,1240,2023
0,0,6,0,2.6,145,0.0,0.01,0.0,0.23,254,1,0,1.3,10.4,2024-02-24,29,8,0,0,0,0,26,0,47057,0,1,1,0.0,1,-14,812,826,43,True,0,0,0,0,0.0,2,Joël Veltman,5.0,EVE,1125,1080,BHA,1070,1135,2023
0,0,18,0,18.5,145,0.0121867069974541,0.1,0.0,1.24,264,3,0,4.3,20.2,2024-03-02,90,9,0,0,0,0,27,0,46343,1,0,3,4.0,1,-541,260,801,43,False,0,0,1,0,0.0,2,Joël Veltman,5.0,FUL,1050,1060,BHA,1180,1240,2023
0,0,20,1,3.1,145,0.0,0.01,0.0,0.68,274,0,0,0.8,4.4,2024-03-10,90,16,0,0,0,0,28,0,46213,1,0,1,0.0,5,-187,315,502,43,True,1,0,0,0,0.0,2,Joël Veltman,5.0,NFO,1125,1080,BHA,1070,1135,2023
0,0,15,0,11.4,145,0.0757593214511871,0.06,0.0,2.79,295,2,0,3.2,20.6,2024-03-31,90,12,0,0,0,0,30,0,46110,1,1,2,0.0,1,-53,399,452,43,False,0,0,1,0,0.0,2,Joël Veltman,5.0,LIV,1210,1270,BHA,1180,1240,2023
0,0,26,1,2.6,145,0.0,0.08,0.0370061956346035,0.5,303,0,0,2.2,13.2,2024-04-03,85,4,0,0,0,0,31,0,46871,1,0,0,6.0,6,691,965,274,43,False,0,1,0,0,0.0370061956346035,2,Joël Veltman,5.0,BRE,1110,1090,BHA,1180,1240,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06,0,1,0,0,0,0,32,0,47992,0,3,0,0.0,0,1053,1406,353,43,True,0,0,0,0,0.0,2,Joël Veltman,5.0,ARS,1370,1360,BHA,1070,1135,2023
0,0,13,0,1.6,145,0.0,0.01,0.0,1.7,324,1,0,1.1,9.8,2024-04-13,90,21,0,0,0,0,33,0,48556,1,1,1,0.0,1,518,1033,515,43,False,1,0,0,0,0.0,2,Joël Veltman,5.0,BUR,1050,1040,BHA,1180,1240,2023
0,0,-2,0,0.5,145,0.0,0.0,0.0,0.82,282,3,0,0.4,1.4,2024-04-25,45,13,0,0,0,0,34,0,47809,1,4,0,2.0,-1,-625,376,1001,43,True,1,0,0,0,0.0,2,Joël Veltman,5.0,MCI,1360,1370,BHA,1070,1135,2023
0,0,7,0,0.6,145,0.0,0.01,0.0,0.27,342,1,0,1.4,13.6,2024-04-28,16,3,0,0,0,0,35,0,48387,0,0,3,0.0,1,392,1436,1044,43,False,0,0,0,0,0.0,2,Joël Veltman,5.0,BOU,1055,1145,BHA,1180,1240,2023
0,0,16,1,1.3,145,0.0,0.08,0.0741590559482574,0.06,353,0,0,1.2,6.8,2024-05-05,90,2,0,0,0,0,36,0,50385,1,0,1,4.0,6,1924,2813,889,43,True,0,1,0,0,0.0741590559482574,2,Joël Veltman,5.0,AVL,1220,1350,BHA,1070,1135,2023
0,0,15,0,0.3,145,0.0,0.11,0.496053546667099,0.71,366,0,1,7.1,37.2,2024-05-11,39,15,0,0,0,0,37,0,77440,1,1,1,33.0,7,21803,23030,1227,43,False,0,1,0,1,0.496053546667099,2,Joël Veltman,5.0,NEW,1050,1160,BHA,1180,1240,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2024-05-15,0,6,0,0,0,0,37,0,77440,0,2,1,0.0,0,21803,23030,1227,43,True,0,0,0,0,0.0,2,Joël Veltman,5.0,CHE,1150,1230,BHA,1070,1135,2023
0,0,0,0,0.0,145,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2024-05-19,0,14,0,0,0,0,38,0,64680,0,2,0,0.0,0,-6949,808,7757,43,True,0,0,0,0,0.0,2,Joël Veltman,5.0,MUN,1210,1230,BHA,1070,1135,2023
