assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,23,1,0.2,470,0.0,0.0,0.0,1.16,116,0,0,0.8,7.4,2022-10-20 18:30:00+00:00,90,2,0,0,0,0,12,0,23933,1,0,3,0.0,6,4830,5439,609,43,True,0,2,Issa Diop,9,12,AVL,1075,1130,FUL,1070,1120,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,124,0,0,0.0,0.0,2022-10-23 13:00:00+00:00,0,11,0,0,0,0,13,0,20536,0,3,2,0.0,0,2448,3496,1048,43,False,0,2,Issa Diop,9,13,LEE,1070,1130,FUL,1065,1140,1,2022
0,1,28,1,0.6,470,0.01,0.01,0.0,0.94,136,0,0,1.2,11.8,2022-10-29 16:30:00+00:00,90,8,0,0,0,0,14,0,20495,1,0,0,0.0,7,-157,1590,1747,43,True,0,2,Issa Diop,9,14,EVE,1100,1090,FUL,1070,1120,1,2022
0,0,18,0,0.1,470,0.0,0.01,0.01,2.08,145,2,0,4.3,25.2,2022-11-05 15:00:00+00:00,90,13,0,0,0,0,15,0,22012,1,1,2,18.0,1,1157,2501,1344,43,False,0,2,Issa Diop,9,15,MCI,1340,1360,FUL,1065,1140,1,2022
0,0,15,0,10.6,470,0.01,0.01,0.0,2.59,153,2,0,3.4,19.0,2022-11-13 16:30:00+00:00,90,14,0,0,0,0,16,0,23671,1,2,1,4.0,1,1442,2898,1456,43,True,0,2,Issa Diop,9,16,MUN,1220,1220,FUL,1070,1120,1,2022
0,0,30,1,0.8,470,0.01,0.04,0.03,0.4,165,0,0,3.8,18.6,2022-12-26 15:00:00+00:00,90,7,0,0,0,0,17,0,29108,1,3,0,19.0,6,5044,14577,9533,43,False,0,2,Issa Diop,9,17,CRY,1110,1060,FUL,1065,1140,1,2022
0,0,14,0,0.8,470,0.01,0.01,0.0,0.79,173,1,0,2.2,21.0,2022-12-31 15:00:00+00:00,90,17,0,0,0,0,18,0,36119,1,1,2,0.0,2,6699,8410,1711,43,True,0,2,Issa Diop,9,18,SOU,1070,1080,FUL,1070,1120,1,2022
0,0,3,0,0.0,470,0.0,0.0,0.0,0.15,188,0,0,0.1,1.0,2023-01-03 19:45:00+00:00,8,10,0,0,0,0,19,0,44222,0,1,0,0.0,1,7676,9205,1529,43,False,0,2,Issa Diop,9,19,LEI,1065,1200,FUL,1065,1140,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,64,0,0,0.0,0.0,2023-01-12 20:00:00+00:00,0,6,0,0,0,0,19,0,44222,0,1,2,0.0,0,7676,9205,1529,43,True,0,2,Issa Diop,9,19,CHE,1220,1220,FUL,1070,1120,1,2022
0,0,8,0,0.3,470,0.03,0.03,0.0,2.13,197,1,0,3.6,36.0,2023-01-15 14:00:00+00:00,90,15,0,0,0,0,20,0,37106,1,0,1,0.0,2,-6388,885,7273,43,False,0,2,Issa Diop,9,20,NEW,1250,1165,FUL,1065,1140,1,2022
0,0,17,0,1.1,470,0.01,0.01,0.0,0.9,204,1,0,2.0,14.6,2023-01-23 20:15:00+00:00,90,18,0,0,0,0,21,0,35503,1,1,0,4.0,2,-2167,748,2915,43,True,0,2,Issa Diop,9,21,TOT,1210,1230,FUL,1070,1120,1,2022
0,2,28,1,0.0,470,0.0,0.0,0.0,1.54,214,0,0,2.3,23.2,2023-02-03 20:00:00+00:00,90,6,0,0,0,0,22,0,33103,1,0,0,0.0,8,-2513,950,3463,43,False,0,2,Issa Diop,9,22,CHE,1190,1140,FUL,1065,1140,1,2022
0,0,22,1,0.0,470,0.0,0.0,0.0,0.67,224,0,0,1.3,12.8,2023-02-11 15:00:00+00:00,90,16,0,0,0,0,23,0,36559,1,0,2,0.0,6,3020,4276,1256,43,True,0,2,Issa Diop,9,23,NFO,1100,1105,FUL,1070,1120,1,2022
0,1,25,1,0.0,470,0.0,0.0,0.0,2.2,233,0,0,2.9,28.6,2023-02-18 15:00:00+00:00,90,5,0,0,0,0,24,0,38350,1,1,0,0.0,6,1636,3908,2272,43,False,1,2,Issa Diop,9,24,BHA,1140,1200,FUL,1065,1140,1,2022
0,0,13,0,0.3,470,0.0,0.0,0.0,0.8,244,1,0,2.0,19.6,2023-02-24 20:00:00+00:00,90,20,0,0,0,0,25,0,62388,1,1,1,0.0,2,13155,16832,3677,43,True,0,2,Issa Diop,9,25,WOL,1100,1080,FUL,1070,1120,1,2022
0,0,12,0,1.6,470,0.02,0.02,0.0,2.34,253,3,0,1.0,8.8,2023-03-06 20:00:00+00:00,90,4,0,0,0,0,26,0,50063,1,2,3,0.0,1,-1810,4500,6310,43,False,0,2,Issa Diop,9,26,BRE,1100,1130,FUL,1065,1140,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2023-03-12 14:00:00+00:00,0,1,0,0,0,0,27,0,45902,0,3,0,0.0,0,-4131,1717,5848,43,True,0,2,Issa Diop,9,27,ARS,1250,1320,FUL,1070,1120,1,2022
0,0,14,0,2.1,470,0.01,0.01,0.0,2.32,282,2,0,2.0,18.0,2023-04-01 14:00:00+00:00,90,3,0,0,0,0,29,0,38574,1,1,2,0.0,1,-1474,1233,2707,43,False,0,2,Issa Diop,9,29,BOU,1020,1050,FUL,1065,1140,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,293,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,19,0,0,0,0,30,0,38611,0,1,0,0.0,0,-312,1284,1596,43,True,0,2,Issa Diop,9,30,WHU,1150,1110,FUL,1070,1120,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,303,0,0,0.0,0.0,2023-04-15 14:00:00+00:00,0,8,0,0,0,0,31,0,37388,0,3,1,0.0,0,-1253,526,1779,43,False,0,2,Issa Diop,9,31,EVE,1070,1040,FUL,1065,1140,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,316,0,0,0.0,0.0,2023-04-22 11:30:00+00:00,0,11,0,0,0,0,32,0,36122,0,1,2,0.0,0,-1260,537,1797,43,True,0,2,Issa Diop,9,32,LEE,1075,1120,FUL,1070,1120,1,2022
0,0,0,0,0.0,470,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2023-04-25 18:45:00+00:00,0,2,0,0,0,0,33,0,34688,0,0,1,0.0,0,-1529,291,1820,43,False,0,2,Issa Diop,9,33,AVL,1070,1070,FUL,1065,1140,1,2022
0,0,12,0,0.4,470,0.0,0.0,0.0,1.68,336,1,0,1.8,18.0,2023-04-30 13:00:00+00:00,68,13,0,0,0,0,34,0,33019,0,2,1,0.0,2,-1743,475,2218,43,True,0,2,Issa Diop,9,34,MCI,1340,1380,FUL,1070,1120,1,2022
0,0,14,0,1.1,470,0.01,0.01,0.0,1.73,276,1,0,1.3,12.0,2023-05-03 19:00:00+00:00,90,12,0,0,0,0,34,0,33019,1,0,1,0.0,2,-1743,475,2218,43,False,0,2,Issa Diop,9,34,LIV,1180,1260,FUL,1065,1140,1,2022
0,0,13,0,0.3,470,0.0,0.0,0.0,1.88,343,1,0,1.9,18.4,2023-05-08 14:00:00+00:00,76,10,0,0,0,0,35,0,33168,1,3,5,0.0,2,67,1070,1003,43,True,0,2,Issa Diop,9,35,LEI,1110,1120,FUL,1070,1120,1,2022
0,2,29,1,1.3,470,0.01,0.01,0.0,0.25,360,0,0,2.5,23.4,2023-05-13 14:00:00+00:00,90,17,0,0,0,0,36,0,33002,1,2,0,0.0,8,-178,740,918,43,False,0,2,Issa Diop,9,36,SOU,1070,1060,FUL,1065,1140,1,2022
0,0,17,0,0.4,470,0.0,0.0,0.0,1.62,363,2,0,1.6,15.8,2023-05-20 14:00:00+00:00,90,7,0,0,0,0,37,0,36335,1,2,2,0.0,1,2823,3689,866,43,True,0,2,Issa Diop,9,37,CRY,1110,1090,FUL,1070,1120,1,2022
0,0,21,0,0.0,470,0.3,0.3,0.0,2.71,379,2,0,0.0,0.0,2023-05-28 15:30:00+00:00,90,14,0,0,0,0,38,0,34311,1,1,2,0.0,1,-1567,530,2097,43,False,0,2,Issa Diop,9,38,MUN,1140,1165,FUL,1065,1140,1,2022
