assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,21,0,30.0,42,0.23,0.29,0.06,2.32,130,1,0,5.7,20.4,2023-11-26 14:00:00+00:00,90,18,0,0,0,0,13,0,653335,1,2,1,7.0,2,-19196,18468,37664,47,False,0,2,Lucas Digne,2,TOT,1110,1230,AVL,1220,1350,1
0,0,6,0,22.4,42,0.02,0.04,0.02,1.86,132,2,0,3.1,7.4,2023-12-03 14:00:00+00:00,73,3,0,0,0,0,14,0,650688,1,2,2,1.0,1,-7378,17347,24725,47,False,0,2,Lucas Digne,2,BOU,1055,1145,AVL,1220,1350,1
0,0,22,1,20.0,42,0.07,0.09,0.02,0.83,141,0,0,3.7,10.6,2023-12-06 20:15:00+00:00,89,13,0,0,0,0,15,0,594650,1,0,1,6.0,6,-55183,4178,59361,47,True,0,2,Lucas Digne,2,MCI,1360,1370,AVL,1140,1180,1
0,0,13,1,1.3,42,0.01,0.1,0.09,1.32,151,0,0,2.6,5.4,2023-12-09 17:30:00+00:00,77,1,0,0,0,0,16,0,601991,1,0,1,19.0,5,5356,22024,16668,47,True,1,2,Lucas Digne,2,ARS,1370,1360,AVL,1140,1180,1
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,163,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,4,0,0,0,0,17,0,487922,0,2,1,0.0,0,-101585,4966,106551,47,False,0,2,Lucas Digne,2,BRE,1110,1090,AVL,1220,1350,1
0,0,21,1,4.2,42,0.02,0.03,0.01,0.0,171,0,0,0.7,0.0,2023-12-22 20:00:00+00:00,73,17,0,0,0,0,18,0,536433,1,1,1,3.0,6,27334,44276,16942,47,True,0,2,Lucas Digne,2,SHU,1020,1060,AVL,1140,1180,1
0,0,5,0,18.9,42,0.1,0.1,0.0,0.32,188,0,0,3.7,7.6,2023-12-26 20:00:00+00:00,49,14,0,0,0,0,19,0,608760,1,2,3,10.0,1,74477,83452,8975,47,False,0,2,Lucas Digne,2,MUN,1130,1120,AVL,1220,1350,1
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,191,0,0,0.0,0.0,2023-12-30 15:00:00+00:00,0,6,0,0,0,0,20,0,483498,0,2,3,0.0,0,-120448,14999,135447,47,True,0,2,Lucas Digne,2,BUR,1050,1050,AVL,1140,1180,1
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,207,0,0,0.0,0.0,2024-01-14 14:00:00+00:00,0,9,0,0,0,0,21,0,341152,0,0,0,0.0,0,-140325,668,140993,46,False,0,2,Lucas Digne,2,EVE,1125,1065,AVL,1220,1350,1
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30 20:15:00+00:00,0,15,0,0,0,0,22,0,305381,0,3,1,0.0,0,-41622,368,41990,46,True,0,2,Lucas Digne,2,NEW,1210,1355,AVL,1140,1180,1
0,0,0,0,0.0,42,0.0,0.0,0.0,0.0,230,0,0,0.0,0.0,2024-02-03 17:30:00+00:00,0,17,0,0,0,0,23,0,288389,0,5,0,0.0,0,-17977,295,18272,46,False,0,2,Lucas Digne,2,SHU,1045,1020,AVL,1220,1350,1
0,0,2,0,0.8,42,0.0,0.0,0.0,0.05,231,0,0,0.0,0.0,2024-02-11 16:30:00+00:00,3,14,0,0,0,0,24,0,268360,0,2,1,0.0,1,-20059,419,20478,46,True,0,2,Lucas Digne,2,MUN,1210,1230,AVL,1140,1180,1
0,0,2,0,0.1,42,0.0,0.0,0.0,0.57,244,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,9,10,0,0,0,0,25,0,263053,0,2,1,0.0,1,-3654,6621,10275,46,False,0,2,Lucas Digne,2,FUL,1050,1060,AVL,1220,1350,1
0,0,3,0,2.6,42,0.02,0.08,0.06,0.71,252,0,0,1.2,3.0,2024-02-24 15:00:00+00:00,31,16,0,0,0,0,26,0,274903,0,2,4,6.0,1,6627,14135,7508,46,True,0,2,Lucas Digne,2,NFO,1125,1080,AVL,1140,1180,1
0,0,18,0,0.7,42,0.0,0.28,0.28,0.13,265,0,1,7.0,36.4,2024-03-02 17:30:00+00:00,11,12,0,0,0,0,27,0,270810,0,3,2,33.0,7,-2072,5751,7823,46,False,0,2,Lucas Digne,2,LUT,1020,1090,AVL,1220,1350,1
0,0,6,0,0.6,42,0.0,0.02,0.02,0.95,272,2,0,1.0,3.4,2024-03-10 13:00:00+00:00,57,18,0,0,0,0,28,0,286291,1,4,0,6.0,0,14161,19531,5370,46,True,0,2,Lucas Digne,2,TOT,1150,1310,AVL,1140,1180,1
0,0,3,0,2.2,42,0.01,0.01,0.0,0.79,289,0,0,1.1,3.2,2024-03-17 14:00:00+00:00,27,19,0,0,0,0,29,0,616621,0,1,1,6.0,1,44997,50441,5444,46,False,0,2,Lucas Digne,2,WHU,1055,1150,AVL,1220,1350,1
0,0,2,0,10.5,42,0.0,0.0,0.0,0.18,291,0,0,1.9,8.2,2024-03-30 17:30:00+00:00,27,20,0,0,0,0,30,0,325777,0,0,2,0.0,0,-4627,9703,14330,46,True,1,2,Lucas Digne,2,WOL,1105,1100,AVL,1140,1180,1
0,0,6,0,1.3,42,0.01,0.01,0.0,3.28,309,4,0,1.0,8.4,2024-04-03 19:15:00+00:00,90,13,0,0,0,0,31,0,313775,1,1,4,0.0,0,-12206,2867,15073,46,False,0,2,Lucas Digne,2,MCI,1350,1360,AVL,1220,1350,1
0,0,11,0,10.3,42,0.08,0.2,0.12,1.56,311,3,0,2.8,5.2,2024-04-06 14:00:00+00:00,90,4,0,0,0,0,32,0,309962,1,3,3,12.0,1,-4271,4960,9231,46,True,0,2,Lucas Digne,2,BRE,1055,1150,AVL,1140,1180,1
1,3,38,1,15.5,42,0.04,0.13,0.09,1.62,321,0,0,5.1,33.4,2024-04-14 15:30:00+00:00,90,1,0,0,0,0,33,0,302948,1,2,0,2.0,12,-7373,3104,10477,46,False,0,2,Lucas Digne,2,ARS,1370,1330,AVL,1220,1350,1
0,0,9,0,3.5,42,0.02,0.02,0.0,1.69,331,1,0,1.1,5.8,2024-04-21 14:00:00+00:00,90,3,0,0,0,0,34,0,328583,1,1,3,2.0,2,24615,30706,6091,46,True,0,2,Lucas Digne,2,BOU,1130,1075,AVL,1140,1180,1
0,0,8,0,25.7,42,0.22,0.26,0.04,1.37,341,2,0,5.1,17.2,2024-04-27 19:00:00+00:00,90,7,0,0,0,0,35,0,331220,1,2,2,8.0,1,2276,11499,9223,46,True,0,2,Lucas Digne,2,CHE,1150,1230,AVL,1140,1180,1
0,0,11,0,1.6,42,0.01,0.01,0.0,2.63,353,1,0,1.1,9.4,2024-05-05 13:00:00+00:00,89,5,0,0,0,0,36,0,339579,1,0,1,0.0,2,7287,13265,5978,46,False,0,2,Lucas Digne,2,BHA,1070,1135,AVL,1220,1350,1
0,0,10,0,19.7,42,0.04,0.05,0.01,1.73,361,3,0,3.6,12.8,2024-05-13 19:00:00+00:00,90,11,0,0,0,0,37,0,329262,1,3,3,3.0,1,-8320,8885,17205,46,True,0,2,Lucas Digne,2,LIV,1350,1390,AVL,1140,1180,1
0,0,8,0,39.3,42,0.3,0.3,0.0,2.48,376,5,0,6.3,23.8,2024-05-19 15:00:00+00:00,90,8,0,0,0,0,38,0,332471,1,0,5,0.0,-1,1035,9006,7971,46,False,1,2,Lucas Digne,2,CRY,1080,1060,AVL,1220,1350,1
