assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,4,0,15.8,678,0.04,0.04,0.0,0.03,223,0,0,2.3,5.0,2024-02-05 20:00:00+00:00,19,4,0,0,0,0,23,0,258884,0,3,1,2.0,1,-13042,7188,20230,65,False,0,3,Jérémy Doku,13,23,BRE,1110,1090,MCI,1360,1370,1,2023
0,0,17,1,31.3,678,0.39,0.44,0.05,0.32,236,0,0,7.8,13.2,2024-02-10 12:30:00+00:00,86,9,0,0,0,0,24,0,241563,1,0,2,33.0,3,-17960,9631,27591,65,True,0,3,Jérémy Doku,13,24,EVE,1125,1080,MCI,1350,1360,1,2023
0,0,9,0,50.1,678,0.44,0.55,0.11,1.58,246,1,0,13.0,18.2,2024-02-17 17:30:00+00:00,90,7,0,0,0,0,25,0,269502,1,1,1,62.0,2,22702,41191,18489,65,True,0,3,Jérémy Doku,13,25,CHE,1150,1230,MCI,1350,1360,1,2023
0,0,10,0,6.7,678,0.04,0.04,0.0,0.02,176,0,0,1.8,1.6,2024-02-20 19:30:00+00:00,29,4,0,0,0,0,25,0,269502,0,0,1,10.0,1,22702,41191,18489,65,True,0,3,Jérémy Doku,13,25,BRE,1055,1150,MCI,1350,1360,1,2023
0,0,1,0,1.8,678,0.01,0.03,0.02,0.44,253,0,0,1.6,3.0,2024-02-24 17:30:00+00:00,27,3,0,0,0,0,26,0,261127,0,1,0,11.0,1,-5858,12017,17875,65,False,0,3,Jérémy Doku,13,26,BOU,1055,1145,MCI,1360,1370,1,2023
0,0,5,0,17.0,678,0.19,0.35,0.16,0.22,266,1,0,6.4,4.8,2024-03-03 15:30:00+00:00,58,14,0,0,0,0,27,0,236597,1,1,3,42.0,1,-24364,3011,27375,65,True,0,3,Jérémy Doku,13,27,MUN,1210,1230,MCI,1350,1360,1,2023
0,0,1,0,1.6,678,0.45,0.52,0.07,0.6,277,0,0,3.3,2.4,2024-03-10 15:45:00+00:00,21,11,0,0,0,0,28,0,210755,0,1,1,29.0,1,-25964,1337,27301,64,False,0,3,Jérémy Doku,13,28,LIV,1210,1270,MCI,1360,1370,1,2023
0,0,3,0,1.8,678,0.01,0.09,0.08,0.16,296,0,0,1.9,1.4,2024-03-31 15:30:00+00:00,29,1,0,0,0,0,30,0,200451,0,0,0,16.0,1,-3711,2543,6254,64,True,0,3,Jérémy Doku,13,30,ARS,1370,1360,MCI,1350,1360,1,2023
1,1,27,0,51.6,678,0.18,0.32,0.14,0.69,309,1,0,14.3,38.2,2024-04-03 19:15:00+00:00,79,2,0,0,0,0,31,0,198277,1,1,4,53.0,6,-2491,1815,4306,64,True,0,3,Jérémy Doku,13,31,AVL,1220,1350,MCI,1350,1360,1,2023
0,0,0,0,0.0,678,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2024-04-06 11:30:00+00:00,0,8,0,0,0,0,32,0,200038,0,4,2,0.0,0,1300,6005,4705,64,False,0,3,Jérémy Doku,13,32,CRY,1080,1060,MCI,1360,1370,1,2023
2,3,52,0,46.4,678,0.35,0.83,0.48,0.49,327,1,1,18.4,62.0,2024-04-13 14:00:00+00:00,90,12,0,0,0,0,33,0,214501,1,1,5,76.0,16,13953,21511,7558,64,True,0,3,Jérémy Doku,13,33,LUT,1060,1120,MCI,1350,1360,1,2023
0,0,1,0,0.3,678,0.0,0.11,0.11,0.23,282,0,0,2.2,5.0,2024-04-25 19:00:00+00:00,12,5,0,0,0,0,34,0,224304,0,4,0,17.0,1,9824,22469,12645,64,False,0,3,Jérémy Doku,13,34,BHA,1070,1135,MCI,1360,1370,1,2023
0,0,-2,0,2.1,678,0.01,0.05,0.04,1.27,347,0,0,0.7,0.0,2024-04-28 15:30:00+00:00,45,16,0,0,0,0,35,0,219634,1,2,0,6.0,1,-6121,7545,13666,64,False,0,3,Jérémy Doku,13,35,NFO,1050,1080,MCI,1360,1370,1,2023
0,0,11,0,15.8,678,0.56,0.63,0.07,0.0,359,0,0,4.3,10.2,2024-05-04 16:30:00+00:00,10,20,0,0,0,0,36,0,215847,0,1,5,17.0,1,-4293,4932,9225,64,True,0,3,Jérémy Doku,13,36,WOL,1105,1100,MCI,1350,1360,1,2023
0,0,-1,0,1.0,678,0.01,0.08,0.07,0.0,364,0,0,2.4,2.0,2024-05-11 11:30:00+00:00,15,10,0,0,0,0,37,0,210018,0,4,0,21.0,1,-5877,6046,11923,64,False,0,3,Jérémy Doku,13,37,FUL,1050,1060,MCI,1360,1370,1,2023
1,0,10,0,1.7,678,0.01,0.06,0.05,0.82,339,0,0,3.4,7.2,2024-05-14 19:00:00+00:00,21,18,0,0,0,0,37,0,210018,0,2,0,25.0,4,-5877,6046,11923,64,False,0,3,Jérémy Doku,13,37,TOT,1110,1230,MCI,1360,1370,1,2023
1,0,19,0,39.4,678,0.16,0.25,0.09,0.36,379,1,0,15.5,44.0,2024-05-19 15:00:00+00:00,90,19,0,0,0,0,38,0,207203,1,1,3,72.0,5,-3449,5234,8683,64,True,0,3,Jérémy Doku,13,38,WHU,1140,1150,MCI,1350,1360,1,2023
