assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
1,0,11,0,22.0,82,0.4672847390174866,0.97,0.7652884125709534,1.55,233,3,0,7.3,18.4,2024-02-10,90,9,0,0,0,0,24,0,2513499,1,1,3,33.0,4,-399915,69038,468953,70,False,1,5,2,0,0.7652884125709534,4,Dominic Solanke-Mitchell,3,FUL,1050,1060,BOU,1130,1075,2023,0.7652884125709534,
1,3,34,0,21.7,82,0.1304644495248794,2.24,1.774809718132019,2.26,247,2,1,16.3,64.0,2024-02-17,90,15,0,0,0,0,25,0,1870258,1,2,2,77.0,12,-538907,52644,591551,69,False,0,3,2,1,1.774809718132019,4,Dominic Solanke-Mitchell,3,NEW,1050,1160,BOU,1130,1075,2023,1.774809718132019,
0,0,1,0,22.7,82,0.0913561284542083,0.38,0.1620471626520156,1.64,253,1,0,7.4,6.6,2024-02-24,90,13,0,0,0,0,26,0,2340027,1,1,0,45.0,2,361943,458913,96970,70,True,0,3,2,0,0.1620471626520156,4,Dominic Solanke-Mitchell,3,MCI,1360,1370,BOU,1055,1145,2023,0.1620471626520156,
0,0,1,1,11.0,82,0.1105555817484855,0.29,0.1340945810079574,1.49,262,0,0,4.1,11.2,2024-03-03,88,21,0,0,0,0,27,0,2534527,1,2,0,19.0,2,180494,393100,212606,71,False,0,1,1,0,0.1340945810079574,4,Dominic Solanke-Mitchell,3,BUR,1050,1040,BOU,1130,1075,2023,0.1340945810079574,
0,0,-5,0,32.9,82,0.1780286282300949,0.99,0.8233166337013245,1.27,273,2,0,8.2,7.2,2024-03-09,90,23,0,1,0,0,28,0,3496811,1,2,2,42.0,0,938181,1004591,66410,72,True,0,3,3,0,0.0621477626264095,4,Dominic Solanke-Mitchell,3,SHU,1020,1060,BOU,1055,1145,2023,0.442732198163867,
0,2,31,0,44.5,82,0.2360265254974365,0.54,0.5253933072090149,2.1,162,3,1,11.1,39.6,2024-03-13,90,22,0,0,0,0,28,0,3496811,1,3,4,27.0,8,938181,1004591,66410,72,True,0,3,4,1,0.5253933072090149,4,Dominic Solanke-Mitchell,3,LUT,1060,1120,BOU,1055,1145,2023,0.5253933072090149,
0,2,25,1,10.8,82,0.0593575164675712,0.83,0.7399861812591553,0.65,292,0,1,9.5,38.8,2024-03-30,84,8,0,0,0,0,30,0,2975021,1,1,2,45.0,7,-60238,147536,207774,72,True,1,1,1,1,0.7399861812591553,4,Dominic Solanke-Mitchell,3,EVE,1125,1080,BOU,1055,1145,2023,0.7399861812591553,
0,0,4,1,2.3,82,0.0,0.21,0.1054213047027587,0.1,302,0,0,1.6,0.0,2024-04-02,89,7,0,0,0,0,31,0,3091879,1,0,1,15.0,2,113914,179491,65577,72,True,0,1,0,0,0.1054213047027587,4,Dominic Solanke-Mitchell,3,CRY,1120,1085,BOU,1055,1145,2023,0.1054213047027587,
0,0,2,0,21.4,82,0.1012365594506263,0.11,0.2995075583457947,1.4,316,2,0,4.4,9.4,2024-04-06,90,22,0,0,0,0,32,0,3175373,1,1,2,13.0,2,80705,153289,72584,73,False,0,2,2,0,0.2995075583457947,4,Dominic Solanke-Mitchell,3,LUT,1020,1090,BOU,1130,1075,2023,0.2995075583457947,
0,1,32,0,24.6,82,0.1667774319648742,0.36,0.2188280969858169,1.18,322,2,1,9.5,44.0,2024-04-13,90,14,0,0,0,0,33,0,2993926,1,2,2,26.0,7,-181530,53035,234565,72,True,0,4,2,1,0.2188280969858169,4,Dominic Solanke-Mitchell,3,MUN,1210,1230,BOU,1055,1145,2023,0.2188280969858169,
0,0,25,0,2.0,82,0.0,0.85,0.8609861135482788,2.35,331,3,1,6.7,34.6,2024-04-21,90,2,0,0,0,0,34,0,3495235,1,1,3,30.0,6,339373,383852,44479,72,False,0,2,0,0,0.0998172983527183,4,Dominic Solanke-Mitchell,3,AVL,1140,1180,BOU,1130,1075,2023,0.4804017059504985,
0,0,8,1,21.9,82,0.0662807077169418,0.24,0.1988382339477539,0.35,290,0,0,5.5,9.0,2024-04-24,86,20,0,0,0,0,34,0,3495235,1,1,0,24.0,2,339373,383852,44479,72,False,0,2,2,0,0.1988382339477539,4,Dominic Solanke-Mitchell,3,WOL,1085,1115,BOU,1130,1075,2023,0.1988382339477539,
0,0,13,1,13.7,82,0.3457834422588348,0.39,0.3950958549976349,1.0,342,0,0,5.2,13.8,2024-04-28,90,5,0,0,0,0,35,0,3039323,1,0,3,24.0,2,-296465,80298,376763,73,True,0,4,1,0,0.3950958549976349,4,Dominic Solanke-Mitchell,3,BHA,1180,1240,BOU,1055,1145,2023,0.3950958549976349,
0,0,-3,0,2.5,82,0.0,0.13,0.2556728422641754,3.98,351,3,0,3.2,4.4,2024-05-04,90,1,0,0,0,0,36,0,2649464,1,0,3,25.0,2,-392861,25743,418604,72,False,0,1,0,0,0.2556728422641754,4,Dominic Solanke-Mitchell,3,ARS,1370,1330,BOU,1130,1075,2023,0.2556728422641754,
0,0,27,0,2.3,82,0.0,0.43,0.6958115696907043,1.44,362,2,1,7.6,32.8,2024-05-11,90,4,0,0,0,0,37,0,2017076,1,2,1,41.0,6,-586685,26931,613616,70,True,0,4,0,1,0.6958115696907043,4,Dominic Solanke-Mitchell,3,BRE,1055,1150,BOU,1055,1145,2023,0.6958115696907043,
0,0,-3,0,0.0,82,0.0,0.39,0.6680610775947571,0.43,375,0,0,0.8,0.0,2024-05-19,31,6,0,0,0,0,38,0,1925380,0,1,2,12.0,1,-135291,22824,158115,69,False,0,2,0,0,0.6680610775947571,4,Dominic Solanke-Mitchell,3,CHE,1080,1170,BOU,1130,1075,2023,0.6680610775947571,
