assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
3,3,53,1,27.8,58,0.5285337567329407,0.9,0.9180476069450378,1.26,230,0,1,13.7,73.6,2024-02-03,90,23,0,0,0,0,23,0,5676191,1,5,0,36.0,18,-75345,79295,154640,88,False,0,3,2,1,0.9180476069450378,4,Ollie Watkins,2,SHU,1045,1020,AVL,1220,1350,2023,0.9180476069450378,
0,0,-6,0,14.5,58,0.0467819683253765,0.81,0.8623842597007751,1.8,231,2,0,8.8,14.4,2024-02-11,90,14,0,0,0,0,24,0,5623789,1,2,1,59.0,2,-64227,139773,204000,88,True,0,3,1,0,0.8623842597007751,4,Ollie Watkins,2,MUN,1210,1230,AVL,1140,1180,2023,0.8623842597007751,
0,3,59,0,14.8,58,0.3688158988952636,1.18,0.8723471164703369,1.4,244,1,2,13.3,70.4,2024-02-17,90,9,0,0,0,0,25,0,4978551,1,2,1,48.0,13,-479038,81725,560763,87,False,0,5,1,2,0.8723471164703369,4,Ollie Watkins,2,FUL,1050,1060,AVL,1220,1350,2023,0.8723471164703369,
1,0,35,0,12.9,58,0.0897032395005226,1.44,1.5927510261535645,2.58,252,2,1,11.3,36.8,2024-02-24,90,16,0,0,0,0,26,0,5797505,1,2,4,63.0,9,484700,523543,38843,88,True,0,4,1,1,1.5927510261535645,4,Ollie Watkins,2,NFO,1125,1080,AVL,1140,1180,2023,1.5927510261535645,
0,3,47,0,3.3,58,0.0,0.64,0.693005383014679,2.28,265,2,2,17.2,72.8,2024-03-02,90,22,0,0,0,0,27,0,5949010,1,3,2,96.0,13,275132,305447,30315,89,False,0,5,0,2,0.693005383014679,4,Ollie Watkins,2,LUT,1020,1090,AVL,1220,1350,2023,0.693005383014679,
0,0,0,0,12.8,58,0.0789852291345596,0.15,0.139100044965744,1.63,272,4,0,3.3,7.2,2024-03-10,90,18,0,0,0,0,28,0,6034294,1,4,0,13.0,2,78698,165808,87110,90,True,0,1,1,0,0.139100044965744,4,Ollie Watkins,2,TOT,1150,1310,AVL,1140,1180,2023,0.139100044965744,
0,0,6,0,13.8,58,0.0164212342351675,0.08,0.0686307623982429,2.04,289,1,0,4.4,3.8,2024-03-17,90,19,0,0,0,0,29,0,6220589,1,1,1,26.0,2,35015,130174,95159,90,False,0,2,1,0,0.0686307623982429,4,Ollie Watkins,2,WHU,1055,1150,AVL,1220,1350,2023,0.0686307623982429,
0,0,-3,0,1.8,58,0.0,0.24,0.3208831250667572,0.96,291,0,0,0.9,0.0,2024-03-30,45,20,0,0,0,0,30,0,5922942,1,0,2,8.0,1,-164821,72333,237154,90,True,0,1,0,0,0.3208831250667572,4,Ollie Watkins,2,WOL,1105,1100,AVL,1140,1180,2023,0.3208831250667572,
0,0,0,0,0.0,58,0.0,0.0,0.0,0.0,309,0,0,0.0,0.0,2024-04-03,0,13,0,0,0,0,31,0,4592865,0,1,4,0.0,0,-1325252,6105,1331357,89,False,0,0,0,0,0.0,4,Ollie Watkins,2,MCI,1350,1360,AVL,1220,1350,2023,0.0,
0,3,54,0,2.8,58,0.0,0.48,0.4979851543903351,1.56,311,3,2,12.4,67.2,2024-04-06,90,4,0,0,0,0,32,0,3899922,1,3,3,54.0,13,-695472,15262,710734,88,True,0,2,0,2,0.4979851543903351,4,Ollie Watkins,2,BRE,1055,1150,AVL,1140,1180,2023,0.4979851543903351,
0,1,27,1,21.4,58,0.117929570376873,0.42,0.50828617811203,1.62,321,0,1,8.6,36.2,2024-04-14,90,1,0,0,0,0,33,0,3971049,1,2,0,28.0,7,57041,154802,97761,88,False,0,4,2,1,0.50828617811203,4,Ollie Watkins,2,ARS,1370,1330,AVL,1220,1350,2023,0.50828617811203,
2,1,28,0,29.7,58,1.5093237161636353,0.57,0.5201835036277771,1.69,331,1,0,12.0,38.8,2024-04-21,90,3,0,0,0,0,34,0,4172804,1,1,3,51.0,9,186239,251855,65616,89,True,0,4,2,0,0.5201835036277771,4,Ollie Watkins,2,BOU,1130,1075,AVL,1140,1180,2023,0.5201835036277771,
0,0,3,0,0.4,58,0.0,0.27,0.2465727776288986,1.37,341,2,0,4.9,5.0,2024-04-27,90,6,0,0,0,0,35,0,4442055,1,2,2,44.0,2,262972,337083,74111,90,True,0,3,0,0,0.2465727776288986,4,Ollie Watkins,2,CHE,1150,1230,AVL,1140,1180,2023,0.2465727776288986,
0,0,5,0,4.4,58,0.0,0.01,0.0,2.69,353,1,0,1.4,3.6,2024-05-05,90,5,0,0,0,0,36,0,4482804,1,0,1,6.0,2,37315,125845,88530,90,False,0,0,0,0,0.0,4,Ollie Watkins,2,BHA,1070,1135,AVL,1220,1350,2023,0.0,
1,0,10,0,23.9,58,0.1470310240983963,0.61,0.5268839001655579,1.73,361,3,0,6.3,18.4,2024-05-13,90,12,0,0,0,0,37,0,3821769,1,3,3,21.0,5,-609737,25857,635594,89,True,0,2,2,0,0.5268839001655579,4,Ollie Watkins,2,LIV,1350,1390,AVL,1140,1180,2023,0.5268839001655579,
0,0,1,0,0.6,58,0.0,0.25,0.1699755936861038,2.16,376,4,0,0.9,0.0,2024-05-19,68,7,0,0,0,0,38,0,3912294,1,0,5,13.0,2,26561,101302,74741,89,False,0,2,0,0,0.1699755936861038,4,Ollie Watkins,2,CRY,1080,1060,AVL,1220,1350,2023,0.1699755936861038,
