assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05 16:30:00+00:00,0,12,0,0,0,0,11,0,4180,0,1,1,0.0,0,-366,25,391,44,False,0,3,Ben Doak,11,LUT,1020,1090,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,4,0,0,0,0,12,0,4091,0,0,3,0.0,0,-125,104,229,44,True,0,3,Ben Doak,11,BRE,1055,1150,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,126,0,0,0.0,0.0,2023-11-25 12:30:00+00:00,0,13,0,0,0,0,13,0,4075,0,1,1,0.0,0,-38,185,223,44,False,0,3,Ben Doak,11,MCI,1350,1360,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03 14:00:00+00:00,0,10,0,0,0,0,14,0,4067,0,3,4,0.0,0,-33,121,154,44,True,0,3,Ben Doak,11,FUL,1180,1170,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2023-12-06 19:30:00+00:00,0,17,0,0,0,0,15,0,4043,0,2,0,0.0,0,-36,84,120,44,False,0,3,Ben Doak,11,SHU,1045,1020,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09 12:30:00+00:00,0,8,0,0,0,0,16,0,4010,0,2,1,0.0,0,-54,82,136,44,False,0,3,Ben Doak,11,CRY,1080,1060,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17 16:30:00+00:00,0,14,0,0,0,0,17,0,3841,0,0,0,0.0,0,-154,45,199,44,True,0,3,Ben Doak,11,MUN,1210,1230,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23 17:30:00+00:00,0,1,0,0,0,0,18,0,3686,0,1,1,0.0,0,-179,17,196,44,True,0,3,Ben Doak,11,ARS,1370,1360,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,185,0,0,0.0,0.0,2023-12-26 17:30:00+00:00,0,6,0,0,0,0,19,0,3588,0,2,0,0.0,0,-105,11,116,44,False,0,3,Ben Doak,11,BUR,1050,1040,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,194,0,0,0.0,0.0,2024-01-01 20:00:00+00:00,0,15,0,0,0,0,20,0,3454,0,2,4,0.0,0,-139,8,147,44,True,0,3,Ben Doak,11,NEW,1210,1355,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2024-01-21 16:30:00+00:00,0,3,0,0,0,0,21,0,3278,0,4,0,0.0,0,-170,13,183,44,False,0,3,Ben Doak,11,BOU,1055,1145,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,219,0,0,0.0,0.0,2024-01-31 20:15:00+00:00,0,7,0,0,0,0,22,0,3208,0,1,4,0.0,0,-84,12,96,44,True,0,3,Ben Doak,11,CHE,1150,1230,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04 16:30:00+00:00,0,1,0,0,0,0,23,0,3173,0,1,3,0.0,0,-38,4,42,44,False,0,3,Ben Doak,11,ARS,1370,1330,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,234,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,6,0,0,0,0,24,0,3137,0,1,3,0.0,0,-42,16,58,43,True,0,3,Ben Doak,11,BUR,1050,1050,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2024-02-17 12:30:00+00:00,0,4,0,0,0,0,25,0,3134,0,4,1,0.0,0,-1,86,87,43,False,0,3,Ben Doak,11,BRE,1110,1090,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21 19:30:00+00:00,0,12,0,0,0,0,25,0,3134,0,1,4,0.0,0,-1,86,87,43,True,0,3,Ben Doak,11,LUT,1060,1120,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,16,0,0,0,0,27,0,3115,0,1,0,0.0,0,-21,38,59,43,False,0,3,Ben Doak,11,NFO,1050,1080,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10 15:45:00+00:00,0,13,0,0,0,0,28,0,3116,0,1,1,0.0,0,-3,38,41,43,True,0,3,Ben Doak,11,MCI,1360,1370,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31 13:00:00+00:00,0,5,0,0,0,0,30,0,3116,0,1,2,0.0,0,2,30,28,43,True,0,3,Ben Doak,11,BHA,1180,1240,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04 18:30:00+00:00,0,17,0,0,0,0,31,0,3109,0,1,3,0.0,0,-5,21,26,43,True,0,3,Ben Doak,11,SHU,1020,1060,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07 14:30:00+00:00,0,14,0,0,0,0,32,0,3098,0,2,2,0.0,0,-14,15,29,43,False,0,3,Ben Doak,11,MUN,1130,1120,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,326,0,0,0.0,0.0,2024-04-14 13:00:00+00:00,0,8,0,0,0,0,33,0,3093,0,1,0,0.0,0,-3,26,29,43,True,0,3,Ben Doak,11,CRY,1120,1085,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21 15:30:00+00:00,0,10,0,0,0,0,34,0,3073,0,3,1,0.0,0,-21,27,48,43,False,0,3,Ben Doak,11,FUL,1050,1060,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,9,0,0,0,0,34,0,3073,0,0,2,0.0,0,-21,27,48,43,False,0,3,Ben Doak,11,EVE,1125,1065,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27 11:30:00+00:00,0,19,0,0,0,0,35,0,3068,0,2,2,0.0,0,-10,23,33,43,False,0,3,Ben Doak,11,WHU,1055,1150,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05 15:30:00+00:00,0,18,0,0,0,0,36,0,3077,0,2,4,0.0,0,8,25,17,43,True,0,3,Ben Doak,11,TOT,1150,1310,LIV,1210,1270,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13 19:00:00+00:00,0,2,0,0,0,0,37,0,3115,0,3,3,0.0,0,15,57,42,43,False,0,3,Ben Doak,11,AVL,1140,1180,LIV,1350,1390,1
0,0,0,0,0.0,628,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,20,0,0,0,0,38,0,3161,0,0,2,0.0,0,53,96,43,43,True,0,3,Ben Doak,11,WOL,1105,1100,LIV,1210,1270,1
