assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,27,0,3.4,348,0.0,0.18,0.2108765840530395,0.58,106,1,1,5.8,34.0,2023-11-04,45,3,0,0,0,0,11,0,1030621,0,1,6,21.0,6,44060,93455,49395,75,True,0,2,0,1,0.2108765840530395,3,Phil Foden,13.0,BOU,1130,1075,MCI,1350,1360,2023
0,0,19,0,20.0,348,0.2866228520870209,0.31,0.177167072892189,2.96,115,4,0,7.3,18.6,2023-11-12,90,6,0,0,0,0,12,0,1006008,1,4,4,34.0,2,-23147,58179,81326,75,False,0,3,1,0,0.177167072892189,3,Phil Foden,13.0,CHE,1080,1170,MCI,1360,1370,2023
0,0,11,0,6.3,348,0.0,0.17,0.1790360510349273,0.56,126,1,0,6.2,15.8,2023-11-25,90,12,0,0,0,0,13,0,1026558,1,1,1,40.0,2,12241,68876,56635,75,True,0,4,0,0,0.1790360510349273,3,Phil Foden,13.0,LIV,1350,1390,MCI,1350,1360,2023
0,2,31,0,17.8,348,0.0745271816849708,0.62,0.6323339939117432,0.38,137,2,1,8.6,38.0,2023-12-03,72,18,0,0,0,0,14,0,1008770,1,3,3,30.0,9,-19873,41743,61616,75,True,0,2,1,1,0.6323339939117432,3,Phil Foden,13.0,TOT,1150,1310,MCI,1350,1360,2023
0,0,7,1,20.5,348,0.3656105101108551,0.17,0.0,1.4,141,0,0,2.4,1.6,2023-12-06,72,2,0,0,0,0,15,0,1068786,1,0,1,2.0,3,54830,76034,21204,75,False,0,0,1,0,0.0,3,Phil Foden,13.0,AVL,1140,1180,MCI,1360,1370,2023
0,0,10,0,32.9,348,0.0370064117014408,0.19,0.2676717936992645,0.33,156,1,0,8.6,16.8,2023-12-10,90,22,0,0,0,0,16,0,1196026,1,2,1,36.0,2,119406,148002,28596,76,False,0,2,2,0,0.2676717936992645,3,Phil Foden,13.0,LUT,1020,1090,MCI,1360,1370,2023
1,0,18,0,20.1,348,0.3580013811588287,0.36,0.0143770929425954,1.82,167,2,0,3.8,13.2,2023-12-16,90,7,0,0,0,0,17,0,1234095,1,2,2,5.0,5,25319,82213,56894,76,True,0,1,1,0,0.0143770929425954,3,Phil Foden,13.0,CRY,1120,1085,MCI,1350,1360,2023
0,1,33,0,41.8,348,0.1271924376487732,0.41,0.3714402019977569,1.01,187,1,1,12.2,42.2,2023-12-27,90,8,0,0,0,0,19,0,1158462,1,3,1,38.0,8,81974,107791,25817,76,False,0,7,3,1,0.3714402019977569,3,Phil Foden,13.0,EVE,1125,1065,MCI,1360,1370,2023
2,3,42,1,85.3,348,1.5661776065826416,1.12,0.2142169624567031,0.33,196,0,0,17.6,53.6,2023-12-30,90,23,0,0,0,0,20,0,1607946,1,0,2,37.0,12,431224,448893,17669,77,True,0,3,6,0,0.2142169624567031,3,Phil Foden,13.0,SHU,1020,1060,MCI,1350,1360,2023
0,0,10,0,51.7,348,0.2717705965042114,0.65,0.2865028381347656,1.23,209,2,0,11.7,15.8,2024-01-13,90,15,0,0,0,0,21,0,3157771,1,3,2,49.0,2,1484925,1596572,111647,79,False,0,6,4,0,0.2865028381347656,3,Phil Foden,13.0,NEW,1050,1160,MCI,1360,1370,2023
1,0,19,1,16.3,348,0.0981002002954483,0.21,0.0964866355061531,0.46,220,0,0,4.8,18.2,2024-01-31,76,21,0,0,0,0,22,0,3006328,1,1,3,13.0,6,-105119,224886,330005,80,True,0,2,1,0,0.0964866355061531,3,Phil Foden,13.0,BUR,1050,1050,MCI,1350,1360,2023
0,3,73,0,44.0,348,0.1202730610966682,0.87,0.930674374103546,1.02,223,1,3,22.3,114.8,2024-02-05,90,4,0,0,0,0,23,0,2821325,1,3,1,64.0,20,-183900,48867,232767,79,False,0,6,3,3,0.930674374103546,3,Phil Foden,13.0,BRE,1110,1090,MCI,1360,1370,2023
0,0,11,1,17.0,348,0.0,0.26,0.2013325691223144,0.32,236,0,0,5.9,8.4,2024-02-10,90,8,0,0,0,0,24,0,3198837,1,0,2,34.0,3,362096,428526,66430,80,True,0,4,0,0,0.2013325691223144,3,Phil Foden,13.0,EVE,1125,1080,MCI,1350,1360,2023
0,0,17,0,38.3,348,0.5711879134178162,0.55,0.1511987298727035,1.58,246,1,0,8.4,17.8,2024-02-17,90,6,0,0,0,0,25,0,3521026,1,1,1,28.0,2,241216,356106,114890,80,True,0,3,2,0,0.1511987298727035,3,Phil Foden,13.0,CHE,1150,1230,MCI,1350,1360,2023
0,0,13,1,59.9,348,0.1741386204957962,0.53,0.5882660150527954,0.34,176,0,0,16.6,22.2,2024-02-20,90,4,0,0,0,0,25,0,3521026,1,0,1,84.0,3,241216,356106,114890,80,True,0,6,3,0,0.5882660150527954,3,Phil Foden,13.0,BRE,1055,1150,MCI,1350,1360,2023
0,3,39,1,52.8,348,0.1809977144002914,1.12,0.7975240349769592,0.93,253,0,1,17.5,53.8,2024-02-24,90,3,0,0,0,0,26,0,3530618,1,1,0,68.0,11,47329,176819,129490,81,False,0,4,4,1,0.7975240349769592,3,Phil Foden,13.0,BOU,1055,1145,MCI,1360,1370,2023
0,3,54,0,46.3,348,0.6800614595413208,1.77,0.8528774976730347,0.22,266,1,2,23.4,86.4,2024-03-03,90,14,0,0,0,0,27,0,3549317,1,1,3,101.0,15,42422,161609,119187,81,True,0,9,2,2,0.8528774976730347,3,Phil Foden,13.0,MUN,1210,1230,MCI,1350,1360,2023
0,0,1,0,4.1,348,0.0,0.44,0.3728307485580444,2.46,277,1,0,4.1,9.6,2024-03-10,90,12,0,0,0,0,28,0,3706499,1,1,1,27.0,2,147898,235562,87664,82,False,0,2,0,0,0.3728307485580444,3,Phil Foden,13.0,LIV,1210,1270,MCI,1360,1370,2023
0,0,13,1,18.5,348,0.0535826571285724,0.07,0.0225829593837261,0.52,296,0,0,2.5,4.0,2024-03-31,60,1,0,0,0,0,30,0,3473701,1,0,0,2.0,3,4827,174322,169495,81,True,0,1,1,0,0.0225829593837261,3,Phil Foden,13.0,ARS,1370,1360,MCI,1350,1360,2023
0,3,78,0,45.3,348,0.6017105579376221,0.94,0.5630214810371399,0.69,309,1,3,20.3,115.8,2024-04-03,79,2,0,0,0,0,31,0,3405836,1,1,4,42.0,20,-70053,85642,155695,81,True,0,4,3,3,0.5630214810371399,3,Phil Foden,13.0,AVL,1220,1350,MCI,1350,1360,2023
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,313,0,0,0.0,0.0,2024-04-06,0,7,0,0,0,0,32,0,3938242,0,4,2,0.0,0,521061,548978,27917,82,False,0,0,0,0,0.0,3,Phil Foden,13.0,CRY,1080,1060,MCI,1360,1370,2023
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,327,0,0,0.0,0.0,2024-04-13,0,22,0,0,0,0,33,0,3719737,0,1,5,0.0,0,-218074,149735,367809,83,True,0,0,0,0,0.0,3,Phil Foden,13.0,LUT,1060,1120,MCI,1350,1360,2023
0,3,49,1,40.1,348,0.2786030769348144,0.42,0.5350288152694702,0.18,282,0,2,14.7,76.2,2024-04-25,71,5,0,0,0,0,34,0,3397402,1,4,0,31.0,16,-224050,110739,334789,82,False,0,3,3,2,0.5350288152694702,3,Phil Foden,13.0,BHA,1070,1135,MCI,1360,1370,2023
0,0,0,0,0.0,348,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2024-04-28,0,16,0,0,0,0,35,0,4059126,0,2,0,0.0,0,537256,576386,39130,83,False,0,0,0,0,0.0,3,Phil Foden,13.0,NFO,1050,1080,MCI,1360,1370,2023
1,0,18,0,19.1,348,0.1067220047116279,0.36,0.3277131617069244,0.35,359,1,0,8.1,24.6,2024-05-04,79,20,0,0,0,0,36,0,4305409,1,1,5,37.0,5,247028,309289,62261,84,True,0,3,1,0,0.3277131617069244,3,Phil Foden,13.0,WOL,1105,1100,MCI,1350,1360,2023
0,1,35,1,32.0,348,0.1350712925195694,0.33,0.135245531797409,0.12,364,0,1,10.5,45.0,2024-05-11,81,9,0,0,0,0,37,0,4584222,1,4,0,28.0,9,253518,309178,55660,85,False,0,2,2,1,0.135245531797409,3,Phil Foden,13.0,FUL,1050,1060,MCI,1360,1370,2023
0,0,2,1,20.3,348,0.0992273390293121,0.29,0.4280816316604614,1.33,339,0,0,5.0,9.0,2024-05-14,90,18,0,0,0,0,37,0,4584222,1,2,0,21.0,2,253518,309178,55660,85,False,1,1,1,0,0.4280816316604614,3,Phil Foden,13.0,TOT,1110,1230,MCI,1360,1370,2023
0,3,55,0,67.2,348,0.3198316395282745,0.6,0.2998977303504944,0.36,379,1,2,20.5,82.2,2024-05-19,90,19,0,0,0,0,38,0,4736213,1,1,3,56.0,15,155960,198250,42290,85,True,0,6,5,2,0.2998977303504944,3,Phil Foden,13.0,WHU,1140,1150,MCI,1350,1360,2023
