assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,108,0,0,0.0,0.0,2023-11-05 14:00:00+00:00,0,2,0,0,0,0,11,0,12637,0,0,2,0.0,0,-4631,30,4661,49,True,0,3,Callum Hudson-Odoi,16,AVL,1220,1350,NFO,1050,1080,1,2023
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,119,0,0,0.0,0.0,2023-11-12 14:00:00+00:00,0,19,0,0,0,0,12,0,10261,0,2,3,0.0,0,-2359,23,2382,49,False,0,3,Callum Hudson-Odoi,16,WHU,1055,1150,NFO,1125,1080,1,2023
1,0,14,0,16.5,205,0.08,0.08,0.0,0.06,128,0,0,2.6,5.2,2023-11-25 15:00:00+00:00,28,5,0,0,0,0,13,0,8793,0,3,2,4.0,4,-1511,23,1534,48,True,0,3,Callum Hudson-Odoi,16,BHA,1180,1240,NFO,1050,1080,1,2023
0,0,7,0,12.8,205,0.03,0.03,0.0,0.06,139,1,0,1.7,4.4,2023-12-02 17:30:00+00:00,25,9,0,0,0,0,14,0,9608,0,1,0,0.0,1,588,991,403,48,True,0,3,Callum Hudson-Odoi,16,EVE,1125,1080,NFO,1050,1080,1,2023
0,0,-2,0,7.2,205,0.01,0.01,0.0,2.02,145,3,0,1.4,2.8,2023-12-06 19:30:00+00:00,57,10,0,0,0,0,15,0,9306,1,0,5,4.0,1,-278,219,497,48,False,0,3,Callum Hudson-Odoi,16,FUL,1050,1060,NFO,1125,1080,1,2023
0,0,0,0,0.0,205,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,20,0,0,0,0,16,0,8859,0,1,1,0.0,0,-462,129,591,48,False,0,3,Callum Hudson-Odoi,16,WOL,1085,1115,NFO,1125,1080,1,2023
0,0,4,0,14.7,205,0.02,0.02,0.0,0.17,169,0,0,2.0,5.4,2023-12-15 20:00:00+00:00,7,18,0,0,0,0,17,0,8339,0,2,0,0.0,1,-513,113,626,48,True,0,3,Callum Hudson-Odoi,16,TOT,1150,1310,NFO,1050,1080,1,2023
0,0,4,0,2.5,205,0.0,0.04,0.04,0.91,177,3,0,1.3,5.2,2023-12-23 15:00:00+00:00,45,3,0,0,0,0,18,0,8019,0,3,2,5.0,1,-323,144,467,47,True,0,3,Callum Hudson-Odoi,16,BOU,1130,1075,NFO,1050,1080,1,2023
0,0,7,0,11.3,205,0.02,0.09,0.07,2.29,189,1,0,3.6,7.6,2023-12-26 12:30:00+00:00,78,15,0,0,0,0,19,0,7922,1,3,1,17.0,2,-177,132,309,47,False,0,3,Callum Hudson-Odoi,16,NEW,1050,1160,NFO,1125,1080,1,2023
0,0,1,0,0.3,205,0.0,0.0,0.0,0.42,197,0,0,0.0,0.0,2023-12-30 17:30:00+00:00,11,14,0,0,0,0,20,0,7825,0,1,2,0.0,1,-142,264,406,47,True,0,3,Callum Hudson-Odoi,16,MUN,1210,1230,NFO,1050,1080,1,2023
1,0,23,0,36.1,205,0.18,0.28,0.1,1.29,203,3,0,7.8,31.2,2024-01-20 17:30:00+00:00,90,4,0,0,0,0,21,0,7469,1,2,3,11.0,5,-407,298,705,47,False,0,3,Callum Hudson-Odoi,16,BRE,1110,1090,NFO,1125,1080,1,2023
0,0,3,0,1.5,205,0.01,0.01,0.0,0.28,215,2,0,0.4,2.0,2024-01-30 19:30:00+00:00,26,1,0,0,0,0,22,0,8272,0,2,1,0.0,1,668,1121,453,47,True,0,3,Callum Hudson-Odoi,16,ARS,1370,1360,NFO,1050,1080,1,2023
0,3,26,0,12.5,205,0.01,0.04,0.03,0.96,222,1,1,6.7,43.8,2024-02-04 14:00:00+00:00,89,3,0,0,0,0,23,0,8375,1,1,1,11.0,10,112,584,472,47,False,0,3,Callum Hudson-Odoi,16,BOU,1055,1145,NFO,1125,1080,1,2023
0,2,32,0,28.8,205,0.04,0.07,0.03,0.48,237,3,1,8.0,42.4,2024-02-10 17:30:00+00:00,90,15,0,0,0,0,24,0,9730,1,3,2,9.0,9,1258,1732,474,47,True,0,3,Callum Hudson-Odoi,16,NEW,1210,1355,NFO,1050,1080,1,2023
0,3,39,1,49.0,205,0.28,0.65,0.37,0.56,248,0,1,13.3,48.8,2024-02-17 15:00:00+00:00,90,19,0,0,0,0,25,0,21834,1,0,2,35.0,11,9726,11333,1607,47,True,0,3,Callum Hudson-Odoi,16,WHU,1140,1150,NFO,1050,1080,1,2023
0,0,6,0,13.7,205,0.06,0.47,0.41,3.57,252,4,0,4.9,6.8,2024-02-24 15:00:00+00:00,90,2,0,0,0,0,26,0,68804,1,2,4,28.0,2,36558,40863,4305,47,False,0,3,Callum Hudson-Odoi,16,AVL,1140,1180,NFO,1125,1080,1,2023
0,0,10,0,12.9,205,0.04,0.09,0.05,2.07,268,1,0,5.3,19.4,2024-03-02 15:00:00+00:00,90,11,0,0,0,0,27,0,59063,1,1,0,21.0,2,1699,11248,9549,47,True,0,3,Callum Hudson-Odoi,16,LIV,1350,1390,NFO,1050,1080,1,2023
0,0,3,0,10.5,205,0.01,0.01,0.0,0.04,274,0,0,1.2,1.2,2024-03-10 14:00:00+00:00,18,5,0,0,0,0,28,0,63906,0,0,1,0.0,1,4490,11136,6646,47,False,0,3,Callum Hudson-Odoi,16,BHA,1070,1135,NFO,1125,1080,1,2023
0,0,5,0,11.3,205,0.01,0.03,0.02,0.26,287,1,0,2.2,5.2,2024-03-16 15:00:00+00:00,15,12,0,0,0,0,29,0,100894,0,1,1,5.0,1,10356,14378,4022,47,False,0,3,Callum Hudson-Odoi,16,LUT,1020,1090,NFO,1125,1080,1,2023
0,0,9,0,29.2,205,0.05,0.11,0.06,1.19,298,1,0,8.5,13.8,2024-03-30 15:00:00+00:00,90,8,0,0,0,0,30,0,61672,1,1,1,42.0,2,-12620,1280,13900,47,True,0,3,Callum Hudson-Odoi,16,CRY,1120,1085,NFO,1050,1080,1,2023
0,0,22,0,12.6,205,0.03,0.49,0.46,0.71,305,1,1,8.8,39.8,2024-04-02 18:30:00+00:00,69,10,0,0,0,0,31,0,55257,1,1,3,36.0,7,-6558,1346,7904,47,True,0,3,Callum Hudson-Odoi,16,FUL,1180,1170,NFO,1050,1080,1,2023
0,0,6,0,3.0,205,0.02,0.14,0.12,1.48,319,3,0,3.1,4.0,2024-04-07 17:00:00+00:00,90,18,0,0,0,0,32,0,50652,1,1,3,24.0,2,-4661,1249,5910,47,False,0,3,Callum Hudson-Odoi,16,TOT,1110,1230,NFO,1125,1080,1,2023
0,0,7,0,29.6,205,0.1,0.29,0.19,1.07,329,2,0,7.1,11.8,2024-04-13 14:00:00+00:00,90,20,0,0,0,0,33,0,48015,1,2,2,30.0,2,-2755,1827,4582,47,True,0,3,Callum Hudson-Odoi,16,WOL,1105,1100,NFO,1050,1080,1,2023
0,0,3,0,3.5,205,0.01,0.05,0.04,0.39,334,2,0,3.0,3.2,2024-04-21 12:30:00+00:00,79,9,0,0,0,0,34,0,41568,1,0,2,23.0,2,-5355,1611,6966,47,False,0,3,Callum Hudson-Odoi,16,EVE,1125,1065,NFO,1125,1080,1,2023
0,0,14,0,35.3,205,0.17,0.24,0.07,0.84,347,2,0,6.0,10.2,2024-04-28 15:30:00+00:00,90,13,0,0,0,0,35,0,36519,1,2,0,14.0,2,-6118,307,6425,47,True,0,3,Callum Hudson-Odoi,16,MCI,1360,1370,NFO,1050,1080,1,2023
0,3,46,0,38.1,205,0.09,0.4,0.31,2.27,360,1,2,15.7,70.0,2024-05-04 14:00:00+00:00,89,17,0,0,0,0,36,0,36260,1,3,1,49.0,15,-579,2020,2599,47,False,0,3,Callum Hudson-Odoi,16,SHU,1045,1020,NFO,1125,1080,1,2023
0,0,27,0,45.3,205,0.07,0.22,0.15,1.72,367,3,1,12.0,41.2,2024-05-11 16:30:00+00:00,85,7,0,0,0,0,37,0,42521,1,3,2,33.0,7,5821,9480,3659,47,True,0,3,Callum Hudson-Odoi,16,CHE,1150,1230,NFO,1050,1080,1,2023
0,0,13,0,16.8,205,0.3,0.3,0.0,1.13,374,1,0,3.3,9.8,2024-05-19 15:00:00+00:00,87,6,0,0,0,0,38,0,89000,1,2,1,6.0,2,41842,44546,2704,47,False,0,3,Callum Hudson-Odoi,16,BUR,1050,1040,NFO,1125,1080,1,2023
