assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,4,0,14.7,434,0.049554593861103,0.02,0.0,0.17,169,0,0,2.0,5.4,2023-12-15,7,18,0,0,0,0,17,0,8339,0,2,0,0.0,1,-513,113,626,48,True,0,0,1,0,0.0,3,Callum Hudson-Odoi,16,TOT,1150,1310,NFO,1050,1080,2023,0.0,,1.70569,8.0,1.70569,1.60738,10.0,1.60738
0,0,4,0,2.5,434,0.0,0.04,0.0402032360434532,0.91,177,3,0,1.3,5.2,2023-12-23,45,3,0,0,0,0,18,0,8019,0,3,2,5.0,1,-323,144,467,47,True,0,1,0,0,0.0402032360434532,3,Callum Hudson-Odoi,16,BOU,1130,1075,NFO,1050,1080,2023,0.0402032360434532,,0.791806,4.0,0.791806,1.89067,7.0,1.89067
0,0,7,0,11.3,434,0.0146905733272433,0.09,0.0704624280333519,2.29,189,1,0,3.6,7.6,2023-12-26,78,15,0,0,0,0,19,0,7922,1,3,1,17.0,2,-177,132,309,47,False,0,1,1,0,0.0704624280333519,3,Callum Hudson-Odoi,16,NEW,1050,1160,NFO,1125,1080,2023,0.0704624280333519,,3.1074,4.0,3.1074,2.79106,18.0,2.02989
0,0,1,0,0.3,434,0.0,0.0,0.0,0.42,197,0,0,0.0,0.0,2023-12-30,11,14,0,0,0,0,20,0,7825,0,1,2,0.0,1,-142,264,406,47,True,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,MUN,1210,1230,NFO,1050,1080,2023,0.0,,0.744348,7.0,0.744348,0.651905,9.0,0.651905
1,0,23,0,36.1,434,0.2891697585582733,0.28,0.1337365806102752,1.29,203,3,0,7.8,31.2,2024-01-20,90,4,0,0,0,0,21,0,7469,1,2,3,11.0,5,-407,298,705,47,False,0,1,2,0,0.1337365806102752,3,Callum Hudson-Odoi,16,BRE,1110,1090,NFO,1125,1080,2023,0.1337365806102752,,1.22251,9.0,1.22251,1.94219,4.0,1.94219
0,0,3,0,1.5,434,0.0,0.01,0.0,0.28,215,2,0,0.4,2.0,2024-01-30,26,1,0,0,0,0,22,0,8272,0,2,1,0.0,1,668,1121,453,47,True,0,0,0,0,0.0,3,Callum Hudson-Odoi,16,ARS,1370,1360,NFO,1050,1080,2023,0.0,,0.631618,2.0,0.631618,1.39143,25.0,1.39143
0,3,26,0,12.5,434,0.0154559882357716,0.04,0.0269539803266525,0.96,222,1,1,6.7,43.8,2024-02-04,89,3,0,0,0,0,23,0,8375,1,1,1,11.0,10,112,584,472,47,False,0,1,1,1,0.0269539803266525,3,Callum Hudson-Odoi,16,BOU,1055,1145,NFO,1125,1080,2023,0.0269539803266525,,0.456548,6.0,0.456548,1.1895,4.0,1.1895
0,2,32,0,28.8,434,0.0928704738616943,0.07,0.0218787193298339,0.48,237,3,1,8.0,42.4,2024-02-10,90,15,0,0,0,0,24,0,9730,1,3,2,9.0,9,1258,1732,474,47,True,0,1,2,1,0.0218787193298339,3,Callum Hudson-Odoi,16,NEW,1210,1355,NFO,1050,1080,2023,0.0218787193298339,,0.968075,7.0,0.968075,0.511375,7.0,0.511375
0,3,39,1,49.0,434,0.9637210965156556,0.65,0.4877707064151764,0.56,248,0,1,13.3,48.8,2024-02-17,90,19,0,0,0,0,25,0,21834,1,0,2,35.0,11,9726,11333,1607,47,True,0,2,4,1,0.4877707064151764,3,Callum Hudson-Odoi,16,WHU,1140,1150,NFO,1050,1080,2023,0.4877707064151764,,2.66942,9.0,2.66942,0.520016,3.0,0.520016
0,0,6,0,13.7,434,0.011981813237071,0.47,0.3103382289409637,3.57,252,4,0,4.9,6.8,2024-02-24,90,2,0,0,0,0,26,0,68804,1,2,4,28.0,2,36558,40863,4305,47,False,0,4,1,0,0.3103382289409637,3,Callum Hudson-Odoi,16,AVL,1140,1180,NFO,1125,1080,2023,0.3103382289409637,,2.25569,7.0,2.25569,3.48861,16.0,3.48861
0,0,10,0,12.9,434,0.062107753008604,0.09,0.0684772878885269,2.07,268,1,0,5.3,19.4,2024-03-02,90,12,0,0,0,0,27,0,59063,1,1,0,21.0,2,1699,11248,9549,47,True,0,1,1,0,0.0684772878885269,3,Callum Hudson-Odoi,16,LIV,1350,1390,NFO,1050,1080,2023,0.0684772878885269,,0.971466,7.0,0.971466,1.32259,12.0,1.32259
0,0,3,0,10.5,434,0.0213690139353275,0.01,0.0,0.04,274,0,0,1.2,1.2,2024-03-10,18,5,0,0,0,0,28,0,63906,0,0,1,0.0,1,4490,11136,6646,47,False,0,0,1,0,0.0,3,Callum Hudson-Odoi,16,BHA,1070,1135,NFO,1125,1080,2023,0.0,,0.687034,3.0,0.687034,0.534518,1.0,0.534518
0,0,5,0,11.3,434,0.0134703479707241,0.03,0.0407853424549102,0.26,287,1,0,2.2,5.2,2024-03-16,15,22,0,0,0,0,29,0,100894,0,1,1,5.0,1,10356,14378,4022,47,False,0,1,1,0,0.0407853424549102,3,Callum Hudson-Odoi,16,LUT,1020,1090,NFO,1125,1080,2023,0.0407853424549102,,1.95268,6.0,1.95268,0.853782,6.0,0.853782
0,0,9,0,29.2,434,0.0758474320173263,0.11,0.0610377565026283,1.19,298,1,0,8.5,13.8,2024-03-30,90,7,0,0,0,0,30,0,61672,1,1,1,42.0,2,-12620,1280,13900,47,True,0,2,2,0,0.0610377565026283,3,Callum Hudson-Odoi,16,CRY,1120,1085,NFO,1050,1080,2023,0.0610377565026283,,0.784652,3.0,0.784652,0.900972,3.0,0.900972
0,0,22,0,12.6,434,0.0754502043128013,0.49,0.4809573292732239,0.71,305,1,1,8.8,39.8,2024-04-02,69,9,0,0,0,0,31,0,55257,1,1,3,36.0,7,-6558,1346,7904,47,True,0,2,1,1,0.4809573292732239,3,Callum Hudson-Odoi,16,FUL,1180,1170,NFO,1050,1080,2023,0.4809573292732239,,1.94619,6.0,1.94619,1.04304,8.0,1.04304
0,0,6,0,3.0,434,0.0,0.14,0.1402276158332824,1.48,319,3,0,3.1,4.0,2024-04-07,90,18,0,0,0,0,32,0,50652,1,1,3,24.0,2,-4661,1249,5910,47,False,0,3,0,0,0.1402276158332824,3,Callum Hudson-Odoi,16,TOT,1110,1230,NFO,1125,1080,2023,0.1402276158332824,,2.00122,3.0,2.00122,1.61978,17.0,1.61978
0,0,7,0,29.6,434,0.1360417157411575,0.29,0.4056392014026642,1.07,329,2,0,7.1,11.8,2024-04-13,90,20,0,0,0,0,33,0,48015,1,2,2,30.0,2,-2755,1827,4582,47,True,0,3,2,0,0.4056392014026642,3,Callum Hudson-Odoi,16,WOL,1105,1100,NFO,1050,1080,2023,0.4056392014026642,,1.76244,6.0,1.76244,1.45688,3.0,1.45688
0,0,3,0,3.5,434,0.0,0.05,0.0377520620822906,0.39,334,2,0,3.0,3.2,2024-04-21,79,8,0,0,0,0,34,0,41568,1,0,2,23.0,2,-5355,1611,6966,47,False,0,1,0,0,0.0377520620822906,3,Callum Hudson-Odoi,16,EVE,1125,1065,NFO,1125,1080,2023,0.0377520620822906,,1.18916,7.0,1.18916,0.473233,0.0,0.473233
0,0,14,0,35.3,434,0.111630842089653,0.24,0.0966352969408035,0.84,347,2,0,6.0,10.2,2024-04-28,90,13,0,0,0,0,35,0,36519,1,2,0,14.0,2,-6118,307,6425,47,True,0,3,2,0,0.0966352969408035,3,Callum Hudson-Odoi,16,MCI,1360,1370,NFO,1050,1080,2023,0.0966352969408035,,2.17312,6.0,2.17312,0.932063,5.0,0.932063
0,3,46,0,38.1,434,0.0654948502779007,0.4,0.2738849818706512,2.27,360,1,2,15.7,70.0,2024-05-04,89,23,0,0,0,0,36,0,36260,1,3,1,49.0,15,-579,2020,2599,47,False,0,4,3,2,0.2738849818706512,3,Callum Hudson-Odoi,16,SHU,1045,1020,NFO,1125,1080,2023,0.2738849818706512,,1.93818,6.0,1.93818,2.48986,8.0,1.72869
0,0,27,0,45.3,434,0.6112071871757507,0.22,0.2139371782541275,1.72,367,3,1,12.0,41.2,2024-05-11,85,6,0,0,0,0,37,0,42521,1,3,2,33.0,7,5821,9480,3659,47,True,0,4,4,1,0.2139371782541275,3,Callum Hudson-Odoi,16,CHE,1150,1230,NFO,1050,1080,2023,0.2139371782541275,,2.44569,8.0,2.44569,2.41068,14.0,2.41068
0,0,13,0,16.8,434,0.1268855631351471,0.3,0.0,1.13,374,1,0,3.3,9.8,2024-05-19,87,21,0,0,0,0,38,0,89000,1,2,1,6.0,2,41842,44546,2704,47,False,0,0,1,0,0.0,3,Callum Hudson-Odoi,16,BUR,1050,1040,NFO,1125,1080,2023,0.0,,1.57962,5.0,1.57962,1.08222,7.0,1.08222
