assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,202,0,0,0.0,0.0,2023-01-21,0,16,0,0,0,0,21,0,1188,0,1,1,0.0,0,-22,21,43,53,True,0,0,0,0,0.0,3,David Brooks,3,NFO,1100,1105,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2023-02-04,0,5,0,0,0,0,22,0,1178,0,0,1,0.0,0,-9,14,23,53,False,0,0,0,0,0.0,3,David Brooks,3,BHA,1140,1200,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,222,0,0,0.0,0.0,2023-02-11,0,15,0,0,0,0,23,0,1179,0,1,1,0.0,0,1,14,13,53,True,0,0,0,0,0.0,3,David Brooks,3,NEW,1300,1220,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,240,0,0,0.0,0.0,2023-02-18,0,20,0,0,0,0,24,0,1259,0,1,0,0.0,0,76,92,16,53,False,0,0,0,0,0.0,3,David Brooks,3,WOL,1100,1060,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,241,0,0,0.0,0.0,2023-02-25,0,13,0,0,0,0,25,0,1207,0,4,1,0.0,0,-50,24,74,53,True,0,0,0,0,0.0,3,David Brooks,3,MCI,1340,1380,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2023-03-04,0,1,0,0,0,0,26,0,1242,0,2,3,0.0,0,31,58,27,53,False,0,0,0,0,0.0,3,David Brooks,3,ARS,1250,1240,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,261,0,0,0.0,0.0,2023-03-11,0,12,0,0,0,0,27,0,1256,0,0,1,0.0,0,10,54,44,53,True,0,0,0,0,0.0,3,David Brooks,3,LIV,1250,1300,BOU,1020,1050,2022,0.0,
0,0,4,0,0.0,62,0.0,0.0,0.0,1.57,272,2,0,0.5,5.0,2023-03-18,11,2,0,0,0,0,28,0,1442,0,0,3,0.0,1,121,183,62,53,False,0,0,0,0,0.0,3,David Brooks,3,AVL,1070,1070,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,282,0,0,0.0,0.0,2023-04-01,0,9,0,0,0,0,29,0,1415,0,1,2,0.0,0,-27,93,120,53,True,0,0,0,0,0.0,3,David Brooks,3,FUL,1065,1140,BOU,1020,1050,2022,0.0,
0,0,1,0,0.3,62,0.0,0.07,0.0595949999988079,1.38,62,1,0,0.5,0.0,2023-04-04,18,5,0,0,0,0,29,0,1415,0,2,0,5.0,1,-27,93,120,53,True,0,1,0,0,0.0595949999988079,3,David Brooks,3,BHA,1150,1200,BOU,1020,1050,2022,0.0595949999988079,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2023-04-08,0,11,0,0,0,0,30,0,1397,0,1,0,0.0,0,-29,42,71,53,False,0,0,0,0,0.0,3,David Brooks,3,LEI,1065,1200,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2023-04-15,0,18,0,0,0,0,31,0,1426,0,3,2,0.0,0,2,40,38,53,False,0,0,0,0,0.0,3,David Brooks,3,TOT,1140,1170,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2023-04-23,0,19,0,0,0,0,32,0,1501,0,4,0,0.0,0,35,80,45,53,True,0,0,0,0,0.0,3,David Brooks,3,WHU,1150,1110,BOU,1020,1050,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2023-04-27,0,17,0,0,0,0,33,0,1487,0,1,0,0.0,0,-10,34,44,53,False,0,0,0,0,0.0,3,David Brooks,3,SOU,1070,1060,BOU,1110,1080,2022,0.0,
0,0,0,0,0.0,62,0.0,0.0,0.0,0.0,332,0,0,0.0,0.0,2023-04-30,0,24,0,0,0,0,34,0,1504,0,1,4,0.0,0,5,46,41,53,True,0,0,0,0,0.0,3,David Brooks,3,LEE,1075,1120,BOU,1020,1050,2022,0.0,
0,0,3,0,0.1,62,0.0,0.0,0.0,0.02,341,0,0,0.0,0.2,2023-05-06,1,6,0,0,0,0,35,0,1575,0,3,1,0.0,1,35,86,51,53,True,0,0,0,0,0.0,3,David Brooks,3,CHE,1220,1220,BOU,1020,1050,2022,0.0,
0,0,-2,0,0.3,62,0.0,0.0,0.0,0.11,355,0,0,0.0,0.0,2023-05-13,30,7,0,0,0,0,36,0,1610,0,0,2,0.0,0,19,66,47,53,False,1,0,0,0,0.0,3,David Brooks,3,CRY,1110,1060,BOU,1110,1080,2022,0.0,
0,0,1,0,15.7,62,0.053754448890686,0.29,0.1758869588375091,0.61,361,1,0,5.0,8.4,2023-05-20,55,14,0,0,0,0,37,0,1660,1,1,0,26.0,1,24,84,60,53,True,0,3,1,0,0.1758869588375091,3,David Brooks,3,MUN,1220,1220,BOU,1020,1050,2022,0.1758869588375091,
0,0,0,0,0.0,62,0.1282356828451156,0.17,0.0090819532051682,0.71,376,0,0,0.0,0.0,2023-05-28,55,8,0,0,0,0,38,0,1791,1,0,1,0.0,1,99,161,62,53,False,0,1,1,0,0.0090819532051682,3,David Brooks,3,EVE,1070,1040,BOU,1110,1080,2022,0.0090819532051682,
