assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13,0,6,0,0,0,0,21,0,37941,0,0,1,0.0,0,-1192,577,1769,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,CHE,1080,1170,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30,0,8,0,0,0,0,22,0,37635,0,0,0,0.0,0,-447,377,824,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,EVE,1125,1080,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03,0,21,0,0,0,0,23,0,37521,0,2,2,0.0,0,-176,205,381,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,BUR,1050,1040,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2024-02-10,0,3,0,0,0,0,24,0,37502,0,1,3,0.0,0,-100,458,558,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,BOU,1130,1075,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17,0,2,0,0,0,0,25,0,38009,0,2,1,0.0,0,-80,800,880,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,AVL,1220,1350,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2024-02-24,0,14,0,0,0,0,26,0,37570,0,2,1,0.0,0,-260,432,692,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,MUN,1130,1120,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02,0,5,0,0,0,0,27,0,37157,0,0,3,0.0,0,-245,347,592,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,BHA,1180,1240,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2024-03-09,0,20,0,0,0,0,28,0,36723,0,1,2,0.0,0,-481,231,712,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,WOL,1085,1115,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16,0,18,0,0,0,0,29,0,36716,0,0,3,0.0,0,-143,338,481,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,TOT,1150,1310,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30,0,23,0,0,0,0,30,0,36277,0,3,3,0.0,0,-403,229,632,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,SHU,1045,1020,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02,0,16,0,0,0,0,31,0,36164,0,1,3,0.0,0,-148,250,398,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,NFO,1050,1080,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06,0,15,0,0,0,0,32,0,35980,0,1,0,0.0,0,-210,222,432,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,NEW,1210,1355,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14,0,19,0,0,0,0,33,0,35750,0,2,0,0.0,0,-287,193,480,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,WHU,1055,1150,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21,0,12,0,0,0,0,34,0,35490,0,3,1,0.0,0,-357,258,615,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,LIV,1350,1390,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27,0,7,0,0,0,0,35,0,35183,0,1,1,0.0,0,-279,257,536,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,CRY,1120,1085,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04,0,4,0,0,0,0,36,0,34986,0,0,0,0.0,0,-215,215,430,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,BRE,1110,1090,EVE,1125,1080,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11,0,13,0,0,0,0,37,0,34987,0,4,0,0.0,0,-234,547,781,39,True,0,0,0,0,0.0,1,Marek Rodák,8.0,MCI,1360,1370,EVE,1125,1065,2023
0,0,0,0,0.0,842,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2024-05-19,0,22,0,0,0,0,38,0,34893,0,4,2,0.0,0,-153,560,713,39,False,0,0,0,0,0.0,1,Marek Rodák,8.0,LUT,1020,1090,EVE,1125,1080,2023
