assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04 17:30:00+00:00,0,15,0,0,0,0,11,0,831615,0,0,1,0.0,0,-71078,1663,72741,47,False,0,1,Aaron Ramsdale,1,11,NEW,1050,1160,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11 15:00:00+00:00,0,6,0,0,0,0,12,0,793804,0,1,3,0.0,0,-39293,1732,41025,47,True,0,1,Aaron Ramsdale,1,12,BUR,1050,1050,ARS,1370,1330,1,2023
0,0,22,1,0.0,17,0.0,0.0,0.0,1.11,121,0,0,0.5,4.8,2023-11-25 17:30:00+00:00,90,4,0,0,0,0,13,1,789227,1,1,0,0.0,6,-10715,23633,34348,47,False,0,1,Aaron Ramsdale,1,13,BRE,1110,1090,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02 15:00:00+00:00,0,20,0,0,0,0,14,0,776393,0,1,2,0.0,0,-12949,12249,25198,47,True,0,1,Aaron Ramsdale,1,14,WOL,1105,1100,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05 20:15:00+00:00,0,12,0,0,0,0,15,0,744140,0,4,3,0.0,0,-32742,4710,37452,47,False,0,1,Aaron Ramsdale,1,15,LUT,1020,1090,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09 17:30:00+00:00,0,2,0,0,0,0,16,0,714477,0,0,1,0.0,0,-30401,2178,32579,46,False,0,1,Aaron Ramsdale,1,16,AVL,1140,1180,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17 14:00:00+00:00,0,5,0,0,0,0,17,0,693690,0,0,2,0.0,0,-21247,1795,23042,46,True,0,1,Aaron Ramsdale,1,17,BHA,1180,1240,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23 17:30:00+00:00,0,11,0,0,0,0,18,0,680772,0,1,1,0.0,0,-14000,1201,15201,46,False,0,1,Aaron Ramsdale,1,18,LIV,1210,1270,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,181,0,0,0.0,0.0,2023-12-28 20:15:00+00:00,0,19,0,0,0,0,19,0,672825,0,2,0,0.0,0,-9307,907,10214,46,True,0,1,Aaron Ramsdale,1,19,WHU,1140,1150,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31 14:00:00+00:00,0,10,0,0,0,0,20,0,661656,0,1,2,0.0,0,-11790,942,12732,46,False,0,1,Aaron Ramsdale,1,20,FUL,1050,1060,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,201,0,0,0.0,0.0,2024-01-20 12:30:00+00:00,0,8,0,0,0,0,21,0,647121,0,0,5,0.0,0,-15479,2255,17734,46,True,0,1,Aaron Ramsdale,1,21,CRY,1120,1085,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,215,0,0,0.0,0.0,2024-01-30 19:30:00+00:00,0,16,0,0,0,0,22,0,641209,0,2,1,0.0,0,-7683,1428,9111,45,False,0,1,Aaron Ramsdale,1,22,NFO,1050,1080,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04 16:30:00+00:00,0,11,0,0,0,0,23,0,637677,0,1,3,0.0,0,-4070,303,4373,45,True,0,1,Aaron Ramsdale,1,23,LIV,1350,1390,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11 14:00:00+00:00,0,19,0,0,0,0,24,0,631407,0,6,0,0.0,0,-6787,647,7434,45,False,0,1,Aaron Ramsdale,1,24,WHU,1055,1150,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,242,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,6,0,0,0,0,25,0,623027,0,5,0,0.0,0,-8278,1075,9353,45,False,0,1,Aaron Ramsdale,1,25,BUR,1050,1040,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24 20:00:00+00:00,0,15,0,0,0,0,26,0,616325,0,1,4,0.0,0,-7304,886,8190,45,True,0,1,Aaron Ramsdale,1,26,NEW,1210,1355,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04 20:00:00+00:00,0,17,0,0,0,0,27,0,612609,0,6,0,0.0,0,-5089,660,5749,45,False,0,1,Aaron Ramsdale,1,27,SHU,1045,1020,ARS,1370,1360,1,2023
0,0,13,0,0.0,17,0.0,0.0,0.0,0.97,271,1,0,1.7,17.4,2024-03-09 17:30:00+00:00,90,4,0,0,0,0,28,3,619287,1,1,2,0.0,3,5156,11280,6124,45,True,0,1,Aaron Ramsdale,1,28,BRE,1055,1150,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31 15:30:00+00:00,0,13,0,0,0,0,30,0,611688,0,0,0,0.0,0,-4155,612,4767,45,False,0,1,Aaron Ramsdale,1,30,MCI,1350,1360,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,301,0,0,0.0,0.0,2024-04-03 18:30:00+00:00,0,12,0,0,0,0,31,0,608852,0,0,2,0.0,0,-3154,823,3977,45,True,0,1,Aaron Ramsdale,1,31,LUT,1060,1120,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06 16:30:00+00:00,0,5,0,0,0,0,32,0,604939,0,3,0,0.0,0,-4301,1099,5400,45,False,0,1,Aaron Ramsdale,1,32,BHA,1070,1135,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,321,0,0,0.0,0.0,2024-04-14 15:30:00+00:00,0,2,0,0,0,0,33,0,600992,0,2,0,0.0,0,-4389,634,5023,45,True,0,1,Aaron Ramsdale,1,33,AVL,1220,1350,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2024-04-20 18:30:00+00:00,0,20,0,0,0,0,34,0,596451,0,2,0,0.0,0,-4539,574,5113,45,False,0,1,Aaron Ramsdale,1,34,WOL,1085,1115,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23 19:00:00+00:00,0,7,0,0,0,0,34,0,596451,0,0,5,0.0,0,-4539,574,5113,45,True,0,1,Aaron Ramsdale,1,34,CHE,1150,1230,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28 13:00:00+00:00,0,18,0,0,0,0,35,0,593826,0,3,2,0.0,0,-3357,242,3599,45,False,0,1,Aaron Ramsdale,1,35,TOT,1110,1230,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2024-05-04 11:30:00+00:00,0,3,0,0,0,0,36,0,591606,0,0,3,0.0,0,-2638,297,2935,45,True,0,1,Aaron Ramsdale,1,36,BOU,1130,1075,ARS,1370,1330,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2024-05-12 15:30:00+00:00,0,14,0,0,0,0,37,0,588564,0,1,0,0.0,0,-3268,405,3673,45,False,0,1,Aaron Ramsdale,1,37,MUN,1130,1120,ARS,1370,1360,1,2023
0,0,0,0,0.0,17,0.0,0.0,0.0,0.0,371,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,9,0,0,0,0,38,0,586467,0,1,2,0.0,0,-2387,617,3004,45,True,0,1,Aaron Ramsdale,1,38,EVE,1125,1080,ARS,1370,1330,1,2023
