assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,20,0,4.4,29,0.0,0.06,0.0347780734300613,3.04,105,1,0,4.1,26.2,2023-11-05,90,12,0,0,0,0,11,0,7606,1,1,1,10.0,2,-61,292,353,49,True,0,2,0,0,0.0347780734300613,3,Ross Barkley,,LIV,1350,1390,,,,2023
0,0,12,0,22.4,29,0.0552791506052017,0.14,0.0789055377244949,2.12,118,1,0,4.2,14.4,2023-11-11,90,14,0,0,0,0,12,0,7927,1,0,1,5.0,2,270,624,354,49,False,0,2,2,0,0.0789055377244949,3,Ross Barkley,,MUN,1130,1120,,,,2023
0,0,7,0,7.0,29,0.0,0.1,0.0282259453088045,1.68,125,1,0,2.0,11.4,2023-11-25,90,7,0,0,0,0,13,0,8065,1,1,2,2.0,1,66,624,558,49,True,1,1,0,0,0.0282259453088045,3,Ross Barkley,,CRY,1120,1085,,,,2023
1,0,16,0,12.1,29,0.0225258432328701,0.08,0.0554518848657608,3.47,133,3,0,3.6,13.0,2023-12-02,90,4,0,0,0,0,14,0,8314,1,1,3,11.0,5,215,667,452,49,False,0,3,1,0,0.0554518848657608,3,Ross Barkley,,BRE,1110,1090,,,,2023
0,0,27,0,16.1,29,0.031810462474823,0.07,0.0628287568688392,2.44,146,4,1,8.7,53.4,2023-12-05,90,1,0,0,0,0,15,0,8631,1,4,3,17.0,6,226,578,352,49,True,1,1,1,1,0.0628287568688392,3,Ross Barkley,,ARS,1370,1360,,,,2023
0,0,5,0,3.1,29,0.0,0.06,0.0246841944754123,1.6,156,2,0,1.6,11.4,2023-12-10,90,13,0,0,0,0,16,0,9692,1,2,1,1.0,2,950,1586,636,49,True,0,1,0,0,0.0246841944754123,3,Ross Barkley,,MCI,1360,1370,,,,2023
1,0,20,1,26.7,29,1.0809415578842163,0.55,0.1782995015382766,1.68,175,0,0,5.6,17.8,2023-12-23,90,15,0,0,0,0,18,0,11475,1,0,1,11.0,5,-738,868,1606,49,True,1,5,2,0,0.1782995015382766,3,Ross Barkley,,NEW,1210,1355,,,,2023
0,0,17,0,23.5,29,0.0742856934666633,0.14,0.1449188739061355,2.59,190,2,0,7.3,29.4,2023-12-26,90,23,0,0,0,0,19,0,21393,1,3,2,20.0,2,9244,9940,696,49,False,0,3,2,0,0.1449188739061355,3,Ross Barkley,,SHU,1045,1020,,,,2023
0,1,32,0,15.3,29,0.1942776888608932,0.51,0.334220141172409,1.5,195,3,1,10.2,46.8,2023-12-30,90,6,0,0,0,0,20,0,21181,1,3,2,40.0,8,20,4093,4073,49,True,0,5,1,1,0.334220141172409,3,Ross Barkley,,CHE,1150,1230,,,,2023
0,0,17,0,48.2,29,0.1791806370019912,0.23,0.1370166689157486,0.99,205,1,0,9.3,32.2,2024-01-12,90,21,0,0,0,0,21,0,37756,1,1,1,13.0,2,14706,20854,6148,49,False,0,4,4,0,0.1370166689157486,3,Ross Barkley,,BUR,1050,1040,,,,2023
1,0,30,1,56.4,29,1.006049633026123,0.41,0.0497627556324005,0.88,214,0,0,9.7,39.0,2024-01-30,81,5,0,0,0,0,22,0,33859,1,0,4,2.0,6,-3122,4798,7920,49,True,0,1,5,0,0.0497627556324005,3,Ross Barkley,,BHA,1180,1240,,,,2023
1,3,54,0,54.4,29,0.7220807671546936,1.05,0.5972046256065369,2.28,229,4,1,17.3,82.0,2024-02-03,90,15,0,0,0,0,23,0,36088,1,4,4,37.0,13,2020,5641,3621,49,False,0,2,4,1,0.5972046256065369,3,Ross Barkley,,NEW,1050,1160,,,,2023
0,0,12,0,36.3,29,0.1871897578239441,0.2,0.1454024314880371,1.81,235,3,0,7.0,18.8,2024-02-10,90,23,0,0,0,0,24,0,177655,1,3,1,15.0,2,138375,146161,7786,50,True,0,3,3,0,0.1454024314880371,3,Ross Barkley,,SHU,1020,1060,,,,2023
0,0,21,0,50.8,29,0.2044547647237777,0.29,0.0511296652257442,2.81,245,2,0,7.7,21.2,2024-02-18,90,14,0,0,0,0,25,0,301482,1,2,1,5.0,2,58244,89052,30808,50,True,0,2,4,0,0.0511296652257442,3,Ross Barkley,,MUN,1210,1230,,,,2023
0,0,19,0,24.7,29,0.1588847041130066,0.11,0.0555461309850215,3.31,257,4,0,5.7,23.8,2024-02-21,90,12,0,0,0,0,25,0,301482,1,1,4,8.0,1,58244,89052,30808,50,False,1,2,2,0,0.0555461309850215,3,Ross Barkley,,LIV,1210,1270,,,,2023
0,0,13,0,14.3,29,0.0288518592715263,0.1,0.0726053118705749,1.83,265,3,0,2.5,8.0,2024-03-02,90,2,0,0,0,0,27,0,197284,1,3,2,3.0,2,18017,35073,17056,50,True,0,2,1,0,0.0726053118705749,3,Ross Barkley,,AVL,1220,1350,,,,2023
0,0,12,0,17.9,29,0.0325529836118221,0.1,0.0255878213793039,2.59,276,1,0,3.5,11.4,2024-03-09,90,7,0,0,0,0,28,0,329439,1,1,1,6.0,2,125530,136304,10774,50,False,0,1,1,0,0.0255878213793039,3,Ross Barkley,,CRY,1080,1060,,,,2023
0,0,26,0,15.3,29,0.0553521290421485,0.43,1.0175180435180664,2.36,162,4,1,7.8,38.2,2024-03-13,87,3,0,0,0,0,28,0,329439,1,3,4,24.0,7,125530,136304,10774,50,False,0,2,1,1,1.0175180435180664,3,Ross Barkley,,BOU,1055,1145,,,,2023
0,0,14,0,16.6,29,0.0,0.19,0.0889658778905868,1.71,287,1,0,5.4,18.8,2024-03-16,90,16,0,0,0,0,29,0,487260,1,1,1,19.0,2,37461,52303,14842,50,True,0,3,0,0,0.0889658778905868,3,Ross Barkley,,NFO,1125,1080,,,,2023
1,0,13,0,22.7,29,0.1295187324285507,0.1,0.0235241781920194,2.98,300,2,0,5.9,27.4,2024-03-30,90,18,0,0,0,0,30,0,251230,1,1,2,9.0,4,-110281,3415,113696,50,False,1,1,2,0,0.0235241781920194,3,Ross Barkley,,TOT,1110,1230,,,,2023
0,0,13,0,4.5,29,0.0,0.18,0.18552266061306,0.82,301,2,0,2.7,11.8,2024-04-03,90,1,0,0,0,0,31,0,219080,1,0,2,11.0,2,-32836,3024,35860,49,False,0,2,0,0,0.18552266061306,3,Ross Barkley,,ARS,1370,1330,,,,2023
0,0,8,0,14.7,29,0.0343999676406383,0.23,0.0968427658081054,0.34,316,1,0,5.0,15.4,2024-04-06,90,3,0,0,0,0,32,0,191907,1,1,2,20.0,2,-27393,2428,29821,48,True,0,5,1,0,0.0968427658081054,3,Ross Barkley,,BOU,1130,1075,,,,2023
0,0,24,0,0.6,29,0.0,0.17,0.348822683095932,4.26,327,5,1,5.6,38.0,2024-04-13,90,13,0,0,0,0,33,0,166527,1,1,5,17.0,7,-25602,3057,28659,47,False,0,1,0,1,0.348822683095932,3,Ross Barkley,,MCI,1350,1360,,,,2023
0,0,11,0,3.8,29,0.0,0.04,0.0,3.14,336,5,0,2.2,17.8,2024-04-20,90,4,0,0,0,0,34,0,150417,1,5,1,0.0,2,-10585,11302,21887,47,True,0,0,0,0,0.0,3,Ross Barkley,,BRE,1055,1150,,,,2023
0,0,13,0,6.2,29,0.0,0.07,0.0386228188872337,1.21,350,2,0,2.5,9.6,2024-04-27,77,20,0,0,0,0,35,0,131495,1,1,2,9.0,2,-24596,2037,26633,46,False,0,1,0,0,0.0386228188872337,3,Ross Barkley,,WOL,1085,1115,,,,2023
0,0,8,0,14.6,29,0.0103168589994311,0.16,0.1418453603982925,1.43,358,1,0,4.4,11.2,2024-05-03,90,8,0,0,0,0,36,0,125980,1,1,1,18.0,2,-6254,4134,10388,46,True,0,3,1,0,0.1418453603982925,3,Ross Barkley,,EVE,1125,1080,,,,2023
0,0,-1,0,11.1,29,0.0755766779184341,0.02,0.0,0.6,369,0,0,2.2,10.6,2024-05-11,38,19,0,0,0,0,37,0,114439,1,1,3,0.0,0,-10556,6210,16766,45,False,1,0,1,0,0.0,3,Ross Barkley,,WHU,1055,1150,,,,2023
0,0,0,0,0.0,29,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2024-05-19,0,9,0,0,0,0,38,0,93893,0,4,2,0.0,0,-20521,662,21183,45,True,0,0,0,0,0.0,3,Ross Barkley,,FUL,1180,1170,,,,2023
