assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds
0,0,3,0,0.0,354,0.0,0.0,0.0,0.0,197,0,0,0.0,0.0,2023-01-15 14:00:00+00:00,1,9,0,0,0,0,20,0,92051,0,0,1,0.0,1,-5707,5923,11630,56,True,0,4,Chris Wood,15,FUL,1065,1140,NEW,1250,1165,1
0,0,6,0,10.5,354,0.0,0.0,0.0,1.16,202,1,0,2.0,7.4,2023-01-21 15:00:00+00:00,74,3,0,0,0,0,21,0,87391,1,1,1,2.0,2,-5244,4023,9267,56,False,0,4,Chris Wood,16,BOU,1020,1050,NFO,1100,1105,1
0,0,5,1,0.6,354,0.01,0.01,0.0,0.77,218,0,0,0.4,0.0,2023-02-05 14:00:00+00:00,72,11,0,0,0,0,22,0,79461,1,0,1,4.0,2,-8015,2260,10275,56,True,0,4,Chris Wood,16,LEE,1075,1120,NFO,1065,1030,1
0,0,4,0,13.7,354,0.02,0.06,0.04,1.24,224,1,0,2.4,3.4,2023-02-11 15:00:00+00:00,62,9,0,0,0,0,23,0,75971,1,0,2,7.0,2,-3629,1009,4638,56,False,0,4,Chris Wood,16,FUL,1070,1120,NFO,1100,1105,1
0,3,25,0,1.3,354,0.0,0.84,0.84,0.28,238,0,1,6.7,33.0,2023-02-18 15:00:00+00:00,11,13,0,0,0,0,24,0,73443,0,1,1,33.0,8,-2724,573,3297,56,True,0,4,Chris Wood,16,MCI,1340,1380,NFO,1065,1030,1
0,0,4,0,3.2,354,0.01,0.01,0.0,2.31,250,2,0,0.4,1.0,2023-02-25 15:00:00+00:00,76,19,0,0,0,0,25,0,91103,1,0,4,0.0,2,11450,14744,3294,56,False,0,4,Chris Wood,16,WHU,1145,1060,NFO,1100,1105,1
0,0,3,0,12.6,354,0.05,0.11,0.06,1.7,258,2,0,2.1,1.2,2023-03-05 14:00:00+00:00,70,8,0,0,0,0,26,0,83600,1,2,2,7.0,2,-1683,2581,4264,56,True,0,4,Chris Wood,16,EVE,1100,1090,NFO,1065,1030,1
0,0,3,0,0.0,354,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2023-03-11 15:00:00+00:00,5,18,0,0,0,0,27,0,79819,0,1,3,0.0,1,-3889,1597,5486,56,False,0,4,Chris Wood,16,TOT,1140,1170,NFO,1100,1105,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17 20:00:00+00:00,0,15,0,0,0,0,28,0,72466,0,2,1,0.0,0,-6639,178,6817,56,True,0,4,Chris Wood,16,NEW,1300,1220,NFO,1065,1030,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,289,0,0,0.0,0.0,2023-04-01 14:00:00+00:00,0,20,0,0,0,0,29,0,69721,0,1,1,0.0,0,-3573,463,4036,56,True,0,4,Chris Wood,16,WOL,1100,1080,NFO,1065,1030,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,65,0,0,0.0,0.0,2023-04-04 18:45:00+00:00,0,11,0,0,0,0,29,0,69721,0,1,2,0.0,0,-3573,463,4036,56,False,0,4,Chris Wood,16,LEE,1070,1130,NFO,1100,1105,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,291,0,0,0.0,0.0,2023-04-08 14:00:00+00:00,0,2,0,0,0,0,30,0,66901,0,0,2,0.0,0,-2974,119,3093,56,False,0,4,Chris Wood,16,AVL,1070,1070,NFO,1100,1105,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,306,0,0,0.0,0.0,2023-04-16 15:30:00+00:00,0,14,0,0,0,0,31,0,65121,0,2,0,0.0,0,-1817,114,1931,56,True,0,4,Chris Wood,16,MUN,1220,1220,NFO,1065,1030,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,318,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,12,0,0,0,0,32,0,63845,0,2,3,0.0,0,-1246,48,1294,56,False,0,4,Chris Wood,16,LIV,1180,1260,NFO,1100,1105,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,324,0,0,0.0,0.0,2023-04-26 18:30:00+00:00,0,5,0,0,0,0,33,0,63447,0,1,3,0.0,0,-476,140,616,56,True,0,4,Chris Wood,16,BHA,1150,1200,NFO,1065,1030,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,333,0,0,0.0,0.0,2023-04-29 14:00:00+00:00,0,4,0,0,0,0,34,0,62834,0,1,2,0.0,0,-604,110,714,56,False,0,4,Chris Wood,16,BRE,1100,1130,NFO,1100,1105,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,347,0,0,0.0,0.0,2023-05-08 19:00:00+00:00,0,17,0,0,0,0,35,0,62025,0,3,4,0.0,0,-831,61,892,56,True,0,4,Chris Wood,16,SOU,1070,1080,NFO,1065,1030,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,354,0,0,0.0,0.0,2023-05-13 14:00:00+00:00,0,6,0,0,0,0,36,0,61639,0,2,2,0.0,0,-404,96,500,56,False,0,4,Chris Wood,16,CHE,1190,1140,NFO,1100,1105,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,367,0,0,0.0,0.0,2023-05-20 16:30:00+00:00,0,1,0,0,0,0,37,0,61270,0,0,1,0.0,0,-362,56,418,56,True,0,4,Chris Wood,16,ARS,1250,1320,NFO,1065,1030,1
0,0,0,0,0.0,354,0.0,0.0,0.0,0.0,375,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,7,0,0,0,0,38,0,61090,0,1,1,0.0,0,-192,153,345,56,False,0,4,Chris Wood,16,CRY,1110,1060,NFO,1100,1105,1
