code,event,finished,finished_provisional,id,kickoff_time,minutes,provisional_start_time,started,team_a,team_a_score,team_h,team_h_score,stats,team_h_difficulty,team_a_difficulty,pulse_id,team_h_xG_rolling_3,team_h_deep_rolling_3,team_h_xGA_rolling_3,team_h_deep_allowed_rolling_3,team_h_xG_rolling_4,team_h_deep_rolling_4,team_h_xGA_rolling_4,team_h_deep_allowed_rolling_4,team_h_xG_rolling_5,team_h_deep_rolling_5,team_h_xGA_rolling_5,team_h_deep_allowed_rolling_5,team_h_xG_rolling_13,team_h_deep_rolling_13,team_h_xGA_rolling_13,team_h_deep_allowed_rolling_13,team_h_xG_rolling_16,team_h_deep_rolling_16,team_h_xGA_rolling_16,team_h_deep_allowed_rolling_16,team_h_xG_rolling_20,team_h_deep_rolling_20,team_h_xGA_rolling_20,team_h_deep_allowed_rolling_20,team_a_xG_rolling_3,team_a_deep_rolling_3,team_a_xGA_rolling_3,team_a_deep_allowed_rolling_3,team_a_xG_rolling_4,team_a_deep_rolling_4,team_a_xGA_rolling_4,team_a_deep_allowed_rolling_4,team_a_xG_rolling_5,team_a_deep_rolling_5,team_a_xGA_rolling_5,team_a_deep_allowed_rolling_5,team_a_xG_rolling_13,team_a_deep_rolling_13,team_a_xGA_rolling_13,team_a_deep_allowed_rolling_13,team_a_xG_rolling_16,team_a_deep_rolling_16,team_a_xGA_rolling_16,team_a_deep_allowed_rolling_16,team_a_xG_rolling_20,team_a_deep_rolling_20,team_a_xGA_rolling_20,team_a_deep_allowed_rolling_20
2444505,4,True,True,36,2024-09-14,90,False,True,16,1.0,12,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 434}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 432}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 26}, {'value': 1, 'element': 432}, {'value': 1, 'element': 443}, {'value': 1, 'element': 449}], 'h': [{'value': 1, 'element': 311}, {'value': 1, 'element': 323}, {'value': 1, 'element': 335}, {'value': 1, 'element': 336}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 443}], 'h': [{'value': 2, 'element': 310}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 443}, {'value': 2, 'element': 422}, {'value': 1, 'element': 26}, {'value': 1, 'element': 434}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 29, 'element': 443}, {'value': 28, 'element': 422}, {'value': 27, 'element': 26}, {'value': 27, 'element': 434}, {'value': 22, 'element': 436}, {'value': 22, 'element': 573}, {'value': 13, 'element': 531}, {'value': 11, 'element': 423}, {'value': 10, 'element': 596}, {'value': 8, 'element': 432}, {'value': 7, 'element': 437}, {'value': 6, 'element': 433}, {'value': 6, 'element': 449}, {'value': 4, 'element': 431}, {'value': 4, 'element': 447}, {'value': 4, 'element': 653}], 'h': [{'value': 17, 'element': 323}, {'value': 17, 'element': 329}, {'value': 9, 'element': 326}, {'value': 9, 'element': 328}, {'value': 9, 'element': 339}, {'value': 7, 'element': 310}, {'value': 7, 'element': 336}, {'value': 6, 'element': 327}, {'value': 6, 'element': 335}, {'value': 5, 'element': 316}, {'value': 4, 'element': 337}, {'value': 3, 'element': 321}, {'value': 2, 'element': 324}, {'value': 1, 'element': 311}, {'value': 1, 'element': 313}]}]",3,5,115862,2.917266666666668,14.333333333333334,0.766903333333333,3.333333333333333,3.6027925000000005,16.25,0.7579909999999997,2.75,3.26217,14.4,1.1497028,5.0,2.9208307692307693,17.0,1.1190781538461538,5.615384615384615,2.828208125,16.125,1.11555525,5.5625,2.7846471,14.8,1.1992933,5.8,1.83983,9.333333333333334,1.0205779999999998,4.0,1.7747775,8.25,1.0359885,4.75,1.90896,8.2,1.3109268,6.6,1.7917263076923076,6.461538461538462,1.255711076923077,6.384615384615385,1.7004145,6.3125,1.354372625,7.0,1.5966146499999998,6.25,1.26411415,7.55
2444506,4,True,True,37,2024-09-14,90,False,True,4,1.0,13,2.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 110}], 'h': [{'value': 2, 'element': 351}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 1, 'element': 347}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 88}], 'h': [{'value': 1, 'element': 354}, {'value': 1, 'element': 362}, {'value': 1, 'element': 571}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 91}], 'h': [{'value': 5, 'element': 347}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 110}], 'h': [{'value': 3, 'element': 351}, {'value': 1, 'element': 347}]}, {'identifier': 'bps', 'a': [{'value': 31, 'element': 110}, {'value': 24, 'element': 101}, {'value': 16, 'element': 91}, {'value': 12, 'element': 94}, {'value': 12, 'element': 99}, {'value': 12, 'element': 104}, {'value': 10, 'element': 338}, {'value': 9, 'element': 89}, {'value': 8, 'element': 106}, {'value': 7, 'element': 86}, {'value': 7, 'element': 98}, {'value': 5, 'element': 314}, {'value': 3, 'element': 88}, {'value': 3, 'element': 105}, {'value': 2, 'element': 111}], 'h': [{'value': 58, 'element': 351}, {'value': 26, 'element': 347}, {'value': 14, 'element': 349}, {'value': 13, 'element': 360}, {'value': 13, 'element': 625}, {'value': 11, 'element': 340}, {'value': 8, 'element': 363}, {'value': 7, 'element': 345}, {'value': 6, 'element': 350}, {'value': 5, 'element': 354}, {'value': 4, 'element': 571}, {'value': 3, 'element': 342}, {'value': 3, 'element': 356}, {'value': 3, 'element': 361}, {'value': 1, 'element': 355}, {'value': 1, 'element': 362}]}]",2,4,115863,2.483843333333334,15.333333333333334,0.8294766666666668,4.666666666666667,2.4416425000000004,15.5,0.6821472500000001,3.5,2.493976,13.6,0.9142878,3.8,2.691384846153846,15.153846153846152,0.9080321923076924,3.4615384615384617,2.5499364375,15.0625,0.94618696875,3.9375,2.49056665,15.55,0.926481675,3.85,1.9002296666666665,6.0,1.8378233333333331,13.0,1.85056475,5.75,2.2909775,12.75,1.8658958,6.8,2.047256,12.4,1.7097586923076922,8.153846153846153,1.5625424615384618,9.23076923076923,1.67313325,7.6875,1.6329857500000002,9.625,1.5841965999999998,7.0,1.7460306,10.15
2444501,4,True,True,31,2024-09-14,90,False,True,8,2.0,2,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 220}, {'value': 1, 'element': 230}], 'h': [{'value': 2, 'element': 58}, {'value': 1, 'element': 38}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 230}], 'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 36}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 226}, {'value': 1, 'element': 232}, {'value': 1, 'element': 238}, {'value': 1, 'element': 582}], 'h': [{'value': 1, 'element': 47}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 235}], 'h': []}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 230}], 'h': [{'value': 3, 'element': 58}, {'value': 1, 'element': 38}]}, {'identifier': 'bps', 'a': [{'value': 47, 'element': 230}, {'value': 21, 'element': 220}, {'value': 13, 'element': 223}, {'value': 9, 'element': 224}, {'value': 7, 'element': 226}, {'value': 7, 'element': 232}, {'value': 7, 'element': 235}, {'value': 5, 'element': 222}, {'value': 3, 'element': 231}, {'value': 3, 'element': 651}, {'value': 2, 'element': 228}, {'value': 1, 'element': 218}, {'value': 1, 'element': 577}, {'value': -1, 'element': 236}, {'value': -2, 'element': 582}, {'value': -4, 'element': 238}], 'h': [{'value': 52, 'element': 58}, {'value': 27, 'element': 38}, {'value': 26, 'element': 36}, {'value': 20, 'element': 57}, {'value': 18, 'element': 29}, {'value': 18, 'element': 48}, {'value': 12, 'element': 44}, {'value': 9, 'element': 45}, {'value': 9, 'element': 233}, {'value': 8, 'element': 598}, {'value': 7, 'element': 52}, {'value': 7, 'element': 53}, {'value': 5, 'element': 569}, {'value': 3, 'element': 31}, {'value': 3, 'element': 54}, {'value': -3, 'element': 47}]}]",2,4,115857,2.050263333333334,5.666666666666667,1.6644769999999998,6.0,1.6874089999999995,4.25,1.80633025,7.25,1.8932372,6.2,1.8250002,7.2,1.4032701153846152,7.230769230769231,1.965777,8.153846153846153,1.56560321875,7.4375,2.0311075625,7.8125,1.685218575,7.4,2.0605915500000003,7.75,1.2034946666666666,8.0,2.453046666666667,7.0,1.068847,6.75,2.64271,9.25,1.2198996000000002,7.2,2.2072726,8.2,1.185945769230769,6.769230769230769,1.8280392307692304,8.76923076923077,1.2903812499999998,7.125,1.906211875,8.375,1.4688016,6.7,1.8060573,8.1
2444500,4,True,True,32,2024-09-14,90,False,True,6,1.0,3,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 181}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 386}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [{'value': 1, 'element': 185}], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': [{'value': 1, 'element': 617}]}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 162}, {'value': 1, 'element': 163}, {'value': 1, 'element': 180}, {'value': 1, 'element': 184}, {'value': 1, 'element': 185}, {'value': 1, 'element': 189}, {'value': 1, 'element': 386}, {'value': 1, 'element': 621}], 'h': [{'value': 1, 'element': 63}, {'value': 1, 'element': 64}, {'value': 1, 'element': 71}, {'value': 1, 'element': 78}, {'value': 1, 'element': 79}, {'value': 1, 'element': 81}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 185}], 'h': [{'value': 2, 'element': 84}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 185}, {'value': 2, 'element': 189}, {'value': 1, 'element': 181}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 185}, {'value': 28, 'element': 189}, {'value': 27, 'element': 181}, {'value': 23, 'element': 167}, {'value': 21, 'element': 162}, {'value': 21, 'element': 163}, {'value': 16, 'element': 157}, {'value': 15, 'element': 182}, {'value': 15, 'element': 386}, {'value': 13, 'element': 184}, {'value': 13, 'element': 187}, {'value': 11, 'element': 177}, {'value': 5, 'element': 560}, {'value': -1, 'element': 621}], 'h': [{'value': 19, 'element': 81}, {'value': 10, 'element': 63}, {'value': 9, 'element': 70}, {'value': 9, 'element': 83}, {'value': 8, 'element': 84}, {'value': 8, 'element': 85}, {'value': 7, 'element': 65}, {'value': 7, 'element': 71}, {'value': 6, 'element': 64}, {'value': 5, 'element': 77}, {'value': 4, 'element': 76}, {'value': 4, 'element': 78}, {'value': 3, 'element': 80}, {'value': -1, 'element': 79}, {'value': -1, 'element': 592}]}]",4,3,115858,2.4670533333333338,6.333333333333333,1.8977366666666664,11.333333333333334,2.35079,7.25,1.82273,10.5,2.095106,8.0,1.8436280000000005,10.6,1.814187538461539,6.846153846153846,1.6565917692307697,11.23076923076923,1.986949875,7.3125,1.7407508125,9.875,1.92968435,7.65,1.7117385500000002,9.7,2.02267,6.0,1.3527293333333332,8.0,1.91643,6.5,1.515047,8.5,1.841944,7.2,1.4768836,9.0,2.200287615384616,8.153846153846153,1.5840695384615382,8.538461538461538,2.3128511875,8.9375,1.6086724375,8.1875,2.1470885500000003,8.9,1.76940325,9.0
2444508,4,True,True,39,2024-09-15,90,False,True,1,1.0,18,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 3}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 17}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 6}, {'value': 1, 'element': 7}, {'value': 1, 'element': 18}], 'h': [{'value': 1, 'element': 480}, {'value': 1, 'element': 492}, {'value': 1, 'element': 505}, {'value': 1, 'element': 506}, {'value': 1, 'element': 508}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 5, 'element': 15}], 'h': [{'value': 3, 'element': 508}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 3}, {'value': 2, 'element': 15}, {'value': 1, 'element': 17}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 40, 'element': 3}, {'value': 33, 'element': 15}, {'value': 25, 'element': 17}, {'value': 23, 'element': 24}, {'value': 22, 'element': 18}, {'value': 20, 'element': 6}, {'value': 18, 'element': 9}, {'value': 13, 'element': 23}, {'value': 12, 'element': 20}, {'value': 9, 'element': 4}, {'value': 5, 'element': 12}, {'value': 2, 'element': 186}, {'value': 1, 'element': 2}], 'h': [{'value': 20, 'element': 494}, {'value': 19, 'element': 498}, {'value': 18, 'element': 495}, {'value': 13, 'element': 503}, {'value': 10, 'element': 480}, {'value': 10, 'element': 505}, {'value': 10, 'element': 506}, {'value': 8, 'element': 491}, {'value': 8, 'element': 508}, {'value': 7, 'element': 499}, {'value': 5, 'element': 509}, {'value': 4, 'element': 612}, {'value': 2, 'element': 492}]}]",4,4,115865,1.8840733333333333,13.0,1.087316333333333,4.0,2.2122425,13.25,0.9898152499999998,3.5,2.138364,11.6,1.3325142,4.0,1.9198696923076923,12.76923076923077,1.6643249230769233,5.6923076923076925,2.001266,12.8125,1.6011950625000002,5.6875,2.00057635,12.95,1.6871530500000005,6.25,1.8200900000000004,10.0,1.2366516666666667,3.6666666666666665,2.1679924999999995,11.5,1.0937147500000002,3.5,2.080602,11.8,0.9853056,3.6,2.204787846153846,14.461538461538462,0.9721145384615384,4.230769230769231,2.2076395,15.4375,0.8618421875,4.0,2.2885471,15.8,0.77446765,3.55
2444509,4,True,True,40,2024-09-15,90,False,True,15,2.0,20,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 392}, {'value': 1, 'element': 415}], 'h': [{'value': 1, 'element': 557}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 394}, {'value': 1, 'element': 420}], 'h': [{'value': 1, 'element': 566}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 395}, {'value': 1, 'element': 402}, {'value': 1, 'element': 403}], 'h': [{'value': 1, 'element': 533}, {'value': 1, 'element': 559}, {'value': 1, 'element': 642}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 4, 'element': 413}], 'h': [{'value': 4, 'element': 204}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 392}, {'value': 2, 'element': 394}], 'h': [{'value': 3, 'element': 557}]}, {'identifier': 'bps', 'a': [{'value': 25, 'element': 392}, {'value': 25, 'element': 394}, {'value': 24, 'element': 415}, {'value': 23, 'element': 420}, {'value': 18, 'element': 399}, {'value': 17, 'element': 398}, {'value': 12, 'element': 413}, {'value': 11, 'element': 395}, {'value': 11, 'element': 417}, {'value': 3, 'element': 404}, {'value': 2, 'element': 410}, {'value': 2, 'element': 418}, {'value': 1, 'element': 401}, {'value': 1, 'element': 403}, {'value': 1, 'element': 409}, {'value': -1, 'element': 402}], 'h': [{'value': 42, 'element': 557}, {'value': 17, 'element': 553}, {'value': 14, 'element': 566}, {'value': 10, 'element': 541}, {'value': 9, 'element': 204}, {'value': 9, 'element': 642}, {'value': 8, 'element': 558}, {'value': 5, 'element': 533}, {'value': 5, 'element': 535}, {'value': 5, 'element': 655}, {'value': 4, 'element': 542}, {'value': 3, 'element': 544}, {'value': 3, 'element': 548}, {'value': 3, 'element': 550}, {'value': 2, 'element': 559}]}]",3,2,115866,1.3105223333333331,4.666666666666667,1.6894466666666672,9.666666666666666,1.1657052499999998,3.75,2.6819275,12.75,1.1637841999999998,4.0,2.648446,12.0,1.097516,4.307692307692308,2.15763,10.923076923076923,1.0804716875,4.8125,2.186252,10.625,1.24436585,5.2,2.2006721,10.7,1.3044329999999995,6.0,2.041000000000001,10.0,1.89093475,7.5,1.9561425,8.75,1.9680618,7.2,1.864326,9.2,2.3709353076923074,10.0,1.5422526153846154,7.230769230769231,2.1839323125,9.375,1.5583476875,7.5,2.1767236,9.25,1.6051049,7.5
2444519,5,True,True,50,2024-09-21,90,False,True,6,3.0,19,0.0,"[{'identifier': 'goals_scored', 'a': [{'value': 2, 'element': 180}, {'value': 1, 'element': 182}], 'h': []}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 157}, {'value': 1, 'element': 180}, {'value': 1, 'element': 386}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 163}, {'value': 1, 'element': 189}], 'h': [{'value': 1, 'element': 511}, {'value': 1, 'element': 512}, {'value': 1, 'element': 524}, {'value': 1, 'element': 530}, {'value': 1, 'element': 654}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 7, 'element': 185}], 'h': [{'value': 2, 'element': 513}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 180}, {'value': 2, 'element': 185}, {'value': 1, 'element': 162}], 'h': []}, {'identifier': 'bps', 'a': [{'value': 77, 'element': 180}, {'value': 39, 'element': 185}, {'value': 29, 'element': 162}, {'value': 28, 'element': 157}, {'value': 28, 'element': 163}, {'value': 28, 'element': 187}, {'value': 27, 'element': 182}, {'value': 15, 'element': 168}, {'value': 15, 'element': 386}, {'value': 12, 'element': 177}, {'value': 6, 'element': 167}, {'value': 4, 'element': 166}, {'value': 4, 'element': 560}, {'value': 4, 'element': 621}, {'value': 1, 'element': 181}], 'h': [{'value': 14, 'element': 514}, {'value': 10, 'element': 525}, {'value': 9, 'element': 530}, {'value': 7, 'element': 527}, {'value': 6, 'element': 511}, {'value': 4, 'element': 576}, {'value': 4, 'element': 587}, {'value': 3, 'element': 517}, {'value': 3, 'element': 588}, {'value': 2, 'element': 528}, {'value': 1, 'element': 388}, {'value': 1, 'element': 524}, {'value': 1, 'element': 654}, {'value': -1, 'element': 512}, {'value': -1, 'element': 513}, {'value': -5, 'element': 520}]}]",4,2,115876,1.0547099999999998,4.666666666666667,2.4850266666666667,11.0,1.4922074999999997,4.75,2.5313450000000004,10.25,1.2417978,3.8,2.488084,11.4,1.3855013076923075,3.923076923076923,2.608594307692308,12.615384615384617,1.4620891875,4.3125,2.42656625,12.5,1.3676969,4.05,2.3898725,12.65,1.9798353333333336,6.333333333333333,1.471706,6.333333333333333,1.7501840000000002,6.75,1.3988745000000002,7.25,1.7196892,7.0,1.5194996,7.8,2.0043065384615386,7.6923076923076925,1.5817964615384617,8.384615384615385,2.2366278125,8.9375,1.5501793125,8.3125,2.1698262500000003,9.05,1.6631337499999996,8.75
2444510,5,True,True,41,2024-09-21,90,False,True,20,1.0,2,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 541}], 'h': [{'value': 1, 'element': 38}, {'value': 1, 'element': 44}, {'value': 1, 'element': 58}]}, {'identifier': 'assists', 'a': [], 'h': [{'value': 2, 'element': 54}, {'value': 1, 'element': 57}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 533}, {'value': 1, 'element': 541}, {'value': 1, 'element': 553}, {'value': 1, 'element': 557}, {'value': 1, 'element': 558}, {'value': 1, 'element': 559}], 'h': [{'value': 1, 'element': 29}, {'value': 1, 'element': 52}, {'value': 1, 'element': 54}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [], 'h': [{'value': 3, 'element': 47}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 541}], 'h': [{'value': 3, 'element': 54}, {'value': 1, 'element': 44}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 541}, {'value': 21, 'element': 642}, {'value': 12, 'element': 558}, {'value': 10, 'element': 553}, {'value': 7, 'element': 535}, {'value': 6, 'element': 566}, {'value': 3, 'element': 544}, {'value': 3, 'element': 548}, {'value': 3, 'element': 557}, {'value': 3, 'element': 563}, {'value': 2, 'element': 542}, {'value': -3, 'element': 204}, {'value': -3, 'element': 533}, {'value': -4, 'element': 559}, {'value': -7, 'element': 564}], 'h': [{'value': 34, 'element': 54}, {'value': 33, 'element': 44}, {'value': 31, 'element': 57}, {'value': 30, 'element': 58}, {'value': 26, 'element': 38}, {'value': 11, 'element': 47}, {'value': 11, 'element': 233}, {'value': 10, 'element': 53}, {'value': 7, 'element': 28}, {'value': 7, 'element': 35}, {'value': 6, 'element': 52}, {'value': 4, 'element': 48}, {'value': 1, 'element': 31}, {'value': 1, 'element': 45}, {'value': -3, 'element': 29}]}]",2,4,115867,2.213083333333334,6.0,1.0136296666666664,5.333333333333333,2.3273875,6.5,1.46139725,5.25,1.9816792,5.2,1.6154958,6.4,1.5761536538461536,6.615384615384615,1.9291514615384613,7.846153846153846,1.5449875937500002,7.0,1.9433868125,7.5625,1.770914075,7.25,1.93707945,7.4,1.6084739999999995,6.0,1.6411566666666673,8.333333333333334,1.3503142499999998,5.0,1.6379425,9.75,1.2265022,4.2,2.442228,12.2,1.0826983076923076,4.384615384615385,2.17307,11.307692307692308,1.0963160625,4.75,2.23807,10.9375,1.20404585,5.05,2.1134946,10.75
2444513,5,True,True,44,2024-09-21,90,False,True,15,1.0,9,3.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 392}], 'h': [{'value': 1, 'element': 10}, {'value': 1, 'element': 19}, {'value': 1, 'element': 252}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 402}], 'h': [{'value': 1, 'element': 239}, {'value': 1, 'element': 247}, {'value': 1, 'element': 251}]}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [], 'h': [{'value': 1, 'element': 239}, {'value': 1, 'element': 240}, {'value': 1, 'element': 248}, {'value': 1, 'element': 249}, {'value': 1, 'element': 254}, {'value': 1, 'element': 257}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 8, 'element': 413}], 'h': [{'value': 4, 'element': 248}]}, {'identifier': 'bonus', 'a': [{'value': 3, 'element': 392}], 'h': [{'value': 2, 'element': 247}, {'value': 1, 'element': 10}, {'value': 1, 'element': 19}]}, {'identifier': 'bps', 'a': [{'value': 34, 'element': 392}, {'value': 12, 'element': 403}, {'value': 11, 'element': 398}, {'value': 11, 'element': 402}, {'value': 9, 'element': 413}, {'value': 8, 'element': 394}, {'value': 8, 'element': 417}, {'value': 7, 'element': 399}, {'value': 7, 'element': 418}, {'value': 6, 'element': 395}, {'value': 5, 'element': 401}, {'value': 5, 'element': 415}, {'value': 2, 'element': 420}, {'value': 1, 'element': 590}, {'value': -4, 'element': 404}], 'h': [{'value': 30, 'element': 247}, {'value': 27, 'element': 10}, {'value': 27, 'element': 19}, {'value': 26, 'element': 252}, {'value': 24, 'element': 239}, {'value': 16, 'element': 251}, {'value': 15, 'element': 191}, {'value': 13, 'element': 241}, {'value': 8, 'element': 248}, {'value': 6, 'element': 240}, {'value': 6, 'element': 255}, {'value': 6, 'element': 622}, {'value': 4, 'element': 249}, {'value': 3, 'element': 245}, {'value': 3, 'element': 257}, {'value': -2, 'element': 254}]}]",3,3,115870,2.01234,5.666666666666667,0.748924,2.333333333333333,1.61393275,5.0,1.072363,3.5,1.5143422000000002,5.0,1.2713764,3.6,1.3802638076923075,6.384615384615385,1.4434139230769232,5.615384615384615,1.54583496875,7.0625,1.4598681875,6.9375,1.516173975,7.4,1.52508105,7.4,1.654413333333333,8.0,1.8792866666666672,7.666666666666667,1.34918225,7.0,1.8981725,9.0,1.8094338,8.0,1.858852,8.2,2.1920283846153845,9.538461538461538,1.578799230769231,7.461538461538462,2.263060875,9.75,1.4881183125,6.8125,2.0847751,9.25,1.6063469,7.2
2444514,5,True,True,45,2024-09-21,90,False,True,8,1.0,11,1.0,"[{'identifier': 'goals_scored', 'a': [{'value': 1, 'element': 232}], 'h': [{'value': 1, 'element': 298}]}, {'identifier': 'assists', 'a': [{'value': 1, 'element': 238}], 'h': []}, {'identifier': 'own_goals', 'a': [], 'h': []}, {'identifier': 'penalties_saved', 'a': [], 'h': []}, {'identifier': 'penalties_missed', 'a': [], 'h': []}, {'identifier': 'yellow_cards', 'a': [{'value': 1, 'element': 223}, {'value': 1, 'element': 228}], 'h': [{'value': 1, 'element': 117}]}, {'identifier': 'red_cards', 'a': [], 'h': []}, {'identifier': 'saves', 'a': [{'value': 1, 'element': 235}], 'h': [{'value': 4, 'element': 293}]}, {'identifier': 'bonus', 'a': [{'value': 2, 'element': 232}, {'value': 1, 'element': 238}], 'h': [{'value': 3, 'element': 298}]}, {'identifier': 'bps', 'a': [{'value': 35, 'element': 232}, {'value': 27, 'element': 238}, {'value': 20, 'element': 230}, {'value': 15, 'element': 651}, {'value': 14, 'element': 217}, {'value': 10, 'element': 577}, {'value': 7, 'element': 235}, {'value': 6, 'element': 236}, {'value': 5, 'element': 223}, {'value': 3, 'element': 220}, {'value': 2, 'element': 224}, {'value': 2, 'element': 226}, {'value': 2, 'element': 228}], 'h': [{'value': 38, 'element': 298}, {'value': 19, 'element': 295}, {'value': 17, 'element': 300}, {'value': 16, 'element': 309}, {'value': 15, 'element': 296}, {'value': 12, 'element': 293}, {'value': 10, 'element': 291}, {'value': 10, 'element': 301}, {'value': 10, 'element': 635}, {'value': 6, 'element': 192}, {'value': 5, 'element': 306}, {'value': 3, 'element': 570}, {'value': 2, 'element': 198}, {'value': -3, 'element': 117}]}]",2,2,115871,1.0945386666666663,3.6666666666666665,2.33773,9.333333333333334,1.077439,3.25,2.1052350000000004,12.25,1.2679772,4.2,1.8782584,11.4,1.5858403230769231,4.384615384615385,1.882766307692308,9.076923076923077,1.4317381375,4.125,1.7430455625,9.375,1.417841825,4.65,1.7847759,8.95,1.3524389999999995,7.666666666666667,2.9090233333333333,8.333333333333334,1.1156605000000002,6.75,2.629475,7.5,1.0255092,6.0,2.7459199999999995,9.2,1.1796671538461538,6.153846153846154,1.9638915384615383,9.0,1.3257251875,7.0625,2.000271875,8.375,1.369751,6.55,1.8452458,8.25
