assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_3,opponent_deep_rolling_3,opponent_xGA_rolling_3,opponent_deep_allowed_rolling_3,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_5,opponent_deep_rolling_5,opponent_xGA_rolling_5,opponent_deep_allowed_rolling_5,opponent_xG_rolling_13,opponent_deep_rolling_13,opponent_xGA_rolling_13,opponent_deep_allowed_rolling_13,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,opponent_xG_rolling_20,opponent_deep_rolling_20,opponent_xGA_rolling_20,opponent_deep_allowed_rolling_20,team_xG_rolling_3,team_deep_rolling_3,team_xGA_rolling_3,team_deep_allowed_rolling_3,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_5,team_deep_rolling_5,team_xGA_rolling_5,team_deep_allowed_rolling_5,team_xG_rolling_13,team_deep_rolling_13,team_xGA_rolling_13,team_deep_allowed_rolling_13,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,team_xG_rolling_20,team_deep_rolling_20,team_xGA_rolling_20,team_deep_allowed_rolling_20,season,position
0,0,0,0,0.0,555,0,0.0,0,0.0,118,0,0,0.0,0.0,2022-10-19T18:30:00Z,0,12,0,0,0,0,12,0,35467,0,0,1,0.0,0,-485,440,925,40,False,0,Harrison Ashby,989,0,0,0,0,19,LIV,1180,1260,WHU,1150,1110,1.638617,7.666666666666667,2.032281,12.666666666666666,1.57550525,8.75,1.87213325,12.0,1.6126421999999998,9.6,1.6264158000000002,10.0,2.113737888888889,12.555555555555555,1.4715122222222223,7.555555555555555,2.113737888888889,12.555555555555555,1.4715122222222223,7.555555555555555,2.113737888888889,12.555555555555555,1.4715122222222223,7.555555555555555,2.0611233333333336,6.333333333333333,0.550105,5.666666666666667,1.70968025,5.25,0.51201125,5.0,1.6516642,4.4,0.5510756,4.8,1.3216742,4.3,1.0168758,5.1,1.3216742,4.3,1.0168758,5.1,1.3216742,4.3,1.0168758,5.1,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,129,0,0,0.0,0.0,2022-10-24T19:00:00Z,0,3,0,0,0,0,13,0,36171,0,0,2,0.0,0,660,1379,719,39,True,0,Harrison Ashby,989,0,0,0,0,19,BOU,1110,1080,WHU,1145,1060,1.195884,6.333333333333333,1.3458033333333332,7.333333333333333,1.086445,6.25,1.2708525000000002,7.75,1.0645456,6.0,1.326198,9.8,0.6994924545454545,5.0,1.658463181818182,10.636363636363637,0.6994924545454545,5.0,1.658463181818182,10.636363636363637,0.6994924545454545,5.0,1.658463181818182,10.636363636363637,2.543506666666667,6.333333333333333,1.1049956666666667,5.0,2.167465,5.75,0.97274375,6.25,1.8650422,5.0,0.8577410000000001,5.6,1.4275665454545454,4.2727272727272725,1.1281289090909092,5.363636363636363,1.4275665454545454,4.2727272727272725,1.1281289090909092,5.363636363636363,1.4275665454545454,4.2727272727272725,1.1281289090909092,5.363636363636363,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,139,0,0,0.0,0.0,2022-10-30T16:15:00Z,0,14,0,0,0,0,14,0,37716,0,0,1,0.0,0,941,2051,1110,39,False,0,Harrison Ashby,989,0,0,0,0,19,MUN,1140,1165,WHU,1150,1110,1.285575,8.666666666666666,0.8830186666666666,6.333333333333333,1.42071125,8.5,0.753725,6.5,1.479239,7.8,1.205186,8.6,1.4730202727272728,8.363636363636363,1.2783823636363636,8.727272727272727,1.4730202727272728,8.363636363636363,1.2783823636363636,8.727272727272727,1.4730202727272728,8.363636363636363,1.2783823636363636,8.727272727272727,2.05697,6.333333333333333,1.1651939999999998,4.666666666666667,2.4019175,6.5,1.0113575,4.75,2.129402,6.0,0.9242836,5.8,1.4733651666666667,4.5,1.0949884166666666,5.25,1.4733651666666667,4.5,1.0949884166666666,5.25,1.4733651666666667,4.5,1.0949884166666666,5.25,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,149,0,0,0.0,0.0,2022-11-06T14:00:00Z,0,7,0,0,0,0,15,0,38853,0,2,1,0.0,0,486,1874,1388,39,True,0,Harrison Ashby,989,0,0,0,0,19,CRY,1110,1090,WHU,1145,1060,0.9523923333333334,6.333333333333333,1.3832756666666668,7.0,0.8009962500000001,5.0,1.28081325,8.5,0.971185,5.0,1.2377786,8.8,1.0931790833333332,4.25,1.5691542500000002,10.666666666666666,1.0931790833333332,4.25,1.5691542500000002,10.666666666666666,1.0931790833333332,4.25,1.5691542500000002,10.666666666666666,1.8213233333333327,5.333333333333333,1.5741676666666666,6.0,1.7928099999999998,6.0,1.3117455,5.0,2.1216,6.2,1.159366,5.0,1.436977846153846,4.538461538461538,1.1454816153846157,5.307692307692308,1.436977846153846,4.538461538461538,1.1454816153846157,5.307692307692308,1.436977846153846,4.538461538461538,1.1454816153846157,5.307692307692308,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,159,0,0,0.0,0.0,2022-11-12T15:00:00Z,0,11,0,0,0,0,16,0,40203,0,2,0,0.0,0,810,2137,1327,39,True,0,Harrison Ashby,989,0,0,0,0,19,LEI,1110,1120,WHU,1145,1060,1.316857333333333,6.0,1.2315256666666663,12.333333333333334,1.15145525,5.5,1.22230425,10.5,1.1158494,7.0,1.047205,8.6,1.0907153846153843,6.615384615384615,1.4942750000000002,7.538461538461538,1.0453567857142858,6.5,1.4540458571428572,7.214285714285714,1.0453567857142858,6.5,1.4540458571428572,7.214285714285714,1.0566863333333332,4.333333333333333,1.1717609999999998,6.333333333333333,1.4141372499999998,4.25,1.4389857499999998,6.75,1.4727638,5.0,1.2560844000000002,5.8,1.4328540769230769,4.461538461538462,1.0259470000000002,5.153846153846154,1.348092214285714,4.285714285714286,1.1374786428571428,5.571428571428571,1.348092214285714,4.285714285714286,1.1374786428571428,5.571428571428571,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,161,0,0,0.0,0.0,2022-12-26T20:00:00Z,0,1,0,0,0,0,17,0,41434,0,1,3,0.0,0,650,4664,4014,39,False,0,Harrison Ashby,989,0,0,0,0,19,ARS,1250,1240,WHU,1150,1110,2.5551366666666664,9.333333333333334,0.332427,3.6666666666666665,2.311095,9.0,0.4049835000000001,4.5,2.0132274,8.2,0.7284508000000001,5.2,2.1621482307692306,11.153846153846152,0.8157264615384616,3.8461538461538463,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143,2.110281214285714,11.285714285714286,0.8436295714285714,4.142857142857143,0.6378766666666666,4.0,1.4634999999999998,6.666666666666667,0.9726949999999998,4.75,1.28023575,6.0,1.275454,4.6,1.4723206000000002,6.4,1.3278064615384615,4.384615384615385,0.9977900769230772,5.230769230769231,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333,1.3062674666666667,4.4,1.1686907333333332,5.533333333333333,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,179,0,0,0.0,0.0,2022-12-30T19:45:00Z,0,4,0,0,0,0,18,0,41928,0,2,0,0.0,0,224,986,762,39,True,0,Harrison Ashby,989,0,0,0,0,19,BRE,1160,1200,WHU,1145,1060,2.254383333333333,6.333333333333333,1.2619156666666669,13.666666666666666,2.01393,6.25,1.085838,10.75,1.812068,5.6,1.5599044000000002,10.4,1.676172307692308,6.230769230769231,1.4820206153846154,9.307692307692308,1.6064173125,5.9375,1.4698338125,9.0,1.6064173125,5.9375,1.4698338125,9.0,0.6466066666666667,2.6666666666666665,1.5091266666666665,9.333333333333334,0.7350374999999998,3.25,1.5696949999999998,8.5,0.98346,4.0,1.4018446,7.6,1.3476438461538462,4.0,1.0025462307692306,6.153846153846154,1.28878325,4.1875,1.2136650625,6.0625,1.28878325,4.1875,1.2136650625,6.0625,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,187,0,0,0.0,0.0,2023-01-04T19:45:00Z,0,24,0,0,0,0,19,0,41770,0,2,2,0.0,0,-264,584,848,39,False,0,Harrison Ashby,989,0,0,0,0,19,LEE,1070,1130,WHU,1150,1110,0.9460533333333332,5.666666666666667,3.1771366666666663,9.666666666666666,1.26587,6.25,2.7718375,8.5,1.335238,6.2,2.599248,9.6,1.323962,7.0,2.0020773846153848,7.0,1.394207875,6.625,1.82685925,6.9375,1.394207875,6.625,1.82685925,6.9375,0.9623436666666668,4.0,1.669433333333333,8.666666666666666,0.7699024999999998,3.25,1.5104349999999998,8.75,0.8159880000000002,3.6,1.558628,8.2,1.4095823846153843,4.153846153846154,1.095608153846154,6.384615384615385,1.344633375,4.375,1.1466006875,5.8125,1.2800189411764704,4.235294117647059,1.231353,6.117647058823529,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,200,0,0,0.0,0.0,2023-01-14T15:00:00Z,0,20,0,0,0,0,20,0,42344,0,0,1,0.0,0,-160,996,1156,39,False,0,Harrison Ashby,989,0,0,0,0,19,WOL,1100,1060,WHU,1150,1110,0.8803179999999999,3.333333333333333,1.56869,7.0,0.78832325,3.5,1.7465075,6.25,0.8891626,3.2,1.771956,8.6,0.8798928461538461,5.230769230769231,1.5190803846153844,7.6923076923076925,0.924354375,5.6875,1.46936125,8.0,0.9370130555555556,5.611111111111111,1.415948888888889,7.5,1.15292,3.0,1.5534466666666666,9.333333333333334,1.0448702499999998,3.75,1.5665,8.25,0.8744120000000001,3.2,1.459888,8.4,1.3918731538461535,4.153846153846154,1.136717,6.461538461538462,1.29501525,4.125,1.1019756875,6.0,1.2807095555555557,4.166666666666667,1.2328167222222222,6.166666666666667,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,210,0,0,0.0,0.0,2023-01-21T15:00:00Z,0,8,0,0,0,0,21,0,41909,0,0,2,0.0,0,-223,672,895,39,True,0,Harrison Ashby,989,0,0,0,0,19,EVE,1100,1090,WHU,1145,1060,0.8089573,3.333333333333333,1.98492,8.333333333333334,0.913350475,3.5,1.79388,7.75,0.88443158,4.2,1.926388,7.8,0.9465413538461538,4.538461538461538,1.7177298461538462,7.923076923076923,1.032704225,4.9375,1.690379875,8.3125,1.0460210842105264,4.947368421052632,1.713394894736842,8.105263157894736,1.0557816666666668,5.0,1.1927639999999995,6.333333333333333,1.04846625,4.0,1.3666429999999998,8.25,0.9829172,4.4,1.4144464,7.6,1.3392196923076924,4.615384615384615,1.1443246153846154,6.538461538461538,1.2929196875000002,4.1875,1.0382120625,6.1875,1.2519935263157895,4.315789473684211,1.210364894736842,6.105263157894737,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,217,0,0,0.0,0.0,2023-02-04T17:30:00Z,0,19,0,0,0,0,22,0,40903,0,1,1,0.0,0,-1314,908,2222,39,True,0,Harrison Ashby,989,0,0,0,0,15,WHU,1150,1110,NEW,1250,1165,1.498781666666667,4.333333333333333,0.7835859999999998,5.333333333333333,1.40903375,4.5,0.9662795,5.75,1.332531,3.8,1.1506796,7.4,1.478715,4.6923076923076925,1.1357935384615383,6.615384615384615,1.42630725,4.1875,1.037104,6.1875,1.31283335,4.25,1.16418795,6.0,1.4553076666666664,10.0,0.7645543333333334,5.0,1.7885957500000005,9.75,0.7026905,4.75,1.7836406,8.8,0.6243504,4.6,2.0043971538461536,9.538461538461538,0.7895737461538462,4.769230769230769,1.9471880625,9.625,0.87019948125,5.25,1.86721905,10.1,1.028683335,5.65,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,222,0,0,0.0,0.0,2023-02-11T17:30:00Z,0,3,0,0,0,0,23,0,39200,0,1,1,0.0,0,-1863,299,2162,39,False,0,Harrison Ashby,989,0,0,0,0,15,BOU,1020,1050,NEW,1300,1220,0.994357,4.666666666666667,1.8101833333333333,7.666666666666667,0.91552325,4.0,2.101095,9.0,0.9115824,4.8,2.031404,8.8,1.0937669230769231,5.153846153846154,1.7903104615384615,8.076923076923077,1.0536929375,5.5,1.699785375,8.625,0.8868697000000001,5.0,1.8495413,9.45,1.5450766666666669,10.666666666666666,0.8671120000000001,3.333333333333333,1.3986882500000002,9.0,0.89299325,4.75,1.6766426000000003,9.0,0.8178143999999999,4.6,1.7395394615384616,8.692307692307692,0.8353128999999999,4.6923076923076925,1.9837683125,9.875,0.84001948125,4.6875,1.83570555,9.2,1.080807585,5.75,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,237,0,0,0.0,0.0,2023-02-18T17:30:00Z,0,12,0,0,0,0,24,0,41022,0,2,0,0.0,0,1417,2549,1132,38,True,0,Harrison Ashby,989,0,0,0,0,15,LIV,1250,1300,NEW,1250,1165,1.61203,9.333333333333334,1.6267603333333334,5.0,1.531155,8.25,1.82022525,7.0,1.645846,10.4,1.8760002,5.6,2.0243638461538462,9.538461538461538,1.7460627692307693,6.307692307692308,1.9137219375,9.5625,1.829741,7.0625,2.05000305,11.0,1.68813565,6.45,1.4070666666666665,8.333333333333334,1.0520146666666668,3.6666666666666665,1.54594,9.5,1.036479,3.5,1.4286566,8.4,1.0233105999999998,4.6,1.6704794615384615,8.461538461538462,0.8668452076923077,4.6923076923076925,1.8988814375,9.625,0.87901854375,4.6875,1.90393445,9.4,1.077619085,5.2,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,257,0,0,0.0,0.0,2023-03-04T12:30:00Z,0,13,0,0,0,0,26,0,80065,0,0,2,0.0,0,10492,15447,4955,38,False,0,Harrison Ashby,989,0,0,0,0,15,MCI,1340,1360,NEW,1300,1220,2.6000433333333333,12.666666666666666,1.30467,4.666666666666667,2.8525,11.25,1.0473395,4.5,2.4367494,10.0,1.1222076,4.2,2.3718297692307693,11.76923076923077,1.1180706076923077,4.846153846153846,2.1444685625,12.375,1.10977155625,4.75,2.17017585,12.35,1.0080614950000002,4.35,1.5086266666666663,5.666666666666667,1.6627933333333338,5.0,1.49243,7.5,1.3303835,4.5,1.586456,8.6,1.2622812,4.2,1.744354076923077,8.153846153846153,0.9244936692307693,4.615384615384615,1.9114401875,8.8125,0.95330241875,4.8125,1.88072545,9.2,1.002202585,5.1,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,268,0,0,0.0,0.0,2023-03-12T16:30:00Z,0,20,0,0,0,0,27,0,93081,0,1,2,0.0,0,11417,17831,6414,38,True,0,Harrison Ashby,989,0,0,0,0,15,WOL,1100,1080,NEW,1250,1165,0.7821279999999998,4.333333333333333,1.623641,8.0,0.8144497500000001,6.0,1.50591575,7.0,0.77469,5.2,1.4651386,7.0,0.9406193846153846,4.307692307692308,1.657698307692308,8.307692307692308,0.953834,4.8125,1.5679933125,7.9375,0.9060228,5.0,1.56149815,7.65,1.2189529999999995,6.0,1.6838366666666669,7.666666666666667,1.22142225,6.0,1.582455,6.75,1.2659058,7.4,1.3325948,6.0,1.684806307692308,8.076923076923077,1.0229923846153848,5.153846153846154,1.6419295,8.1875,0.99441110625,5.25,1.8020349,8.9,1.012650585,5.55,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,278,0,0,0.0,0.0,2023-03-17T20:00:00Z,0,16,0,0,0,0,28,0,82540,0,2,1,0.0,0,-8944,2109,11053,38,False,0,Harrison Ashby,989,0,0,0,0,15,NFO,1065,1030,NEW,1300,1220,0.9262106666666666,4.666666666666667,2.1646366666666665,11.666666666666666,0.9764955,3.75,2.3258925,12.75,0.9185612,4.2,2.200122,11.4,1.0364531538461537,4.846153846153846,1.633680846153846,9.076923076923077,1.0235406875,4.5,1.7840150625,10.4375,1.02413535,4.05,1.6512204,9.5,1.5211996666666665,8.0,1.4056083333333336,7.333333333333333,1.52803225,7.5,1.4403512500000002,6.5,1.4681918,7.2,1.407943,6.0,1.7867963076923077,8.153846153846153,0.957205076923077,4.846153846153846,1.6424895000000002,8.375,0.96786329375,5.1875,1.8926211,9.4,0.960085835,5.05,2022,DEF
0,0,0,0,0.0,555,0,0.0,0,0.0,288,0,0,0.0,0.0,2023-04-02T15:30:00Z,0,14,0,0,0,0,29,0,77353,0,0,2,0.0,0,-5922,804,6726,38,True,0,Harrison Ashby,989,0,0,0,0,15,MUN,1220,1220,NEW,1250,1165,1.998361,7.666666666666667,2.0066666666666664,8.333333333333334,1.82470825,7.0,1.9779075,7.5,1.8597806,7.8,1.6932856,6.8,1.9963522307692307,9.692307692307692,1.334245923076923,6.0,1.8095064375,9.375,1.257904375,5.6875,1.78086815,9.05,1.247501,6.55,1.771783,11.333333333333334,0.8611066666666668,6.0,1.76596725,9.75,1.1872025,6.25,1.7224798,9.0,1.2586780000000002,5.8,1.6569647692307694,8.153846153846153,0.9772951538461538,4.923076923076923,1.749497,8.75,0.91260860625,4.875,1.8722986,9.65,0.940655335,5.0,2022,DEF
