assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,105,0,0,0.0,0.0,2023-11-05,0,22,0,0,0,0,11,0,5244,0,1,1,0.0,0,113,318,205,49,False,0,0,0,0,0.0,3,Curtis Jones,22.0,LUT,1020,1090,LUT,1060,1120,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,117,0,0,0.0,0.0,2023-11-12,0,4,0,0,0,0,12,0,4960,0,0,3,0.0,0,-291,50,341,49,True,0,0,0,0,0.0,3,Curtis Jones,22.0,BRE,1055,1150,LUT,1020,1090,2023
0,0,2,0,1.8,324,0.0,0.01,0.0,0.56,126,1,0,0.7,4.8,2023-11-25,53,13,0,0,0,0,13,0,4750,1,1,1,0.0,1,-233,48,281,49,False,0,0,0,0,0.0,3,Curtis Jones,22.0,MCI,1350,1360,LUT,1060,1120,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,136,0,0,0.0,0.0,2023-12-03,0,9,0,0,0,0,14,0,5104,0,3,4,0.0,0,278,405,127,49,True,0,0,0,0,0.0,3,Curtis Jones,22.0,FUL,1180,1170,LUT,1020,1090,2023
0,0,-1,0,5.3,324,0.0,0.13,0.1311265677213668,0.41,147,0,0,1.4,1.0,2023-12-06,31,23,0,0,0,0,15,0,5127,0,2,0,8.0,1,-5,163,168,49,False,0,1,0,0,0.1311265677213668,3,Curtis Jones,22.0,SHU,1045,1020,LUT,1060,1120,2023
1,0,13,0,11.4,324,0.1019953116774559,0.11,0.0,0.35,153,0,0,3.5,19.6,2023-12-09,17,7,0,0,0,0,16,0,5091,0,2,1,4.0,4,-79,130,209,49,False,0,0,1,0,0.0,3,Curtis Jones,22.0,CRY,1080,1060,LUT,1060,1120,2023
0,0,1,0,0.2,324,0.0,0.07,0.0790190249681472,0.0,166,0,0,0.4,0.2,2023-12-17,12,14,0,0,0,0,17,0,5148,0,0,0,4.0,1,-9,200,209,49,True,0,1,0,0,0.0790190249681472,3,Curtis Jones,22.0,MUN,1210,1230,LUT,1020,1090,2023
0,0,12,0,12.8,324,0.0795435756444931,0.07,0.019116461277008,0.71,174,1,0,2.5,6.0,2023-12-23,67,1,0,0,0,0,18,0,5521,1,1,1,6.0,2,282,460,178,49,True,0,1,1,0,0.019116461277008,3,Curtis Jones,22.0,ARS,1370,1360,LUT,1020,1090,2023
0,0,0,0,2.1,324,0.0,0.13,0.0,0.32,185,0,0,0.5,0.4,2023-12-26,24,21,0,0,0,0,19,0,6612,0,2,0,2.0,1,1014,1247,233,49,False,0,0,0,0,0.0,3,Curtis Jones,22.0,BUR,1050,1040,LUT,1060,1120,2023
0,2,37,0,25.9,324,0.1270384341478347,1.43,1.235134482383728,0.59,194,2,1,14.2,48.0,2024-01-01,90,15,0,0,0,0,20,0,6203,1,2,4,68.0,9,-424,288,712,49,True,0,5,2,1,1.235134482383728,3,Curtis Jones,22.0,NEW,1210,1355,LUT,1020,1090,2023
0,0,15,1,5.4,324,0.0,0.16,0.0466174446046352,0.44,202,0,0,2.4,10.2,2024-01-21,82,3,0,0,0,0,21,0,13231,1,4,0,8.0,3,6325,8436,2111,49,False,0,1,0,0,0.0466174446046352,3,Curtis Jones,22.0,BOU,1055,1145,LUT,1060,1120,2023
0,0,13,0,14.1,324,0.0186672285199165,0.06,0.0628702044486999,0.56,219,1,0,4.4,10.6,2024-01-31,82,6,0,0,0,0,22,0,13888,1,1,4,19.0,2,774,3173,2399,49,True,0,1,1,0,0.0628702044486999,3,Curtis Jones,22.0,CHE,1150,1230,LUT,1020,1090,2023
0,0,9,0,10.5,324,0.0,0.06,0.0435320660471916,3.52,221,3,0,1.8,3.8,2024-02-04,90,1,0,0,0,0,23,0,13730,1,1,3,4.0,2,-192,1425,1617,49,False,0,1,0,0,0.0435320660471916,3,Curtis Jones,22.0,ARS,1370,1330,LUT,1060,1120,2023
0,0,18,0,38.9,324,0.4310945868492126,0.24,0.0258947201073169,1.33,234,1,0,5.9,13.2,2024-02-10,90,21,0,0,0,0,24,0,16202,1,1,3,7.0,2,2323,4131,1808,49,True,0,1,3,0,0.0258947201073169,3,Curtis Jones,22.0,BUR,1050,1050,LUT,1020,1090,2023
0,0,4,0,2.3,324,0.0,0.01,0.0,0.31,241,0,0,0.3,0.4,2024-02-17,33,4,0,0,0,0,25,0,22688,1,4,1,0.0,1,5800,8426,2626,49,False,0,0,0,0,0.0,3,Curtis Jones,22.0,BRE,1110,1090,LUT,1060,1120,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21,0,22,0,0,0,0,25,0,22688,0,1,4,0.0,0,5800,8426,2626,49,True,0,0,0,0,0.0,3,Curtis Jones,22.0,LUT,1060,1120,LUT,1020,1090,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02,0,16,0,0,0,0,27,0,10670,0,1,0,0.0,0,-3403,13,3416,49,False,0,0,0,0,0.0,3,Curtis Jones,22.0,NFO,1050,1080,LUT,1060,1120,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10,0,13,0,0,0,0,28,0,8981,0,1,1,0.0,0,-1696,10,1706,49,True,0,0,0,0,0.0,3,Curtis Jones,22.0,MCI,1360,1370,LUT,1020,1090,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31,0,5,0,0,0,0,30,0,7888,0,1,2,0.0,0,-510,8,518,49,True,0,0,0,0,0.0,3,Curtis Jones,22.0,BHA,1180,1240,LUT,1020,1090,2023
0,0,11,0,13.7,324,0.0316179431974887,0.03,0.0,0.0,308,0,0,2.1,5.2,2024-04-04,17,23,0,0,0,0,31,0,7614,0,1,3,2.0,1,-279,14,293,49,True,0,0,1,0,0.0,3,Curtis Jones,22.0,SHU,1020,1060,LUT,1020,1090,2023
0,0,-3,0,2.0,324,0.0,0.03,0.0,0.44,317,1,0,0.3,1.2,2024-04-07,24,14,0,0,0,0,32,0,7508,0,2,2,0.0,0,-122,60,182,49,False,1,0,0,0,0.0,3,Curtis Jones,22.0,MUN,1130,1120,LUT,1060,1120,2023
0,0,-3,0,11.2,324,0.0,0.85,0.6315262317657471,1.87,326,1,0,3.6,5.4,2024-04-14,81,7,0,0,0,0,33,0,7524,1,1,0,19.0,1,-34,153,187,49,True,1,2,0,0,0.6315262317657471,3,Curtis Jones,22.0,CRY,1120,1085,LUT,1020,1090,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21,0,9,0,0,0,0,34,0,7697,0,3,1,0.0,0,145,378,233,49,False,0,0,0,0,0.0,3,Curtis Jones,22.0,FUL,1050,1060,LUT,1060,1120,2023
0,0,11,0,15.8,324,0.0660584643483161,0.11,0.071348175406456,0.76,285,2,0,2.3,2.0,2024-04-24,62,8,0,0,0,0,34,0,7697,1,0,2,5.0,2,145,378,233,49,False,0,1,1,0,0.071348175406456,3,Curtis Jones,22.0,EVE,1125,1065,LUT,1060,1120,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27,0,19,0,0,0,0,35,0,7504,0,2,2,0.0,0,-230,97,327,49,False,0,0,0,0,0.0,3,Curtis Jones,22.0,WHU,1055,1150,LUT,1060,1120,2023
0,0,0,0,0.0,324,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05,0,18,0,0,0,0,36,0,7439,0,2,4,0.0,0,-92,74,166,49,True,0,0,0,0,0.0,3,Curtis Jones,22.0,TOT,1150,1310,LUT,1020,1090,2023
0,0,1,0,0.3,324,0.0,0.06,0.0563358590006828,0.52,361,2,0,2.3,5.2,2024-05-13,14,2,0,0,0,0,37,0,7386,0,3,3,17.0,1,-85,124,209,49,False,0,1,0,0,0.0563358590006828,3,Curtis Jones,22.0,AVL,1140,1180,LUT,1060,1120,2023
0,0,2,0,11.9,324,0.0951400026679039,0.03,0.0,0.05,377,0,0,1.7,2.8,2024-05-19,9,20,0,0,0,0,38,0,7409,0,0,2,2.0,1,-19,154,173,49,True,0,0,1,0,0.0,3,Curtis Jones,22.0,WOL,1105,1100,LUT,1020,1090,2023
