assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,-2,0,16.7,28,0.1,0.43,0.33,0.11,108,1,0,4.3,0.0,2023-11-05 14:00:00+00:00,45,16,0,0,0,0,11,0,116489,0,0,2,27.0,1,5307,12363,7056,55,False,0,3,Leon Bailey,2,NFO,1050,1080,AVL,1220,1350,1,2023
1,0,17,0,21.1,28,0.61,0.67,0.06,0.56,112,1,0,4.8,20.8,2023-11-12 14:00:00+00:00,28,9,0,0,0,0,12,0,111018,0,1,3,6.0,4,-5373,3919,9292,55,True,0,3,Leon Bailey,2,FUL,1180,1170,AVL,1140,1180,1,2023
0,0,3,0,12.5,28,0.02,0.26,0.24,1.14,130,0,0,3.7,8.2,2023-11-26 14:00:00+00:00,45,18,0,0,0,0,13,0,104029,0,2,1,16.0,1,-7066,2812,9878,55,False,0,3,Leon Bailey,2,TOT,1110,1230,AVL,1220,1350,1,2023
0,0,25,0,12.5,28,0.16,0.28,0.12,1.86,132,2,1,7.5,36.8,2023-12-03 14:00:00+00:00,73,3,0,0,0,0,14,0,101274,1,2,2,26.0,7,-3713,2657,6370,55,False,0,3,Leon Bailey,2,BOU,1055,1145,AVL,1220,1350,1,2023
0,1,26,1,22.7,28,0.05,0.43,0.38,0.83,141,0,1,11.6,43.0,2023-12-06 20:15:00+00:00,84,13,0,0,0,0,15,0,104418,1,0,1,50.0,9,2669,6283,3614,55,True,0,3,Leon Bailey,2,MCI,1360,1370,AVL,1140,1180,1,2023
1,0,13,0,10.8,28,0.33,0.33,0.0,0.72,151,0,0,3.4,19.0,2023-12-09 17:30:00+00:00,45,1,0,0,0,0,16,0,157788,1,0,1,4.0,4,50953,54045,3092,55,True,0,3,Leon Bailey,2,ARS,1370,1360,AVL,1140,1180,1,2023
1,0,11,0,15.3,28,0.23,0.23,0.0,0.0,163,0,0,3.5,18.0,2023-12-17 14:00:00+00:00,25,4,0,0,0,0,17,0,246264,0,2,1,2.0,3,86420,102517,16097,56,False,1,3,Leon Bailey,2,BRE,1110,1090,AVL,1220,1350,1,2023
0,0,-3,1,24.3,28,0.1,0.11,0.01,0.02,171,0,0,3.5,0.0,2023-12-22 20:00:00+00:00,80,23,0,0,0,0,18,0,336008,1,1,1,11.0,2,79740,95465,15725,56,True,1,3,Leon Bailey,2,SHU,1020,1060,AVL,1140,1180,1,2023
0,0,5,0,11.8,28,0.24,0.34,0.1,0.85,188,2,0,5.5,8.6,2023-12-26 20:00:00+00:00,76,14,0,0,0,0,19,0,344731,1,2,3,35.0,2,18843,40893,22050,56,False,0,3,Leon Bailey,2,MUN,1130,1120,AVL,1220,1350,1,2023
0,1,29,0,26.8,28,0.11,0.27,0.16,0.98,191,2,1,10.0,39.0,2023-12-30 15:00:00+00:00,90,21,0,0,0,0,20,0,357712,1,2,3,34.0,8,11904,42627,30723,56,True,0,3,Leon Bailey,2,BUR,1050,1050,AVL,1140,1180,1,2023
0,0,5,1,13.3,28,0.05,0.12,0.07,1.05,207,0,0,3.9,5.0,2024-01-14 14:00:00+00:00,63,8,0,0,0,0,21,0,424133,1,0,0,21.0,3,60551,116935,56384,57,False,0,3,Leon Bailey,2,EVE,1125,1065,AVL,1220,1350,1,2023
1,0,21,0,64.8,28,0.61,0.65,0.04,0.77,211,0,0,9.8,30.2,2024-01-30 20:15:00+00:00,28,15,0,0,0,0,22,0,379559,0,3,1,3.0,4,-42699,13030,55729,57,True,0,3,Leon Bailey,2,NEW,1210,1355,AVL,1140,1180,1,2023
0,1,30,0,25.6,28,0.15,0.22,0.07,0.24,230,0,1,9.0,40.0,2024-02-03 17:30:00+00:00,59,23,0,0,0,0,23,0,369671,1,5,0,24.0,7,-11386,14832,26218,56,False,0,3,Leon Bailey,2,SHU,1045,1020,AVL,1220,1350,1,2023
1,0,19,0,32.8,28,0.47,0.54,0.07,1.46,231,1,0,5.5,4.8,2024-02-11 16:30:00+00:00,72,14,0,0,0,0,24,0,369157,1,2,1,17.0,5,-1573,29066,30639,56,True,0,3,Leon Bailey,2,MUN,1210,1230,AVL,1140,1180,1,2023
0,0,4,0,11.5,28,0.05,0.17,0.12,0.82,244,1,0,2.7,0.0,2024-02-17 15:00:00+00:00,80,9,0,0,0,0,25,0,361225,1,2,1,17.0,2,-1796,31678,33474,56,False,0,3,Leon Bailey,2,FUL,1050,1060,AVL,1220,1350,1,2023
1,2,38,0,23.4,28,0.66,1.71,1.05,2.58,252,2,1,13.3,56.8,2024-02-24 15:00:00+00:00,90,16,0,0,0,0,26,0,431830,1,2,4,53.0,12,48998,71747,22749,56,True,0,3,Leon Bailey,2,NFO,1125,1080,AVL,1140,1180,1,2023
1,0,17,0,46.4,28,0.48,0.54,0.06,2.15,265,2,0,10.4,36.6,2024-03-02 17:30:00+00:00,78,22,0,0,0,0,27,0,511127,1,3,2,21.0,4,90116,104518,14402,56,False,1,3,Leon Bailey,2,LUT,1020,1090,AVL,1220,1350,1,2023
0,0,4,0,10.7,28,0.0,0.05,0.05,0.95,272,2,0,2.0,3.2,2024-03-10 13:00:00+00:00,68,18,0,0,0,0,28,0,522735,1,4,0,6.0,2,12557,38884,26327,57,True,0,3,Leon Bailey,2,TOT,1150,1310,AVL,1140,1180,1,2023
0,0,17,0,40.6,28,0.07,0.21,0.14,2.04,289,1,0,6.9,8.2,2024-03-17 14:00:00+00:00,90,19,0,0,0,0,29,0,986496,1,1,1,20.0,2,73470,88325,14855,57,False,0,3,Leon Bailey,2,WHU,1055,1150,AVL,1220,1350,1,2023
0,0,6,1,34.5,28,0.26,0.29,0.03,1.38,291,0,0,4.8,8.2,2024-03-30 17:30:00+00:00,90,20,0,0,0,0,30,0,535451,1,0,2,5.0,3,-60197,11798,71995,57,True,0,3,Leon Bailey,2,WOL,1105,1100,AVL,1140,1180,1,2023
0,0,-1,0,11.0,28,0.04,0.04,0.0,1.0,309,1,0,1.7,4.2,2024-04-03 19:15:00+00:00,27,13,0,0,0,0,31,0,469446,0,1,4,2.0,1,-66460,4695,71155,57,False,0,3,Leon Bailey,2,MCI,1350,1360,AVL,1220,1350,1,2023
1,0,17,0,18.8,28,0.1,0.17,0.07,1.56,311,3,0,4.6,5.6,2024-04-06 14:00:00+00:00,90,4,0,0,0,0,32,0,424406,1,3,3,22.0,5,-45764,9617,55381,56,True,0,3,Leon Bailey,2,BRE,1055,1150,AVL,1140,1180,1,2023
0,0,23,0,0.8,28,0.0,0.42,0.42,0.1,321,0,1,5.3,35.4,2024-04-14 15:30:00+00:00,29,1,0,0,0,0,33,0,389143,0,2,0,17.0,6,-35801,9520,45321,55,False,0,3,Leon Bailey,2,ARS,1370,1330,AVL,1220,1350,1,2023
1,3,47,0,66.1,28,0.29,1.28,0.99,1.37,331,1,1,17.0,63.2,2024-04-21 14:00:00+00:00,86,3,0,0,0,0,34,0,374851,1,1,3,41.0,13,-8367,23481,31848,55,True,0,3,Leon Bailey,2,BOU,1130,1075,AVL,1140,1180,1,2023
0,0,-2,0,0.9,28,0.0,0.02,0.02,1.07,341,1,0,1.9,0.6,2024-04-27 19:00:00+00:00,74,6,0,0,0,0,35,0,385777,1,2,2,17.0,1,3333,24389,21056,55,True,1,3,Leon Bailey,2,CHE,1150,1230,AVL,1140,1180,1,2023
0,0,4,0,1.8,28,0.02,0.02,0.0,2.69,353,1,0,1.2,6.6,2024-05-05 13:00:00+00:00,90,5,0,0,0,0,36,0,379939,1,0,1,4.0,2,-6615,11877,18492,55,False,0,3,Leon Bailey,2,BHA,1070,1135,AVL,1220,1350,1,2023
0,0,9,0,38.2,28,0.81,0.96,0.15,1.73,361,3,0,7.6,11.8,2024-05-13 19:00:00+00:00,90,12,0,0,0,0,37,0,337764,1,3,3,26.0,2,-38360,7214,45574,54,True,0,3,Leon Bailey,2,LIV,1350,1390,AVL,1140,1180,1,2023
0,0,0,0,0.0,28,0.0,0.0,0.0,0.0,376,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,7,0,0,0,0,38,0,343364,0,0,5,0.0,0,608,17876,17268,54,False,0,3,Leon Bailey,2,CRY,1080,1060,AVL,1220,1350,1,2023
