assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,3,44,0,55.5,360,0.33,0.6,0.27,0.28,228,1,1,17.8,65.2,2023-02-12 16:30:00+00:00,90,2,0,0,0,0,23,0,189667,1,1,3,57.0,10,12629,16610,3981,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,AVL,1075,1130,MCI,1340,1360,1,2022
0,0,18,0,11.4,360,0.01,0.24,0.23,1.62,111,1,0,5.6,22.4,2023-02-15 19:30:00+00:00,90,1,0,0,0,0,23,0,189667,1,3,1,22.0,2,12629,16610,3981,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,ARS,1250,1240,MCI,1340,1380,1,2022
0,0,17,0,17.1,360,0.07,0.37,0.3,0.98,238,1,0,5.3,17.6,2023-02-18 15:00:00+00:00,90,16,0,0,0,0,24,0,203695,1,1,1,18.0,2,12676,16611,3935,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,NFO,1065,1030,MCI,1340,1380,1,2022
0,0,10,0,7.9,360,0.04,0.07,0.03,0.55,241,0,0,1.7,7.6,2023-02-25 17:30:00+00:00,54,3,0,0,0,0,25,0,214813,1,4,1,1.0,1,7609,15810,8201,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,BOU,1020,1050,MCI,1340,1380,1,2022
1,2,32,1,13.8,360,0.03,0.03,0.0,0.43,257,0,0,4.6,31.8,2023-03-04 12:30:00+00:00,90,15,0,0,0,0,26,0,208046,1,0,2,0.0,8,-5141,5159,10300,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,NEW,1300,1220,MCI,1340,1360,1,2022
0,0,20,1,23.4,360,0.13,0.33,0.2,0.17,262,0,0,7.7,23.4,2023-03-11 17:30:00+00:00,90,7,0,0,0,0,27,0,207703,1,1,0,30.0,3,-1501,8502,10003,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,CRY,1110,1060,MCI,1340,1380,1,2022
0,0,11,0,6.1,360,0.05,0.15,0.1,0.33,287,1,0,4.2,12.0,2023-04-01 11:30:00+00:00,82,12,0,0,0,0,29,0,200343,1,1,4,24.0,1,-3,6233,6236,56,True,1,3,Rodrigo 'Rodri' Hernandez,13,LIV,1250,1300,MCI,1340,1360,1,2022
0,0,13,0,2.8,360,0.02,0.02,0.0,0.35,298,1,0,0.6,3.0,2023-04-08 16:30:00+00:00,80,17,0,0,0,0,30,0,199312,1,4,1,0.0,2,-1840,3445,5285,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,SOU,1070,1060,MCI,1340,1380,1,2022
1,0,19,0,14.3,360,0.04,0.22,0.18,0.22,305,0,0,4.6,22.2,2023-04-15 16:30:00+00:00,52,10,0,0,0,0,31,0,202812,1,1,3,9.0,4,2748,7114,4366,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,LEI,1110,1120,MCI,1340,1360,1,2022
0,0,8,0,5.4,360,0.01,0.01,0.0,0.48,329,1,0,1.4,8.4,2023-04-26 19:00:00+00:00,90,1,0,0,0,0,33,0,203164,1,1,4,0.0,1,2392,4953,2561,56,True,1,3,Rodrigo 'Rodri' Hernandez,13,ARS,1250,1320,MCI,1340,1360,1,2022
0,0,16,0,4.4,360,0.01,0.12,0.11,0.17,336,1,0,3.8,16.6,2023-04-30 13:00:00+00:00,90,9,0,0,0,0,34,0,210355,1,2,1,17.0,2,6547,10721,4174,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,FUL,1070,1120,MCI,1340,1380,1,2022
0,0,15,1,19.5,360,0.12,0.39,0.27,0.36,277,0,0,5.0,19.2,2023-05-03 19:00:00+00:00,90,19,0,0,0,0,34,0,210355,1,0,3,11.0,3,6547,10721,4174,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,WHU,1150,1110,MCI,1340,1360,1,2022
0,0,3,0,0.1,360,0.0,0.0,0.0,0.0,345,0,0,0.0,0.2,2023-05-06 14:00:00+00:00,1,11,0,0,0,0,35,0,212701,0,1,2,0.0,1,1918,7344,5426,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,LEE,1075,1120,MCI,1340,1360,1,2022
0,0,15,1,5.7,360,0.04,0.06,0.02,1.78,356,0,0,2.4,11.4,2023-05-14 13:00:00+00:00,87,8,0,0,0,0,36,0,208820,1,3,0,7.0,3,-4118,3600,7718,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,EVE,1070,1040,MCI,1340,1380,1,2022
0,0,3,0,0.4,360,0.0,0.0,0.0,0.15,365,0,0,0.5,4.2,2023-05-21 15:00:00+00:00,12,6,0,0,0,0,37,0,218053,0,0,1,0.0,1,8602,13526,4924,56,True,0,3,Rodrigo 'Rodri' Hernandez,13,CHE,1220,1220,MCI,1340,1360,1,2022
0,0,14,0,1.1,360,0.01,0.01,0.0,2.53,314,1,0,1.6,14.4,2023-05-24 19:00:00+00:00,90,5,0,0,0,0,37,0,218053,1,1,1,0.0,2,8602,13526,4924,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,BHA,1140,1200,MCI,1340,1380,1,2022
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,0,4,0,0,0,0,38,0,214157,0,0,1,0.0,0,-3607,2524,6131,56,False,0,3,Rodrigo 'Rodri' Hernandez,13,BRE,1100,1130,MCI,1340,1380,1,2022
