assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,11,0,4.3,360,0.0,0.13,0.0469499006867408,0.48,125,1,0,2.6,17.8,2022-10-22,90,5,0,0,0,0,13,0,177499,1,1,3,4.0,2,20,4865,4845,57,True,0,1,0,0,0.0469499006867408,3,Rodrigo 'Rodri' Hernandez,13,BHA,1150,1200,MCI,1340,1360,2022,0.0469499006867408,
0,0,15,1,18.7,360,0.0201356001198291,0.59,0.2764219939708709,0.71,137,0,0,5.9,15.6,2022-10-29,90,11,0,0,0,0,14,0,173598,1,1,0,25.0,3,-4745,3304,8049,57,False,0,3,1,0,0.2764219939708709,3,Rodrigo 'Rodri' Hernandez,13,LEI,1065,1200,MCI,1340,1380,2022,0.2764219939708709,
0,0,17,0,15.8,360,0.0342671982944011,0.07,0.0,0.95,145,1,0,3.9,23.0,2022-11-05,90,9,0,0,0,0,15,0,170608,1,1,2,0.0,2,-3954,2914,6868,57,True,0,0,1,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,FUL,1065,1140,MCI,1340,1360,2022,0.0,
0,0,20,0,21.7,360,0.0179859995841979,0.37,0.1683789938688278,1.29,155,2,0,7.9,18.8,2022-11-12,90,4,0,0,0,0,16,0,167818,1,2,1,38.0,2,-3701,2317,6018,56,True,0,4,1,0,0.1683789938688278,3,Rodrigo 'Rodri' Hernandez,13,BRE,1160,1200,MCI,1340,1360,2022,0.1683789938688278,
0,2,38,0,38.1,360,0.5454660058021545,0.8,0.5768889784812927,0.59,167,1,1,11.4,55.2,2022-12-28,90,24,0,0,0,0,17,0,165566,1,3,1,21.0,8,-3883,6202,10085,56,False,1,2,3,1,0.5768889784812927,3,Rodrigo 'Rodri' Hernandez,13,LEE,1070,1130,MCI,1340,1380,2022,0.5768889784812927,
0,0,15,0,49.2,360,0.3945890069007873,0.85,0.56489098072052,0.09,175,1,0,12.2,22.6,2022-12-31,90,8,0,0,0,0,18,0,170423,1,1,1,50.0,2,3684,5997,2313,56,True,0,3,4,0,0.56489098072052,3,Rodrigo 'Rodri' Hernandez,13,EVE,1100,1090,MCI,1340,1360,2022,0.56489098072052,
0,0,13,1,7.1,360,0.0,0.05,0.0,0.37,184,0,0,3.2,21.0,2023-01-05,85,6,0,0,0,0,19,0,171133,1,1,0,4.0,3,184,3654,3470,56,False,0,0,0,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,CHE,1190,1140,MCI,1340,1380,2022,0.0,
0,0,17,0,15.8,360,0.0146452002227306,0.06,0.0,1.75,196,2,0,2.8,11.8,2023-01-14,90,14,0,0,0,0,20,0,181169,1,1,2,0.0,2,8048,13545,5497,56,False,0,0,1,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,MUN,1140,1165,MCI,1340,1380,2022,0.0,
1,0,27,0,34.2,360,0.467844009399414,0.54,0.0522742010653018,0.84,68,2,0,8.5,39.2,2023-01-19,90,18,0,0,0,0,20,0,181169,1,2,4,12.0,5,8048,13545,5497,56,True,0,2,2,0,0.0522742010653018,3,Rodrigo 'Rodri' Hernandez,13,TOT,1210,1230,MCI,1340,1360,2022,0.0522742010653018,
0,0,8,1,4.2,360,0.0,0.04,0.0188925005495548,0.43,208,0,0,1.2,7.0,2023-01-22,76,20,0,0,0,0,21,0,178394,1,0,3,1.0,2,-2829,3661,6490,56,True,1,1,0,0,0.0188925005495548,3,Rodrigo 'Rodri' Hernandez,13,WOL,1100,1080,MCI,1340,1360,2022,0.0188925005495548,
0,0,12,0,18.8,360,0.0253388993442058,0.38,0.1786870062351226,1.48,219,1,0,8.6,19.6,2023-02-05,90,18,0,0,0,0,22,0,175662,1,0,1,48.0,2,-4172,4820,8992,56,False,0,3,1,0,0.1786870062351226,3,Rodrigo 'Rodri' Hernandez,13,TOT,1140,1170,MCI,1340,1380,2022,0.1786870062351226,
0,3,44,0,55.5,360,0.5638049840927124,0.6,0.193464994430542,0.28,228,1,1,17.8,65.2,2023-02-12,90,2,0,0,0,0,23,0,189667,1,1,3,57.0,10,12629,16610,3981,56,True,0,3,4,1,0.193464994430542,3,Rodrigo 'Rodri' Hernandez,13,AVL,1075,1130,MCI,1340,1360,2022,0.193464994430542,
0,0,18,0,11.4,360,0.5513219833374023,0.24,0.2781710028648376,1.62,111,1,0,5.6,22.4,2023-02-15,90,1,0,0,0,0,23,0,189667,1,3,1,22.0,2,12629,16610,3981,56,False,0,2,1,0,0.2781710028648376,3,Rodrigo 'Rodri' Hernandez,13,ARS,1250,1240,MCI,1340,1380,2022,0.2781710028648376,
0,0,17,0,17.1,360,0.046305101364851,0.37,0.4026780128479004,0.98,238,1,0,5.3,17.6,2023-02-18,90,16,0,0,0,0,24,0,203695,1,1,1,18.0,2,12676,16611,3935,56,False,0,2,1,0,0.4026780128479004,3,Rodrigo 'Rodri' Hernandez,13,NFO,1065,1030,MCI,1340,1380,2022,0.4026780128479004,
0,0,10,0,7.9,360,0.0,0.07,0.0154438000172376,0.55,241,0,0,1.7,7.6,2023-02-25,54,3,0,0,0,0,25,0,214813,1,4,1,1.0,1,7609,15810,8201,56,False,0,1,0,0,0.0154438000172376,3,Rodrigo 'Rodri' Hernandez,13,BOU,1020,1050,MCI,1340,1380,2022,0.0154438000172376,
1,2,32,1,13.8,360,0.1802709996700287,0.03,0.0,0.43,257,0,0,4.6,31.8,2023-03-04,90,15,0,0,0,0,26,0,208046,1,0,2,0.0,8,-5141,5159,10300,56,True,0,0,1,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,NEW,1300,1220,MCI,1340,1360,2022,0.0,
0,0,20,1,23.4,360,0.0417568013072013,0.33,0.1689410060644149,0.17,262,0,0,7.7,23.4,2023-03-11,90,7,0,0,0,0,27,0,207703,1,1,0,30.0,3,-1501,8502,10003,56,False,0,3,1,0,0.1689410060644149,3,Rodrigo 'Rodri' Hernandez,13,CRY,1110,1060,MCI,1340,1380,2022,0.1689410060644149,
0,0,11,0,6.1,360,0.0,0.15,0.0980430990457534,0.33,287,1,0,4.2,12.0,2023-04-01,82,12,0,0,0,0,29,0,200343,1,1,4,24.0,1,-3,6233,6236,56,True,1,3,0,0,0.0980430990457534,3,Rodrigo 'Rodri' Hernandez,13,LIV,1250,1300,MCI,1340,1360,2022,0.0980430990457534,
0,0,13,0,2.8,360,0.0,0.02,0.0,0.35,298,1,0,0.6,3.0,2023-04-08,80,17,0,0,0,0,30,0,199312,1,4,1,0.0,2,-1840,3445,5285,56,False,0,0,0,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,SOU,1070,1060,MCI,1340,1380,2022,0.0,
1,0,19,0,14.3,360,0.0199554003775119,0.22,0.142318993806839,0.22,305,0,0,4.6,22.2,2023-04-15,52,11,0,0,0,0,31,0,202812,1,1,3,9.0,4,2748,7114,4366,56,True,0,1,1,0,0.142318993806839,3,Rodrigo 'Rodri' Hernandez,13,LEI,1110,1120,MCI,1340,1360,2022,0.142318993806839,
0,0,8,0,5.4,360,0.0,0.01,0.0,0.48,329,1,0,1.4,8.4,2023-04-26,90,1,0,0,0,0,33,0,203164,1,1,4,0.0,1,2392,4953,2561,56,True,1,0,0,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,ARS,1250,1320,MCI,1340,1360,2022,0.0,
0,0,16,0,4.4,360,0.0,0.12,0.0598387084901332,0.17,336,1,0,3.8,16.6,2023-04-30,90,9,0,0,0,0,34,0,210355,1,2,1,17.0,2,6547,10721,4174,56,False,0,1,0,0,0.0598387084901332,3,Rodrigo 'Rodri' Hernandez,13,FUL,1070,1120,MCI,1340,1380,2022,0.0598387084901332,
0,0,15,1,19.5,360,0.2419518232345581,0.39,0.4202621579170227,0.36,277,0,0,5.0,19.2,2023-05-03,90,19,0,0,0,0,34,0,210355,1,0,3,11.0,3,6547,10721,4174,56,True,0,2,1,0,0.4202621579170227,3,Rodrigo 'Rodri' Hernandez,13,WHU,1150,1110,MCI,1340,1360,2022,0.4202621579170227,
0,0,3,0,0.1,360,0.0,0.0,0.0,0.0,345,0,0,0.0,0.2,2023-05-06,1,24,0,0,0,0,35,0,212701,0,1,2,0.0,1,1918,7344,5426,56,True,0,0,0,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,LEE,1075,1120,MCI,1340,1360,2022,0.0,
0,0,15,1,5.7,360,0.0,0.06,0.0159878823906183,1.78,356,0,0,2.4,11.4,2023-05-14,87,8,0,0,0,0,36,0,208820,1,3,0,7.0,3,-4118,3600,7718,56,False,0,1,0,0,0.0159878823906183,3,Rodrigo 'Rodri' Hernandez,13,EVE,1070,1040,MCI,1340,1380,2022,0.0159878823906183,
0,0,3,0,0.4,360,0.0,0.0,0.0,0.15,365,0,0,0.5,4.2,2023-05-21,12,6,0,0,0,0,37,0,218053,0,0,1,0.0,1,8602,13526,4924,56,True,0,0,0,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,CHE,1220,1220,MCI,1340,1360,2022,0.0,
0,0,14,0,1.1,360,0.0,0.01,0.0,2.53,314,1,0,1.6,14.4,2023-05-24,90,5,0,0,0,0,37,0,218053,1,1,1,0.0,2,8602,13526,4924,56,False,0,0,0,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,BHA,1140,1200,MCI,1340,1380,2022,0.0,
0,0,0,0,0.0,360,0.0,0.0,0.0,0.0,373,0,0,0.0,0.0,2023-05-28,0,4,0,0,0,0,38,0,214157,0,0,1,0.0,0,-3607,2524,6131,56,False,0,0,0,0,0.0,3,Rodrigo 'Rodri' Hernandez,13,BRE,1100,1130,MCI,1340,1380,2022,0.0,
