assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2023-02-04 15:00:00+00:00,0,2,0,0,0,0,22,0,2256,0,4,2,0.0,0,-26,20,46,43,False,0,2,Ricardo Barbosa Pereira,11,AVL,1070,1070,LEI,1110,1120,1,2022
0,0,2,0,0.0,302,0.0,0.0,0.0,0.11,226,0,0,0.0,0.2,2023-02-11 15:00:00+00:00,2,18,0,0,0,0,23,0,2291,0,1,4,0.0,1,20,45,25,43,True,0,2,Ricardo Barbosa Pereira,11,TOT,1210,1230,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,236,0,0,0.0,0.0,2023-02-19 14:00:00+00:00,0,14,0,0,0,0,24,0,2401,0,0,3,0.0,0,73,100,27,43,False,0,2,Ricardo Barbosa Pereira,11,MUN,1140,1165,LEI,1110,1120,1,2022
0,0,3,0,0.0,302,0.0,0.0,0.0,0.0,246,0,0,0.0,0.0,2023-02-25 15:00:00+00:00,5,1,0,0,0,0,25,0,2497,0,1,0,0.0,1,35,87,52,43,True,0,2,Ricardo Barbosa Pereira,11,ARS,1250,1320,LEI,1065,1200,1,2022
0,0,16,0,8.2,302,0.04,0.04,0.0,1.38,259,1,0,2.9,18.4,2023-03-04 17:30:00+00:00,90,17,0,0,0,0,26,0,2569,1,0,1,2.0,2,74,130,56,43,False,0,2,Ricardo Barbosa Pereira,11,SOU,1070,1060,LEI,1110,1120,1,2022
1,0,24,0,38.0,302,0.28,0.35,0.07,1.53,266,3,0,7.2,29.8,2023-03-11 15:00:00+00:00,90,6,0,0,0,0,27,0,2933,1,3,1,4.0,3,316,407,91,43,True,1,2,Ricardo Barbosa Pereira,11,CHE,1220,1220,LEI,1065,1200,1,2022
0,1,21,0,26.4,302,0.32,0.32,0.0,0.64,273,1,0,5.2,25.8,2023-03-18 15:00:00+00:00,90,4,0,0,0,0,28,0,8402,1,1,1,0.0,3,4583,5338,755,43,False,0,2,Ricardo Barbosa Pereira,11,BRE,1100,1130,LEI,1110,1120,1,2022
0,1,21,0,1.9,302,0.01,0.06,0.05,1.24,285,2,1,6.9,50.2,2023-04-01 14:00:00+00:00,45,7,0,0,0,0,29,0,16644,0,1,2,17.0,7,8045,9110,1065,43,False,0,2,Ricardo Barbosa Pereira,11,CRY,1110,1060,LEI,1110,1120,1,2022
0,0,3,0,0.3,302,0.0,0.0,0.0,0.08,66,1,0,0.1,1.0,2023-04-04 18:45:00+00:00,5,2,0,0,0,0,29,0,16644,0,2,1,0.0,1,8045,9110,1065,43,True,0,2,Ricardo Barbosa Pereira,11,AVL,1075,1130,LEI,1065,1200,1,2022
0,0,4,0,14.8,302,0.04,0.04,0.0,2.05,295,1,0,2.6,9.0,2023-04-08 14:00:00+00:00,57,3,0,0,0,0,30,0,17183,1,1,0,2.0,1,1309,2478,1169,43,True,0,2,Ricardo Barbosa Pereira,11,BOU,1110,1080,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2023-04-15 16:30:00+00:00,0,13,0,0,0,0,31,0,14047,0,1,3,0.0,0,-3109,251,3360,43,False,0,2,Ricardo Barbosa Pereira,11,MCI,1340,1360,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2023-04-22 14:00:00+00:00,0,20,0,0,0,0,32,0,7545,0,1,2,0.0,0,-4871,9,4880,43,True,0,2,Ricardo Barbosa Pereira,11,WOL,1100,1080,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,323,0,0,0.0,0.0,2023-04-25 19:00:00+00:00,0,24,0,0,0,0,33,0,7781,0,1,1,0.0,0,-1506,14,1520,42,False,0,2,Ricardo Barbosa Pereira,11,LEE,1070,1130,LEI,1110,1120,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,337,0,0,0.0,0.0,2023-05-01 19:00:00+00:00,0,8,0,0,0,0,34,0,6242,0,2,2,0.0,0,-1196,10,1206,42,True,0,2,Ricardo Barbosa Pereira,11,EVE,1100,1090,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,343,0,0,0.0,0.0,2023-05-08 14:00:00+00:00,0,9,0,0,0,0,35,0,6170,0,3,5,0.0,0,-430,12,442,42,False,0,2,Ricardo Barbosa Pereira,11,FUL,1070,1120,LEI,1110,1120,1,2022
0,0,6,0,10.6,302,0.01,0.01,0.0,1.17,358,2,0,2.4,13.6,2023-05-15 19:00:00+00:00,66,12,0,0,0,0,36,0,5958,1,3,0,0.0,0,-222,33,255,42,True,1,2,Ricardo Barbosa Pereira,11,LIV,1250,1300,LEI,1065,1200,1,2022
0,0,0,0,0.0,302,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22 19:00:00+00:00,0,15,0,0,0,0,37,0,5858,0,0,0,0.0,0,-103,131,234,42,False,0,2,Ricardo Barbosa Pereira,11,NEW,1250,1165,LEI,1110,1120,1,2022
0,0,6,0,0.0,302,0.0,0.0,0.0,0.15,378,0,0,0.0,0.0,2023-05-28 15:30:00+00:00,1,19,0,0,0,0,38,0,5865,0,1,2,0.0,1,-17,169,186,42,True,0,2,Ricardo Barbosa Pereira,11,WHU,1150,1110,LEI,1065,1200,1,2022
