assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,223,0,0,0.0,0.0,2023-02-11,0,7,0,0,0,0,23,0,10448,0,1,1,0.0,0,-1348,42,1390,44,False,0,0,0,0,0.0,2,Levi Colwill,5,CRY,1110,1060,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2023-02-18,0,9,0,0,0,0,24,0,9501,0,1,0,0.0,0,-971,26,997,44,True,0,0,0,0,0.0,2,Levi Colwill,5,FUL,1065,1140,BHA,1140,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2023-03-04,0,19,0,0,0,0,26,0,8393,0,0,4,0.0,0,-316,37,353,44,True,0,0,0,0,0.0,2,Levi Colwill,5,WHU,1150,1110,BHA,1140,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,265,0,0,0.0,0.0,2023-03-11,0,24,0,0,0,0,27,0,8141,0,2,2,0.0,0,-255,49,304,44,False,0,0,0,0,0.0,2,Levi Colwill,5,LEE,1070,1130,BHA,1150,1200,2022,0.0,
0,1,26,1,1.5,162,0.0,0.01,0.0,1.2,73,0,0,1.4,12.0,2023-03-15,90,7,0,0,0,0,27,0,8141,1,0,1,0.0,7,-255,49,304,44,True,0,0,0,0,0.0,2,Levi Colwill,5,CRY,1110,1090,BHA,1140,1200,2022,0.0,
0,0,8,0,4.0,162,0.0,0.21,0.0939199030399322,1.5,283,3,0,2.3,8.8,2023-04-01,90,4,0,0,0,0,29,0,9708,1,3,3,10.0,1,1214,1378,164,44,True,0,2,0,0,0.0939199030399322,2,Levi Colwill,5,BRE,1160,1200,BHA,1140,1200,2022,0.0939199030399322,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,62,0,0,0.0,0.0,2023-04-04,0,3,0,0,0,0,29,0,9708,0,2,0,0.0,0,1214,1378,164,44,False,0,0,0,0,0.0,2,Levi Colwill,5,BOU,1020,1050,BHA,1150,1200,2022,0.0,
0,0,13,0,1.3,162,0.0,0.01,0.0,0.69,299,1,0,0.9,7.2,2023-04-08,68,18,0,0,0,0,30,0,9541,1,1,2,0.0,2,-147,380,527,44,False,0,0,0,0,0.0,2,Levi Colwill,5,TOT,1140,1170,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,302,0,0,0.0,0.0,2023-04-15,0,6,0,0,0,0,31,0,9169,0,2,1,0.0,0,-370,106,476,44,False,0,0,0,0,0.0,2,Levi Colwill,5,CHE,1190,1140,BHA,1150,1200,2022,0.0,
0,0,11,0,5.7,162,0.0,0.31,0.3103155493736267,2.48,324,3,0,2.9,16.6,2023-04-26,90,16,0,0,0,0,33,0,9734,1,1,3,7.0,1,310,495,185,44,False,0,1,0,0,0.3103155493736267,2,Levi Colwill,5,NFO,1065,1030,BHA,1150,1200,2022,0.3103155493736267,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,334,0,0,0.0,0.0,2023-04-29,0,20,0,0,0,0,34,0,11084,0,0,6,0.0,0,1146,1421,275,44,True,0,0,0,0,0.0,2,Levi Colwill,5,WOL,1100,1080,BHA,1140,1200,2022,0.0,
0,0,2,0,10.0,162,0.0890588089823722,0.0,0.0,0.07,274,0,0,2.1,9.2,2023-05-04,15,14,0,0,0,0,34,0,11084,0,0,1,2.0,0,1146,1421,275,44,True,1,0,1,0,0.0,2,Levi Colwill,5,MUN,1220,1220,BHA,1140,1200,2022,0.0,
0,0,5,0,2.3,162,0.0,0.74,0.8786677718162537,1.09,342,2,0,2.4,2.8,2023-05-08,45,8,0,0,0,0,35,0,10987,0,5,1,19.0,0,8,647,639,44,True,0,3,0,0,0.8786677718162537,2,Levi Colwill,5,EVE,1100,1090,BHA,1140,1200,2022,0.8786677718162537,
0,1,32,1,10.6,162,0.0379970371723175,0.01,0.0,0.84,351,0,0,3.9,28.4,2023-05-14,90,1,0,0,0,0,36,0,11832,1,3,0,0.0,7,784,1232,448,44,False,0,0,1,0,0.0,2,Levi Colwill,5,ARS,1250,1240,BHA,1150,1200,2022,0.0,
0,0,0,0,0.0,162,0.0,0.0,0.0,0.0,248,0,0,0.0,0.0,2023-05-18,0,15,0,0,0,0,36,0,11832,0,1,4,0.0,0,784,1232,448,44,False,0,0,0,0,0.0,2,Levi Colwill,5,NEW,1250,1165,BHA,1150,1200,2022,0.0,
1,1,28,0,22.9,162,0.1125714182853698,0.09,0.0227481443434953,0.65,362,1,0,6.3,32.2,2023-05-21,88,17,0,0,0,0,37,0,16715,1,1,3,8.0,6,4231,4825,594,44,True,0,1,2,0,0.0227481443434953,2,Levi Colwill,5,SOU,1070,1080,BHA,1140,1200,2022,0.0227481443434953,
1,1,22,0,10.8,162,0.0160794053226709,0.01,0.0,1.78,314,1,0,3.7,26.4,2023-05-24,90,13,0,0,0,0,37,0,16715,1,1,1,0.0,6,4231,4825,594,44,True,0,0,1,0,0.0,2,Levi Colwill,5,MCI,1340,1380,BHA,1140,1200,2022,0.0,
0,0,9,0,0.0,162,0.0,0.0,0.0,2.82,372,2,0,0.0,0.0,2023-05-28,90,2,0,0,0,0,38,0,23172,1,1,2,0.0,1,6011,6758,747,44,False,0,0,0,0,0.0,2,Levi Colwill,5,AVL,1070,1070,BHA,1150,1200,2022,0.0,
