assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,9,1,1.4,351,0.0,0.06,0.06,0.12,109,0,0,1.1,2.4,2023-11-04 15:00:00+00:00,69,17,0,0,0,0,11,0,5359,1,1,2,7.0,2,749,1159,410,44,False,1,3,Tommy Doyle,20,11,SHU,1045,1020,WOL,1105,1100,1,2023
0,0,4,0,0.1,351,0.0,0.0,0.0,0.2,120,0,0,0.7,6.6,2023-11-11 12:30:00+00:00,3,18,0,0,0,0,12,0,5452,0,1,2,0.0,1,104,636,532,44,True,0,3,Tommy Doyle,20,12,TOT,1150,1310,WOL,1085,1115,1,2023
0,0,3,0,3.2,351,0.01,0.01,0.0,0.79,124,1,0,0.4,0.4,2023-11-27 20:00:00+00:00,7,10,0,0,0,0,13,0,6076,0,2,3,0.0,1,504,1018,514,44,False,0,3,Tommy Doyle,20,13,FUL,1050,1060,WOL,1105,1100,1,2023
0,0,17,0,22.7,351,0.39,0.39,0.0,2.89,131,2,0,3.5,12.6,2023-12-02 15:00:00+00:00,90,1,0,0,0,0,14,0,6274,1,1,2,0.0,2,187,596,409,44,False,0,3,Tommy Doyle,20,14,ARS,1370,1330,WOL,1105,1100,1,2023
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,149,0,0,0.0,0.0,2023-12-05 19:30:00+00:00,0,6,0,0,0,0,15,0,7129,0,0,1,0.0,0,748,1072,324,44,True,0,3,Tommy Doyle,20,15,BUR,1050,1050,WOL,1085,1115,1,2023
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,160,0,0,0.0,0.0,2023-12-09 15:00:00+00:00,0,16,0,0,0,0,16,0,6833,0,1,1,0.0,0,-268,332,600,44,True,0,3,Tommy Doyle,20,16,NFO,1125,1080,WOL,1085,1115,1,2023
0,0,3,0,0.4,351,0.0,0.0,0.0,0.09,170,0,0,0.2,1.2,2023-12-17 14:00:00+00:00,10,19,0,0,0,0,17,0,6331,0,0,3,0.0,1,-495,202,697,44,False,0,3,Tommy Doyle,20,17,WHU,1055,1150,WOL,1105,1100,1,2023
0,0,3,0,0.0,351,0.0,0.03,0.03,0.74,180,1,0,1.2,3.4,2023-12-24 13:00:00+00:00,15,7,0,0,0,0,18,0,5955,0,1,2,9.0,1,-383,103,486,44,True,0,3,Tommy Doyle,20,18,CHE,1150,1230,WOL,1085,1115,1,2023
0,0,3,0,1.6,351,0.0,0.0,0.0,0.05,183,0,0,0.8,6.6,2023-12-27 19:30:00+00:00,25,4,0,0,0,0,19,0,5948,0,4,1,0.0,1,-98,172,270,44,False,0,3,Tommy Doyle,20,19,BRE,1110,1090,WOL,1105,1100,1,2023
0,0,12,1,12.8,351,0.03,0.03,0.0,0.46,200,0,0,2.9,15.8,2023-12-30 15:00:00+00:00,90,9,0,0,0,0,20,0,5870,1,0,3,0.0,2,-115,262,377,44,True,1,3,Tommy Doyle,20,20,EVE,1125,1080,WOL,1085,1115,1,2023
0,0,13,1,0.7,351,0.01,0.01,0.0,1.25,204,0,0,2.0,19.4,2024-01-22 19:45:00+00:00,90,5,0,0,0,0,21,0,5694,1,0,0,0.0,3,-190,608,798,44,False,0,3,Tommy Doyle,20,21,BHA,1070,1135,WOL,1105,1100,1,2023
0,0,10,0,3.9,351,0.03,0.11,0.08,1.78,218,3,0,1.7,5.0,2024-02-01 20:15:00+00:00,81,14,0,0,0,0,22,0,5942,1,4,3,8.0,2,172,581,409,44,True,0,3,Tommy Doyle,20,22,MUN,1210,1230,WOL,1085,1115,1,2023
0,0,3,0,0.3,351,0.0,0.0,0.0,0.25,226,1,0,0.4,3.8,2024-02-04 14:00:00+00:00,18,7,0,0,0,0,23,0,6061,0,4,2,0.0,1,112,339,227,44,False,0,3,Tommy Doyle,20,23,CHE,1080,1170,WOL,1105,1100,1,2023
0,0,7,0,1.8,351,0.03,0.05,0.02,0.3,240,1,0,0.9,6.4,2024-02-10 15:00:00+00:00,27,4,0,0,0,0,24,0,6083,0,2,0,1.0,1,-15,369,384,44,True,0,3,Tommy Doyle,20,24,BRE,1055,1150,WOL,1085,1115,1,2023
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,250,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,18,0,0,0,0,25,0,6384,0,2,1,0.0,0,164,554,390,44,False,0,3,Tommy Doyle,20,25,TOT,1110,1230,WOL,1105,1100,1,2023
0,0,5,0,0.3,351,0.0,0.0,0.0,0.1,260,0,0,0.4,3.4,2024-02-25 13:30:00+00:00,13,17,0,0,0,0,26,0,6347,0,0,1,0.0,1,-29,399,428,44,True,0,3,Tommy Doyle,20,26,SHU,1020,1060,WOL,1085,1115,1,2023
0,0,14,0,8.3,351,0.07,0.07,0.0,2.19,267,3,0,2.2,13.6,2024-03-02 15:00:00+00:00,90,15,0,0,0,0,27,0,6183,1,0,3,0.0,2,-117,196,313,44,False,0,3,Tommy Doyle,20,27,NEW,1050,1160,WOL,1105,1100,1,2023
0,0,15,0,14.8,351,0.02,0.04,0.02,2.62,280,1,0,2.6,10.2,2024-03-09 15:00:00+00:00,79,10,0,0,0,0,28,0,6124,0,1,2,1.0,2,-81,199,280,44,True,0,3,Tommy Doyle,20,28,FUL,1180,1170,WOL,1085,1115,1,2023
0,0,11,0,13.3,351,0.02,0.04,0.02,0.93,291,2,0,2.4,9.4,2024-03-30 17:30:00+00:00,70,2,0,0,0,0,30,0,6029,1,0,2,1.0,2,31,224,193,44,False,0,3,Tommy Doyle,20,30,AVL,1140,1180,WOL,1105,1100,1,2023
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,304,0,0,0.0,0.0,2024-04-02 18:45:00+00:00,0,6,0,0,0,0,31,0,6250,0,1,1,0.0,0,199,348,149,44,False,0,3,Tommy Doyle,20,31,BUR,1050,1040,WOL,1105,1100,1,2023
0,0,8,0,13.3,351,0.05,0.19,0.14,1.08,320,2,0,3.8,3.0,2024-04-06 14:00:00+00:00,86,19,0,0,0,0,32,0,6060,1,2,1,22.0,2,-194,74,268,44,True,0,3,Tommy Doyle,20,32,WHU,1140,1150,WOL,1085,1115,1,2023
0,0,15,0,17.7,351,0.02,0.06,0.04,1.9,329,2,0,4.1,21.0,2024-04-13 14:00:00+00:00,90,16,0,0,0,0,33,0,6164,1,2,2,2.0,2,81,260,179,44,False,0,3,Tommy Doyle,20,33,NFO,1050,1080,WOL,1105,1100,1,2023
0,0,11,0,7.7,351,0.01,0.01,0.0,1.21,340,2,0,2.3,13.6,2024-04-20 18:30:00+00:00,90,1,0,0,0,0,34,0,6548,1,2,0,2.0,2,293,565,272,44,True,0,3,Tommy Doyle,20,34,ARS,1370,1360,WOL,1085,1115,1,2023
0,0,-1,0,4.7,351,0.01,0.02,0.01,1.53,290,1,0,0.8,1.6,2024-04-24 18:45:00+00:00,54,3,0,0,0,0,34,0,6548,1,1,0,2.0,1,293,565,272,44,True,0,3,Tommy Doyle,20,34,BOU,1130,1075,WOL,1085,1115,1,2023
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,350,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,12,0,0,0,0,35,0,6131,0,1,2,0.0,0,-354,86,440,44,True,0,3,Tommy Doyle,20,35,LUT,1060,1120,WOL,1085,1115,1,2023
0,0,0,0,0.0,351,0.0,0.0,0.0,0.0,359,0,0,0.0,0.0,2024-05-04 16:30:00+00:00,0,13,0,0,0,0,36,0,5765,0,1,5,0.0,0,-362,13,375,44,False,0,3,Tommy Doyle,20,36,MCI,1350,1360,WOL,1105,1100,1,2023
0,0,3,0,8.9,351,0.1,0.1,0.0,0.0,370,0,0,1.0,1.4,2024-05-11 14:00:00+00:00,11,8,0,0,0,0,37,0,5645,0,3,1,0.0,1,-154,96,250,44,True,0,3,Tommy Doyle,20,37,CRY,1120,1085,WOL,1085,1115,1,2023
0,0,6,0,10.5,351,0.0,0.0,0.0,0.46,377,0,0,1.5,4.0,2024-05-19 15:00:00+00:00,6,11,0,0,0,0,38,0,5542,0,0,2,0.0,1,-98,71,169,44,False,0,3,Tommy Doyle,20,38,LIV,1210,1270,WOL,1105,1100,1,2023
