assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,13,0,0.6,610,0.0,0.05,0.0621846131980419,0.69,104,1,0,2.3,17.2,2023-11-04,90,14,0,0,0,0,11,0,19516,1,1,0,5.0,2,-112,548,660,44,True,0,Calvin Bassey,241,1,0,0,0.0621846131980419,9,MUN,1210,1230,FUL,1050,1060,1.2560345000000002,11.0,2.0429825,7.75,1.8749775625,11.5,1.668336875,7.75,1.113466,7.5,1.29790225,7.25,1.1925885,7.1875,1.86501425,8.375,2023,DEF
0,0,15,0,1.8,610,0.0,0.01,0.0,3.08,112,3,0,2.2,20.4,2023-11-12,90,2,0,0,0,0,12,0,19790,1,1,3,0.0,1,173,783,610,44,False,0,Calvin Bassey,241,0,0,0,0.0,9,AVL,1140,1180,FUL,1180,1170,2.1413275,14.0,0.8668764999999998,3.0,1.8667894375,9.625,1.33510775,6.3125,1.18672275,6.5,0.9760235,7.0,1.2395008125,7.25,1.7633714375,8.125,2023,DEF
0,0,11,0,0.5,610,0.0,0.0,0.0,1.41,124,2,0,1.2,11.0,2023-11-27,90,20,0,0,0,0,13,0,20008,1,2,3,0.0,1,83,676,593,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,WOL,1105,1100,FUL,1050,1060,1.55620075,8.25,1.21805625,4.0,1.22919525,5.75,2.0117571875,10.0,0.7823789999999999,4.75,1.62816875,9.0,1.2337895625,7.125,1.8375383125,8.0,2023,DEF
0,0,11,0,0.3,610,0.0,0.0,0.0,2.22,136,4,0,1.5,14.4,2023-12-03,90,12,0,0,0,0,14,0,19806,1,3,4,0.0,0,-208,313,521,44,False,0,Calvin Bassey,241,0,0,0,0.0,9,LIV,1210,1270,FUL,1180,1170,2.017462,10.5,1.3072184999999998,5.75,2.2370729375,11.625,1.29450803125,6.0,1.218562,6.5,1.61404875,6.75,1.2799026875,7.25,1.7533564375,8.0,2023,DEF
0,0,27,1,1.3,610,0.0,0.02,0.0,0.29,145,0,0,1.7,13.4,2023-12-06,90,16,0,0,0,0,15,0,19901,1,0,5,2.0,6,43,405,362,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,NFO,1125,1080,FUL,1050,1060,1.2283405,6.25,1.30922225,11.0,1.1445153125,5.3125,1.408090625,9.4375,1.45794375,5.5,1.96613625,9.0,1.2948526875,6.875,1.91452275,9.0625,2023,DEF
0,0,30,1,0.6,610,0.0,0.01,0.0,1.39,155,0,0,2.0,19.4,2023-12-10,90,19,0,0,0,0,16,0,20285,1,0,5,0.0,6,313,592,279,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,WHU,1140,1150,FUL,1050,1060,1.5802874999999998,3.25,1.3659805000000005,9.25,1.5163599375,5.0,1.88116325,9.75,1.93590875,8.25,1.84652725,7.25,1.3660451875,7.0,1.8214483125,8.4375,2023,DEF
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,168,0,0,0.0,0.0,2023-12-16,0,15,0,0,0,0,17,0,21671,0,0,3,0.0,0,1173,1582,409,44,False,0,Calvin Bassey,241,0,0,0,0.0,9,NEW,1050,1160,FUL,1180,1170,1.990875,9.25,2.18646125,8.25,2.1390034375,7.125,1.365821625,6.4375,2.3208225,10.25,1.3771797500000005,6.5,1.3852158125,7.125,1.7111570625,7.875,2023,DEF
0,0,11,0,1.8,610,0.0698630362749099,0.01,0.0,0.41,173,2,0,1.9,15.2,2023-12-23,90,21,0,0,0,0,18,0,22704,1,2,0,2.0,0,646,1241,595,44,True,1,Calvin Bassey,241,0,1,0,0.0,9,BUR,1050,1050,FUL,1050,1060,1.3123217500000002,7.25,1.73062775,9.0,1.0520743125,5.375,1.8743880625,8.8125,1.8159405,8.25,2.0523247500000004,11.25,1.3158159375,7.0,1.8167395625,8.875,2023,DEF
0,0,18,0,11.7,610,0.036112368106842,0.03,0.0,1.82,182,3,0,4.3,31.4,2023-12-26,90,3,0,0,0,0,19,0,22002,1,0,3,0.0,1,-381,425,806,44,False,0,Calvin Bassey,241,0,1,0,0.0,9,BOU,1055,1145,FUL,1180,1170,2.0535525000000003,7.5,1.0160715000000002,7.75,1.588863375,7.5625,1.885114625,10.75,1.783668,10.0,1.47453225,7.5,1.3771322499999998,7.25,1.6260058125,8.1875,2023,DEF
0,0,13,0,1.8,610,0.0,0.01,0.0,1.64,193,1,0,2.3,20.8,2023-12-31,90,1,0,0,0,0,20,0,21291,1,1,2,0.0,1,-731,204,935,44,True,1,Calvin Bassey,241,0,0,0,0.0,9,ARS,1370,1360,FUL,1050,1060,2.03162775,15.25,0.9678910000000004,3.5,2.0388504375,11.5,0.956317025,4.375,1.09119175,8.75,1.939645,9.75,1.3442915,7.6875,1.5540201875,7.375,2023,DEF
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13,0,6,0,0,0,0,21,0,18668,0,0,1,0.0,0,-2537,150,2687,44,False,0,Calvin Bassey,241,0,0,0,0.0,9,CHE,1080,1170,FUL,1180,1170,2.3330925,11.0,1.4463517500000005,5.0,2.0451126875,9.5,1.62151175,6.75,0.92616425,7.5,2.10867,9.75,1.34829275,7.75,1.5326189375,7.1875,2023,DEF
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30,0,8,0,0,0,0,22,0,17773,0,0,0,0.0,0,-1018,58,1076,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,EVE,1125,1080,FUL,1050,1060,1.19385525,5.0,1.9616875,10.25,1.67233453125,6.5625,1.4306500625,8.4375,0.9828655,9.0,1.5502375,7.75,1.2820931875,7.8125,1.5694033125,7.9375,2023,DEF
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03,0,21,0,0,0,0,23,0,17460,0,2,2,0.0,0,-359,30,389,44,False,0,Calvin Bassey,241,0,0,0,0.0,9,BUR,1050,1040,FUL,1180,1170,1.27574725,3.5,1.85577675,11.75,1.0944830625,4.5625,1.808018,9.375,1.231373,7.5,2.154245,8.75,1.3966126875,7.625,1.7232039375,8.125,2023,DEF
0,0,0,0,0.0,610,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2024-02-10,0,3,0,0,0,0,24,0,17016,0,1,3,0.0,0,-444,56,500,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,BOU,1130,1075,FUL,1050,1060,1.1853112500000005,8.5,1.3632645,9.0,1.5841729374999998,8.25,1.4881048125,9.125,1.47229675,7.0,1.8855375,7.25,1.42153,7.625,1.6619333125,7.8125,2023,DEF
0,0,5,0,0.2,610,0.0,0.0,0.0,0.0,244,0,0,0.3,2.8,2024-02-17,14,2,0,0,0,0,25,0,16977,0,2,1,0.0,1,-44,310,354,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,AVL,1220,1350,FUL,1050,1060,2.1063125,9.75,2.0831975,6.0,1.9747111875,10.3125,1.3714626250000002,5.8125,1.52662425,7.75,2.1222925,11.25,1.3889975,7.5625,1.80907775,9.125,2023,DEF
0,2,25,0,0.8,610,0.0,0.18,0.1535635292530059,1.67,258,1,1,6.7,44.0,2024-02-24,90,14,0,0,0,0,26,0,17554,1,2,1,22.0,10,412,658,246,44,False,0,Calvin Bassey,241,2,0,1,0.1535635292530059,9,MUN,1130,1120,FUL,1180,1170,2.5574575,7.75,1.91897,8.25,1.6356535,7.25,1.9322626875,8.625,1.7066525,7.5,2.004135,8.0,1.431005125,7.8125,1.8051865,8.4375,2023,DEF
0,0,26,1,0.2,610,0.0,0.0,0.0,1.17,264,0,0,1.0,9.4,2024-03-02,90,5,0,0,0,0,27,0,21733,1,0,3,0.0,6,3869,4223,354,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,BHA,1180,1240,FUL,1050,1060,2.1070125,9.25,0.8058215000000003,5.75,1.6824094375,10.75,1.4435808125,8.1875,1.39753,8.75,1.7859325,9.25,1.4676286875,7.9375,1.8452115,8.625,2023,DEF
0,1,21,0,0.6,610,0.0,0.0,0.0,0.83,280,2,0,2.6,25.0,2024-03-09,90,20,0,0,0,0,28,0,31071,1,1,2,0.0,2,8836,9825,989,44,False,0,Calvin Bassey,241,0,0,0,0.0,9,WOL,1085,1115,FUL,1180,1170,1.13941725,6.0,1.859013,8.75,1.5008903125,5.875,1.78279875,9.625,1.419525,7.75,1.8228575,12.25,1.4797305625,7.9375,1.8736418125,9.125,2023,DEF
0,0,22,1,0.2,610,0.0,0.11,0.1277900040149688,2.37,286,0,0,1.7,7.4,2024-03-16,90,18,0,0,0,0,29,0,164847,1,0,3,9.0,6,22538,24911,2373,44,True,0,Calvin Bassey,241,1,0,0,0.1277900040149688,9,TOT,1150,1310,FUL,1050,1060,2.1558175000000004,14.25,1.1948292499999995,5.0,1.9204351875,12.8125,1.8903025,7.3125,1.7185125,9.5,1.4953,9.25,1.623030875,8.75,1.7758605625,9.1875,2023,DEF
0,0,10,0,1.3,610,0.0,0.04,0.0249336864799261,1.87,299,3,0,2.4,18.6,2024-03-30,90,23,0,0,0,0,30,0,58642,1,3,3,4.0,0,5593,9973,4380,44,False,1,Calvin Bassey,241,1,0,0,0.0249336864799261,9,SHU,1045,1020,FUL,1180,1170,0.8398625,3.0,2.742795,14.75,1.1456314375,4.375,2.1842258125,10.3125,1.9821075,10.25,1.6384675000000002,12.25,1.6218914999999998,8.75,1.8112911875,9.8125,2023,DEF
0,0,19,0,4.2,610,0.0,0.03,0.0,1.51,305,3,0,3.3,28.8,2024-04-02,90,16,0,0,0,0,31,0,56684,1,1,3,0.0,1,-1969,1569,3538,44,False,0,Calvin Bassey,241,0,0,0,0.0,9,NFO,1050,1080,FUL,1180,1170,1.098958,4.75,0.9029655,5.5,1.274100375,5.4375,1.482016125,8.9375,1.9731175,10.0,1.5954375,10.5,1.596422125,9.0625,1.7525368125,9.0,2023,DEF
0,0,15,0,1.8,610,0.0,0.01,0.0,0.59,315,1,0,1.5,11.6,2024-04-06,90,15,0,0,0,0,32,0,52807,1,1,0,2.0,2,-3931,891,4822,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,NEW,1210,1355,FUL,1050,1060,2.59067375,10.75,1.24596075,4.5,2.0445979375,10.125,2.295235,8.8125,1.8898675,11.25,1.79399,8.25,1.46822025,8.6875,1.8605075,9.375,2023,DEF
0,1,29,1,0.3,610,0.0,0.0,0.0,0.93,330,0,0,2.9,28.8,2024-04-14,90,19,0,0,0,0,33,0,49915,1,2,0,0.0,7,-3030,618,3648,44,False,0,Calvin Bassey,241,0,0,0,0.0,9,WHU,1055,1150,FUL,1180,1170,1.2335934999999996,4.25,1.9745335,16.75,1.3636609375,3.75,1.928211,13.3125,1.363121,10.25,1.7650475,7.75,1.3836055,8.75,1.8728275,9.5,2023,DEF
0,0,13,0,0.0,610,0.0,0.0,0.0,1.02,335,3,0,1.1,11.0,2024-04-21,90,12,0,0,0,0,34,0,47727,1,3,1,0.0,1,-1464,1268,2732,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,LIV,1350,1390,FUL,1050,1060,3.3021875,18.5,1.0258667499999998,5.0,2.7358976875,13.5625,1.1089788125,5.75,1.6485685,9.75,1.591905,5.0,1.5800485,9.125,1.69618625,8.25,2023,DEF
0,0,15,0,0.3,610,0.0,0.0,0.0,1.01,344,1,0,1.5,14.4,2024-04-27,90,7,0,0,0,0,35,0,47670,1,1,1,0.0,2,-1001,1226,2227,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,CRY,1120,1085,FUL,1050,1060,2.194655,6.5,1.8013575,9.25,1.344449125,5.8125,1.6920231625,7.4375,1.582646,9.25,1.4009575,6.25,1.546166625,8.875,1.734143125,8.6875,2023,DEF
0,0,27,1,0.9,610,0.0,0.01,0.0,0.63,352,0,0,2.3,21.8,2024-05-04,90,4,0,0,0,0,36,0,47119,1,0,0,0.0,5,-713,949,1662,44,False,1,Calvin Bassey,241,0,0,0,0.0,9,BRE,1110,1090,FUL,1180,1170,1.8121515,7.25,0.92740425,7.0,1.567727125,7.3125,1.738312,10.125,1.670431,9.0,1.1778775,6.5,1.6130300625,8.75,1.670065625,8.5625,2023,DEF
0,0,13,0,0.2,610,0.0,0.0,0.0,3.25,364,4,0,1.3,12.8,2024-05-11,90,13,0,0,0,0,37,0,44522,1,4,0,0.0,0,-2333,1445,3778,44,True,0,Calvin Bassey,241,0,0,0,0.0,9,MCI,1360,1370,FUL,1050,1060,3.00125075,16.0,0.98795075,3.0,2.4119595625,16.3125,1.037318125,4.1875,1.8257375,7.0,1.08519225,6.25,1.6084988125,8.625,1.6169580625000002,8.625,2023,DEF
0,0,12,0,0.6,610,0.0,0.0,0.0,2.11,378,2,0,0.7,6.6,2024-05-19,90,22,0,0,0,0,38,0,44283,1,4,2,0.0,1,-595,1462,2057,44,False,0,Calvin Bassey,241,0,0,0,0.0,9,LUT,1020,1090,FUL,1180,1170,0.7482489999999999,5.0,2.5526725,7.0,1.2458793125,5.0,2.55381425,10.75,0.944361125,4.75,1.50996975,8.75,1.5704224062499998,8.0625,1.6861193125000002,8.5,2023,DEF
