assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,206,0,0,0.0,0.0,2024-01-13 12:30:00+00:00,0,7,0,0,0,0,21,0,134861,0,0,1,0.0,0,-12079,1572,13651,46,False,0,4,Carlos Vinícius Alves Morais,10,CHE,1080,1170,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,213,0,0,0.0,0.0,2024-01-30 19:45:00+00:00,0,9,0,0,0,0,22,0,131057,0,0,0,0.0,0,-4771,1469,6240,46,True,0,4,Carlos Vinícius Alves Morais,10,EVE,1125,1080,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,225,0,0,0.0,0.0,2024-02-03 15:00:00+00:00,0,6,0,0,0,0,23,0,129087,0,2,2,0.0,0,-2279,1446,3725,46,False,0,4,Carlos Vinícius Alves Morais,10,BUR,1050,1040,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,233,0,0,0.0,0.0,2024-02-10 15:00:00+00:00,0,3,0,0,0,0,24,0,120642,0,1,3,0.0,0,-8383,226,8609,45,True,0,4,Carlos Vinícius Alves Morais,10,BOU,1130,1075,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,244,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,2,0,0,0,0,25,0,114599,0,2,1,0.0,0,-5724,0,5724,45,True,0,4,Carlos Vinícius Alves Morais,10,AVL,1220,1350,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,258,0,0,0.0,0.0,2024-02-24 15:00:00+00:00,0,14,0,0,0,0,26,0,110948,0,2,1,0.0,0,-3765,0,3765,45,False,0,4,Carlos Vinícius Alves Morais,10,MUN,1130,1120,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,264,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,5,0,0,0,0,27,0,109181,0,0,3,0.0,0,-2130,0,2130,45,True,0,4,Carlos Vinícius Alves Morais,10,BHA,1180,1240,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,280,0,0,0.0,0.0,2024-03-09 15:00:00+00:00,0,20,0,0,0,0,28,0,107008,0,1,2,0.0,0,-2178,0,2178,45,False,0,4,Carlos Vinícius Alves Morais,10,WOL,1085,1115,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,286,0,0,0.0,0.0,2024-03-16 17:30:00+00:00,0,18,0,0,0,0,29,0,105235,0,0,3,0.0,0,-1115,0,1115,45,True,0,4,Carlos Vinícius Alves Morais,10,TOT,1150,1310,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,299,0,0,0.0,0.0,2024-03-30 15:00:00+00:00,0,17,0,0,0,0,30,0,104974,0,3,3,0.0,0,-988,0,988,45,False,0,4,Carlos Vinícius Alves Morais,10,SHU,1045,1020,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,305,0,0,0.0,0.0,2024-04-02 18:30:00+00:00,0,16,0,0,0,0,31,0,104424,0,1,3,0.0,0,-571,0,571,45,False,0,4,Carlos Vinícius Alves Morais,10,NFO,1050,1080,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,315,0,0,0.0,0.0,2024-04-06 14:00:00+00:00,0,15,0,0,0,0,32,0,103678,0,1,0,0.0,0,-722,0,722,45,True,0,4,Carlos Vinícius Alves Morais,10,NEW,1210,1355,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,330,0,0,0.0,0.0,2024-04-14 13:00:00+00:00,0,19,0,0,0,0,33,0,102881,0,2,0,0.0,0,-807,0,807,45,False,0,4,Carlos Vinícius Alves Morais,10,WHU,1055,1150,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,335,0,0,0.0,0.0,2024-04-21 15:30:00+00:00,0,11,0,0,0,0,34,0,101946,0,3,1,0.0,0,-877,0,877,45,True,0,4,Carlos Vinícius Alves Morais,10,LIV,1350,1390,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,344,0,0,0.0,0.0,2024-04-27 14:00:00+00:00,0,8,0,0,0,0,35,0,101304,0,1,1,0.0,0,-689,0,689,45,True,0,4,Carlos Vinícius Alves Morais,10,CRY,1120,1085,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,352,0,0,0.0,0.0,2024-05-04 14:00:00+00:00,0,4,0,0,0,0,36,0,100861,0,0,0,0.0,0,-476,0,476,45,False,0,4,Carlos Vinícius Alves Morais,10,BRE,1110,1090,FUL,1180,1170,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,364,0,0,0.0,0.0,2024-05-11 11:30:00+00:00,0,13,0,0,0,0,37,0,100119,0,4,0,0.0,0,-702,0,702,45,True,0,4,Carlos Vinícius Alves Morais,10,MCI,1360,1370,FUL,1050,1060,1,2023
0,0,0,0,0.0,287,0.0,0.0,0.0,0.0,378,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,12,0,0,0,0,38,0,99529,0,4,2,0.0,0,-589,0,589,45,False,0,4,Carlos Vinícius Alves Morais,10,LUT,1020,1090,FUL,1180,1170,1,2023
