assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,gameweek,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,153,0,0,0.0,0.0,2023-12-09 12:30:00+00:00,0,8,0,0,0,0,16,0,113049,0,2,1,0.0,0,-10936,100,11036,77,False,0,3,Diogo Teixeira da Silva,11,16,CRY,1080,1060,LIV,1350,1390,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,166,0,0,0.0,0.0,2023-12-17 16:30:00+00:00,0,14,0,0,0,0,17,0,106313,0,0,0,0.0,0,-6757,128,6885,77,True,0,3,Diogo Teixeira da Silva,11,17,MUN,1210,1230,LIV,1210,1270,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23 17:30:00+00:00,0,1,0,0,0,0,18,0,103412,0,1,1,0.0,0,-3125,86,3211,77,True,0,3,Diogo Teixeira da Silva,11,18,ARS,1370,1360,LIV,1210,1270,1,2023
0,0,20,0,0.6,294,0.01,0.09,0.08,0.16,185,0,1,7.1,35.4,2023-12-26 17:30:00+00:00,6,6,0,0,0,0,19,0,102103,0,2,0,35.0,6,-1410,161,1571,77,False,0,3,Diogo Teixeira da Silva,11,19,BUR,1050,1040,LIV,1350,1390,1,2023
2,0,24,0,20.7,294,0.59,0.81,0.22,0.27,194,1,0,5.4,22.6,2024-01-01 20:00:00+00:00,26,15,0,0,0,0,20,0,122935,0,2,4,11.0,7,19295,21392,2097,77,True,0,3,Diogo Teixeira da Silva,11,20,NEW,1210,1355,LIV,1210,1270,1,2023
1,3,55,1,20.3,294,0.39,0.53,0.14,0.95,202,0,2,15.3,88.2,2024-01-21 16:30:00+00:00,90,3,0,0,0,0,21,0,638358,1,4,0,44.0,19,490449,548570,58121,78,False,0,3,Diogo Teixeira da Silva,11,21,BOU,1055,1145,LIV,1350,1390,1,2023
0,0,27,1,12.8,294,0.05,0.43,0.38,0.38,219,0,1,8.7,38.0,2024-01-31 20:15:00+00:00,67,7,0,0,0,0,22,0,1056027,1,1,4,36.0,8,424511,450456,25945,79,True,0,3,Diogo Teixeira da Silva,11,22,CHE,1150,1230,LIV,1210,1270,1,2023
0,0,3,0,25.3,294,0.03,0.03,0.0,3.52,221,3,0,4.1,7.2,2024-02-04 16:30:00+00:00,90,1,0,0,0,0,23,0,1323099,1,1,3,8.0,2,270054,287536,17482,80,False,0,3,Diogo Teixeira da Silva,11,23,ARS,1370,1330,LIV,1350,1390,1,2023
0,0,23,0,16.7,294,0.03,0.49,0.46,1.33,234,1,1,13.4,44.2,2024-02-10 15:00:00+00:00,90,6,0,0,0,0,24,0,1927530,1,1,3,73.0,7,597439,643073,45634,82,True,0,3,Diogo Teixeira da Silva,11,24,BUR,1050,1050,LIV,1210,1270,1,2023
1,0,12,0,12.3,294,0.01,0.34,0.33,0.39,241,0,0,8.6,23.4,2024-02-17 12:30:00+00:00,43,4,0,0,0,0,25,0,2555077,1,4,1,50.0,4,499709,573941,74232,83,False,0,3,Diogo Teixeira da Silva,11,25,BRE,1110,1090,LIV,1350,1390,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,257,0,0,0.0,0.0,2024-02-21 19:30:00+00:00,0,12,0,0,0,0,25,0,2555077,0,1,4,0.0,0,499709,573941,74232,83,True,0,3,Diogo Teixeira da Silva,11,25,LUT,1060,1120,LIV,1210,1270,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,16,0,0,0,0,27,0,334485,0,1,0,0.0,0,-423119,208,423327,81,False,0,3,Diogo Teixeira da Silva,11,27,NFO,1050,1080,LIV,1350,1390,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,277,0,0,0.0,0.0,2024-03-10 15:45:00+00:00,0,13,0,0,0,0,28,0,250101,0,1,1,0.0,0,-85851,150,86001,80,True,0,3,Diogo Teixeira da Silva,11,28,MCI,1360,1370,LIV,1210,1270,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,295,0,0,0.0,0.0,2024-03-31 13:00:00+00:00,0,5,0,0,0,0,30,0,213111,0,1,2,0.0,0,-17572,252,17824,80,True,0,3,Diogo Teixeira da Silva,11,30,BHA,1180,1240,LIV,1210,1270,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,308,0,0,0.0,0.0,2024-04-04 18:30:00+00:00,0,17,0,0,0,0,31,0,205838,0,1,3,0.0,0,-7425,157,7582,80,True,0,3,Diogo Teixeira da Silva,11,31,SHU,1020,1060,LIV,1210,1270,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,317,0,0,0.0,0.0,2024-04-07 14:30:00+00:00,0,14,0,0,0,0,32,0,198300,0,2,2,0.0,0,-7500,121,7621,80,False,0,3,Diogo Teixeira da Silva,11,32,MUN,1130,1120,LIV,1350,1390,1,2023
0,0,2,0,12.1,294,0.01,0.5,0.49,0.57,326,0,0,2.8,0.4,2024-04-14 13:00:00+00:00,24,8,0,0,0,0,33,0,218931,0,1,0,15.0,1,20238,26040,5802,79,True,0,3,Diogo Teixeira da Silva,11,33,CRY,1120,1085,LIV,1210,1270,1,2023
1,2,31,0,14.8,294,0.03,0.37,0.34,0.49,335,1,1,10.5,37.8,2024-04-21 15:30:00+00:00,73,10,0,0,0,0,34,0,300199,1,3,1,52.0,12,64442,71408,6966,79,False,0,3,Diogo Teixeira da Silva,11,34,FUL,1050,1060,LIV,1350,1390,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,285,0,0,0.0,0.0,2024-04-24 19:00:00+00:00,0,9,0,0,0,0,34,0,300199,0,0,2,0.0,0,64442,71408,6966,79,False,0,3,Diogo Teixeira da Silva,11,34,EVE,1125,1065,LIV,1350,1390,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,349,0,0,0.0,0.0,2024-04-27 11:30:00+00:00,0,19,0,0,0,0,35,0,219454,0,2,2,0.0,0,-63334,9200,72534,79,False,0,3,Diogo Teixeira da Silva,11,35,WHU,1055,1150,LIV,1350,1390,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,357,0,0,0.0,0.0,2024-05-05 15:30:00+00:00,0,18,0,0,0,0,36,0,203799,0,2,4,0.0,0,-16473,220,16693,79,True,0,3,Diogo Teixeira da Silva,11,36,TOT,1150,1310,LIV,1210,1270,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,361,0,0,0.0,0.0,2024-05-13 19:00:00+00:00,0,2,0,0,0,0,37,0,192098,0,3,3,0.0,0,-11294,196,11490,79,False,0,3,Diogo Teixeira da Silva,11,37,AVL,1140,1180,LIV,1350,1390,1,2023
0,0,0,0,0.0,294,0.0,0.0,0.0,0.0,377,0,0,0.0,0.0,2024-05-19 15:00:00+00:00,0,20,0,0,0,0,38,0,188205,0,0,2,0.0,0,-4345,616,4961,79,True,0,3,Diogo Teixeira da Silva,11,38,WOL,1105,1100,LIV,1210,1270,1,2023
