id,first_name,second_name,position
305,Luke,Thomas,DEF
244,Timothy,Castagne,DEF
887,Nampalys,Mendy,MID
888,Cengiz,Ünder,MID
189,Wesley,Fofana,DEF
889,Islam,Slimani,FWD
890,Vontae,Daley-Campbell,DEF
891,Thakgalo,Leshabela,MID
892,Sidnei,Tavares,MID
893,Shane,Flynn,MID
894,Thanawat,Suengchitthawon,MID
895,Tawanda,Maswanhise,MID
896,Pablo,Hernández Domínguez,MID
897,Francisco,Casilla Cortés,GK
898,Liam,Cooper,DEF
899,Barry,Douglas,DEF
900,Luke,Ayling,DEF
901,Mateusz,Klich,MID
902,Adam,Forshaw,MID
903,Stuart,Dallas,DEF
904,Ezgjan,Alioski,DEF
905,Patrick,Bamford,FWD
224,Jack,Harrison,MID
359,Kalvin,Phillips,MID
906,Hélder Wander,Sousa de Azevedo e Costa,MID
907,Tyler,Roberts,MID
908,Jay-Roy,Grot,MID
909,Kamil,Miazek,GK
910,Ian Carlo,Poveda-Ocampo,MID
911,Jamie,Shackleton,MID
912,Pascal,Struijk,DEF
913,Jordan,Stevens,MID
914,Illan,Meslier,GK
267,Leif,Davis,DEF
915,Oliver,Casey,DEF
916,Robin,Koch,DEF
917,Rodrigo,Moreno,FWD
918,Elia,Caprile,GK
919,Mateusz,Bogusz,MID
920,Diego,Llorente,DEF
921,Raphael,Dias Belloli,MID
922,Jack,Jenkins,MID
923,Niall,Huggins,FWD
924,Charlie,Cresswell,DEF
925,Joe,Gelhardt,FWD
926,Gaetano,Berardi,DEF
927,Sam,Greenwood,FWD
587,Crysencio,Summerville,MID
928,Cody,Drameh,DEF
134,James,Milner,MID
337,Konstantinos,Tsimikas,DEF
929,Georginio,Wijnaldum,MID
930,Jordan,Henderson,MID
931,Adrián,San Miguel del Castillo,GK
932,Joel,Matip,DEF
933,Xherdan,Shaqiri,MID
934,Alex,Oxlade-Chamberlain,MID
935,Roberto,Firmino,FWD
339,Virgil,van Dijk,DEF
936,Sadio,Mané,MID
310,Alisson,Ramses Becker,GK
937,Fabio Henrique,Tavares,MID
328,Mohamed,Salah,MID
335,Andrew,Robertson,DEF
938,Divock,Origi,FWD
259,Harry,Wilson,MID
311,Trent,Alexander-Arnold,DEF
322,Joe,Gomez,DEF
940,Naby,Keita,MID
324,Curtis,Jones,MID
437,Neco,Williams,DEF
319,Harvey,Elliott,MID
941,Diogo,Jota,MID
942,Thiago,Alcántara do Nascimento,MID
325,Caoimhin,Kelleher,GK
332,Nathaniel,Phillips,DEF
334,Rhys,Williams,DEF
943,Leighton,Clarkson,MID
944,Jake,Cain,MID
945,Ozan,Kabak,DEF
946,Liam,Hughes,GK
947,Jakub,Ojrzynski,GK
948,Ben,Woodburn,MID
949,Billy,Koumetio,DEF
950,Fernando,Luiz Rosa,DEF
951,Claudio,Bravo,GK
952,Sergio,Agüero,FWD
953,Nicolás,Otamendi,DEF
363,Kyle,Walker,DEF
625,Ilkay,Gündogan,MID
345,Kevin,De Bruyne,MID
362,John,Stones,DEF
954,Benjamin,Mendy,DEF
955,Riyad,Mahrez,MID
186,Raheem,Sterling,MID
353,João,Cavaco Cancelo,DEF
347,Ederson,Santana de Moraes,GK
341,Nathan,Aké,DEF
957,Aymeric,Laporte,DEF
342,Bernardo,Veiga de Carvalho e Silva,MID
2,Gabriel,Fernando de Jesus,FWD
25,Oleksandr,Zinchenko,DEF
348,Phil,Foden,MID
544,Tommy,Doyle,MID
360,Rodrigo 'Rodri',Hernandez,MID
960,Ferran,Torres,MID
961,Eric,Garcia,DEF
962,Adrián,Bernabé,MID
963,Zack,Steffen,GK
268,Liam,Delap,FWD
182,Cole,Palmer,MID
361,Rúben,Gato Alves Dias,DEF
965,James,Trafford,GK
344,Scott,Carson,GK
966,Felix,Nmecha,MID
1491,Luke,Mbete-Tabu,DEF
461,Taylor,Harwood-Bellis,DEF
968,Claudio,Gomes,MID
969,Sergio,Romero,GK
970,Juan,Mata,MID
1496,David,De Gea Quintana,GK
972,Chris,Smalling,DEF
973,Odion,Ighalo,FWD
974,Marcos,Rojo,DEF
975,Nemanja,Matic,MID
976,Paul,Pogba,MID
977,Phil,Jones,DEF
377,Harry,Maguire,DEF
978,Frederico,Rodrigues de Paula Santos,MID
387,Luke,Shaw,DEF
366,Bruno,Borges Fernandes,MID
980,Anthony,Martial,FWD
240,Andreas,Hoelgebaum Pereira,MID
201,Dean,Henderson,GK
385,Marcus,Rashford,MID
282,Axel,Tuanzebe,DEF
376,Victor,Lindelöf,DEF
381,Scott,McTominay,MID
982,Eric,Bailly,DEF
983,Daniel,James,MID
984,Timothy,Fosu-Mensah,DEF
388,Aaron,Wan-Bissaka,DEF
369,Diogo,Dalot Teixeira,DEF
986,Mason,Greenwood,MID
987,Tahith,Chong,MID
223,James,Garner,MID
988,Brandon,Williams,DEF
989,Teden,Mengi,DEF
990,Donny,van de Beek,MID
1497,Alex,Telles,DEF
992,Edinson,Cavani,FWD
384,Facundo,Pellistri Rebollo,MID
994,Lee,Grant,GK
364,Amad,Diallo,MID
995,Shola,Shoretire,MID
996,Nathan,Bishop,GK
432,Anthony,Elanga,MID
373,Hannibal,Mejbri,MID
997,William,Fish,DEF
420,Joe,Willock,MID
999,Andy,Carroll,FWD
1000,Jonjo,Shelvey,MID
1001,Matt,Ritchie,MID
1002,Federico,Fernández,DEF
1003,Ciaran,Clark,DEF
1004,Karl,Darlow,GK
396,Martin,Dúbravka,GK
1006,Florian,Lejeune,DEF
407,Jamaal,Lascelles,DEF
1007,Dwight,Gayle,FWD
1008,Christian,Atsu,MID
1009,Paul,Dummett,DEF
1503,Javier,Manquillo Gaitán,DEF
405,Emil,Krafth,DEF
415,Fabian,Schär,DEF
1011,DeAndre,Yedlin,DEF
400,Isaac,Hayden,MID
1012,Rolando,Aarons,MID
1013,Allan,Saint-Maximin,MID
391,Miguel,Almirón Rejala,MID
403,Joelinton Cássio,Apolinário de Lira,FWD
1015,Yoshinori,Muto,FWD
1698,Kell,Watts,DEF
410,Sean,Longstaff,MID
1017,Jeff,Hendrick,MID
1018,Matthew,Longstaff,MID
1019,Mark,Gillespie,GK
402,Jacob,Murphy,MID
421,Callum,Wilson,FWD
397,Ryan,Fraser,MID
408,Jamal,Lewis,DEF
423,Elliot,Anderson,MID
1020,Daniel,Langley,GK
1021,Rhian,Brewster,FWD
1022,Billy,Sharp,FWD
1023,David,McGoldrick,FWD
1024,Chris,Basham,DEF
1025,John,Fleck,MID
1026,Enda,Stevens,DEF
1027,Simon,Moore,GK
1028,Oliver,Norwood,MID
522,Wes,Foderingham,GK
1029,George,Baldock,DEF
1030,Jack,Robinson,DEF
1031,John,Egan,DEF
1032,Jack,O'Connell,DEF
1033,John,Lundstram,MID
1034,Ben,Osborn,MID
1035,Oliver,McBurnie,FWD
1036,Lys,Mousset,FWD
622,Sander,Berge,MID
1037,Oliver,Burke,MID
1038,Luke,Freeman,MID
14,Aaron,Ramsdale,GK
1039,Ethan,Ampadu,DEF
1040,Jayden,Bogle,DEF
1041,Max,Lowe,DEF
1042,Phil,Jagielka,DEF
1043,Michael,Verrips,GK
1044,Kean,Bryan,DEF
1045,Antwoine,Hackford,FWD
1046,Kyron,Gordon,DEF
232,Iliman,Ndiaye,MID
1047,Zak,Brunt,MID
1048,Frankie,Maguire,MID
69,Daniel,Jebbison,FWD
1049,Harry,Boyes,DEF
1050,Femi,Seriki,MID
590,William,Osula,FWD
1051,Theo,Walcott,MID
1052,Takumi,Minamino,MID
1053,Shane,Long,FWD
1054,Ryan,Bertrand,DEF
469,Alex,McCarthy,GK
1055,Oriol,Romeu Vidal,MID
1056,Nathan,Redmond,MID
523,Danny,Ings,FWD
472,Jack,Stephens,DEF
1057,Stuart,Armstrong,MID
307,Jannik,Vestergaard,DEF
531,James,Ward-Prowse,MID
1058,Angus,Gunn,GK
1059,Sofiane,Boufal,MID
1060,Josh,Sims,MID
476,Kyle,Walker-Peters,DEF
455,Jan,Bednarek,DEF
1061,Che,Adams,FWD
1062,Yan,Valery,DEF
471,Will,Smallbone,MID
1064,Jake,Vokins,DEF
1065,Michael,Obafemi,FWD
1066,Moussa,Djenepo,MID
1067,Mohammed,Salisu,DEF
488,Fraser,Forster,GK
1068,Nathan,Tella,MID
1069,Ibrahima,Diallo,MID
1070,Daniel,N'Lundulu,FWD
1071,Kayne,Ramsay,DEF
1072,Kgaogelo,Chauke,MID
1073,Harry,Lewis,GK
1074,Will,Ferry,MID
1075,Allan,Tchaptchet,DEF
1076,Caleb,Watts,MID
1077,Alexandre,Jankewitz,MID
1078,Ryan,Finnigan,MID
1079,Hugo,Lloris,GK
1080,Danny,Rose,DEF
1081,Moussa,Sissoko,MID
1082,Toby,Alderweireld,DEF
1083,Erik,Lamela,MID
1084,Harry,Kane,FWD
1085,Serge,Aurier,DEF
1086,Heung-Min,Son,MID
1087,Eric,Dier,DEF
1088,Lucas,Rodrigues Moura da Silva,MID
1456,Paulo,Gazzaniga Farias,GK
1447,Dele,Alli,MID
484,Ben,Davies,DEF
484,Ben,Davies,DEF
490,Pierre-Emile,Højbjerg,MID
309,Harry,Winks,MID
1091,Davinson,Sánchez,DEF
579,Ryan,Sessegnon,DEF
1092,Steven,Bergwijn,MID
1093,Gedson,Carvalho Fernandes,MID
1094,Japhet,Tanganga,DEF
493,Giovani,Lo Celso,MID
501,Oliver,Skipp,MID
1736,Tanguy,Ndombélé Alvaro,MID
1096,Juan,Foyth,DEF
543,Matt,Doherty,DEF
1097,Joe,Hart,GK
1098,Cameron,Carter-Vickers,DEF
496,Sergio,Reguilón,DEF
1099,Gareth,Bale,MID
258,Carlos Vinícius,Alves Morais,FWD
1101,Joe,Rodon,DEF
485,Alfie,Devine,MID
500,Dane,Scarlett,FWD
1102,Nile,John,MID
1103,Ainsley,Maitland-Niles,DEF
1104,David,Button,GK
1105,Callum,Robinson,FWD
1106,Kieran,Gibbs,DEF
1107,Hal,Robson-Kanu,FWD
1108,Jake,Livermore,MID
1109,Kamil,Grosicki,MID
1110,Matt,Phillips,MID
1111,Kyle,Bartley,DEF
1112,Romaine,Sawyers,MID
1113,Ahmed El-Sayed,Hegazy,DEF
1114,Charlie,Austin,FWD
1115,Kenneth,Zohore,FWD
204,Sam,Johnstone,GK
583,Conor,Townsend,DEF
1116,Oluwasemilogo Adesewo Ibidapo,Ajayi,DEF
1117,Jonathan,Leko,MID
1118,Kyle,Edwards,MID
1119,Darnell,Furlong,DEF
1120,Sam,Field,MID
630,Dara,O'Shea,DEF
1121,Rekeem,Harper,MID
1122,Robert,Snodgrass,MID
1123,Grady,Diangana,MID
1124,Matheus,Pereira,MID
1125,Cedric,Kipre,DEF
1126,Branislav,Ivanovic,DEF
169,Conor,Gallagher,MID
1127,Filip,Krovinovic,MID
1128,Karlan,Grant,FWD
1129,Lee,Peltier,DEF
1130,Cheikh,Diaby,FWD
1131,Andy,Lonergan,GK
1132,Mbaye,Diagne,FWD
1133,Okay,Yokuslu,MID
1134,Caleb,Taylor,DEF
1135,Taylor,Gardner-Hickman,MID
1136,Toby,King,MID
226,Tim,Iroegbunam,MID
1137,Jesse,Lingard,MID
1138,Mark,Noble,MID
1139,David,Martin,GK
1140,Darren,Randolph,GK
521,Łukasz,Fabiański,GK
1142,Angelo,Ogbonna,DEF
1143,Roberto,Jimenez Gago,GK
1144,Jack,Wilshere,MID
517,Aaron,Cresswell,DEF
1145,Andriy,Yarmolenko,MID
512,Michail,Antonio,FWD
1146,Ryan,Fredericks,DEF
1147,Manuel,Lanzini,MID
1148,Felipe Anderson,Pereira Gomes,MID
1149,Sébastien,Haller,FWD
1150,Arthur,Masuaku,DEF
1151,Fabián,Balbuena,DEF
1152,Jordan,Hugill,FWD
514,Jarrod,Bowen,MID
1153,Albian,Ajeti,FWD
16,Declan,Rice,MID
530,Tomáš,Souček,MID
1548,Pablo,Fornals Malla,MID
245,Issa,Diop,DEF
275,Ben,Johnson,DEF
516,Vladimír,Coufal,DEF
542,Craig,Dawson,DEF
1157,Saïd,Benrahma,MID
1158,Frederik,Alves,DEF
1159,Ademipo,Odubeko,FWD
1160,Conor,Coventry,MID
1161,Jamal,Baptiste,DEF
1162,Nathan,Trott,GK
414,John,Ruddy,GK
1163,João Filipe Iria,Santos Moutinho,MID
1164,Rui Pedro,dos Santos Patrício,GK
1165,Ryan,Bennett,DEF
425,Willy,Boly,DEF
288,Conor,Coady,DEF
252,Raúl,Jiménez,FWD
1166,Romain,Saïss,DEF
1167,Jonathan,Castro Otto,DEF
1168,Léo,Bonatini,FWD
33,Leander,Dendoncker,MID
239,Adama,Traoré,MID
1554,Rúben,da Silva Neves,MID
1170,Oskar,Buur,DEF
562,Daniel,Castelo Podence,MID
524,Max,Kilman,DEF
1449,Rúben,Nascimento Vinagre,DEF
1172,Matija,Sarkic,GK
433,Morgan,Gibbs-White,MID
560,Pedro,Lomba Neto,MID
1746,Bruno,Cavaco Jordão,MID
1174,Leonardo,Campana,FWD
545,Fábio,Silva,FWD
1176,Fernando,Marçal,DEF
1177,Vitor,Ferreira,MID
552,Ki-Jana,Hoever,DEF
559,Nélson,Cabral Semedo,DEF
1178,Meritan,Shabani,MID
1179,Rayan,Ait Nouri,DEF
1180,Owen,Otasowie,MID
1181,Theo,Corbeanu,MID
1182,Taylor,Perry,MID
540,Luke,Cundle,MID
1183,Lewis,Richards,DEF
1184,Christian,Marques,DEF
1185,Andreas,Söndergaard,GK
1186,Patrick,Cutrone,FWD
1187,Nigel,Lonwijk,DEF
1188,Willian José,Da Silva,FWD
549,Hugo,Bueno López,DEF
