assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,10,0,16.7,223,0.05,0.05,0.0,2.6,187,3,0,4.0,21.4,2023-12-27 20:15:00+00:00,90,13,0,0,0,0,19,0,11805,1,3,1,2.0,2,-133,472,605,49,True,0,3,James Garner,9,MCI,1360,1370,EVE,1125,1065,1,2023
0,0,13,0,7.7,223,0.03,0.03,0.0,2.06,200,3,0,2.7,15.0,2023-12-30 15:00:00+00:00,90,20,0,0,0,0,20,0,11396,1,0,3,4.0,2,-461,422,883,49,False,0,3,James Garner,9,WOL,1085,1115,EVE,1125,1080,1,2023
0,0,11,1,28.3,223,0.05,0.19,0.14,1.11,207,0,0,7.7,25.6,2024-01-14 14:00:00+00:00,90,2,0,0,0,0,21,0,10875,1,0,0,23.0,3,-574,631,1205,49,True,0,3,James Garner,9,AVL,1220,1350,EVE,1125,1065,1,2023
0,0,13,1,30.0,223,0.07,0.12,0.05,1.71,213,0,0,6.0,28.4,2024-01-30 19:45:00+00:00,90,10,0,0,0,0,22,0,10746,1,0,0,2.0,3,-284,611,895,49,False,0,3,James Garner,9,FUL,1050,1060,EVE,1125,1080,1,2023
0,0,11,0,28.4,223,0.16,0.16,0.0,0.98,227,2,0,4.5,16.2,2024-02-03 12:30:00+00:00,90,18,0,0,0,0,23,0,10627,1,2,2,0.0,1,-154,404,558,49,True,1,3,James Garner,9,TOT,1150,1310,EVE,1125,1065,1,2023
0,0,8,0,10.8,223,0.01,0.01,0.0,1.63,236,2,0,3.1,20.6,2024-02-10 12:30:00+00:00,90,13,0,0,0,0,24,0,10298,1,0,2,0.0,1,-353,372,725,49,False,1,3,James Garner,9,MCI,1350,1360,EVE,1125,1080,1,2023
0,1,17,0,20.9,223,0.06,0.26,0.2,0.62,243,1,0,5.4,10.6,2024-02-19 20:00:00+00:00,90,8,0,0,0,0,25,0,9976,1,1,1,22.0,3,-319,402,721,49,True,0,3,James Garner,9,CRY,1120,1085,EVE,1125,1065,1,2023
0,0,12,0,2.3,223,0.02,0.02,0.0,1.25,254,1,0,0.5,3.0,2024-02-24 15:00:00+00:00,90,5,0,0,0,0,26,0,9878,1,1,1,0.0,2,-235,361,596,49,False,0,3,James Garner,9,BHA,1070,1135,EVE,1125,1080,1,2023
1,0,26,0,42.6,223,0.36,0.42,0.06,1.87,263,3,0,7.1,22.2,2024-03-02 15:00:00+00:00,90,19,0,0,0,0,27,0,9835,1,3,1,6.0,5,-24,362,386,49,True,0,3,James Garner,9,WHU,1140,1150,EVE,1125,1065,1,2023
0,0,20,0,36.7,223,0.29,0.32,0.03,2.56,278,2,0,6.3,16.8,2024-03-09 12:30:00+00:00,74,14,0,0,0,0,28,0,9963,1,0,2,9.0,2,48,413,365,49,False,0,3,James Garner,9,MUN,1130,1120,EVE,1125,1080,1,2023
0,0,11,0,4.3,223,0.09,0.09,0.0,1.56,292,2,0,1.8,7.8,2024-03-30 15:00:00+00:00,90,3,0,0,0,0,30,0,9770,1,1,2,6.0,2,93,374,281,49,False,0,3,James Garner,9,BOU,1055,1145,EVE,1125,1080,1,2023
0,0,2,0,1.6,223,0.0,0.04,0.04,1.12,310,0,0,1.2,6.2,2024-04-02 18:30:00+00:00,29,15,0,0,0,0,31,0,9734,0,1,1,4.0,1,-76,210,286,49,False,0,3,James Garner,9,NEW,1050,1160,EVE,1125,1080,1,2023
0,0,6,1,12.5,223,0.03,0.03,0.0,0.46,314,0,0,2.6,11.6,2024-04-06 14:00:00+00:00,90,6,0,0,0,0,32,0,9730,1,0,1,2.0,3,-20,362,382,49,True,0,3,James Garner,9,BUR,1050,1050,EVE,1125,1065,1,2023
0,0,0,0,15.5,223,0.04,0.04,0.0,1.35,325,4,0,1.7,1.6,2024-04-15 19:00:00+00:00,45,7,0,0,0,0,33,0,9319,1,0,6,0.0,0,-420,102,522,49,False,1,3,James Garner,9,CHE,1080,1170,EVE,1125,1080,1,2023
0,0,2,0,0.1,223,0.0,0.0,0.0,0.13,334,0,0,0.0,0.0,2024-04-21 12:30:00+00:00,23,16,0,0,0,0,34,0,9321,0,0,2,0.0,1,-63,314,377,49,True,0,3,James Garner,9,NFO,1125,1080,EVE,1125,1065,1,2023
0,0,15,1,0.9,223,0.0,0.0,0.0,2.06,285,0,0,1.4,13.0,2024-04-24 19:00:00+00:00,90,11,0,0,0,0,34,0,9321,1,0,2,0.0,3,-63,314,377,49,True,0,3,James Garner,9,LIV,1350,1390,EVE,1125,1065,1,2023
0,0,11,1,24.8,223,0.04,0.11,0.07,0.84,343,0,0,4.4,10.8,2024-04-27 16:30:00+00:00,90,4,0,0,0,0,35,0,9132,1,0,1,8.0,3,-181,143,324,49,True,0,3,James Garner,9,BRE,1055,1150,EVE,1125,1065,1,2023
0,0,-1,0,13.7,223,0.01,0.14,0.13,0.56,358,1,0,2.8,3.8,2024-05-03 19:00:00+00:00,54,12,0,0,0,0,36,0,9187,1,1,1,10.0,0,21,219,198,49,False,1,3,James Garner,9,LUT,1020,1090,EVE,1125,1080,1,2023
0,0,10,1,31.5,223,0.2,0.39,0.19,0.64,363,0,0,4.8,6.2,2024-05-11 14:00:00+00:00,90,17,0,0,0,0,37,0,9183,1,0,1,10.0,3,-32,303,335,49,True,0,3,James Garner,9,SHU,1020,1060,EVE,1125,1065,1,2023
0,0,9,0,1.7,223,0.04,0.04,0.0,2.89,371,2,0,1.6,12.6,2024-05-19 15:00:00+00:00,90,1,0,0,0,0,38,0,9132,1,1,2,2.0,2,-70,215,285,49,False,0,3,James Garner,9,ARS,1370,1330,EVE,1125,1080,1,2023
