assists,bonus,bps,clean_sheets,creativity,unique_id,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,1551,219,0,0,0.0,0.0,2021-02-06 12:30:00+00:00,0,2,0,0,0,0,23,0,4749,0,1,0.0,0,-23,0,23,48,False,0,2,Sokratis Papastathopoulos,1,AVL,1120,1080,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,229,0,0,0.0,0.0,2021-02-14 16:30:00+00:00,0,10,0,0,0,0,24,0,4722,2,4,0.0,0,-25,0,25,48,True,0,2,Sokratis Papastathopoulos,1,LEE,1150,1170,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,239,0,0,0.0,0.0,2021-02-21 16:30:00+00:00,0,12,0,0,0,0,25,0,4704,1,0,0.0,0,-21,0,21,48,True,0,2,Sokratis Papastathopoulos,1,MCI,1320,1350,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,253,0,0,0.0,0.0,2021-02-28 12:00:00+00:00,0,9,0,0,0,0,26,0,4686,3,1,0.0,0,-18,0,18,48,False,0,2,Sokratis Papastathopoulos,1,LEI,1190,1150,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,261,0,0,0.0,0.0,2021-03-06 12:30:00+00:00,0,4,0,0,0,0,27,0,4672,1,1,0.0,0,-15,0,15,48,False,0,2,Sokratis Papastathopoulos,1,BUR,1040,1040,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,269,0,0,0.0,0.0,2021-03-14 16:30:00+00:00,0,17,0,0,0,0,28,0,4661,1,2,0.0,0,-10,0,10,48,True,0,2,Sokratis Papastathopoulos,1,TOT,1170,1290,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,288,0,0,0.0,0.0,2021-03-21 15:00:00+00:00,0,19,0,0,0,0,29,0,4650,3,3,0.0,0,-11,0,11,48,False,0,2,Sokratis Papastathopoulos,1,WHU,1140,1260,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,289,0,0,0.0,0.0,2021-04-03 19:00:00+00:00,0,11,0,0,0,0,30,0,4645,3,0,0.0,0,-6,0,6,48,True,0,2,Sokratis Papastathopoulos,1,LIV,1210,1230,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,305,0,0,0.0,0.0,2021-04-11 18:00:00+00:00,0,15,0,0,0,0,31,0,4639,3,0,0.0,0,-6,0,6,48,False,0,2,Sokratis Papastathopoulos,1,SHU,1020,1000,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,309,0,0,0.0,0.0,2021-04-18 12:30:00+00:00,0,8,0,0,0,0,32,0,4636,1,1,0.0,0,-3,0,3,48,True,0,2,Sokratis Papastathopoulos,1,FUL,1110,1060,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,319,0,0,0.0,0.0,2021-04-23 19:00:00+00:00,0,7,0,0,0,0,33,0,4631,1,0,0.0,0,-3,0,3,48,True,0,2,Sokratis Papastathopoulos,1,EVE,1100,1140,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,335,0,0,0.0,0.0,2021-05-02 13:00:00+00:00,0,14,0,0,0,0,34,0,4627,2,0,0.0,0,-6,0,6,48,False,0,2,Sokratis Papastathopoulos,1,NEW,1050,1030,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,339,0,0,0.0,0.0,2021-05-09 18:00:00+00:00,0,18,0,0,0,0,35,0,4623,1,3,0.0,0,-4,0,4,48,True,0,2,Sokratis Papastathopoulos,1,WBA,1000,1040,ARS,1130,1220,0,2020
0,0,0,0,0.0,1551,354,0,0,0.0,0.0,2021-05-12 19:15:00+00:00,0,5,0,0,0,0,35,0,4623,1,0,0.0,0,-4,0,4,48,False,0,2,Sokratis Papastathopoulos,1,CHE,1260,1250,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,362,0,0,0.0,0.0,2021-05-19 18:00:00+00:00,0,6,0,0,0,0,37,0,4616,3,1,0.0,0,-3,0,3,48,False,0,2,Sokratis Papastathopoulos,1,CRY,1030,1010,ARS,1150,1210,0,2020
0,0,0,0,0.0,1551,369,0,0,0.0,0.0,2021-05-23 15:00:00+00:00,0,3,0,0,0,0,38,0,4615,0,2,0.0,0,-2,0,2,48,True,0,2,Sokratis Papastathopoulos,1,BHA,1190,1130,ARS,1130,1220,0,2020
