assists,bonus,bps,clean_sheets,creativity,element,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,Full_Name,Unique_ID,shots,key_passes,npg,npxG,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,opponent_xG_rolling_4,opponent_deep_rolling_4,opponent_xGA_rolling_4,opponent_deep_allowed_rolling_4,opponent_xG_rolling_16,opponent_deep_rolling_16,opponent_xGA_rolling_16,opponent_deep_allowed_rolling_16,team_xG_rolling_4,team_deep_rolling_4,team_xGA_rolling_4,team_deep_allowed_rolling_4,team_xG_rolling_16,team_deep_rolling_16,team_xGA_rolling_16,team_deep_allowed_rolling_16,season,position
0,0,2,0,1.6,371,0.0,0.03,0.0,0.17,120,0,0,0.8,2.4,2022-10-19,45,8,0,0,0,0,12,0,80299,1,0,1,4.0,0,4488,7787,3299,59,True,1,Joelinton Cássio Apolinário de Lira,403,0,0,0,0.0,15,EVE,1100,1090,NEW,1250,1165,0.83085075,3.5,1.7337927499999997,7.5,1.0892766,4.9,1.7159185999999995,8.1,2.3635049999999995,13.25,1.05284225,5.5,1.9193658,11.3,1.3543629,6.8,2022,MID
0,0,6,0,3.4,371,0.0,0.04,0.0,1.65,128,1,0,2.2,10.4,2022-10-23,90,18,0,0,0,0,13,0,64271,1,2,1,8.0,2,-13134,877,14011,59,False,0,Joelinton Cássio Apolinário de Lira,403,0,0,0,0.0,15,TOT,1140,1170,NEW,1300,1220,1.35673925,5.75,1.4133835,9.25,1.6299774545454546,7.181818181818182,1.1696125454545454,7.909090909090909,2.2600925,10.75,0.8238444250000001,5.5,1.8479625454545447,11.0,1.236780518181818,6.636363636363637,2022,MID
0,0,28,1,25.0,371,0.1182399988174438,0.71,0.8462309837341309,0.37,140,0,1,10.4,43.2,2022-10-29,90,2,0,0,0,0,14,0,62820,1,0,4,36.0,7,-2115,4137,6252,59,True,1,Joelinton Cássio Apolinário de Lira,403,4,2,1,0.8462309837341309,15,AVL,1075,1130,NEW,1250,1165,1.817566,6.5,1.338599,4.0,1.2792635,6.666666666666667,1.3168195,6.0,1.3744475,9.25,1.044201675,6.0,1.788082333333333,11.0,1.264142975,6.666666666666667,2022,MID
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,147,0,0,0.0,0.0,2022-11-06,0,17,0,0,0,0,15,0,52851,0,4,1,0.0,0,-9785,1111,10896,59,False,0,Joelinton Cássio Apolinário de Lira,403,0,0,0,0.0,15,SOU,1070,1060,NEW,1300,1220,0.9359855,5.75,1.275133,7.75,1.0052513846153843,6.0,1.4603923076923075,8.076923076923077,1.80989,10.75,0.8282401749999999,5.5,1.9726975384615384,11.307692307692308,1.187733053846154,6.307692307692308,2022,MID
0,0,14,1,14.9,371,0.6147310137748718,0.29,0.0575077012181282,0.3,156,0,0,3.7,11.4,2022-11-12,90,6,0,0,0,0,16,0,53730,1,0,1,11.0,3,64,2468,2404,59,True,0,Joelinton Cássio Apolinário de Lira,403,1,1,0,0.0575077012181282,15,CHE,1220,1220,NEW,1250,1165,0.778535,7.5,1.86066875,5.75,1.2656026923076924,7.538461538461538,1.5773751538461538,4.230769230769231,1.968105,9.5,0.887295175,5.0,1.9332912857142857,10.785714285714286,1.2209149785714286,6.285714285714286,2022,MID
1,2,35,1,12.5,371,0.0223032999783754,0.13,0.1969040036201477,0.52,168,0,1,10.6,52.8,2022-12-26,90,11,0,0,0,0,17,0,55423,1,3,0,41.0,13,853,6236,5383,59,False,0,Joelinton Cássio Apolinário de Lira,403,2,1,1,0.1969040036201477,15,LEI,1065,1200,NEW,1300,1220,1.389058,5.75,1.1038245,10.75,1.0827103333333334,6.4,1.4051575333333333,7.133333333333334,2.0246475,9.25,0.96183225,4.25,1.895078533333333,10.533333333333331,1.16346098,6.0,2022,MID
0,0,11,1,23.8,371,0.9615439772605896,0.52,0.1574500054121017,0.47,176,0,0,7.7,16.2,2022-12-31,90,24,0,0,0,0,18,0,76746,1,0,0,37.0,3,19375,21755,2380,59,True,0,Joelinton Cássio Apolinário de Lira,403,4,2,0,0.1574500054121017,15,LEE,1075,1120,NEW,1250,1165,1.53977275,6.75,2.551945,9.75,1.4526818,6.8,1.7627525333333334,6.8,2.1832525,7.75,0.64829725,3.5,1.886874875,10.1875,1.11018154375,5.875,2022,MID
0,0,7,1,13.6,371,0.0402438007295131,0.5,0.468652993440628,1.13,181,0,0,3.7,10.6,2023-01-03,90,1,0,0,0,0,19,0,76686,1,0,0,13.0,2,-177,5617,5794,59,False,1,Joelinton Cássio Apolinário de Lira,403,1,1,0,0.468652993440628,15,ARS,1250,1240,NEW,1300,1220,2.44194,7.25,0.7435760000000002,4.75,2.1658298125,11.25,0.87462275,4.25,1.8333475,6.25,0.7098685,4.0,1.944959875,9.25,1.1277611687500002,6.0,2022,MID
0,0,19,1,14.8,371,0.0177982002496719,0.08,0.0733733996748924,1.14,197,0,0,4.0,16.4,2023-01-15,90,9,0,0,0,0,20,0,81447,1,0,1,9.0,3,3529,11025,7496,59,True,0,Joelinton Cássio Apolinário de Lira,403,1,1,0,0.0733733996748924,15,FUL,1065,1140,NEW,1250,1165,1.559629,6.25,1.24294625,4.25,1.405943875,5.1875,2.041703875,7.0625,1.71797575,6.25,0.53945775,4.75,1.9934330625,9.375,1.08790410625,5.625,2022,MID
0,0,8,1,5.3,371,0.0,0.37,0.2111970037221908,0.3,203,0,0,7.1,14.4,2023-01-21,90,7,0,0,0,0,21,0,80970,1,0,0,51.0,2,-948,5809,6757,59,False,1,Joelinton Cássio Apolinário de Lira,403,3,0,0,0.2111970037221908,15,CRY,1110,1060,NEW,1300,1220,0.9477175,5.5,1.52129975,9.5,0.8592070625000001,4.3125,1.5355388125,9.25,1.86859075,7.75,0.6971495,5.0,1.9777993125,9.625,0.92015735625,5.25,2022,MID
0,0,5,0,4.8,371,0.0,0.04,0.0,1.01,217,1,0,1.9,14.6,2023-02-04,90,19,0,0,0,0,22,0,78650,1,1,1,0.0,1,-2996,5905,8901,59,True,1,Joelinton Cássio Apolinário de Lira,403,0,0,0,0.0,15,WHU,1150,1110,NEW,1250,1165,1.40903375,4.5,0.9662795,5.75,1.42630725,4.1875,1.037104,6.1875,1.7885957500000005,9.75,0.7026905,4.75,1.9471880625,9.625,0.87019948125,5.25,2022,MID
0,0,14,0,3.6,371,0.0,0.08,0.0304617993533611,1.83,222,1,0,1.8,10.0,2023-02-11,90,3,0,0,0,0,23,0,78575,1,1,1,4.0,1,-660,4459,5119,59,False,1,Joelinton Cássio Apolinário de Lira,403,1,0,0,0.0304617993533611,15,BOU,1020,1050,NEW,1300,1220,0.91552325,4.0,2.101095,9.0,1.0536929375,5.5,1.699785375,8.625,1.3986882500000002,9.0,0.89299325,4.75,1.9837683125,9.875,0.84001948125,4.6875,2022,MID
0,0,16,0,2.0,371,0.0,0.12,0.109994001686573,1.64,237,2,0,3.6,14.6,2023-02-18,70,12,0,0,0,0,24,0,77697,1,2,0,19.0,2,-1319,3959,5278,59,True,0,Joelinton Cássio Apolinário de Lira,403,2,0,0,0.109994001686573,15,LIV,1250,1300,NEW,1250,1165,1.531155,8.25,1.82022525,7.0,1.9137219375,9.5625,1.829741,7.0625,1.54594,9.5,1.036479,3.5,1.8988814375,9.625,0.87901854375,4.6875,2022,MID
0,0,9,0,5.3,371,0.0,0.02,0.0,1.34,257,2,0,1.7,12.0,2023-03-04,90,13,0,0,0,0,26,0,71686,1,0,2,0.0,1,-1211,1547,2758,59,False,1,Joelinton Cássio Apolinário de Lira,403,0,0,0,0.0,15,MCI,1340,1360,NEW,1300,1220,2.8525,11.25,1.0473395,4.5,2.1444685625,12.375,1.10977155625,4.75,1.49243,7.5,1.3303835,4.5,1.9114401875,8.8125,0.95330241875,4.8125,2022,MID
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,268,0,0,0.0,0.0,2023-03-12,0,20,0,0,0,0,27,0,64219,0,1,2,0.0,0,-7397,104,7501,59,True,0,Joelinton Cássio Apolinário de Lira,403,0,0,0,0.0,15,WOL,1100,1080,NEW,1250,1165,0.8144497500000001,6.0,1.50591575,7.0,0.953834,4.8125,1.5679933125,7.9375,1.22142225,6.0,1.582455,6.75,1.6419295,8.1875,0.99441110625,5.25,2022,MID
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,278,0,0,0.0,0.0,2023-03-17,0,16,0,0,0,0,28,0,61388,0,2,1,0.0,0,-2833,110,2943,59,False,0,Joelinton Cássio Apolinário de Lira,403,0,0,0,0.0,15,NFO,1065,1030,NEW,1300,1220,0.9764955,3.75,2.3258925,12.75,1.0235406875,4.5,1.7840150625,10.4375,1.52803225,7.5,1.4403512500000002,6.5,1.6424895000000002,8.375,0.96786329375,5.1875,2022,MID
0,0,4,0,1.6,371,0.0,0.27,0.1637910008430481,0.26,288,0,0,4.9,4.2,2023-04-02,22,14,0,0,0,0,29,0,65253,0,0,2,43.0,1,3167,4178,1011,59,True,0,Joelinton Cássio Apolinário de Lira,403,2,0,0,0.1637910008430481,15,MUN,1220,1220,NEW,1250,1165,1.82470825,7.0,1.9779075,7.5,1.8095064375,9.375,1.257904375,5.6875,1.76596725,9.75,1.1872025,6.25,1.749497,8.75,0.91260860625,4.875,2022,MID
0,2,45,0,12.7,371,0.0514545999467372,1.42,0.7554529905319214,0.81,70,1,2,13.3,70.8,2023-04-05,90,19,0,0,0,0,29,0,65253,1,5,1,49.0,13,3167,4178,1011,59,False,1,Joelinton Cássio Apolinário de Lira,403,4,1,2,0.7554529905319214,15,WHU,1145,1060,NEW,1300,1220,1.7125837499999996,5.5,1.5401075000000002,6.25,1.2577126875,4.5625,1.287155375,6.875,2.16174225,11.25,0.72936175,5.75,1.886852625,8.9375,0.92968175,4.875,2022,MID
1,2,26,0,3.1,371,0.0,0.02,0.0,2.65,292,1,0,2.7,19.4,2023-04-08,90,4,0,0,0,0,30,0,83658,1,2,1,4.0,7,17939,19445,1506,59,False,0,Joelinton Cássio Apolinário de Lira,403,0,0,0,0.0,15,BRE,1100,1130,NEW,1300,1220,1.01654175,4.25,1.6860767500000002,8.5,1.591217625,6.5,1.308972375,8.75,2.7820175,12.25,0.60235675,3.5,1.993822,8.9375,0.8839498750000001,4.625,2022,MID
0,0,12,0,3.8,371,0.0,0.07,0.0528328008949756,1.62,301,2,0,1.1,5.2,2023-04-15,79,2,0,0,0,0,31,0,145508,1,0,3,2.0,2,60448,64822,4374,59,False,0,Joelinton Cássio Apolinário de Lira,403,1,0,0,0.0528328008949756,15,AVL,1070,1070,NEW,1300,1220,1.6623259999999995,9.25,0.94610725,6.75,1.3504680625,7.25,1.591592875,5.8125,2.4240425,11.5,0.9411855,4.0,1.796027625,8.5625,0.996099625,4.8125,2022,MID
1,2,45,0,18.4,371,0.0334047004580497,1.33,0.9116594791412354,1.01,320,1,1,11.4,50.8,2023-04-23,90,18,0,0,0,0,32,0,157648,1,1,6,45.0,12,8872,21636,12764,59,True,0,Joelinton Cássio Apolinário de Lira,403,4,1,1,0.9116594791412354,15,TOT,1210,1230,NEW,1250,1165,1.54416975,7.5,1.50640125,8.5,1.3156441875,6.875,1.29776675,6.875,1.9052465,9.25,1.2876942500000002,6.25,1.733782375,8.6875,1.012708375,5.1875,2022,MID
0,2,25,0,13.8,371,0.2576447129249573,0.36,0.609534502029419,0.66,322,1,1,11.0,41.8,2023-04-27,90,8,0,0,0,0,33,0,205245,1,4,1,54.0,9,49368,58242,8874,60,False,0,Joelinton Cássio Apolinário de Lira,403,2,1,1,0.609534502029419,15,EVE,1070,1040,NEW,1300,1220,1.11222,4.75,2.0169442499999994,10.0,1.21322055625,4.625,1.8620115625,8.1875,2.0686715,9.5,1.4249127500000005,5.5,1.897858625,9.0,1.045451875,5.1875,2022,MID
0,0,5,0,17.7,371,0.0709402710199356,0.23,0.1177835091948509,0.83,340,1,0,4.3,11.0,2023-04-30,90,17,0,0,0,0,34,0,242022,1,1,3,14.0,1,37742,57638,19896,60,True,1,Joelinton Cássio Apolinário de Lira,403,2,1,0,0.1177835091948509,15,SOU,1070,1080,NEW,1250,1165,0.7697285000000001,4.5,1.8269235,11.75,0.8839863124999999,4.8125,1.483328375,8.1875,2.074364,9.0,1.41080975,6.25,1.966599875,9.25,1.074578,5.3125,2022,MID
0,0,9,0,14.0,371,0.0502312928438186,0.03,0.0,1.2,346,2,0,2.4,8.2,2023-05-07,80,1,0,0,0,0,35,0,278442,1,2,0,2.0,2,33011,58537,25526,60,True,0,Joelinton Cássio Apolinário de Lira,403,0,1,0,0.0,15,ARS,1250,1320,NEW,1250,1165,2.0738705,13.0,1.5471155000000003,6.0,2.0676220625,13.5,1.4616978312500002,6.125,2.797164,9.75,1.118801,6.0,2.03698175,9.4375,1.09833275,5.3125,2022,MID
0,0,17,0,13.4,371,0.033520683646202,0.1,0.032103806734085,2.06,357,2,0,2.8,9.6,2023-05-13,90,24,0,0,0,0,36,0,482292,1,2,2,5.0,2,199488,218022,18534,61,False,0,Joelinton Cássio Apolinário de Lira,403,2,1,0,0.032103806734085,15,LEE,1070,1130,NEW,1300,1220,1.162276,3.75,2.2188800000000004,7.5,1.0962653125,5.625,1.8985853125,7.125,3.0339525,11.0,0.9619485,5.0,2.0627765625,9.875,1.1183310625,5.25,2022,MID
0,0,-1,0,12.5,371,0.0303990244865417,0.08,0.3311357200145721,0.4,248,1,0,2.6,4.4,2023-05-18,90,5,0,0,0,0,36,0,482292,1,1,4,9.0,2,199488,218022,18534,61,True,0,Joelinton Cássio Apolinário de Lira,403,1,1,0,0.3311357200145721,15,BHA,1150,1200,NEW,1250,1165,2.7885425,9.0,1.456479,7.5,2.4626723125,10.3125,1.0772093125,5.3125,2.6254175,10.25,1.24511575,5.75,2.0870653125,9.625,1.1824434375,5.375,2022,MID
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,366,0,0,0.0,0.0,2023-05-22,0,11,0,0,0,0,37,0,324021,0,0,0,0.0,0,-143053,9617,152670,61,True,0,Joelinton Cássio Apolinário de Lira,403,0,0,0,0.0,15,LEI,1110,1120,NEW,1250,1165,2.2159889999999995,4.75,2.226635,8.5,1.61518520625,5.1875,1.6793328749999998,8.0,2.937895,11.75,1.199237,4.75,2.2539246875,9.75,1.198714625,5.3125,2022,MID
0,0,0,0,0.0,371,0.0,0.0,0.0,0.0,374,0,0,0.0,0.0,2023-05-28,0,6,0,0,0,0,38,0,220160,0,1,1,0.0,0,-111404,570,111974,60,False,0,Joelinton Cássio Apolinário de Lira,403,0,0,0,0.0,15,CHE,1190,1140,NEW,1300,1220,1.40195525,10.25,2.3283500000000004,10.25,1.3434360625,9.9375,1.50914425,6.625,2.471975,12.0,0.99592005,3.75,2.3053034375,10.1875,1.12406445,5.0625,2022,MID
