assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,crowds,season
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,107,0,0,0.0,0.0,2023-11-04 17:30:00+00:00,0,1,0,0,0,0,11,0,17195,0,0,1,0.0,0,-108,767,875,43,True,0,2,Lewis Hall,15,ARS,1370,1360,NEW,1050,1160,1,2023
0,0,13,0,0.9,399,0.0,0.02,0.02,0.4,113,0,0,3.2,14.2,2023-11-11 17:30:00+00:00,45,3,0,0,0,0,12,0,19592,1,0,2,17.0,1,2108,2937,829,43,False,0,2,Lewis Hall,15,BOU,1055,1145,NEW,1210,1355,1,2023
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,127,0,0,0.0,0.0,2023-11-25 15:00:00+00:00,0,7,0,0,0,0,13,0,17633,0,1,4,0.0,0,-1774,491,2265,43,True,0,2,Lewis Hall,15,CHE,1150,1230,NEW,1050,1160,1,2023
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,138,0,0,0.0,0.0,2023-12-02 20:00:00+00:00,0,14,0,0,0,0,14,0,17614,0,0,1,0.0,0,-214,429,643,43,True,0,2,Lewis Hall,15,MUN,1210,1230,NEW,1050,1160,1,2023
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,144,0,0,0.0,0.0,2023-12-07 19:30:00+00:00,0,9,0,0,0,0,15,0,17118,0,0,3,0.0,0,-542,246,788,43,False,0,2,Lewis Hall,15,EVE,1125,1065,NEW,1210,1355,1,2023
0,0,-1,0,0.3,399,0.0,0.0,0.0,1.44,159,1,0,0.5,4.6,2023-12-10 16:30:00+00:00,16,18,0,0,0,0,16,0,16781,0,1,4,0.0,1,-401,190,591,43,False,0,2,Lewis Hall,15,TOT,1110,1230,NEW,1210,1355,1,2023
0,0,1,0,1.2,399,0.01,0.01,0.0,0.09,168,0,0,0.4,2.8,2023-12-16 15:00:00+00:00,6,10,0,0,0,0,17,0,16762,0,0,3,0.0,1,-129,415,544,43,True,0,2,Lewis Hall,15,FUL,1180,1170,NEW,1050,1160,1,2023
0,0,3,0,0.1,399,0.0,0.0,0.0,0.1,175,0,0,0.2,2.2,2023-12-23 15:00:00+00:00,5,12,0,0,0,0,18,0,16481,0,0,1,0.0,0,-311,203,514,43,False,1,2,Lewis Hall,15,LUT,1020,1090,NEW,1210,1355,1,2023
0,0,2,0,1.5,399,0.01,0.01,0.0,0.0,189,0,0,0.3,1.8,2023-12-26 12:30:00+00:00,11,16,0,0,0,0,19,0,16384,0,3,1,0.0,1,-179,188,367,43,True,0,2,Lewis Hall,15,NFO,1125,1080,NEW,1050,1160,1,2023
0,0,3,0,0.4,399,0.0,0.0,0.0,1.23,194,1,0,0.1,0.4,2024-01-01 20:00:00+00:00,8,11,0,0,0,0,20,0,16088,0,2,4,0.0,1,-332,161,493,43,False,0,2,Lewis Hall,15,LIV,1210,1270,NEW,1210,1355,1,2023
0,0,5,0,0.0,399,0.0,0.0,0.0,0.87,209,1,0,0.2,2.2,2024-01-13 17:30:00+00:00,4,13,0,0,0,0,21,0,15647,0,3,2,0.0,1,-536,251,787,43,True,0,2,Lewis Hall,15,MCI,1360,1370,NEW,1050,1160,1,2023
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,211,0,0,0.0,0.0,2024-01-30 20:15:00+00:00,0,2,0,0,0,0,22,0,15594,0,3,1,0.0,0,-185,185,370,43,False,0,2,Lewis Hall,15,AVL,1140,1180,NEW,1210,1355,1,2023
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,229,0,0,0.0,0.0,2024-02-03 15:00:00+00:00,0,12,0,0,0,0,23,0,15519,0,4,4,0.0,0,-98,114,212,43,True,0,2,Lewis Hall,15,LUT,1060,1120,NEW,1050,1160,1,2023
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,237,0,0,0.0,0.0,2024-02-10 17:30:00+00:00,0,16,0,0,0,0,24,0,15490,0,3,2,0.0,0,-100,208,308,43,False,0,2,Lewis Hall,15,NFO,1050,1080,NEW,1210,1355,1,2023
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,247,0,0,0.0,0.0,2024-02-17 15:00:00+00:00,0,3,0,0,0,0,25,0,15387,0,2,2,0.0,0,-132,229,361,43,True,0,2,Lewis Hall,15,BOU,1130,1075,NEW,1050,1160,1,2023
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,251,0,0,0.0,0.0,2024-02-24 20:00:00+00:00,0,1,0,0,0,0,26,0,15332,0,1,4,0.0,0,-128,219,347,43,False,0,2,Lewis Hall,15,ARS,1370,1330,NEW,1210,1355,1,2023
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,267,0,0,0.0,0.0,2024-03-02 15:00:00+00:00,0,20,0,0,0,0,27,0,15340,0,0,3,0.0,0,-46,166,212,42,True,0,2,Lewis Hall,15,WOL,1105,1100,NEW,1050,1160,1,2023
0,0,0,0,0.0,399,0.0,0.0,0.0,0.0,275,0,0,0.0,0.0,2024-03-11 20:00:00+00:00,0,7,0,0,0,0,28,0,14833,0,2,3,0.0,0,-507,34,541,42,False,0,2,Lewis Hall,15,CHE,1080,1170,NEW,1210,1355,1,2023
0,0,4,0,1.8,399,0.2,0.2,0.0,0.3,297,0,0,1.7,8.8,2024-03-30 12:30:00+00:00,33,19,0,0,0,0,30,0,14817,0,3,4,6.0,1,25,138,113,42,True,0,2,Lewis Hall,15,WHU,1140,1150,NEW,1050,1160,1,2023
0,3,28,1,20.8,399,0.19,0.19,0.0,0.56,310,0,0,4.5,21.8,2024-04-02 18:30:00+00:00,78,9,0,0,0,0,31,0,16214,1,1,1,2.0,9,1331,1598,267,42,True,0,2,Lewis Hall,15,EVE,1125,1080,NEW,1050,1160,1,2023
0,0,26,1,1.2,399,0.01,0.01,0.0,1.23,315,0,0,1.9,17.4,2024-04-06 14:00:00+00:00,90,10,0,0,0,0,32,0,23484,1,1,0,0.0,6,7008,7641,633,42,False,0,2,Lewis Hall,15,FUL,1050,1060,NEW,1210,1355,1,2023
0,0,2,0,0.0,399,0.0,0.0,0.0,0.0,328,0,0,0.0,0.0,2024-04-13 11:30:00+00:00,2,18,0,0,0,0,33,0,29795,0,0,4,0.0,1,6024,8393,2369,42,True,0,2,Lewis Hall,15,TOT,1150,1310,NEW,1050,1160,1,2023
0,0,0,0,0.8,399,0.01,0.03,0.02,0.34,284,1,0,0.2,0.0,2024-04-24 19:00:00+00:00,25,8,0,0,0,0,34,0,31986,0,0,2,2.0,1,3050,5490,2440,42,False,0,2,Lewis Hall,15,CRY,1080,1060,NEW,1210,1355,1,2023
0,0,14,0,1.6,399,0.01,0.09,0.08,1.39,346,1,0,3.2,9.0,2024-04-27 14:00:00+00:00,81,17,0,0,0,0,35,0,34197,1,1,5,21.0,2,1250,3989,2739,42,True,0,2,Lewis Hall,15,SHU,1020,1060,NEW,1050,1160,1,2023
0,0,14,0,1.4,399,0.02,0.09,0.07,1.08,354,1,0,2.8,19.4,2024-05-04 14:00:00+00:00,90,6,0,0,0,0,36,0,41200,1,4,1,7.0,2,6760,8445,1685,42,False,0,2,Lewis Hall,15,BUR,1050,1040,NEW,1210,1355,1,2023
0,0,10,0,5.4,399,0.04,0.14,0.1,1.32,366,1,0,3.1,13.4,2024-05-11 14:00:00+00:00,90,5,0,0,0,0,37,0,56823,1,1,1,12.0,1,14535,17219,2684,42,True,1,2,Lewis Hall,15,BHA,1180,1240,NEW,1050,1160,1,2023
0,0,26,0,28.7,399,0.21,0.27,0.06,1.44,337,3,1,10.4,59.6,2024-05-15 19:00:00+00:00,90,14,0,0,0,0,37,0,56823,1,2,3,16.0,7,14535,17219,2684,42,False,0,2,Lewis Hall,15,MUN,1130,1120,NEW,1210,1355,1,2023
0,0,19,0,3.0,399,0.01,0.01,0.0,1.22,372,2,0,2.1,16.2,2024-05-19 15:00:00+00:00,90,4,0,0,0,0,38,0,62059,1,4,2,2.0,1,5507,8484,2977,42,False,0,2,Lewis Hall,15,BRE,1110,1090,NEW,1210,1355,1,2023
