assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,111,0,0,0.0,0.0,2023-11-11,0,21,0,0,0,0,12,0,10710,0,1,3,0.0,0,-977,27,1004,53,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,BUR,1050,1050,ARS,1370,1330,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,121,0,0,0.0,0.0,2023-11-25,0,4,0,0,0,0,13,0,10216,0,1,0,0.0,0,-518,20,538,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,BRE,1110,1090,ARS,1370,1360,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,131,0,0,0.0,0.0,2023-12-02,0,20,0,0,0,0,14,0,10002,0,1,2,0.0,0,-241,15,256,53,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,WOL,1105,1100,ARS,1370,1330,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,146,0,0,0.0,0.0,2023-12-05,0,22,0,0,0,0,15,0,9864,0,4,3,0.0,0,-146,6,152,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,LUT,1020,1090,ARS,1370,1360,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,151,0,0,0.0,0.0,2023-12-09,0,2,0,0,0,0,16,0,9726,0,0,1,0.0,0,-143,5,148,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,AVL,1140,1180,ARS,1370,1360,2023,0.0,1.0
0,0,3,0,0.0,19,0.0,0.09,0.1083431914448738,0.02,161,0,0,2.0,3.2,2023-12-17,1,5,0,0,0,0,17,0,9639,0,0,2,17.0,1,-107,37,144,53,True,0,1,0,0,0.1083431914448738,3,Emile Smith Rowe,1,BHA,1180,1240,ARS,1370,1330,2023,0.1083431914448738,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,174,0,0,0.0,0.0,2023-12-23,0,12,0,0,0,0,18,0,9704,0,1,1,0.0,0,10,78,68,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,LIV,1210,1270,ARS,1370,1360,2023,0.0,1.0
0,0,3,0,1.3,19,0.0,0.09,0.0412456020712852,0.79,181,0,0,1.5,7.0,2023-12-28,11,19,0,0,0,0,19,0,9811,0,2,0,7.0,1,55,111,56,53,True,0,1,0,0,0.0412456020712852,3,Emile Smith Rowe,1,WHU,1140,1150,ARS,1370,1330,2023,0.0412456020712852,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,193,0,0,0.0,0.0,2023-12-31,0,9,0,0,0,0,20,0,9854,0,1,2,0.0,0,0,104,104,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,FUL,1050,1060,ARS,1370,1360,2023,0.0,1.0
0,0,2,0,2.2,19,0.0,0.03,0.0,0.05,201,0,0,0.3,0.8,2024-01-20,21,7,0,0,0,0,21,0,9863,0,0,5,0.0,1,-96,122,218,53,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,CRY,1120,1085,ARS,1370,1330,2023,0.0,1.0
0,0,11,1,18.6,19,0.1122373342514038,0.27,0.0552930496633052,0.08,215,0,0,2.7,3.4,2024-01-30,70,16,0,0,0,0,22,0,10043,1,2,1,5.0,3,84,225,141,53,False,0,1,1,0,0.0552930496633052,3,Emile Smith Rowe,1,NFO,1050,1080,ARS,1370,1360,2023,0.0552930496633052,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,221,0,0,0.0,0.0,2024-02-04,0,12,0,0,0,0,23,0,10262,0,1,3,0.0,0,185,265,80,53,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,LIV,1350,1390,ARS,1370,1330,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,239,0,0,0.0,0.0,2024-02-11,0,19,0,0,0,0,24,0,10294,0,6,0,0.0,0,-20,152,172,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,WHU,1055,1150,ARS,1370,1360,2023,0.0,1.0
0,0,3,0,0.6,19,0.0,0.07,0.0510828681290149,0.09,242,0,0,0.3,0.4,2024-02-17,6,21,0,0,0,0,25,0,10071,0,5,0,2.0,1,-237,61,298,53,False,0,1,0,0,0.0510828681290149,3,Emile Smith Rowe,1,BUR,1050,1040,ARS,1370,1360,2023,0.0510828681290149,1.0
0,0,1,0,0.8,19,0.0,0.3,0.2436446994543075,0.07,251,1,0,1.5,0.0,2024-02-24,14,15,0,0,0,0,26,0,10049,0,1,4,16.0,1,-91,61,152,53,True,0,3,0,0,0.2436446994543075,3,Emile Smith Rowe,1,NEW,1210,1355,ARS,1370,1330,2023,0.2436446994543075,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,269,0,0,0.0,0.0,2024-03-04,0,23,0,0,0,0,27,0,10033,0,6,0,0.0,0,-44,61,105,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,SHU,1045,1020,ARS,1370,1360,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,271,0,0,0.0,0.0,2024-03-09,0,4,0,0,0,0,28,0,9992,0,1,2,0.0,0,-65,30,95,53,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,BRE,1055,1150,ARS,1370,1330,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,296,0,0,0.0,0.0,2024-03-31,0,13,0,0,0,0,30,0,10025,0,0,0,0.0,0,-16,28,44,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,MCI,1350,1360,ARS,1370,1360,2023,0.0,1.0
1,0,22,1,27.9,19,0.0802777633070945,0.3,0.2059904187917709,0.1,301,0,0,6.9,13.0,2024-04-03,84,22,0,0,0,0,31,0,10044,1,0,2,28.0,6,-3,27,30,53,True,0,2,2,0,0.2059904187917709,3,Emile Smith Rowe,1,LUT,1060,1120,ARS,1370,1330,2023,0.2059904187917709,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,312,0,0,0.0,0.0,2024-04-06,0,5,0,0,0,0,32,0,10253,0,3,0,0.0,0,169,241,72,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,BHA,1070,1135,ARS,1370,1360,2023,0.0,1.0
0,0,3,0,1.3,19,0.0,0.0,0.0,0.73,321,2,0,0.4,0.8,2024-04-14,11,2,0,0,0,0,33,0,10222,0,2,0,2.0,1,-61,89,150,53,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,AVL,1220,1350,ARS,1370,1330,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,340,0,0,0.0,0.0,2024-04-20,0,20,0,0,0,0,34,0,10228,0,2,0,0.0,0,-23,95,118,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,WOL,1085,1115,ARS,1370,1360,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,281,0,0,0.0,0.0,2024-04-23,0,6,0,0,0,0,34,0,10228,0,0,5,0.0,0,-23,95,118,53,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,CHE,1150,1230,ARS,1370,1330,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,348,0,0,0.0,0.0,2024-04-28,0,18,0,0,0,0,35,0,10149,0,3,2,0.0,0,-116,18,134,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,TOT,1110,1230,ARS,1370,1360,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,351,0,0,0.0,0.0,2024-05-04,0,3,0,0,0,0,36,0,10125,0,0,3,0.0,0,-61,15,76,53,True,0,0,0,0,0.0,3,Emile Smith Rowe,1,BOU,1130,1075,ARS,1370,1330,2023,0.0,1.0
0,0,0,0,0.0,19,0.0,0.0,0.0,0.0,365,0,0,0.0,0.0,2024-05-12,0,14,0,0,0,0,37,0,10121,0,1,0,0.0,0,-37,33,70,53,False,0,0,0,0,0.0,3,Emile Smith Rowe,1,MUN,1130,1120,ARS,1370,1360,2023,0.0,1.0
0,0,1,0,2.3,19,0.0,0.26,0.2033107578754425,0.0,371,0,0,0.9,0.0,2024-05-19,21,8,0,0,0,0,38,0,10167,0,1,2,10.0,1,18,66,48,53,True,0,3,0,0,0.2033107578754425,3,Emile Smith Rowe,1,EVE,1125,1080,ARS,1370,1330,2023,0.2033107578754425,1.0
