assists,bonus,bps,clean_sheets,creativity,unique_id,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,gameweek,saves,selected,starts,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards,shots,key_passes,npg,npxG,POS,Full Name,own_team,opponent_short_name,opponent_attack,opponent_defense,own_short_name,own_attack,own_defense,season,adjusted_xg,penalties_order,team_xg,team_deep,team_npxg,opponent_xg,opponent_deep,opponent_npxg
0,0,7,0,3.4,115,0.0,0.05,0.0387019701302051,1.11,135,2,0,2.6,13.8,2023-12-03,56,6,0,0,0,0,14,0,8841,1,2,3,9.0,1,-401,530,931,45,False,0,2,0,0,0.0387019701302051,3,Carlos Baleba,5,CHE,1080,1170,BHA,1180,1240,2023,0.0387019701302051,,0.855058,13.0,0.855058,1.66304,8.0,0.901874
0,0,20,0,22.3,115,0.0458395294845104,0.01,0.0,1.24,142,1,0,3.9,16.6,2023-12-06,83,4,0,0,0,0,15,0,8772,1,1,2,0.0,2,-117,520,637,45,True,0,0,2,0,0.0,3,Carlos Baleba,5,BRE,1055,1150,BHA,1070,1135,2023,0.0,,1.54099,19.0,1.54099,1.22007,2.0,0.458899
0,0,11,0,11.8,115,0.0070352028124034,0.03,0.0,0.94,152,1,0,3.3,20.8,2023-12-09,58,21,0,0,0,0,16,0,8492,1,1,1,0.0,1,-319,429,748,45,True,0,0,1,0,0.0,3,Carlos Baleba,5,BUR,1050,1050,BHA,1070,1135,2023,0.0,,2.96247,22.0,2.96247,1.05162,4.0,1.05162
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,161,0,0,0.0,0.0,2023-12-17,0,1,0,0,0,0,17,0,7754,0,0,2,0.0,0,-731,278,1009,45,False,0,0,0,0,0.0,3,Carlos Baleba,5,ARS,1370,1330,BHA,1180,1240,2023,0.0,,0.663054,3.0,0.663054,2.76976,19.0,2.76976
0,0,4,0,15.2,115,0.0240004025399684,0.09,0.0537325218319892,1.03,172,1,0,1.8,1.8,2023-12-21,45,7,0,0,0,0,18,0,7060,1,1,1,1.0,0,-711,94,805,45,False,1,1,1,0,0.0537325218319892,3,Carlos Baleba,5,CRY,1080,1060,BHA,1180,1240,2023,0.0537325218319892,,1.33653,14.0,1.33653,1.65409,9.0,1.65409
0,0,2,0,0.3,115,0.0,0.0,0.0,1.43,184,2,0,0.3,2.4,2023-12-28,31,18,0,0,0,0,19,0,6907,0,2,4,0.0,1,-239,176,415,45,True,0,0,0,0,0.0,3,Carlos Baleba,5,TOT,1150,1310,BHA,1070,1135,2023,0.0,,3.84702,5.0,2.32468,2.06955,28.0,2.06955
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,199,0,0,0.0,0.0,2024-01-02,0,19,0,0,0,0,20,0,6473,0,0,0,0.0,0,-457,123,580,45,False,0,0,0,0,0.0,3,Carlos Baleba,5,WHU,1055,1150,BHA,1180,1240,2023,0.0,,2.1552,17.0,2.1552,0.9831,4.0,0.9831
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,204,0,0,0.0,0.0,2024-01-22,0,20,0,0,0,0,21,0,5749,0,0,0,0.0,0,-735,168,903,45,True,0,0,0,0,0.0,3,Carlos Baleba,5,WOL,1105,1100,BHA,1070,1135,2023,0.0,,1.3701,16.0,1.3701,1.14116,4.0,1.14116
0,0,0,0,1.3,115,0.0,0.01,0.0,0.39,214,0,0,0.3,1.6,2024-01-30,29,22,0,0,0,0,22,0,5431,0,0,4,0.0,0,-362,71,433,45,False,1,0,0,0,0.0,3,Carlos Baleba,5,LUT,1020,1090,BHA,1180,1240,2023,0.0,,1.01366,2.0,1.01366,3.63312,5.0,3.63312
0,0,3,0,1.3,115,0.0,0.0,0.0,0.13,224,0,0,0.3,1.4,2024-02-03,10,7,0,0,0,0,23,0,5289,0,1,4,0.0,1,-176,41,217,45,True,0,0,0,0,0.0,3,Carlos Baleba,5,CRY,1120,1085,BHA,1070,1135,2023,0.0,,1.92591,3.0,1.92591,0.241137,3.0,0.241137
0,0,2,0,0.6,115,0.0,0.0,0.0,0.35,238,1,0,0.0,0.0,2024-02-10,1,18,0,0,0,0,24,0,5097,0,1,2,0.0,1,-206,47,253,45,False,0,0,0,0,0.0,3,Carlos Baleba,5,TOT,1110,1230,BHA,1180,1240,2023,0.0,,1.49285,10.0,0.73168,2.10928,13.0,2.10928
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,249,0,0,0.0,0.0,2024-02-18,0,23,0,0,0,0,25,0,5164,0,5,0,0.0,0,6,246,240,45,False,0,0,0,0,0.0,3,Carlos Baleba,5,SHU,1045,1020,BHA,1180,1240,2023,0.0,,3.35549,15.0,3.35549,0.586214,3.0,0.586214
0,0,0,0,0.0,115,0.0,0.0,0.0,0.0,254,0,0,0.0,0.0,2024-02-24,0,8,0,0,0,0,26,0,5099,0,1,1,0.0,0,-97,158,255,45,True,0,0,0,0,0.0,3,Carlos Baleba,5,EVE,1125,1080,BHA,1070,1135,2023,0.0,,1.6538,9.0,1.6538,0.286655,4.0,0.286655
0,0,12,0,4.3,115,0.0,0.06,0.0813131779432296,0.78,264,2,0,2.2,11.6,2024-03-02,77,9,0,0,0,0,27,0,4972,1,0,3,6.0,1,-106,84,190,45,False,1,2,0,0,0.0813131779432296,3,Carlos Baleba,5,FUL,1050,1060,BHA,1180,1240,2023,0.0813131779432296,,1.15198,15.0,1.15198,1.37604,3.0,1.37604
0,0,13,1,12.7,115,0.0193651728332042,0.1,0.1364218443632125,0.68,274,0,0,2.0,2.4,2024-03-10,90,16,0,0,0,0,28,0,4904,1,0,1,5.0,3,-96,59,155,45,True,0,2,1,0,0.1364218443632125,3,Carlos Baleba,5,NFO,1125,1080,BHA,1070,1135,2023,0.1364218443632125,,0.534518,1.0,0.534518,0.687034,3.0,0.687034
0,0,14,0,1.7,115,0.0,0.04,0.0546486787497997,2.79,295,2,0,2.1,15.8,2024-03-31,90,12,0,0,0,0,30,0,4859,1,1,2,3.0,2,-11,108,119,45,False,0,2,0,0,0.0546486787497997,3,Carlos Baleba,5,LIV,1210,1270,BHA,1180,1240,2023,0.0546486787497997,,0.43922,6.0,0.43922,3.21149,24.0,3.21149
0,0,11,1,20.3,115,0.0159225538372993,0.14,0.0780220404267311,0.5,303,0,0,4.4,12.2,2024-04-03,90,4,0,0,0,0,31,0,5004,1,0,0,11.0,3,127,232,105,45,False,0,2,1,0,0.0780220404267311,3,Carlos Baleba,5,BRE,1110,1090,BHA,1180,1240,2023,0.0780220404267311,,1.22404,8.0,1.22404,0.423299,8.0,0.423299
0,0,3,0,4.3,115,0.0,0.02,0.0,3.23,312,3,0,0.8,3.2,2024-04-06,90,1,0,0,0,0,32,0,5034,1,3,0,0.0,1,1,164,163,45,True,1,0,0,0,0.0,3,Carlos Baleba,5,ARS,1370,1360,BHA,1070,1135,2023,0.0,,0.428514,6.0,0.428514,4.16518,18.0,3.40401
0,0,11,0,4.3,115,0.0,0.13,0.0880017504096031,1.7,324,1,0,3.8,15.0,2024-04-13,90,21,0,0,0,0,33,0,5221,1,1,1,19.0,2,155,298,143,45,False,0,3,0,0,0.0880017504096031,3,Carlos Baleba,5,BUR,1050,1040,BHA,1180,1240,2023,0.0880017504096031,,0.889445,9.0,0.889445,1.8522,8.0,1.8522
0,0,9,0,0.7,115,0.0,0.0,0.0,1.3,282,4,0,0.5,4.0,2024-04-25,90,13,0,0,0,0,34,0,5159,1,4,0,0.0,1,-44,181,225,45,True,1,0,0,0,0.0,3,Carlos Baleba,5,MCI,1360,1370,BHA,1070,1135,2023,0.0,,0.572021,3.0,0.572021,1.90507,3.0,1.90507
0,0,3,0,0.2,115,0.0,0.0,0.0,0.0,342,0,0,0.1,1.0,2024-04-28,2,3,0,0,0,0,35,0,5069,0,0,3,0.0,1,-129,90,219,45,False,0,0,0,0,0.0,3,Carlos Baleba,5,BOU,1055,1145,BHA,1180,1240,2023,0.0,,1.35682,7.0,1.35682,2.48132,5.0,2.48132
0,0,3,0,0.1,115,0.0,0.0,0.0,0.0,353,0,0,0.1,1.2,2024-05-05,2,2,0,0,0,0,36,0,5092,0,0,1,0.0,1,-7,107,114,45,True,0,0,0,0,0.0,3,Carlos Baleba,5,AVL,1220,1350,BHA,1070,1135,2023,0.0,,2.63566,4.0,1.75337,0.0644055,3.0,0.0644055
0,0,3,0,0.3,115,0.0,0.0,0.0,0.09,366,0,0,0.6,5.2,2024-05-11,3,15,0,0,0,0,37,0,5370,0,1,1,0.0,1,177,347,170,45,False,0,0,0,0,0.0,3,Carlos Baleba,5,NEW,1050,1160,BHA,1180,1240,2023,0.0,,1.91556,7.0,1.91556,2.45163,12.0,2.45163
0,0,1,0,1.5,115,0.0,0.03,0.0171974562108516,0.04,332,0,0,0.3,0.0,2024-05-15,20,6,0,0,0,0,37,0,5370,0,2,1,2.0,1,177,347,170,45,True,0,1,0,0,0.0171974562108516,3,Carlos Baleba,5,CHE,1150,1230,BHA,1070,1135,2023,0.0171974562108516,,1.32423,11.0,1.32423,1.544,10.0,1.544
0,0,13,0,11.9,115,0.274908572435379,0.08,0.0260562840849161,1.02,373,1,0,2.3,8.8,2024-05-19,80,14,0,0,0,0,38,0,5258,1,2,0,2.0,2,-47,145,192,45,True,0,1,1,0,0.0260562840849161,3,Carlos Baleba,5,MUN,1210,1230,BHA,1070,1135,2023,0.0260562840849161,,1.9717,10.0,1.9717,1.00404,6.0,1.00404
